x,y,clc
0,0,26
0,1,26
0,2,32
0,3,32
0,4,29
0,5,32
0,6,32
0,7,29
0,8,29
0,9,26
0,10,26
0,11,29
0,12,32
0,13,32
0,14,32
0,15,32
0,16,32
0,17,23
0,18,23
0,19,23
0,20,23
0,21,32
0,22,32
0,23,32
0,24,29
0,25,29
0,26,32
0,27,32
0,28,32
0,29,26
0,30,32
0,31,26
0,32,26
0,33,32
0,34,32
0,35,32
0,36,26
0,37,26
0,38,26
0,39,21
0,40,26
0,41,32
0,42,32
0,43,32
0,44,32
0,45,32
0,46,26
0,47,26
0,48,26
0,49,26
0,50,26
0,51,26
0,52,26
0,53,31
0,54,31
0,55,26
0,56,31
0,57,26
0,58,26
0,59,31
0,60,31
0,61,31
0,62,31
0,63,32
0,64,32
0,65,32
0,66,32
0,67,26
0,68,26
0,69,26
0,70,29
0,71,29
0,72,29
0,73,29
0,74,29
0,75,29
0,76,32
0,77,32
0,78,32
0,79,32
0,80,26
0,81,32
0,82,32
0,83,26
0,84,26
0,85,26
0,86,26
0,87,26
0,88,26
0,89,21
0,90,21
0,91,21
0,92,21
0,93,21
0,94,32
0,95,32
0,96,12
0,97,12
0,98,12
0,99,12
0,100,13
0,101,12
0,102,12
0,103,12
0,104,12
0,105,12
0,106,12
0,107,32
0,108,21
0,109,32
0,110,21
0,111,21
0,112,32
0,113,12
0,114,12
0,115,21
0,116,18
0,117,18
0,118,12
0,119,12
0,120,12
0,121,12
0,122,12
0,123,20
0,124,20
0,125,18
0,126,13
0,127,2
1,0,26
1,1,26
1,2,26
1,3,29
1,4,29
1,5,32
1,6,32
1,7,29
1,8,29
1,9,29
1,10,29
1,11,29
1,12,29
1,13,32
1,14,32
1,15,32
1,16,29
1,17,29
1,18,23
1,19,23
1,20,23
1,21,23
1,22,32
1,23,32
1,24,32
1,25,32
1,26,32
1,27,32
1,28,32
1,29,26
1,30,32
1,31,26
1,32,26
1,33,32
1,34,32
1,35,26
1,36,26
1,37,26
1,38,26
1,39,21
1,40,26
1,41,32
1,42,32
1,43,32
1,44,32
1,45,32
1,46,26
1,47,26
1,48,26
1,49,26
1,50,26
1,51,26
1,52,26
1,53,26
1,54,31
1,55,26
1,56,31
1,57,26
1,58,26
1,59,31
1,60,31
1,61,31
1,62,26
1,63,26
1,64,32
1,65,32
1,66,32
1,67,26
1,68,26
1,69,26
1,70,26
1,71,29
1,72,23
1,73,29
1,74,29
1,75,29
1,76,32
1,77,32
1,78,32
1,79,32
1,80,26
1,81,32
1,82,32
1,83,26
1,84,32
1,85,26
1,86,26
1,87,26
1,88,26
1,89,21
1,90,21
1,91,21
1,92,21
1,93,13
1,94,13
1,95,32
1,96,13
1,97,13
1,98,13
1,99,12
1,100,13
1,101,12
1,102,12
1,103,12
1,104,12
1,105,12
1,106,12
1,107,12
1,108,32
1,109,21
1,110,21
1,111,21
1,112,32
1,113,32
1,114,12
1,115,12
1,116,12
1,117,12
1,118,12
1,119,12
1,120,12
1,121,12
1,122,12
1,123,20
1,124,30
1,125,13
1,126,13
1,127,2
2,0,26
2,1,26
2,2,26
2,3,29
2,4,29
2,5,29
2,6,32
2,7,32
2,8,29
2,9,29
2,10,29
2,11,29
2,12,29
2,13,29
2,14,32
2,15,32
2,16,32
2,17,29
2,18,23
2,19,23
2,20,23
2,21,23
2,22,32
2,23,29
2,24,32
2,25,32
2,26,29
2,27,29
2,28,32
2,29,26
2,30,32
2,31,26
2,32,32
2,33,32
2,34,32
2,35,26
2,36,26
2,37,26
2,38,26
2,39,26
2,40,26
2,41,32
2,42,32
2,43,32
2,44,32
2,45,32
2,46,26
2,47,26
2,48,26
2,49,26
2,50,26
2,51,26
2,52,26
2,53,26
2,54,26
2,55,32
2,56,31
2,57,31
2,58,26
2,59,31
2,60,31
2,61,31
2,62,26
2,63,26
2,64,32
2,65,32
2,66,32
2,67,26
2,68,26
2,69,26
2,70,26
2,71,23
2,72,23
2,73,29
2,74,23
2,75,23
2,76,29
2,77,40
2,78,40
2,79,32
2,80,32
2,81,32
2,82,32
2,83,32
2,84,32
2,85,32
2,86,26
2,87,26
2,88,26
2,89,21
2,90,21
2,91,21
2,92,13
2,93,13
2,94,13
2,95,18
2,96,13
2,97,13
2,98,13
2,99,13
2,100,2
2,101,2
2,102,12
2,103,13
2,104,12
2,105,12
2,106,12
2,107,12
2,108,12
2,109,12
2,110,21
2,111,12
2,112,32
2,113,32
2,114,32
2,115,12
2,116,12
2,117,12
2,118,12
2,119,12
2,120,12
2,121,12
2,122,12
2,123,12
2,124,18
2,125,18
2,126,13
2,127,18
3,0,26
3,1,26
3,2,26
3,3,26
3,4,29
3,5,29
3,6,32
3,7,32
3,8,23
3,9,23
3,10,23
3,11,29
3,12,29
3,13,29
3,14,29
3,15,23
3,16,32
3,17,29
3,18,23
3,19,29
3,20,32
3,21,32
3,22,31
3,23,31
3,24,29
3,25,29
3,26,29
3,27,29
3,28,23
3,29,26
3,30,32
3,31,26
3,32,29
3,33,32
3,34,32
3,35,26
3,36,26
3,37,26
3,38,26
3,39,26
3,40,26
3,41,26
3,42,26
3,43,32
3,44,32
3,45,26
3,46,26
3,47,26
3,48,26
3,49,26
3,50,26
3,51,26
3,52,26
3,53,26
3,54,26
3,55,32
3,56,31
3,57,32
3,58,26
3,59,31
3,60,31
3,61,26
3,62,26
3,63,26
3,64,26
3,65,32
3,66,31
3,67,31
3,68,26
3,69,26
3,70,26
3,71,26
3,72,23
3,73,29
3,74,29
3,75,23
3,76,29
3,77,29
3,78,29
3,79,40
3,80,32
3,81,32
3,82,32
3,83,32
3,84,32
3,85,32
3,86,26
3,87,26
3,88,26
3,89,26
3,90,21
3,91,21
3,92,13
3,93,13
3,94,13
3,95,13
3,96,13
3,97,13
3,98,13
3,99,13
3,100,2
3,101,2
3,102,13
3,103,13
3,104,12
3,105,12
3,106,12
3,107,12
3,108,12
3,109,12
3,110,12
3,111,12
3,112,12
3,113,32
3,114,32
3,115,12
3,116,12
3,117,12
3,118,12
3,119,12
3,120,12
3,121,12
3,122,12
3,123,18
3,124,13
3,125,13
3,126,13
3,127,13
4,0,26
4,1,26
4,2,32
4,3,32
4,4,29
4,5,29
4,6,29
4,7,32
4,8,32
4,9,23
4,10,23
4,11,29
4,12,29
4,13,29
4,14,29
4,15,23
4,16,32
4,17,29
4,18,23
4,19,29
4,20,32
4,21,32
4,22,32
4,23,31
4,24,31
4,25,23
4,26,23
4,27,32
4,28,32
4,29,32
4,30,26
4,31,26
4,32,26
4,33,26
4,34,26
4,35,26
4,36,26
4,37,26
4,38,26
4,39,26
4,40,26
4,41,26
4,42,26
4,43,26
4,44,32
4,45,26
4,46,26
