x,y,Ind,Men,Men_1ind,Men_5ind,Men_coll,Men_fmp,Men_mais,Men_pauv,Men_prop,Men_surf,imputed
0,16,2,0.9,0.2,0,0,0,0.9,0.1,0.8,97.7,1
0,17,19,8.4,2.2,0,0,0,8.4,1.1,7.3,928.2,1
0,101,4,1.7,0.7,0.1,0.1,0.2,1.6,0.3,1,153.4,1
0,105,1,0.4,0.2,0.1,0,0,0.4,0.1,0.2,52.4,1
0,134,1,0.6,0.2,0,0,0,0.6,0,0.6,71.7,1
0,135,1,0.6,0.2,0,0,0,0.6,0,0.6,71.7,1
0,146,8,4.4,1.6,0,0,0.4,4.4,0,4.4,573.2,1
0,147,12,6.1,2.1,0,0,0.5,6.1,0.5,5.3,529.3,1
0,148,17,8.6,3,0,0,0.7,8.6,0.7,7.5,749.9,1
0,149,16.5,8.3,2.9,0,0,0.7,8.3,0.7,7.3,727.8,1
0,179,11,4.1,0,0.4,0,0.4,4.1,0.2,3.8,412.2,1
0,180,20.5,7.6,0,0.8,0,0.8,7.6,0.4,7.2,768.3,1
0,181,20,7.4,0,0.8,0,0.8,7.4,0.4,7,749.5,1
0,182,46,17,5,1,0,1,17,0,16,2010,0
0,183,35,13,1.1,0.6,0,0.6,13,0,11.3,1461.5,1
0,184,2,0.7,0.1,0,0,0,0.7,0,0.6,83.5,1
0,195,31,10.8,1.3,2.5,0,0,10.8,0,9.5,1319.1,1
0,196,13,4.5,0.5,1.1,0,0,4.5,0,4,553.2,1
0,197,28,11,4,1,0,2,11,2,7,1017,0
0,206,22,10.3,4,0.4,1.3,0.9,9,0.9,7.2,1073.5,1
0,207,70.5,35,12,1,7,5,28,5,21,3193,0
0,208,6,2.4,0.3,0.1,0,0.1,2.4,0.3,2.1,277.1,1
0,219,1,0.4,0.1,0,0,0,0.4,0.1,0.4,39.6,1
0,226,27,12,3,0,0,1,12,2,11,990,0
0,227,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.5,68.6,1
0,239,2,1,0.2,0,0,0.1,1,0,0.9,92.5,1
0,240,72,26,6,5,0,6,26,2,9,2435,0
0,241,91,41,10,3,0,6,41,1,39,3968,0
0,242,54,22,6,1,0,3,22,0,19,2669,0
0,243,75.5,30,8,3,1,5,29,5,23,3026,0
0,244,134,80,44,0,38,6,42,11,41,4649,0
0,245,60,22,4,2,2,1,20,1,15,2541,0
0,246,293.5,179,108,3,172,21,7,17,57,12778,0
0,247,468.5,314,219,6,311,36,3,33,101,20025,0
0,248,240.5,143,86,4,122,18,21,29,47,8660,0
0,249,165,95,56,3,73,13,22,19,24,6172,0
0,250,42,27,17,1,20,5,7,5,9,1891,0
0,251,99.5,60,35,3,43,5,17,8,24,4063,0
0,252,30,16,6,0,0,7,16,0,12,1225,0
0,253,31.5,19,12,0,15,0,4,1,7,1195,0
0,254,96.5,61,40,0,60,7,1,5,25,3911,0
0,255,55,38,25,0,33,3,5,3,9,2254,0
1,16,7,3.1,0.8,0,0,0,3.1,0.4,2.7,342,1
1,40,1,0.5,0.2,0,0,0.1,0.5,0.1,0.3,45.2,1
1,101,2,0.8,0.3,0,0,0.1,0.8,0.1,0.5,76.7,1
1,102,1,0.4,0.2,0.1,0,0,0.4,0.1,0.2,52.4,1
1,103,1,0.4,0.2,0.1,0,0,0.4,0.1,0.2,52.4,1
1,135,5,2.8,1,0,0,0.2,2.8,0,2.8,358.2,1
1,183,16,5.9,0.5,0.3,0,0.3,5.9,0,5.2,668.1,1
1,184,7,2.6,0.2,0.1,0,0.1,2.6,0,2.3,292.3,1
