x,y,Ind,Men,Men_1ind,Men_5ind,Men_coll,Men_fmp,Men_mais,Men_pauv,Men_prop,Men_surf,imputed
0,3,2,0.8,0.3,0.1,0,0.1,0.8,0.1,0.7,80.7,1
0,11,3,1.4,0.4,0.1,0,0.4,1.4,0.2,1.1,154.4,1
0,13,5,2.3,0.7,0.2,0,0.7,2.3,0.4,1.8,257.3,1
0,14,3,1.3,0.6,0.2,0.2,0,1.1,0.1,1.1,125.4,1
0,23,2,0.8,0.1,0,0,0,0.8,0,0.7,73.9,1
0,24,9,3.5,0.7,0.4,0,0.6,3.5,0.7,3.5,392.1,1
0,32,1,0.4,0.1,0,0,0.1,0.4,0.1,0.4,43.6,1
0,57,4,1.4,0.2,0.2,0,0.2,1.4,0.2,1.2,166.1,1
0,58,18,6.2,0.7,0.9,0,0.9,6.2,0.7,5.4,747.2,1
0,78,3,1.4,0.6,0.1,0,0.2,1.4,0.1,1.4,163.8,1
0,79,5,1.9,0.5,0.3,0.1,0,1.8,0.3,1.7,218.6,1
0,114,2,0.8,0.1,0.1,0,0.2,0.8,0,0.6,68.6,1
0,121,2,0.8,0.1,0,0,0,0.8,0,0.6,79.1,1
0,122,11,4.2,0.7,0.2,0,0.2,4.2,0.2,3.4,435.1,1
0,123,2,0.8,0.1,0,0,0,0.8,0,0.6,79.1,1
0,126,2,0.9,0.2,0,0,0.1,0.9,0.1,0.7,112.6,1
0,128,4,1.8,0.5,0,0,0.1,1.8,0.1,1.3,225.2,1
0,129,1,0.5,0.1,0,0,0,0.5,0,0.3,56.3,1
0,135,23,10.3,4.4,0.5,0,0,10.3,0.5,9.3,1040.4,1
0,139,4,1.8,0.8,0.1,0,0,1.8,0.1,1.6,180.9,1
0,140,2,0.9,0.4,0,0,0,0.9,0,0.8,90.5,1
0,161,5,1.9,0.2,0.2,0,0.3,1.9,0.1,1.8,177.6,1
0,164,59,19,3,2,0,2,19,1,18,2048,0
0,165,106.5,31,1,4,0,2,31,0,28,3602,0
0,168,4,1.6,0.4,0.1,0,0.1,1.6,0.3,1.3,149.7,1
0,170,24,11.3,2.6,0.4,0,0.9,11.3,0.4,11.3,1179.5,1
0,171,39,15,3,1,0,1,15,0,15,1451,0
0,172,65,32,9,1,0,3,32,4,31,2766,0
0,173,120,54,16,2,7,3,47,1,45,4629,0
0,174,45,15,5,2,0,0,15,0,13,1376,0
0,175,15,6.3,1.6,0.4,1.6,0.6,4.7,0.4,4,570.7,1
0,177,51.5,23,6,0,3,3,20,3,17,1944,0
0,178,37.5,24,14,0,15,5,9,1,8,1554,0
0,179,2,0.8,0.1,0,0,0.1,0.8,0.1,0.7,98.7,1
0,180,35,11,2,3,0,1,11,0,10,1180,0
0,181,11,4.5,0.7,0.2,0,0.4,4.5,0.3,4.1,543,1
0,182,4,1.6,0.2,0.1,0,0.2,1.6,0.1,1.5,197.4,1
0,193,2,0.7,0.1,0.1,0,0,0.7,0,0.7,83.5,1
0,194,15,4.6,0,1.2,0,0.4,4.6,0.4,4.2,402.1,1
0,195,2,0.6,0,0.2,0,0.1,0.6,0.1,0.6,53.6,1
0,210,9,3.1,0.5,0.4,0,0.1,3.1,0.3,2.8,334.3,1
0,211,84.5,23,0,5,0,3,23,1,23,2270,0
0,212,53.5,15,1,3,0,3,15,0,15,1651,0
0,213,6,2,0.4,0.3,0,0.1,2,0.2,1.9,222.8,1
0,214,18,6.4,1.1,1.1,0,0.4,6.4,0.8,5.3,650.1,1
0,215,8,2.8,0.5,0.5,0,0.2,2.8,0.4,2.4,288.9,1
0,218,7,2.5,0.4,0.4,0,0.2,2.5,0.3,2.1,252.8,1
