x,y,clc
0,0,26
0,1,26
0,2,26
0,3,26
0,4,26
0,5,26
0,6,26
0,7,26
0,8,26
0,9,26
0,10,26
0,11,26
0,12,32
0,13,24
0,14,24
0,15,29
0,16,29
0,17,32
0,18,24
0,19,31
0,20,31
0,21,32
0,22,32
0,23,32
0,24,32
0,25,29
0,26,29
0,27,24
0,28,24
0,29,29
0,30,32
0,31,32
0,32,24
0,33,24
0,34,24
0,35,24
0,36,32
0,37,32
0,38,32
0,39,20
0,40,26
0,41,32
0,42,26
0,43,26
0,44,26
0,45,32
0,46,32
0,47,31
0,48,32
0,49,32
0,50,26
0,51,26
0,52,29
0,53,29
0,54,26
0,55,29
0,56,31
0,57,12
0,58,31
0,59,31
0,60,26
0,61,26
0,62,31
0,63,31
0,64,29
0,65,29
0,66,26
0,67,26
0,68,26
0,69,20
0,70,21
0,71,21
0,72,32
0,73,26
0,74,32
0,75,32
0,76,32
0,77,32
0,78,32
0,79,32
0,80,32
0,81,20
0,82,26
0,83,26
0,84,26
0,85,24
0,86,24
0,87,29
0,88,24
0,89,25
0,90,25
0,91,21
0,92,21
0,93,21
0,94,26
0,95,26
0,96,32
0,97,29
0,98,29
0,99,24
0,100,24
0,101,24
0,102,24
0,103,24
0,104,24
0,105,24
0,106,24
0,107,24
0,108,24
0,109,24
0,110,24
0,111,12
0,112,12
0,113,12
0,114,12
0,115,12
0,116,12
0,117,12
0,118,12
0,119,12
0,120,12
0,121,12
0,122,12
0,123,12
0,124,12
0,125,12
0,126,12
0,127,12
1,0,26
1,1,26
1,2,26
1,3,26
1,4,26
1,5,26
1,6,26
1,7,26
1,8,26
1,9,26
1,10,26
1,11,26
1,12,26
1,13,26
1,14,25
1,15,29
1,16,29
1,17,21
1,18,21
1,19,31
1,20,31
1,21,31
1,22,32
1,23,32
1,24,32
1,25,29
1,26,29
1,27,24
1,28,24
1,29,24
1,30,24
1,31,24
1,32,21
1,33,21
1,34,29
1,35,21
1,36,32
1,37,21
1,38,20
1,39,20
1,40,32
1,41,32
1,42,26
1,43,26
1,44,26
1,45,32
1,46,31
1,47,31
1,48,21
1,49,12
1,50,32
1,51,26
1,52,29
1,53,29
1,54,29
1,55,29
1,56,29
1,57,12
1,58,12
1,59,31
1,60,20
1,61,26
1,62,26
1,63,26
1,64,29
1,65,29
1,66,32
1,67,29
1,68,29
1,69,29
1,70,21
1,71,21
1,72,32
1,73,32
1,74,32
1,75,32
1,76,32
1,77,32
1,78,32
1,79,32
1,80,20
1,81,20
1,82,20
1,83,20
1,84,26
1,85,26
1,86,29
1,87,29
1,88,32
1,89,23
1,90,20
1,91,32
1,92,32
1,93,21
1,94,26
1,95,26
1,96,24
1,97,29
1,98,29
1,99,24
1,100,24
1,101,24
1,102,26
1,103,26
1,104,24
1,105,24
1,106,24
1,107,24
1,108,24
1,109,24
1,110,24
1,111,24
1,112,18
1,113,12
1,114,12
1,115,12
1,116,12
1,117,12
1,118,12
1,119,12
1,120,12
1,121,12
1,122,12
1,123,12
1,124,12
1,125,12
1,126,12
1,127,12
2,0,26
2,1,26
2,2,26
2,3,26
2,4,26
2,5,26
2,6,26
2,7,26
2,8,26
2,9,26
2,10,26
2,11,26
2,12,32
2,13,26
2,14,25
2,15,25
2,16,26
2,17,21
2,18,21
2,19,29
2,20,31
2,21,31
2,22,31
2,23,32
2,24,32
2,25,32
2,26,29
2,27,32
2,28,24
2,29,24
2,30,24
2,31,24
2,32,21
2,33,29
2,34,26
2,35,26
2,36,29
2,37,21
2,38,21
2,39,32
2,40,32
2,41,32
2,42,26
2,43,32
2,44,32
2,45,31
2,46,31
2,47,12
2,48,12
2,49,12
2,50,12
2,51,32
2,52,26
2,53,26
2,54,26
2,55,29
2,56,29
2,57,12
2,58,12
2,59,12
2,60,20
2,61,20
2,62,20
2,63,26
2,64,29
2,65,29
2,66,32
2,67,29
2,68,29
2,69,21
2,70,21
2,71,32
2,72,32
2,73,32
2,74,26
2,75,26
2,76,32
2,77,32
2,78,32
2,79,32
2,80,32
2,81,20
2,82,20
2,83,20
2,84,26
2,85,26
2,86,29
2,87,29
2,88,32
2,89,32
2,90,32
2,91,32
2,92,32
2,93,26
2,94,26
2,95,26
2,96,24
2,97,24
2,98,29
2,99,24
2,100,24
2,101,24
2,102,26
2,103,24
2,104,24
2,105,24
2,106,24
2,107,24
2,108,12
2,109,12
2,110,12
2,111,24
2,112,18
2,113,18
2,114,12
2,115,12
2,116,12
2,117,12
2,118,12
2,119,12
2,120,12
2,121,12
2,122,12
2,123,12
2,124,20
2,125,20
2,126,20
2,127,20
3,0,26
3,1,26
3,2,26
3,3,26
3,4,26
3,5,26
3,6,26
3,7,26
3,8,26
3,9,26
3,10,26
3,11,26
3,12,32
3,13,26
3,14,26
3,15,26
3,16,26
3,17,26
3,18,29
3,19,29
3,20,32
3,21,32
3,22,31
3,23,31
3,24,32
3,25,32
3,26,32
3,27,32
3,28,32
3,29,24
3,30,24
3,31,24
3,32,24
3,33,26
3,34,26
3,35,26
3,36,29
3,37,29
3,38,29
3,39,29
3,40,29
3,41,32
3,42,32
3,43,32
3,44,31
3,45,31
3,46,12
3,47,12
3,48,12
3,49,12
3,50,21
3,51,21
3,52,26
3,53,26
3,54,26
3,55,29
3,56,29
3,57,12
3,58,12
3,59,25
3,60,32
3,61,20
3,62,20
3,63,20
3,64,29
3,65,20
3,66,32
3,67,29
3,68,29
3,69,29
3,70,21
3,71,32
3,72,32
3,73,32
3,74,26
3,75,26
3,76,32
3,77,32
3,78,32
3,79,32
3,80,32
3,81,32
3,82,20
3,83,20
3,84,26
3,85,26
3,86,26
3,87,32
3,88,32
3,89,32
3,90,32
3,91,32
3,92,32
3,93,32
3,94,26
3,95,26
3,96,26
3,97,24
3,98,24
3,99,24
3,100,24
3,101,24
3,102,24
3,103,26
3,104,24
3,105,24
3,106,24
3,107,24
3,108,12
3,109,12
3,110,12
3,111,24
3,112,24
3,113,18
3,114,12
3,115,12
3,116,12
3,117,12
3,118,12
3,119,12
3,120,12
3,121,12
3,122,12
3,123,12
3,124,20
3,125,20
3,126,20
3,127,20
4,0,26
4,1,26
4,2,26
4,3,26
4,4,26
4,5,26
4,6,26
4,7,18
4,8,18
4,9,26
4,10,26
4,11,26
4,12,32
4,13,32
4,14,26
4,15,26
4,16,25
4,17,25
4,18,26
4,19,24
4,20,29
4,21,29
4,22,29
4,23,32
4,24,32
4,25,32
4,26,32
4,27,29
4,28,29
4,29,29
4,30,29
4,31,29
4,32,32
4,33,26
4,34,26
4,35,24
4,36,24
4,37,29
4,38,29
4,39,24
4,40,21
4,41,21
4,42,21
4,43,21
4,44,21
4,45,20
4,46,12
