x,y,clc
0,0,32
0,1,21
0,2,12
0,3,12
0,4,12
0,5,12
0,6,12
0,7,12
0,8,12
0,9,12
0,10,12
0,11,12
0,12,12
0,13,12
0,14,12
0,15,21
0,16,21
0,17,12
0,18,12
0,19,12
0,20,13
0,21,13
0,22,13
0,23,13
0,24,12
0,25,12
0,26,12
0,27,12
0,28,12
0,29,12
0,30,12
0,31,12
0,32,20
0,33,20
0,34,13
0,35,13
0,36,13
0,37,13
0,38,13
0,39,13
0,40,13
0,41,13
0,42,13
0,43,30
0,44,18
0,45,18
0,46,12
0,47,12
0,48,12
0,49,12
0,50,12
0,51,12
0,52,12
0,53,12
0,54,12
0,55,12
0,56,12
0,57,12
0,58,12
0,59,12
0,60,12
0,61,21
0,62,12
0,63,12
0,64,12
0,65,12
0,66,32
0,67,32
0,68,12
0,69,12
0,70,12
0,71,12
0,72,32
0,73,32
0,74,12
0,75,12
0,76,12
0,77,12
0,78,12
0,79,12
0,80,12
0,81,20
0,82,12
0,83,12
0,84,12
0,85,12
0,86,26
0,87,26
0,88,26
0,89,32
0,90,26
0,91,26
0,92,26
0,93,29
0,94,32
0,95,32
0,96,32
0,97,29
0,98,29
0,99,32
0,100,31
0,101,32
0,102,32
0,103,32
0,104,29
0,105,29
0,106,29
0,107,29
0,108,29
0,109,29
0,110,29
0,111,29
0,112,29
0,113,24
0,114,24
0,115,24
0,116,24
0,117,24
0,118,24
0,119,26
0,120,26
0,121,26
0,122,32
0,123,32
0,124,32
0,125,26
0,126,26
0,127,26
1,0,32
1,1,21
1,2,12
1,3,12
1,4,12
1,5,12
1,6,12
1,7,12
1,8,12
1,9,12
1,10,12
1,11,12
1,12,12
1,13,12
1,14,12
1,15,21
1,16,21
1,17,21
1,18,12
1,19,12
1,20,12
1,21,13
1,22,13
1,23,13
1,24,12
1,25,12
1,26,12
1,27,12
1,28,12
1,29,12
1,30,12
1,31,12
1,32,13
1,33,13
1,34,13
1,35,13
1,36,13
1,37,13
1,38,13
1,39,13
1,40,13
1,41,13
1,42,13
1,43,13
1,44,18
1,45,18
1,46,30
1,47,12
1,48,12
1,49,12
1,50,12
1,51,12
1,52,12
1,53,12
1,54,12
1,55,12
1,56,12
1,57,12
1,58,12
1,59,12
1,60,12
1,61,12
1,62,12
1,63,12
1,64,12
1,65,12
1,66,12
1,67,32
1,68,12
1,69,12
1,70,12
1,71,12
1,72,32
1,73,32
1,74,12
1,75,12
1,76,12
1,77,12
1,78,12
1,79,12
1,80,12
1,81,12
1,82,12
1,83,12
1,84,12
1,85,12
1,86,12
1,87,26
1,88,32
1,89,32
1,90,26
1,91,25
1,92,26
1,93,29
1,94,32
1,95,32
1,96,32
1,97,32
1,98,29
1,99,32
1,100,31
1,101,26
1,102,32
1,103,32
1,104,32
1,105,29
1,106,29
1,107,29
1,108,29
1,109,26
1,110,32
1,111,29
1,112,29
1,113,29
1,114,24
1,115,24
1,116,24
1,117,24
1,118,24
1,119,29
1,120,26
1,121,26
1,122,32
1,123,26
1,124,32
1,125,26
1,126,26
1,127,26
2,0,32
2,1,21
2,2,21
2,3,12
2,4,12
2,5,12
2,6,12
2,7,12
2,8,12
2,9,12
2,10,12
2,11,12
2,12,12
2,13,12
2,14,12
2,15,21
2,16,21
2,17,21
2,18,21
2,19,12
2,20,12
2,21,12
2,22,13
2,23,13
2,24,12
2,25,12
2,26,12
2,27,12
2,28,12
2,29,12
2,30,12
2,31,12
2,32,12
2,33,12
2,34,12
2,35,12
2,36,12
2,37,12
2,38,13
2,39,13
2,40,13
2,41,13
2,42,13
2,43,13
2,44,18
2,45,18
2,46,18
2,47,21
2,48,12
2,49,12
2,50,12
2,51,12
2,52,12
2,53,12
2,54,12
2,55,18
2,56,12
2,57,12
2,58,12
2,59,12
2,60,12
2,61,12
2,62,12
2,63,12
2,64,12
2,65,12
2,66,12
2,67,12
2,68,12
2,69,12
2,70,12
2,71,12
2,72,32
2,73,12
2,74,12
2,75,12
2,76,12
2,77,12
2,78,12
2,79,12
2,80,12
2,81,12
2,82,12
2,83,12
2,84,12
2,85,12
2,86,12
2,87,12
2,88,32
2,89,21
2,90,26
2,91,25
2,92,29
2,93,21
2,94,26
2,95,26
2,96,32
2,97,32
2,98,32
2,99,31
2,100,26
2,101,26
2,102,26
2,103,32
2,104,32
2,105,26
2,106,26
2,107,26
