x,y,clc
0,0,20
0,1,13
0,2,13
0,3,13
0,4,13
0,5,13
0,6,13
0,7,13
0,8,18
0,9,18
0,10,40
0,11,13
0,12,13
0,13,13
0,14,13
0,15,13
0,16,18
0,17,18
0,18,18
0,19,12
0,20,13
0,21,13
0,22,12
0,23,12
0,24,18
0,25,13
0,26,13
0,27,13
0,28,13
0,29,13
0,30,13
0,31,13
0,32,13
0,33,13
0,34,13
0,35,13
0,36,13
0,37,13
0,38,13
0,39,13
0,40,13
0,41,13
0,42,13
0,43,13
0,44,31
0,45,31
0,46,31
0,47,31
0,48,31
0,49,31
0,50,31
0,51,31
0,52,31
0,53,31
0,54,31
0,55,31
0,56,31
0,57,31
0,58,29
0,59,29
0,60,31
0,61,31
0,62,26
0,63,26
0,64,26
0,65,26
0,66,26
0,67,21
0,68,21
0,69,21
0,70,21
0,71,30
0,72,18
0,73,18
0,74,18
0,75,21
0,76,21
0,77,21
0,78,21
0,79,21
0,80,21
0,81,21
0,82,21
0,83,21
0,84,21
0,85,21
0,86,21
0,87,21
0,88,21
0,89,26
0,90,26
0,91,26
0,92,26
0,93,26
0,94,32
0,95,32
0,96,29
0,97,32
0,98,32
0,99,26
0,100,26
0,101,20
0,102,20
0,103,20
0,104,32
0,105,32
0,106,32
0,107,32
0,108,32
0,109,32
0,110,32
0,111,32
0,112,26
0,113,26
0,114,26
0,115,23
0,116,26
0,117,26
0,118,23
0,119,23
0,120,29
0,121,29
0,122,29
0,123,29
0,124,29
0,125,29
0,126,29
0,127,21
1,0,12
1,1,13
1,2,13
1,3,13
1,4,13
1,5,13
1,6,13
1,7,13
1,8,18
1,9,18
1,10,13
1,11,13
1,12,13
1,13,13
1,14,13
1,15,13
1,16,13
1,17,18
1,18,13
1,19,13
1,20,13
1,21,13
1,22,12
1,23,12
1,24,18
1,25,13
1,26,13
1,27,18
1,28,13
1,29,13
1,30,13
1,31,13
1,32,13
1,33,13
1,34,13
1,35,13
1,36,13
1,37,13
1,38,13
1,39,13
1,40,13
1,41,13
1,42,13
1,43,13
1,44,13
1,45,13
1,46,13
1,47,13
1,48,31
1,49,31
1,50,31
1,51,31
1,52,23
1,53,23
1,54,31
1,55,31
1,56,31
1,57,31
1,58,31
1,59,31
1,60,31
1,61,29
1,62,21
1,63,21
1,64,21
1,65,26
1,66,26
1,67,21
1,68,21
1,69,21
1,70,21
1,71,30
1,72,18
1,73,18
1,74,20
1,75,20
1,76,21
1,77,21
1,78,21
1,79,21
1,80,21
1,81,21
1,82,21
1,83,21
1,84,21
1,85,21
1,86,20
1,87,21
1,88,21
1,89,26
1,90,26
1,91,26
1,92,26
1,93,26
1,94,32
1,95,32
1,96,29
1,97,32
1,98,32
1,99,32
1,100,20
1,101,20
1,102,20
1,103,32
1,104,32
1,105,32
1,106,32
1,107,32
1,108,32
1,109,32
1,110,32
1,111,32
1,112,32
1,113,26
1,114,26
1,115,23
1,116,23
1,117,26
1,118,26
1,119,26
1,120,26
1,121,26
1,122,32
1,123,32
1,124,32
1,125,32
1,126,29
1,127,29
2,0,12
2,1,13
2,2,13
2,3,13
2,4,13
2,5,13
2,6,13
2,7,13
2,8,18
2,9,18
2,10,18
2,11,13
2,12,13
2,13,13
2,14,13
2,15,13
2,16,13
2,17,13
2,18,13
2,19,13
2,20,13
2,21,13
2,22,12
2,23,12
2,24,13
2,25,13
2,26,13
2,27,18
2,28,18
2,29,13
2,30,13
2,31,13
2,32,13
2,33,13
2,34,13
2,35,13
2,36,13
2,37,13
2,38,13
2,39,13
2,40,13
2,41,13
2,42,13
2,43,13
2,44,13
2,45,13
2,46,13
2,47,13
2,48,31
2,49,31
2,50,31
2,51,31
2,52,23
2,53,23
2,54,23
2,55,31
2,56,31
2,57,31
2,58,31
2,59,31
2,60,31
2,61,29
2,62,29
2,63,21
2,64,21
2,65,21
2,66,21
2,67,21
2,68,21
2,69,30
2,70,30
2,71,12
2,72,12
2,73,12
2,74,26
2,75,26
2,76,26
2,77,26
2,78,21
2,79,21
2,80,21
2,81,21
2,82,21
2,83,21
2,84,21
2,85,21
2,86,20
2,87,21
2,88,21
2,89,26
2,90,26
2,91,26
2,92,26
2,93,26
2,94,26
2,95,32
2,96,29
2,97,32
2,98,32
2,99,32
2,100,32
2,101,32
2,102,32
2,103,32
2,104,32
2,105,32
2,106,32
2,107,32
2,108,32
2,109,32
2,110,32
2,111,32
2,112,32
2,113,32
2,114,26
2,115,26
2,116,23
2,117,23
2,118,23
2,119,26
2,120,26
2,121,26
2,122,26
2,123,32
2,124,26
2,125,29
2,126,29
2,127,29
3,0,13
3,1,13
3,2,13
3,3,2
3,4,13
3,5,13
3,6,13
3,7,13
3,8,13
3,9,18
3,10,18
3,11,21
3,12,13
3,13,13
3,14,13
3,15,13
3,16,13
3,17,12
3,18,12
3,19,12
3,20,12
3,21,12
3,22,12
3,23,12
3,24,13
3,25,13
3,26,18
3,27,18
3,28,20
3,29,13
3,30,13
3,31,13
3,32,13
3,33,13
3,34,13
3,35,13
3,36,13
3,37,13
3,38,13
3,39,13
3,40,13
3,41,13
3,42,13
3,43,13
3,44,13
3,45,13
3,46,31
3,47,31
3,48,31
3,49,31
3,50,31
3,51,31
3,52,31
3,53,23
3,54,23
3,55,23
3,56,31
3,57,31
3,58,31
3,59,31
3,60,31
3,61,29
3,62,29
3,63,21
3,64,21
3,65,21
3,66,21
3,67,21
3,68,21
3,69,30
3,70,21
3,71,12
3,72,12
3,73,26
3,74,26
3,75,26
3,76,26
3,77,26
3,78,26
3,79,26
3,80,21
3,81,21
3,82,21
3,83,21
3,84,21
3,85,21
3,86,21
3,87,21
3,88,26
3,89,26
3,90,26
3,91,26
3,92,29
3,93,29
3,94,26
3,95,26
3,96,32
3,97,32
3,98,32
3,99,26
3,100,26
3,101,32
3,102,32
3,103,32
3,104,32
3,105,32
3,106,32
