x,y,NA,TOT,du,lr,r,sbu,sdu,uc,vlr
0,20,0,1,0,1,0,0,0,0,0
0,21,0,1,0,0,0,0,0,0,1
0,27,0,1,0,0,0,0,0,0,1
0,28,0,1,0,0,0,0,0,0,1
0,30,0,1,0,0,0,0,0,0,1
0,31,0,1,0,0,0,0,0,0,1
0,32,0,1,0,0,0,0,0,0,1
0,33,0,1,0,0,0,0,0,0,1
0,34,0,1,0,1,0,0,0,0,0
0,48,0,1,0,0,0,0,0,0,1
0,55,0,1,0,0,0,0,0,0,1
0,56,0,1,0,0,0,0,0,0,1
0,57,0,1,0,0,0,0,0,0,1
0,58,0,1,0,0,0,0,0,0,1
0,60,0,1,0,0,0,0,0,0,1
0,61,0,1,0,1,0,0,0,0,0
0,62,0,1,0,0,1,0,0,0,0
0,63,0,1,0,1,0,0,0,0,0
0,64,0,1,0,0,0,0,0,0,1
0,65,0,1,0,0,0,1,0,0,0
0,66,0,1,0,0,0,1,0,0,0
0,67,0,1,1,0,0,0,0,0,0
0,68,0,1,1,0,0,0,0,0,0
0,69,0,1,1,0,0,0,0,0,0
0,70,0,1,0,1,0,0,0,0,0
0,73,0,1,0,0,0,0,0,0,1
0,78,0,1,0,0,0,0,0,0,1
0,91,0,1,0,0,0,0,0,0,1
0,92,0,1,0,0,0,0,0,0,1
0,116,0,1,0,0,0,0,0,0,1
0,117,0,1,0,1,0,0,0,0,0
0,123,0,1,0,0,1,0,0,0,0
0,124,0,1,0,0,1,0,0,0,0
0,125,0,1,0,0,0,0,0,0,1
1,20,0,1,0,0,0,0,0,0,1
1,30,0,1,0,0,0,0,0,0,1
1,31,0,1,0,0,0,0,0,0,1
1,32,0,1,0,0,0,0,0,0,1
1,33,0,1,0,0,0,0,0,0,1
1,34,0,1,0,0,0,0,0,0,1
1,35,0,1,0,0,0,0,0,0,1
1,36,0,1,0,1,0,0,0,0,0
1,37,0,1,0,0,0,0,0,0,1
1,43,0,1,0,0,0,0,0,0,1
1,47,0,1,0,0,0,0,0,0,1
1,48,0,1,0,0,0,0,0,0,1
1,50,0,1,0,0,0,0,0,0,1
1,53,0,1,0,0,0,0,0,0,1
1,56,0,1,0,0,0,0,0,0,1
1,57,0,1,0,0,0,0,0,0,1
1,61,0,1,0,0,0,0,0,0,1
1,62,0,1,0,0,0,0,0,0,1
1,63,0,1,0,0,0,0,0,0,1
1,64,0,1,0,0,0,0,0,0,1
1,65,0,1,0,0,0,1,0,0,0
1,66,0,1,0,0,0,1,0,0,0
1,67,0,1,1,0,0,0,0,0,0
1,68,0,1,1,0,0,0,0,0,0
1,69,0,1,1,0,0,0,0,0,0
1,70,0,1,0,1,0,0,0,0,0
1,71,0,1,0,0,0,0,0,0,1
1,72,0,1,0,0,0,0,0,0,1
1,76,0,1,0,0,0,0,0,0,1
1,77,0,1,0,0,0,0,0,0,1
