x,y,2006,2011,2018
22,123,0,0,24
24,123,0,33,0
25,123,10,14,0
26,123,196,126,354
27,123,271,248,382
27,124,18,0,0
28,123,483,519,720
28,124,2,0,0
29,123,26,0,6
10,120,410,333,578
10,121,82,37,147
10,110,0,0,1
10,111,0,0,1
10,112,0,0,1
10,103,0,0,1
10,104,0,0,1
10,105,0,0,1
10,106,0,0,1
10,107,0,0,1
10,119,49,72,137
10,108,0,0,1
10,109,0,0,1
10,95,0,0,1
10,96,0,0,1
10,97,0,0,1
10,98,0,0,1
11,110,0,0,1
11,111,0,0,1
11,102,0,0,1
11,103,0,0,1
11,104,0,0,1
11,105,0,0,1
11,106,0,0,1
11,107,0,0,1
11,108,0,0,1
11,109,0,0,1
11,94,0,0,1
11,95,0,0,1
11,96,0,0,1
12,101,0,0,1
12,102,0,0,1
12,103,0,0,1
12,104,0,0,1
12,105,0,0,1
12,106,0,0,1
12,107,0,0,1
12,95,0,0,1
13,101,0,0,1
13,102,0,0,1
13,103,0,0,1
13,104,0,0,1
13,105,0,0,1
13,106,0,0,1
14,100,0,0,1
14,101,0,0,1
14,102,0,0,1
14,103,0,0,1
14,118,0,0,10
15,100,0,0,1
15,101,0,0,1
15,102,0,0,1
16,100,0,0,1
16,101,0,0,1
17,99,0,0,1
17,100,0,0,1
18,121,1,0,0
18,100,0,0,1
0,120,125,100,160
0,110,0,0,1
0,111,0,0,1
0,112,0,0,1
0,103,0,0,1
0,104,0,0,1
0,105,0,0,1
0,117,34,0,0
0,106,0,0,1
0,91,5,0,0
0,107,0,0,1
0,119,283,170,171
0,108,0,0,1
0,109,0,0,1
1,110,0,0,1
1,111,0,0,1
1,112,0,0,1
1,103,0,0,1
1,104,0,0,1
1,105,0,0,1
1,106,0,0,1
1,117,1,0,0
1,107,0,1,1
1,118,0,22,0
1,119,0,29,0
1,108,0,0,1
1,109,0,0,1
2,110,0,0,1
2,111,0,0,1
2,102,0,0,1
2,103,0,0,1
2,104,0,0,1
2,105,0,0,1
2,106,0,2,1
2,107,0,0,1
2,108,0,0,1
2,109,0,0,1
3,110,0,0,1
3,101,0,0,1
3,102,0,0,1
3,103,0,0,1
3,117,0,23,0
3,106,375,229,105
3,118,0,34,0
3,107,0,0,1
3,108,0,0,1
3,109,0,0,1
4,110,0,0,1
4,100,0,0,1
4,101,0,0,1
4,102,0,0,1
4,105,555,461,259
4,106,606,478,342
4,117,0,55,0
4,107,0,0,1
4,118,0,114,1
4,108,0,0,1
4,109,0,0,1
5,99,0,0,1
5,100,0,0,1
5,101,0,0,1
5,104,154,13,0
5,105,183,8,8
5,106,0,0,1
5,117,0,4,0
5,118,0,42,1
5,107,0,0,1
5,108,0,0,1
5,109,0,0,1
5,98,0,0,1
6,99,0,0,1
6,110,0,0,1
6,100,0,0,1
6,101,0,0,1
6,104,0,0,1
6,105,0,0,1
6,106,0,0,1
6,118,1,0,0
6,107,0,0,1
6,108,0,0,1
6,93,351,219,169
6,109,0,0,1
6,94,23,19,0
6,98,0,0,1
7,99,0,0,1
7,110,0,0,1
7,111,0,0,1
7,100,0,0,1
7,104,0,0,1
7,105,0,0,1
7,106,0,0,1
7,107,0,0,1
7,108,0,0,1
7,93,23,14,16
7,109,0,0,1
7,97,0,0,1
7,98,0,0,1
8,99,0,0,1
8,121,1,0,0
8,110,0,0,1
8,122,3,0,0
8,111,0,0,1
8,100,0,0,1
8,112,0,0,1
8,103,0,0,1
8,104,0,0,1
8,105,0,0,1
8,106,0,0,1
8,107,0,0,1
8,108,0,0,1
8,109,0,0,1
8,97,0,0,1
8,98,0,0,1
9,99,0,0,1
9,110,0,0,1
9,121,176,377,153
9,122,9,2,0
9,111,0,0,1
9,112,0,0,1
9,103,0,1,1
9,104,0,0,1
9,105,0,0,1
9,106,0,0,1
9,107,0,0,1
9,108,0,0,1
9,109,0,0,1
9,96,0,0,1
9,97,0,0,1
9,98,0,0,1
20,121,0,1,0
20,122,0,1,0
21,122,0,0,39
