x,y,clc
0,0,22
0,1,22
0,2,22
0,3,22
0,4,22
0,5,22
0,6,22
0,7,22
0,8,22
0,9,23
0,10,28
0,11,22
0,12,22
0,13,22
0,14,23
0,15,22
0,16,17
0,17,17
0,18,23
0,19,23
0,20,17
0,21,17
0,22,17
0,23,17
0,24,17
0,25,23
0,26,22
0,27,22
0,28,22
0,29,22
0,30,22
0,31,22
0,32,22
0,33,22
0,34,22
0,35,22
0,36,22
0,37,22
0,38,22
0,39,22
0,40,29
0,41,29
0,42,17
0,43,17
0,44,17
0,45,22
0,46,22
0,47,29
0,48,22
0,49,22
0,50,22
0,51,28
0,52,22
0,53,22
0,54,22
0,55,22
0,56,18
0,57,22
0,58,22
0,59,18
0,60,29
0,61,29
0,62,29
0,63,26
0,64,29
0,65,29
0,66,29
0,67,29
0,68,12
0,69,12
0,70,12
0,71,12
0,72,12
0,73,12
0,74,12
0,75,12
0,76,12
0,77,12
0,78,12
0,79,12
0,80,12
0,81,12
0,82,12
0,83,12
0,84,12
0,85,12
0,86,12
0,87,12
0,88,12
0,89,12
0,90,12
0,91,12
0,92,12
0,93,12
0,94,12
0,95,12
0,96,12
0,97,12
0,98,12
0,99,12
0,100,12
0,101,12
0,102,12
0,103,12
0,104,12
0,105,12
0,106,12
0,107,12
0,108,12
0,109,12
0,110,12
0,111,12
0,112,12
0,113,12
0,114,12
0,115,12
0,116,12
0,117,12
0,118,12
0,119,12
0,120,12
0,121,12
0,122,12
0,123,12
0,124,12
0,125,12
0,126,12
0,127,12
1,0,22
1,1,22
1,2,22
1,3,22
1,4,22
1,5,22
1,6,22
1,7,22
1,8,23
1,9,23
1,10,23
1,11,22
1,12,22
1,13,22
1,14,22
1,15,22
1,16,17
1,17,17
1,18,23
1,19,22
1,20,17
1,21,17
1,22,17
1,23,17
1,24,23
1,25,22
1,26,22
1,27,22
1,28,22
1,29,22
1,30,22
1,31,22
1,32,22
1,33,22
1,34,22
1,35,22
1,36,22
1,37,22
1,38,22
1,39,22
1,40,17
1,41,17
1,42,17
1,43,17
1,44,17
1,45,12
1,46,12
1,47,22
1,48,22
1,49,22
1,50,22
1,51,22
1,52,22
1,53,22
1,54,22
1,55,22
1,56,22
1,57,23
1,58,23
1,59,18
1,60,29
1,61,29
1,62,29
1,63,29
1,64,29
1,65,29
1,66,29
1,67,12
1,68,12
1,69,12
1,70,12
1,71,12
1,72,12
1,73,12
1,74,12
1,75,12
1,76,12
1,77,12
1,78,12
1,79,12
1,80,12
1,81,12
1,82,12
1,83,12
1,84,12
1,85,12
1,86,12
1,87,12
1,88,12
1,89,12
1,90,12
1,91,12
1,92,12
1,93,12
1,94,12
1,95,12
1,96,12
1,97,12
1,98,12
1,99,12
1,100,12
1,101,12
1,102,12
1,103,12
1,104,12
1,105,12
1,106,12
1,107,12
1,108,12
1,109,12
1,110,12
1,111,12
1,112,12
1,113,12
1,114,12
1,115,12
1,116,12
1,117,12
1,118,12
1,119,12
1,120,12
1,121,12
1,122,12
1,123,12
1,124,12
1,125,12
1,126,12
1,127,12
2,0,23
2,1,29
2,2,22
2,3,23
2,4,23
2,5,23
2,6,23
2,7,23
2,8,23
2,9,22
2,10,22
2,11,23
2,12,22
2,13,22
2,14,22
2,15,17
2,16,17
2,17,17
2,18,23
2,19,22
2,20,17
2,21,17
2,22,17
2,23,17
2,24,22
2,25,22
2,26,22
2,27,23
2,28,22
2,29,22
2,30,29
2,31,22
2,32,28
2,33,22
2,34,22
2,35,22
2,36,22
2,37,22
2,38,22
2,39,17
2,40,17
2,41,17
2,42,17
2,43,17
2,44,12
2,45,12
2,46,12
2,47,22
2,48,22
2,49,29
2,50,29
2,51,28
2,52,22
2,53,22
2,54,22
2,55,22
2,56,22
2,57,23
2,58,23
2,59,23
2,60,29
2,61,29
2,62,29
2,63,29
2,64,29
2,65,29
2,66,12
2,67,12
2,68,12
2,69,12
2,70,12
2,71,12
2,72,12
2,73,12
2,74,12
2,75,12
2,76,12
2,77,12
2,78,12
2,79,12
2,80,12
2,81,12
2,82,12
2,83,12
2,84,12
2,85,12
2,86,12
2,87,12
2,88,12
2,89,12
2,90,12
2,91,12
2,92,12
2,93,12
2,94,12
2,95,12
2,96,12
2,97,12
2,98,12
2,99,12
2,100,12
2,101,12
2,102,12
2,103,12
2,104,12
2,105,12
2,106,12
2,107,12
2,108,12
2,109,12
2,110,12
2,111,12
2,112,12
2,113,12
2,114,12
2,115,12
2,116,12
2,117,12
2,118,12
2,119,12
2,120,12
2,121,12
2,122,12
2,123,12
2,124,12
2,125,12
2,126,12
2,127,12
3,0,23
3,1,23
3,2,23
3,3,23
3,4,23
3,5,23
3,6,23
3,7,23
3,8,22
3,9,22
3,10,22
3,11,23
3,12,22
3,13,22
3,14,17
3,15,17
3,16,17
3,17,17
3,18,17
3,19,22
3,20,17
3,21,17
3,22,17
3,23,17
3,24,22
3,25,22
3,26,22
3,27,23
3,28,22
3,29,22
3,30,29
3,31,22
3,32,28
3,33,22
3,34,22
3,35,22
3,36,22
3,37,22
3,38,22
3,39,17
3,40,17
3,41,17
3,42,17
3,43,17
3,44,17
3,45,12
3,46,12
3,47,12
3,48,22
3,49,22
3,50,29
3,51,22
3,52,18
3,53,18
3,54,18
3,55,18
3,56,23
3,57,23
3,58,22
3,59,22
3,60,23
3,61,29
3,62,29
3,63,29
3,64,29
3,65,29
3,66,12
3,67,12
3,68,12
3,69,12
3,70,12
3,71,12
3,72,12
3,73,12
3,74,12
3,75,12
3,76,12
3,77,12
3,78,12
3,79,12
3,80,12
3,81,12
3,82,12
3,83,12
3,84,12
3,85,12
3,86,12
3,87,12
3,88,12
3,89,12
3,90,12
3,91,12
3,92,12
3,93,12
3,94,12
3,95,12
3,96,12
3,97,12
3,98,12
3,99,12
3,100,12
3,101,12
3,102,12
3,103,12
3,104,12
3,105,12
3,106,12
3,107,12
3,108,18
3,109,18
3,110,12
3,111,12
3,112,12
3,113,12
3,114,12
3,115,12
3,116,12
3,117,12
3,118,12
3,119,12
3,120,12
3,121,12
3,122,12
3,123,12
3,124,12
3,125,12
3,126,12
3,127,12
4,0,23
4,1,17
4,2,17
4,3,17
4,4,23
4,5,22
4,6,22
4,7,22
4,8,22
4,9,22
4,10,22
4,11,22
4,12,22
4,13,22
4,14,22
4,15,22
4,16,28
4,17,28
4,18,28
4,19,28
4,20,17
4,21,17
4,22,22
4,23,23
4,24,22
4,25,22
4,26,22
4,27,22
4,28,22
4,29,22
4,30,22
4,31,22
4,32,22
4,33,22
4,34,23
4,35,22
4,36,22
4,37,22
4,38,17
4,39,17
4,40,17
4,41,17
4,42,17
4,43,17
4,44,22
4,45,22
4,46,22
4,47,22
4,48,29
4,49,29
4,50,22
4,51,22
4,52,18
4,53,18
4,54,18
4,55,18
4,56,22
4,57,22
4,58,22
4,59,29
4,60,22
4,61,22
4,62,22
4,63,29
4,64,22
4,65,22
4,66,29
4,67,29
4,68,12
4,69,12
4,70,12
4,71,12
4,72,12
4,73,12
4,74,12
4,75,12
4,76,12
4,77,12
4,78,12
4,79,12
4,80,12
4,81,12
4,82,12
4,83,12
4,84,12
