x,y,clc
0,0,44
0,1,44
0,2,44
0,3,44
0,4,44
0,5,44
0,6,44
0,7,44
0,8,44
0,9,44
0,10,44
0,11,44
0,12,44
0,13,44
0,14,44
0,15,44
0,16,44
0,17,44
0,18,44
0,19,44
0,20,44
0,21,44
0,22,44
0,23,44
0,24,44
0,25,44
0,26,44
0,27,44
0,28,44
0,29,44
0,30,44
0,31,44
0,32,44
0,33,44
0,34,44
0,35,44
0,36,44
0,37,44
0,38,44
0,39,44
0,40,29
0,41,29
0,42,28
0,43,28
0,44,28
0,45,28
0,46,28
0,47,28
0,48,28
0,49,28
0,50,32
0,51,44
0,52,44
0,53,44
0,54,44
0,55,44
0,56,44
0,57,44
0,58,44
0,59,44
0,60,44
0,61,44
0,62,44
0,63,20
0,64,21
0,65,42
0,66,42
0,67,42
0,68,42
0,69,38
0,70,38
0,71,38
0,72,12
0,73,12
0,74,6
0,75,12
0,76,12
0,77,20
0,78,20
0,79,20
0,80,12
0,81,12
0,82,12
0,83,12
0,84,12
0,85,12
0,86,12
0,87,12
0,88,12
0,89,12
0,90,12
0,91,12
0,92,12
0,93,12
0,94,12
0,95,12
0,96,12
0,97,12
0,98,12
0,99,12
0,100,12
0,101,12
0,102,12
0,103,12
0,104,12
0,105,12
0,106,42
0,107,42
0,108,42
0,109,42
0,110,42
0,111,42
0,112,42
0,113,42
0,114,24
0,115,37
0,116,24
0,117,24
0,118,24
0,119,24
0,120,24
0,121,12
0,122,12
0,123,12
0,124,21
0,125,26
0,126,26
0,127,21
1,0,44
1,1,44
1,2,44
1,3,44
1,4,44
1,5,44
1,6,44
1,7,44
1,8,44
1,9,44
1,10,44
1,11,44
1,12,44
1,13,44
1,14,44
1,15,44
1,16,44
1,17,44
1,18,44
1,19,44
1,20,44
1,21,44
1,22,44
1,23,44
1,24,44
1,25,44
1,26,44
1,27,44
1,28,44
1,29,44
1,30,44
1,31,44
1,32,44
1,33,44
1,34,44
1,35,44
1,36,44
1,37,44
1,38,44
1,39,44
1,40,29
1,41,28
1,42,28
1,43,28
1,44,28
1,45,28
1,46,28
1,47,28
1,48,32
1,49,44
1,50,44
1,51,44
1,52,44
1,53,44
1,54,44
1,55,44
1,56,44
1,57,44
1,58,44
1,59,44
1,60,44
1,61,44
1,62,44
1,63,20
1,64,42
1,65,42
1,66,42
1,67,42
1,68,42
1,69,38
1,70,38
1,71,38
1,72,12
1,73,12
1,74,12
1,75,12
1,76,12
1,77,20
1,78,20
1,79,20
1,80,12
1,81,12
1,82,12
1,83,12
1,84,12
1,85,12
1,86,12
1,87,12
1,88,12
1,89,12
1,90,12
1,91,12
1,92,12
1,93,12
1,94,12
1,95,12
1,96,12
1,97,12
1,98,12
1,99,12
1,100,12
1,101,12
1,102,12
1,103,12
1,104,12
1,105,12
1,106,42
1,107,42
1,108,42
1,109,42
1,110,42
1,111,42
1,112,42
1,113,42
1,114,42
1,115,37
1,116,24
1,117,24
1,118,24
1,119,24
1,120,12
1,121,12
1,122,12
1,123,12
1,124,26
1,125,26
1,126,26
1,127,21
2,0,44
2,1,44
2,2,44
2,3,44
2,4,44
2,5,44
2,6,44
2,7,44
2,8,44
2,9,44
2,10,44
2,11,44
2,12,44
2,13,44
2,14,44
2,15,44
2,16,44
2,17,44
2,18,44
2,19,44
2,20,44
2,21,44
2,22,44
2,23,44
2,24,44
2,25,44
2,26,44
2,27,44
2,28,44
2,29,44
2,30,44
2,31,44
2,32,44
2,33,44
2,34,44
2,35,44
2,36,44
2,37,44
2,38,44
2,39,29
2,40,28
2,41,28
2,42,28
2,43,28
2,44,32
2,45,23
2,46,44
2,47,44
2,48,44
2,49,44
2,50,44
2,51,44
2,52,44
2,53,44
2,54,44
2,55,44
2,56,44
2,57,44
2,58,44
2,59,44
2,60,44
2,61,44
2,62,30
2,63,42
2,64,42
2,65,42
2,66,42
2,67,42
2,68,42
2,69,38
2,70,38
2,71,38
2,72,38
2,73,12
2,74,12
2,75,12
2,76,12
2,77,20
2,78,20
2,79,20
2,80,12
2,81,12
2,82,12
2,83,12
2,84,12
2,85,12
2,86,21
2,87,12
2,88,12
2,89,12
2,90,12
2,91,12
2,92,12
2,93,12
2,94,12
2,95,12
2,96,12
2,97,12
2,98,12
2,99,12
2,100,12
2,101,12
2,102,12
2,103,12
2,104,12
2,105,12
2,106,12
2,107,42
2,108,42
2,109,42
2,110,42
2,111,42
2,112,42
2,113,42
2,114,42
2,115,42
2,116,12
2,117,12
2,118,12
2,119,12
2,120,12
2,121,12
2,122,12
2,123,12
2,124,12
2,125,21
2,126,26
2,127,21
3,0,44
3,1,44
3,2,44
3,3,44
3,4,44
3,5,44
3,6,44
3,7,44
3,8,44
3,9,44
3,10,44
3,11,44
3,12,44
3,13,44
3,14,44
3,15,44
3,16,44
3,17,44
3,18,44
3,19,44
3,20,44
3,21,44
3,22,44
3,23,44
3,24,44
3,25,44
3,26,44
3,27,44
3,28,44
3,29,44
3,30,44
3,31,44
3,32,44
3,33,44
3,34,44
3,35,44
3,36,44
3,37,44
3,38,29
3,39,28
3,40,28
3,41,23
3,42,23
3,43,23
3,44,44
3,45,44
3,46,44
3,47,44
3,48,44
3,49,44
3,50,44
3,51,44
3,52,44
3,53,44
3,54,44
3,55,44
3,56,44
3,57,44
3,58,44
3,59,44
3,60,44
3,61,24
3,62,24
3,63,42
3,64,42
3,65,42
3,66,42
3,67,42
3,68,42
3,69,38
3,70,38
3,71,38
3,72,38
3,73,12
3,74,12
3,75,12
3,76,20
3,77,20
3,78,12
3,79,12
3,80,12
3,81,12
3,82,12
3,83,12
3,84,12
3,85,21
3,86,21
3,87,21
3,88,21
3,89,12
3,90,12
3,91,12
3,92,12
3,93,12
3,94,12
3,95,12
3,96,12
3,97,12
3,98,12
3,99,12
3,100,12
3,101,12
3,102,12
3,103,12
3,104,12
3,105,12
3,106,12
3,107,12
3,108,42
3,109,42
3,110,42
3,111,42
3,112,42
3,113,42
3,114,42
3,115,42
3,116,12
3,117,12
3,118,12
3,119,12
3,120,12
3,121,12
3,122,12
3,123,12
3,124,12
3,125,21
3,126,21
3,127,21
4,0,44
4,1,44
4,2,44
4,3,44
4,4,44
4,5,44
4,6,44
4,7,44
4,8,44
4,9,44
4,10,44
4,11,44
4,12,44
4,13,44
4,14,44
4,15,44
4,16,44
4,17,44
4,18,44
4,19,44
4,20,44
4,21,44
4,22,44
4,23,44
4,24,44
4,25,44
4,26,44
4,27,44
4,28,44
4,29,44
4,30,44
4,31,44
4,32,44
4,33,44
4,34,44
4,35,44
4,36,28
4,37,28
4,38,28
4,39,28
4,40,32
4,41,32
4,42,32
4,43,42
4,44,44
4,45,44
4,46,44
4,47,44
4,48,44
4,49,44
4,50,44
4,51,44
4,52,44
4,53,44
4,54,44
4,55,44
4,56,44
4,57,44
4,58,44
4,59,44
4,60,24
4,61,12
4,62,12
4,63,12
4,64,12
4,65,12
4,66,12
4,67,12
4,68,20
4,69,20
4,70,12
4,71,20
4,72,12
4,73,12
4,74,20
4,75,20
4,76,20
4,77,40
4,78,12
4,79,12
4,80,12
4,81,12
4,82,12
4,83,2
4,84,21
4,85,21
4,86,17
4,87,21
4,88,21
4,89,12
4,90,12
4,91,12
4,92,12
4,93,12
4,94,12
4,95,12
4,96,12
4,97,18
4,98,12
4,99,12
4,100,12
4,101,12
4,102,12
4,103,12
4,104,12
4,105,12
4,106,12
4,107,12
4,108,12
4,109,42
4,110,42
4,111,42
4,112,12
4,113,12
4,114,12
4,115,12
4,116,12
4,117,12
4,118,2
4,119,2
4,120,12
4,121,12
4,122,12
4,123,12
4,124,21
4,125,21
4,126,21
4,127,21
5,0,44
5,1,44
5,2,44
5,3,44
5,4,44
5,5,44
5,6,44
5,7,44
5,8,44
5,9,44
5,10,44
5,11,44
5,12,44
5,13,44
5,14,44
5,15,44
5,16,44
5,17,44
5,18,44
5,19,44
5,20,44
5,21,44
5,22,44
5,23,44
5,24,44
5,25,44
5,26,44
5,27,44
5,28,44
5,29,44
5,30,44
5,31,44
5,32,44
5,33,44
5,34,44
5,35,44
5,36,28
5,37,28
5,38,28
5,39,28
5,40,32
5,41,32
5,42,32
5,43,42
5,44,44
5,45,44
5,46,44
5,47,44
5,48,44
5,49,44
5,50,44
5,51,44
5,52,44
5,53,44
5,54,44
5,55,44
5,56,44
5,57,44
5,58,44
5,59,44
5,60,2
5,61,2
5,62,12
5,63,17
5,64,17
5,65,17
5,66,17
5,67,17
5,68,17
5,69,21
5,70,21
5,71,20
5,72,20
5,73,18
5,74,17
5,75,20
5,76,40
5,77,23
5,78,12
5,79,12
5,80,12
5,81,12
5,82,21
5,83,2
5,84,21
5,85,28
5,86,29
5,87,21
5,88,17
5,89,12
5,90,12
5,91,12
5,92,12
5,93,12
5,94,12
5,95,12
5,96,12
5,97,12
5,98,12
5,99,12
5,100,12
5,101,12
5,102,2
5,103,12
5,104,12
5,105,12
5,106,12
5,107,12
5,108,12
5,109,37
5,110,12
5,111,12
5,112,12
5,113,12
5,114,12
5,115,16
5,116,12
5,117,12
5,118,12
5,119,12
5,120,12
5,121,12
5,122,2
5,123,12
5,124,12
5,125,21
5,126,21
5,127,21
6,0,44
6,1,44
6,2,44
6,3,44
6,4,44
6,5,44
6,6,44
6,7,44
6,8,44
6,9,44
6,10,44
6,11,44
6,12,44
6,13,44
6,14,44
6,15,44
6,16,44
6,17,44
6,18,44
6,19,44
6,20,44
6,21,44
6,22,44
6,23,44
6,24,44
6,25,44
6,26,44
6,27,44
6,28,44
6,29,44
6,30,44
6,31,44
6,32,44
6,33,44
6,34,44
6,35,28
6,36,28
6,37,28
6,38,29
6,39,23
6,40,32
6,41,32
6,42,37
6,43,21
6,44,44
6,45,44
6,46,44
6,47,44
6,48,44
6,49,44
6,50,44
6,51,44
6,52,44
6,53,44
6,54,44
6,55,44
6,56,44
6,57,44
6,58,44
6,59,2
6,60,2
6,61,2
6,62,17
6,63,17
6,64,17
6,65,17
6,66,17
6,67,17
6,68,28
6,69,28
6,70,21
6,71,21
6,72,20
6,73,20
6,74,17
6,75,2
6,76,18
6,77,12
6,78,12
6,79,12
6,80,12
6,81,17
6,82,21
6,83,23
6,84,28
6,85,28
6,86,12
6,87,12
6,88,2
6,89,12
6,90,12
6,91,12
6,92,2
6,93,12
6,94,12
6,95,12
6,96,12
6,97,12
6,98,12
6,99,12
6,100,12
6,101,12
6,102,2
6,103,12
6,104,12
6,105,12
6,106,12
6,107,12
6,108,2
6,109,20
6,110,20
6,111,2
6,112,23
6,113,21
6,114,21
6,115,16
6,116,12
6,117,21
6,118,17
6,119,17
6,120,12
6,121,12
6,122,12
6,123,12
6,124,12
6,125,12
6,126,12
6,127,12
7,0,44
7,1,44
7,2,44
7,3,44
7,4,44
7,5,44
7,6,44
7,7,44
7,8,44
7,9,44
7,10,44
7,11,44
7,12,44
7,13,44
7,14,44
7,15,44
7,16,44
7,17,44
7,18,44
7,19,44
7,20,44
7,21,44
7,22,44
7,23,44
7,24,44
7,25,44
7,26,44
7,27,44
7,28,44
7,29,44
7,30,44
7,31,44
7,32,44
7,33,44
7,34,28
7,35,28
7,36,28
7,37,28
7,38,23
7,39,23
7,40,29
7,41,12
7,42,12
7,43,21
7,44,44
7,45,44
7,46,44
7,47,44
7,48,44
7,49,44
7,50,44
7,51,44
7,52,44
7,53,44
7,54,44
7,55,44
7,56,44
7,57,44
7,58,44
7,59,2
7,60,2
7,61,2
7,62,17
7,63,17
7,64,17
7,65,17
7,66,17
7,67,28
7,68,32
7,69,28
7,70,28
7,71,21
7,72,20
7,73,17
7,74,12
7,75,21
7,76,12
7,77,12
7,78,12
7,79,12
7,80,20
7,81,17
7,82,20
7,83,23
7,84,17
7,85,17
7,86,21
7,87,21
7,88,12
7,89,12
7,90,12
7,91,12
7,92,12
7,93,12
7,94,12
7,95,12
7,96,12
7,97,12
7,98,12
7,99,12
7,100,20
7,101,12
7,102,12
7,103,12
7,104,12
7,105,12
7,106,12
7,107,24
7,108,24
7,109,20
7,110,23
7,111,23
7,112,23
7,113,23
7,114,21
7,115,21
7,116,21
7,117,21
7,118,21
7,119,21
7,120,12
7,121,12
7,122,12
7,123,12
7,124,12
7,125,12
7,126,12
7,127,12
8,0,44
8,1,44
8,2,44
8,3,44
8,4,44
8,5,44
8,6,44
8,7,44
8,8,44
8,9,44
8,10,44
8,11,44
8,12,44
8,13,44
8,14,44
8,15,44
8,16,44
8,17,44
8,18,44
8,19,44
8,20,44
8,21,44
8,22,44
8,23,44
8,24,44
8,25,44
8,26,44
8,27,44
8,28,44
8,29,44
8,30,44
8,31,44
8,32,44
8,33,28
8,34,28
8,35,28
8,36,28
8,37,23
8,38,23
8,39,23
8,40,12
8,41,12
8,42,12
8,43,12
8,44,30
8,45,21
8,46,44
8,47,44
8,48,16
8,49,16
8,50,17
8,51,28
8,52,28
8,53,28
8,54,28
8,55,2
8,56,44
8,57,17
8,58,17
8,59,2
8,60,2
8,61,2
8,62,17
8,63,17
8,64,17
8,65,17
8,66,17
8,67,17
8,68,17
8,69,17
8,70,17
8,71,17
8,72,17
8,73,17
8,74,20
8,75,12
8,76,12
8,77,12
8,78,20
8,79,20
8,80,17
8,81,17
8,82,17
8,83,17
8,84,20
8,85,21
8,86,21
8,87,2
8,88,12
8,89,12
8,90,12
8,91,12
8,92,12
8,93,12
8,94,12
8,95,12
8,96,12
8,97,12
8,98,12
8,99,12
8,100,12
8,101,12
8,102,12
8,103,20
8,104,12
8,105,12
8,106,12
8,107,21
8,108,23
8,109,23
8,110,23
8,111,23
8,112,23
8,113,23
8,114,23
8,115,23
8,116,21
8,117,21
8,118,12
8,119,12
8,120,12
8,121,12
8,122,12
8,123,12
8,124,12
8,125,12
8,126,12
8,127,12
9,0,44
9,1,44
9,2,44
9,3,44
9,4,44
9,5,44
9,6,44
9,7,44
9,8,44
9,9,44
9,10,44
9,11,44
9,12,44
9,13,44
9,14,44
9,15,44
9,16,44
9,17,44
9,18,44
9,19,44
9,20,44
9,21,44
9,22,44
9,23,44
9,24,44
9,25,44
9,26,44
9,27,44
9,28,44
9,29,44
9,30,44
9,31,44
9,32,28
9,33,28
9,34,28
9,35,28
9,36,28
9,37,23
9,38,23
9,39,29
9,40,12
9,41,12
9,42,16
9,43,18
9,44,12
9,45,21
9,46,21
9,47,18
9,48,15
9,49,2
9,50,28
9,51,28
9,52,26
9,53,26
9,54,28
9,55,28
9,56,17
9,57,17
9,58,17
9,59,17
9,60,17
9,61,20
9,62,20
9,63,20
9,64,16
9,65,17
9,66,17
9,67,17
9,68,17
9,69,2
9,70,17
9,71,17
9,72,17
9,73,17
9,74,12
9,75,12
9,76,12
9,77,12
9,78,20
9,79,20
9,80,17
9,81,17
9,82,17
9,83,17
9,84,20
9,85,21
9,86,21
9,87,2
9,88,1
9,89,2
9,90,2
9,91,12
9,92,12
9,93,12
9,94,12
9,95,12
9,96,12
9,97,12
9,98,20
9,99,17
9,100,12
9,101,12
9,102,12
9,103,20
9,104,12
9,105,12
9,106,12
9,107,17
9,108,23
9,109,21
9,110,21
9,111,23
9,112,20
9,113,20
9,114,20
9,115,20
9,116,12
9,117,12
9,118,12
9,119,12
9,120,12
9,121,12
9,122,12
9,123,12
9,124,12
9,125,12
9,126,12
9,127,2
10,0,44
10,1,44
10,2,44
10,3,44
10,4,44
10,5,44
10,6,44
10,7,44
10,8,44
10,9,44
10,10,44
10,11,44
10,12,44
10,13,44
10,14,44
10,15,44
10,16,44
10,17,44
10,18,44
10,19,44
10,20,44
10,21,44
10,22,44
10,23,44
10,24,44
10,25,44
10,26,44
10,27,44
10,28,44
10,29,44
10,30,44
10,31,44
