x,y,clc
0,0,12
0,1,2
0,2,12
0,3,12
0,4,12
0,5,24
0,6,24
0,7,24
0,8,24
0,9,24
0,10,24
0,11,24
0,12,24
0,13,24
0,14,24
0,15,4
0,16,24
0,17,29
0,18,25
0,19,24
0,20,24
0,21,23
0,22,2
0,23,25
0,24,12
0,25,12
0,26,12
0,27,12
0,28,12
0,29,12
0,30,12
0,31,40
0,32,18
0,33,24
0,34,12
0,35,12
0,36,18
0,37,23
0,38,23
0,39,12
0,40,24
0,41,24
0,42,12
0,43,24
0,44,24
0,45,24
0,46,24
0,47,20
0,48,24
0,49,12
0,50,12
0,51,2
0,52,12
0,53,25
0,54,24
0,55,24
0,56,18
0,57,18
0,58,25
0,59,25
0,60,25
0,61,12
0,62,12
0,63,12
0,64,18
0,65,18
0,66,12
0,67,12
0,68,18
0,69,12
0,70,12
0,71,12
0,72,18
0,73,18
0,74,18
0,75,18
0,76,12
0,77,12
0,78,24
0,79,24
0,80,12
0,81,12
0,82,12
0,83,12
0,84,12
0,85,18
0,86,25
0,87,25
0,88,23
0,89,12
0,90,2
0,91,2
0,92,25
0,93,12
0,94,12
0,95,12
0,96,25
0,97,12
0,98,12
0,99,12
0,100,18
0,101,24
0,102,24
0,103,12
0,104,12
0,105,12
0,106,12
0,107,12
0,108,12
0,109,12
0,110,12
0,111,25
0,112,12
0,113,12
0,114,12
0,115,12
0,116,12
0,117,12
0,118,12
0,119,12
0,120,12
0,121,24
0,122,18
0,123,29
0,124,12
0,125,18
0,126,18
0,127,29
1,0,12
1,1,2
1,2,12
1,3,12
1,4,24
1,5,24
1,6,24
1,7,24
1,8,24
1,9,35
1,10,35
1,11,24
1,12,24
1,13,24
1,14,24
1,15,24
1,16,24
1,17,29
1,18,29
1,19,24
1,20,25
1,21,25
1,22,24
1,23,25
1,24,12
1,25,12
1,26,12
1,27,12
1,28,12
1,29,12
1,30,40
1,31,40
1,32,12
1,33,12
1,34,12
1,35,12
1,36,25
1,37,25
1,38,25
1,39,12
1,40,25
1,41,12
1,42,12
1,43,12
1,44,24
1,45,24
1,46,24
1,47,24
1,48,24
1,49,12
1,50,12
1,51,12
1,52,12
1,53,24
1,54,24
1,55,25
1,56,12
1,57,12
1,58,12
1,59,25
1,60,25
1,61,25
1,62,12
1,63,12
1,64,18
1,65,18
1,66,2
1,67,12
1,68,25
1,69,24
1,70,12
1,71,12
1,72,18
1,73,18
1,74,18
1,75,18
1,76,21
1,77,12
1,78,24
1,79,24
1,80,12
1,81,12
1,82,12
1,83,12
1,84,21
1,85,2
1,86,25
1,87,25
1,88,23
1,89,12
1,90,12
1,91,25
1,92,23
1,93,23
1,94,12
1,95,12
1,96,12
1,97,12
1,98,12
1,99,12
1,100,24
1,101,24
1,102,24
1,103,24
1,104,12
1,105,12
1,106,12
1,107,12
1,108,12
1,109,12
1,110,12
1,111,12
1,112,23
1,113,23
1,114,12
1,115,12
1,116,12
1,117,12
1,118,12
1,119,12
1,120,12
1,121,12
1,122,12
1,123,12
1,124,12
1,125,18
1,126,18
1,127,18
2,0,12
2,1,2
2,2,12
2,3,12
2,4,24
2,5,24
2,6,23
2,7,24
2,8,24
2,9,35
2,10,24
2,11,20
2,12,29
2,13,29
2,14,24
2,15,24
2,16,24
2,17,24
2,18,24
2,19,23
2,20,25
2,21,24
2,22,24
2,23,24
2,24,12
2,25,12
2,26,12
2,27,12
2,28,12
2,29,12
2,30,40
2,31,40
2,32,12
2,33,12
2,34,12
2,35,12
2,36,23
2,37,25
2,38,12
2,39,12
2,40,25
2,41,12
2,42,12
2,43,12
2,44,2
2,45,24
2,46,25
2,47,12
2,48,12
2,49,12
2,50,12
2,51,12
2,52,25
2,53,25
2,54,25
2,55,25
2,56,12
2,57,12
2,58,12
2,59,12
2,60,25
2,61,25
2,62,12
2,63,12
