x,y,clc
0,0,12
0,1,12
0,2,12
0,3,12
0,4,12
0,5,12
0,6,2
0,7,12
0,8,12
0,9,12
0,10,12
0,11,12
0,12,12
0,13,12
0,14,12
0,15,21
0,16,12
0,17,12
0,18,12
0,19,12
0,20,12
0,21,12
0,22,12
0,23,40
0,24,2
0,25,12
0,26,18
0,27,12
0,28,12
0,29,24
0,30,25
0,31,24
0,32,21
0,33,12
0,34,12
0,35,12
0,36,24
0,37,24
0,38,24
0,39,25
0,40,25
0,41,25
0,42,12
0,43,12
0,44,25
0,45,25
0,46,12
0,47,23
0,48,12
0,49,12
0,50,12
0,51,12
0,52,12
0,53,12
0,54,12
0,55,20
0,56,12
0,57,12
0,58,12
0,59,12
0,60,12
0,61,12
0,62,12
0,63,12
0,64,12
0,65,12
0,66,12
0,67,12
0,68,12
0,69,12
0,70,12
0,71,12
0,72,12
0,73,12
0,74,12
0,75,12
0,76,12
0,77,12
0,78,12
0,79,12
0,80,2
0,81,2
0,82,29
0,83,3
0,84,24
0,85,24
0,86,24
0,87,24
0,88,25
0,89,12
0,90,12
0,91,12
0,92,24
0,93,24
0,94,24
0,95,12
0,96,12
0,97,12
0,98,12
0,99,2
0,100,12
0,101,12
0,102,12
0,103,2
0,104,12
0,105,12
0,106,12
0,107,12
0,108,24
0,109,24
0,110,24
0,111,25
0,112,25
0,113,12
0,114,12
0,115,12
0,116,12
0,117,12
0,118,29
0,119,18
0,120,12
0,121,12
0,122,12
0,123,20
0,124,12
0,125,12
0,126,25
0,127,25
1,0,12
1,1,12
1,2,12
1,3,12
1,4,21
1,5,12
1,6,12
1,7,12
1,8,2
1,9,2
1,10,12
1,11,12
1,12,12
1,13,12
1,14,25
1,15,25
1,16,12
1,17,12
1,18,12
1,19,12
1,20,12
1,21,12
1,22,12
1,23,12
1,24,12
1,25,12
1,26,12
1,27,12
1,28,21
1,29,24
1,30,25
1,31,24
1,32,12
1,33,18
1,34,12
1,35,12
1,36,24
1,37,24
1,38,24
1,39,12
1,40,18
1,41,21
1,42,12
1,43,23
1,44,23
1,45,25
1,46,25
1,47,23
1,48,12
1,49,12
1,50,23
1,51,12
1,52,12
1,53,12
1,54,12
1,55,12
1,56,12
1,57,12
1,58,12
1,59,12
1,60,12
1,61,12
1,62,12
1,63,12
1,64,12
1,65,12
1,66,12
1,67,12
1,68,12
1,69,12
1,70,12
1,71,12
1,72,12
1,73,12
1,74,12
1,75,12
1,76,12
1,77,12
1,78,2
1,79,2
1,80,29
1,81,29
1,82,3
1,83,3
1,84,29
1,85,24
1,86,24
1,87,24
1,88,23
1,89,12
1,90,12
1,91,12
1,92,25
1,93,24
1,94,12
1,95,12
1,96,12
1,97,12
1,98,2
1,99,2
1,100,12
1,101,12
1,102,12
