x,y,clc
0,0,24
0,1,21
0,2,21
0,3,21
0,4,24
0,5,18
0,6,12
0,7,12
0,8,24
0,9,24
0,10,24
0,11,12
0,12,18
0,13,25
0,14,25
0,15,24
0,16,41
0,17,35
0,18,12
0,19,12
0,20,23
0,21,12
0,22,12
0,23,12
0,24,12
0,25,23
0,26,23
0,27,24
0,28,24
0,29,24
0,30,24
0,31,24
0,32,12
0,33,12
0,34,41
0,35,12
0,36,12
0,37,12
0,38,12
0,39,12
0,40,12
0,41,12
0,42,12
0,43,12
0,44,24
0,45,25
0,46,25
0,47,21
0,48,12
0,49,12
0,50,12
0,51,12
0,52,21
0,53,21
0,54,12
0,55,12
0,56,12
0,57,21
0,58,12
0,59,23
0,60,12
0,61,21
0,62,12
0,63,12
0,64,25
0,65,25
0,66,12
0,67,12
0,68,25
0,69,25
0,70,41
0,71,23
0,72,12
0,73,25
0,74,21
0,75,18
0,76,12
0,77,12
0,78,12
0,79,24
0,80,24
0,81,24
0,82,24
0,83,35
0,84,128
0,85,128
0,86,128
0,87,128
0,88,128
0,89,128
0,90,128
0,91,128
0,92,128
0,93,128
0,94,128
0,95,128
0,96,128
0,97,128
0,98,128
0,99,128
0,100,128
0,101,128
0,102,128
0,103,128
0,104,128
0,105,128
0,106,128
0,107,128
0,108,128
0,109,128
0,110,128
0,111,128
0,112,128
0,113,128
0,114,128
0,115,128
0,116,128
0,117,128
0,118,128
0,119,128
0,120,128
0,121,128
0,122,128
0,123,128
0,124,128
0,125,128
0,126,128
0,127,128
1,0,24
1,1,24
1,2,21
1,3,18
1,4,18
1,5,18
1,6,18
1,7,18
1,8,24
1,9,24
1,10,24
1,11,12
1,12,12
1,13,12
1,14,25
1,15,25
1,16,20
1,17,12
1,18,12
1,19,12
1,20,12
1,21,12
1,22,12
1,23,12
1,24,12
1,25,12
1,26,12
1,27,24
1,28,24
1,29,24
1,30,24
1,31,12
1,32,12
1,33,12
1,34,41
1,35,41
1,36,20
1,37,24
