x,y,clc
0,0,25
0,1,24
0,2,24
0,3,24
0,4,24
0,5,24
0,6,29
0,7,29
0,8,24
0,9,24
0,10,24
0,11,24
0,12,24
0,13,24
0,14,24
0,15,24
0,16,24
0,17,24
0,18,24
0,19,24
0,20,24
0,21,29
0,22,24
0,23,24
0,24,24
0,25,36
0,26,24
0,27,24
0,28,24
0,29,24
0,30,24
0,31,24
0,32,24
0,33,24
0,34,24
0,35,24
0,36,24
0,37,24
0,38,24
0,39,24
0,40,24
0,41,41
0,42,41
0,43,41
0,44,29
0,45,36
0,46,36
0,47,24
0,48,41
0,49,24
0,50,24
0,51,24
0,52,24
0,53,24
0,54,24
0,55,24
0,56,24
0,57,29
0,58,29
0,59,24
0,60,29
0,61,24
0,62,24
0,63,29
0,64,24
0,65,24
0,66,24
0,67,24
0,68,24
0,69,24
0,70,24
0,71,24
0,72,24
0,73,24
0,74,24
0,75,24
0,76,24
0,77,24
0,78,24
0,79,24
0,80,24
0,81,24
0,82,24
0,83,24
0,84,24
0,85,24
0,86,24
0,87,24
0,88,24
0,89,24
0,90,25
0,91,25
0,92,25
0,93,25
0,94,25
0,95,25
0,96,25
0,97,25
0,98,25
0,99,25
0,100,24
0,101,24
0,102,24
0,103,24
0,104,36
0,105,36
0,106,24
0,107,25
0,108,29
0,109,25
0,110,25
0,111,25
0,112,29
0,113,29
0,114,36
0,115,25
0,116,25
0,117,25
0,118,24
0,119,29
0,120,36
0,121,25
0,122,24
0,123,24
0,124,24
0,125,24
0,126,24
0,127,24
1,0,24
1,1,24
1,2,24
1,3,24
1,4,25
1,5,24
1,6,29
1,7,29
1,8,24
1,9,24
1,10,24
1,11,24
1,12,24
1,13,24
1,14,24
1,15,24
1,16,24
1,17,24
1,18,36
1,19,24
1,20,24
1,21,24
1,22,29
1,23,24
1,24,24
1,25,36
1,26,36
1,27,24
1,28,24
1,29,24
1,30,24
1,31,24
1,32,41
1,33,24
1,34,24
1,35,24
1,36,24
1,37,24
1,38,24
1,39,24
1,40,24
1,41,41
1,42,41
1,43,41
1,44,36
1,45,36
1,46,24
1,47,24
1,48,36
1,49,24
1,50,24
1,51,24
1,52,24
1,53,24
1,54,24
1,55,24
1,56,24
1,57,29
1,58,29
1,59,29
1,60,29
1,61,29
1,62,24
1,63,24
1,64,24
1,65,24
1,66,24
1,67,24
1,68,24
1,69,24
1,70,24
1,71,24
1,72,24
1,73,24
1,74,24
1,75,24
1,76,24
1,77,24
1,78,24
1,79,24
1,80,24
1,81,24
1,82,24
1,83,24
1,84,24
1,85,24
1,86,24
1,87,24
1,88,24
1,89,24
1,90,24
1,91,24
1,92,25
1,93,25
1,94,25
1,95,25
1,96,24
1,97,25
1,98,25
1,99,24
1,100,25
1,101,24
1,102,24
1,103,36
1,104,29
1,105,24
1,106,24
1,107,24
1,108,20
1,109,24
1,110,24
1,111,25
1,112,25
1,113,29
1,114,36
1,115,25
1,116,25
1,117,25
1,118,24
1,119,24
1,120,36
1,121,24
1,122,24
1,123,24
1,124,29
1,125,24
1,126,24
