x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,imputed
0,0,5,0.3,0.2,0.3,0.4,0.9,0,1,1.7,0.1,0.1,0,121047.1,1
0,23,2,0,0.3,0.2,0.2,0.5,0.1,0.2,0.3,0.1,0.1,0,39803,1
0,24,16,0,2.5,1.5,2,4,0.5,2,2,1,0.5,0,318424.2,1
0,36,5,0.5,0.4,0.3,0.5,0.8,0.1,0.5,1.2,0.1,0.6,0,96595.7,1
0,37,3,0.1,0.3,0.3,0.5,0.8,0,0.4,0.3,0.2,0.1,0,66763.5,1
0,38,30.5,0,1.5,0,5,6,0,3,7,3,5,0,653072.3,0
0,39,9,0.3,0.9,0.9,1.3,2.5,0.1,1.1,0.8,0.7,0.4,0,200290.4,1
0,40,1,0,0.1,0.1,0.2,0.3,0,0.1,0.1,0.1,0,0,22254.5,1
0,41,1,0,0.1,0.1,0.2,0.3,0,0.1,0.1,0.1,0,0,22254.5,1
0,54,2,0,0.2,0.2,0.2,0.6,0,0.4,0.3,0.1,0,0,49714.2,1
0,121,4,0.2,0.3,0.2,0.4,0.8,0.1,0.7,0.7,0.2,0.4,0,86262.8,1
0,209,1,0,0.1,0,0.1,0.2,0,0.2,0.3,0,0.1,0,22462.5,1
0,248,14.5,0.1,0.8,0.8,1.7,2.6,0,3.3,3.2,0.7,1.3,0,329112,1
0,249,20,0.2,1.1,1.1,2.4,3.6,0,4.6,4.4,0.9,1.7,0,453947.6,1
0,250,24,0,1,4,4,0,0,5,5,0,5,0,517271.5,0
1,2,2,0,0.1,0,0.2,0.2,0.2,0.3,0.8,0.1,0.1,0,44170,1
1,3,1,0,0.1,0,0.1,0.1,0.1,0.1,0.4,0,0.1,0,22085,1
1,23,7,0,1.1,0.7,0.9,1.7,0.2,0.9,0.9,0.4,0.2,0,139310.6,1
1,24,5,0,0.8,0.5,0.6,1.2,0.2,0.6,0.6,0.3,0.2,0,99507.6,1
1,31,2,0,0.3,0.2,0.2,0.5,0.1,0.2,0.3,0.1,0.1,0,39803,1
1,32,2,0.2,0.1,0.1,0.2,0.3,0.1,0.2,0.5,0,0.3,0,38638.3,1
1,168,1,0,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0.1,0,20921.7,1
1,217,10,0.3,1.1,1.6,1.2,1.9,0.1,1.4,1.4,0.5,0.5,0,200260.4,1
1,248,19.5,0.2,1.1,1.1,2.3,3.5,0,4.4,4.3,0.9,1.7,0,442598.9,1
1,249,9,0.1,0.5,0.5,1.1,1.6,0,2,2,0.4,0.8,0,204276.4,1
1,250,15,0.1,0.8,0.9,1.8,2.7,0,3.4,3.3,0.7,1.3,0,340460.7,1
2,34,1,0.1,0,0,0.2,0.1,0.1,0.2,0.2,0.1,0,0,24109.6,1
2,168,4,0.2,0.3,0.2,0.6,0.6,0,0.6,0.8,0.3,0.4,0,82029,1
2,216,10,0.3,1.1,1.6,1.2,1.9,0.1,1.4,1.4,0.5,0.5,0,200260.4,1
2,217,13,0.4,1.4,2.1,1.6,2.5,0.2,1.8,1.8,0.6,0.6,0,260338.5,1
2,248,39,1,1,1,4,5,2,6,10,5,4,0,809938.2,0
2,249,10,0.6,0.4,0.3,1.5,1.2,0.3,0.6,3,0.9,0.3,0.9,204216.7,1
2,250,3,0.2,0.1,0.1,0.4,0.3,0.1,0.2,0.9,0.3,0.1,0.3,61265,1
2,251,6,0.3,0.3,0.2,0.9,0.7,0.2,0.4,1.8,0.5,0.2,0.5,122530,1
3,2,10,0,0.4,0,0.9,1.4,0.9,1.4,4.1,0.4,0.5,0,220849.8,1
3,84,4,0.1,0.5,0.1,0.7,0.7,0.2,0.5,0.6,0.5,0.1,0,116372.7,1
3,85,2,0,0.3,0,0.4,0.4,0.1,0.2,0.3,0.3,0,0,58186.3,1
3,146,9,0.1,0.2,0.9,0.9,1.1,0.2,1.1,4.1,0.2,0.2,0,197954.9,1
3,147,19,0,1.6,2.1,1.1,2.1,0,2.6,4.8,2.1,2.6,0,472618.5,1
3,148,9,0,0.7,1,0.5,1,0,1.2,2.3,1,1.3,0,223871.9,1
3,149,2,0,0.2,0.2,0.1,0.2,0,0.3,0.5,0.2,0.3,0,49749.3,1
3,177,4,0.2,0.2,0.1,0.6,0.9,0.1,0.5,0.8,0.3,0.3,0,82061.1,1
3,215,11,0.3,1.2,1.7,1.4,2.1,0.2,1.5,1.6,0.5,0.5,0,220286.4,1
3,216,1,0,0.1,0.2,0.1,0.2,0,0.1,0.1,0.1,0.1,0,20026,1
3,246,13.5,0.8,0.6,0.4,2,1.6,0.4,0.8,4.1,1.2,0.4,1.2,275692.6,1
3,247,17,0,0,0,2,1,0,3,8,0,3,0,341280.9,0
3,248,1,0.1,0,0,0.2,0.1,0,0.1,0.3,0.1,0,0.1,20421.7,1
4,6,6,0,0.3,0,0.5,0.8,0.5,0.8,2.5,0.3,0.3,0,132509.9,1
4,7,1,0,0.1,0,0.1,0.1,0.1,0.1,0.4,0,0.1,0,22085,1
4,83,3,0.1,0.4,0.1,0.5,0.6,0.1,0.3,0.4,0.4,0.1,0,87279.5,1
4,145,4,0.1,0.1,0.4,0.4,0.4,0.1,0.5,1.8,0.1,0.1,0,87980,1
4,146,13,0.2,0.3,1.3,1.3,1.6,0.2,1.6,6,0.2,0.3,0,285934.9,1
4,148,6,0,0.5,0.7,0.3,0.7,0,0.8,1.5,0.7,0.8,0,149247.9,1
4,215,11,0.3,1.2,1.7,1.4,2.1,0.2,1.5,1.6,0.5,0.5,0,220286.4,1
5,6,1,0,0.1,0,0.1,0.1,0.1,0.1,0.4,0,0.1,0,22085,1
5,28,3,0.1,0.3,0,0.5,0.7,0.1,0.4,0.4,0.3,0.2,0,60612.5,1
5,29,4,0.1,0.4,0.1,0.6,0.9,0.2,0.5,0.5,0.4,0.3,0,80816.7,1
5,215,3,0.1,0.3,0.5,0.4,0.6,0.1,0.4,0.4,0.1,0.1,0,60078.1,1
5,232,1,0,0,0,0.1,0.1,0,0.2,0.3,0,0.3,0,20308.9,1
6,28,2,0.1,0.2,0,0.3,0.5,0.1,0.2,0.3,0.2,0.1,0,40408.3,1
6,29,8,0.2,0.9,0.2,1.3,1.8,0.3,1,1,0.7,0.6,0,161633.3,1
6,34,8,0.4,0.2,0,1.7,1.1,0.4,1.8,1.5,0.7,0.2,0,192877.2,1
6,35,15,0.7,0.3,0,3.1,2.1,0.7,3.5,2.8,1.4,0.4,0,361644.7,1
6,36,19,0.9,0.4,0,4,2.7,0.9,4.4,3.5,1.8,0.4,0,458083.3,1
