x,y,clc
0,0,20
0,1,12
0,2,12
0,3,20
0,4,12
0,5,12
0,6,20
0,7,20
0,8,12
0,9,12
0,10,20
0,11,3
0,12,20
0,13,20
0,14,20
0,15,20
0,16,2
0,17,2
0,18,18
0,19,20
0,20,20
0,21,18
0,22,18
0,23,21
0,24,12
0,25,18
0,26,18
0,27,18
0,28,18
0,29,12
0,30,12
0,31,18
0,32,18
0,33,20
0,34,20
0,35,20
0,36,12
0,37,12
0,38,12
0,39,12
0,40,18
0,41,12
0,42,12
0,43,18
0,44,12
0,45,18
0,46,18
0,47,12
0,48,24
0,49,24
0,50,12
0,51,12
0,52,20
0,53,12
0,54,12
0,55,23
0,56,24
0,57,12
0,58,20
0,59,23
0,60,23
0,61,18
0,62,20
0,63,23
0,64,23
0,65,20
0,66,20
0,67,12
0,68,20
0,69,20
0,70,20
0,71,20
0,72,12
0,73,20
0,74,20
0,75,20
0,76,20
0,77,12
0,78,18
0,79,18
0,80,18
0,81,18
0,82,18
0,83,18
0,84,12
0,85,12
0,86,12
0,87,12
0,88,18
0,89,18
0,90,18
0,91,15
0,92,20
0,93,12
0,94,2
0,95,12
0,96,12
0,97,18
0,98,12
0,99,12
0,100,12
0,101,12
0,102,12
0,103,12
0,104,12
0,105,12
0,106,12
0,107,20
0,108,18
0,109,12
0,110,12
0,111,12
0,112,20
0,113,15
0,114,15
0,115,15
0,116,18
0,117,18
0,118,15
0,119,15
0,120,20
0,121,18
0,122,20
0,123,20
0,124,20
0,125,23
0,126,23
0,127,15
1,0,20
1,1,2
1,2,12
1,3,12
1,4,12
1,5,12
1,6,20
1,7,20
1,8,20
1,9,20
1,10,20
1,11,20
1,12,20
1,13,20
1,14,12
1,15,12
1,16,18
1,17,18
1,18,18
1,19,18
1,20,20
1,21,12
1,22,12
1,23,12
1,24,18
1,25,18
1,26,18
1,27,18
1,28,12
1,29,12
1,30,12
1,31,18
1,32,12
1,33,20
1,34,20
1,35,12
1,36,12
1,37,12
1,38,12
1,39,20
1,40,18
1,41,20
1,42,18
1,43,18
1,44,12
1,45,12
1,46,12
1,47,12
1,48,24
1,49,24
1,50,20
