x,y,clc
0,0,18
0,1,12
0,2,12
0,3,18
0,4,18
0,5,12
0,6,12
0,7,18
0,8,18
0,9,18
0,10,18
0,11,18
0,12,12
0,13,12
0,14,12
0,15,18
0,16,18
0,17,18
0,18,18
0,19,12
0,20,12
0,21,12
0,22,12
0,23,12
0,24,18
0,25,12
0,26,12
0,27,12
0,28,18
0,29,18
0,30,18
0,31,12
0,32,12
0,33,18
0,34,18
0,35,18
0,36,18
0,37,12
0,38,12
0,39,12
0,40,12
0,41,12
0,42,12
0,43,18
0,44,12
0,45,18
0,46,18
0,47,12
0,48,3
0,49,12
0,50,12
0,51,6
0,52,6
0,53,12
0,54,12
0,55,12
0,56,18
0,57,18
0,58,18
0,59,12
0,60,12
0,61,12
0,62,18
0,63,3
0,64,3
0,65,12
0,66,12
0,67,12
0,68,12
0,69,23
0,70,12
0,71,12
0,72,12
0,73,12
0,74,12
0,75,12
0,76,12
0,77,18
0,78,18
0,79,12
0,80,12
0,81,12
0,82,12
0,83,23
0,84,18
0,85,18
0,86,18
0,87,18
0,88,18
0,89,18
0,90,18
0,91,18
0,92,18
0,93,18
0,94,18
0,95,12
0,96,12
0,97,12
0,98,12
0,99,4
0,100,21
0,101,23
0,102,21
0,103,21
0,104,12
0,105,12
0,106,2
0,107,18
0,108,12
0,109,12
0,110,2
0,111,2
0,112,2
0,113,2
0,114,2
0,115,2
0,116,2
0,117,2
0,118,2
0,119,2
0,120,2
0,121,2
0,122,2
0,123,3
0,124,3
0,125,3
0,126,2
0,127,2
1,0,18
1,1,18
1,2,12
1,3,12
1,4,18
1,5,18
1,6,12
1,7,12
1,8,12
1,9,12
1,10,12
1,11,18
1,12,12
1,13,12
1,14,12
1,15,12
1,16,12
1,17,12
1,18,18
1,19,18
1,20,12
1,21,12
1,22,12
1,23,12
1,24,18
1,25,12
1,26,12
1,27,12
1,28,12
1,29,12
1,30,12
1,31,12
1,32,18
1,33,18
1,34,18
1,35,18
1,36,12
1,37,12
1,38,12
1,39,12
1,40,18
1,41,12
1,42,12
1,43,18
1,44,12
1,45,18
1,46,18
1,47,12
1,48,2
1,49,12
1,50,12
1,51,6
1,52,6
1,53,12
1,54,12
1,55,12
1,56,18
1,57,18
1,58,12
1,59,12
1,60,12
1,61,12
1,62,18
1,63,18
1,64,12
1,65,12
1,66,12
1,67,12
1,68,12
1,69,12
1,70,12
1,71,12
1,72,12
1,73,12
1,74,12
1,75,18
1,76,18
1,77,18
1,78,18
1,79,18
1,80,12
1,81,12
1,82,12
1,83,12
1,84,18
1,85,18
1,86,18
1,87,11
1,88,18
1,89,18
1,90,18
1,91,18
1,92,18
1,93,12
1,94,12
1,95,12
1,96,12
1,97,12
1,98,12
1,99,12
1,100,23
1,101,12
1,102,12
1,103,21
1,104,12
1,105,2
1,106,2
1,107,18
1,108,18
1,109,3
1,110,2
1,111,2
1,112,2
1,113,2
1,114,2
1,115,2
1,116,2
1,117,2
1,118,2
1,119,2
1,120,2
1,121,2
1,122,2
1,123,3
1,124,3
1,125,3
1,126,2
1,127,2
2,0,18
2,1,18
2,2,18
2,3,12
2,4,12
2,5,18
2,6,12
2,7,12
2,8,12
2,9,12
2,10,12
2,11,12
2,12,12
2,13,12
2,14,12
2,15,12
2,16,12
2,17,2
2,18,2
2,19,18
2,20,18
2,21,12
2,22,12
2,23,12
2,24,12
2,25,12
2,26,12
2,27,18
2,28,12
2,29,12
2,30,12
2,31,12
2,32,18
2,33,12
2,34,12
2,35,12
2,36,12
2,37,12
2,38,12
2,39,12
2,40,18
2,41,12
2,42,18
2,43,18
2,44,18
2,45,18
2,46,12
2,47,12
2,48,12
2,49,12
2,50,12
2,51,12
2,52,18
2,53,12
2,54,12
2,55,12
2,56,12
2,57,12
2,58,12
2,59,12
2,60,12
2,61,12
2,62,18
2,63,18
2,64,18
2,65,12
2,66,12
2,67,12
2,68,12
2,69,12
2,70,2
2,71,18
2,72,12
2,73,12
2,74,12
2,75,18
2,76,18
2,77,18
2,78,18
2,79,18
2,80,12
2,81,12
2,82,12
2,83,12
2,84,2
2,85,2
2,86,18
2,87,18
2,88,18
2,89,18
2,90,18
2,91,18
2,92,18
2,93,18
2,94,18
2,95,18
2,96,12
2,97,11
2,98,12
2,99,18
2,100,18
2,101,18
2,102,12
2,103,12
2,104,21
2,105,11
2,106,11
2,107,18
2,108,3
2,109,3
2,110,2
2,111,2
2,112,2
2,113,2
2,114,2
2,115,2
2,116,11
2,117,2
2,118,2
