x,y,clc
0,0,23
0,1,18
0,2,18
0,3,18
0,4,18
0,5,18
0,6,18
0,7,18
0,8,18
0,9,18
0,10,18
0,11,18
0,12,18
0,13,18
0,14,2
0,15,2
0,16,18
0,17,18
0,18,18
0,19,18
0,20,18
0,21,18
0,22,18
0,23,18
0,24,18
0,25,18
0,26,18
0,27,18
0,28,18
0,29,18
0,30,18
0,31,18
0,32,18
0,33,18
0,34,18
0,35,18
0,36,18
0,37,18
0,38,18
0,39,36
0,40,26
0,41,27
0,42,27
0,43,24
0,44,24
0,45,23
0,46,24
0,47,24
0,48,18
0,49,18
0,50,18
0,51,18
0,52,18
0,53,18
0,54,18
0,55,18
0,56,18
0,57,18
0,58,18
0,59,18
0,60,18
0,61,18
0,62,18
0,63,18
0,64,18
0,65,18
0,66,18
0,67,18
0,68,18
0,69,18
0,70,2
0,71,18
0,72,18
0,73,18
0,74,11
0,75,11
0,76,18
0,77,18
0,78,11
0,79,2
0,80,10
0,81,10
0,82,20
0,83,2
0,84,2
0,85,2
0,86,2
0,87,2
0,88,10
0,89,10
0,90,10
0,91,2
0,92,2
0,93,2
0,94,2
0,95,2
0,96,2
0,97,2
0,98,3
0,99,3
0,100,2
0,101,2
0,102,18
0,103,18
0,104,18
0,105,2
0,106,2
0,107,10
0,108,2
0,109,2
0,110,2
0,111,2
0,112,2
0,113,2
0,114,2
0,115,10
0,116,18
0,117,18
0,118,18
0,119,18
0,120,18
0,121,18
0,122,18
0,123,18
0,124,2
0,125,2
0,126,2
0,127,2
1,0,23
1,1,18
1,2,18
1,3,18
1,4,18
1,5,18
1,6,18
1,7,18
1,8,18
1,9,18
1,10,18
1,11,18
1,12,18
1,13,18
1,14,2
1,15,2
1,16,18
1,17,18
1,18,18
1,19,18
1,20,18
1,21,18
1,22,18
1,23,18
1,24,18
1,25,18
1,26,18
1,27,18
1,28,18
1,29,18
1,30,18
1,31,18
1,32,18
1,33,18
1,34,18
1,35,18
1,36,18
1,37,18
1,38,18
1,39,18
1,40,36
1,41,36
1,42,27
1,43,24
1,44,24
1,45,23
1,46,29
1,47,24
1,48,18
1,49,18
1,50,18
1,51,18
1,52,18
1,53,18
1,54,18
1,55,18
1,56,18
1,57,18
1,58,18
1,59,18
1,60,18
1,61,18
1,62,18
1,63,18
1,64,18
1,65,18
1,66,18
1,67,18
1,68,18
1,69,18
1,70,2
1,71,2
1,72,18
1,73,18
1,74,18
1,75,11
1,76,18
1,77,18
1,78,11
1,79,10
1,80,10
1,81,20
1,82,10
1,83,2
1,84,2
1,85,2
1,86,2
1,87,2
1,88,10
1,89,2
1,90,2
1,91,2
1,92,2
1,93,2
1,94,2
1,95,2
1,96,2
1,97,2
1,98,2
1,99,3
1,100,18
1,101,18
1,102,18
1,103,18
1,104,18
1,105,18
1,106,2
1,107,2
1,108,2
1,109,2
1,110,2
1,111,2
1,112,1
1,113,1
1,114,2
1,115,2
1,116,2
1,117,18
1,118,18
1,119,18
1,120,23
1,121,18
1,122,18
1,123,18
1,124,2
1,125,2
1,126,2
1,127,2
2,0,18
2,1,23
2,2,23
2,3,18
2,4,23
2,5,18
2,6,18
2,7,18
2,8,18
2,9,18
2,10,18
2,11,18
2,12,18
2,13,18
2,14,2
2,15,2
2,16,2
2,17,23
2,18,18
2,19,18
2,20,18
2,21,18
2,22,18
2,23,18
2,24,18
2,25,18
2,26,18
2,27,18
2,28,18
2,29,18
2,30,18
2,31,18
2,32,27
2,33,27
2,34,18
2,35,18
2,37,18
2,38,18
2,39,18
2,40,36
2,41,36
2,42,36
2,43,24
2,44,24
2,45,24
2,46,29
2,47,18
2,48,18
2,49,18
2,50,18
2,51,18
2,52,18
2,53,18
2,54,18
2,55,18
2,56,18
2,57,18
2,58,18
2,59,18
2,60,18
2,61,26
2,62,26
2,63,26
2,64,27
2,65,18
2,66,18
2,67,18
2,68,18
2,69,18
2,70,18
2,71,18
2,72,18
2,73,18
2,74,18
2,75,18
2,76,18
2,77,18
2,78,11
2,79,10
2,80,10
2,81,10
2,82,10
2,83,2
2,84,18
2,85,18
2,86,2
2,87,2
2,88,10
2,89,2
2,90,2
2,91,2
2,92,2
2,93,2
2,94,2
2,95,2
2,96,2
2,97,2
2,98,1
2,99,1
2,100,3
2,101,18
2,102,18
2,103,18
2,104,18
2,105,18
2,106,18
2,107,2
2,108,2
2,109,2
2,110,2
2,111,2
2,112,2
2,113,1
2,114,2
2,115,2
2,116,2
2,117,2
2,118,2
2,119,18
2,120,18
2,121,18
2,122,18
2,123,18
2,124,2
2,125,2
2,126,2
2,127,2
3,0,18
3,1,18
3,2,23
3,3,18
3,4,18
3,5,23
3,6,23
3,7,23
3,8,18
3,9,18
3,10,18
3,11,18
3,12,18
3,13,18
3,14,18
3,15,18
3,16,18
3,17,23
3,18,18
3,19,18
3,20,18
3,21,41
3,22,18
3,23,18
3,24,18
3,25,18
3,26,18
3,27,18
3,28,18
3,29,18
3,30,18
3,31,18
3,32,27
3,33,23
3,34,18
3,35,26
3,36,18
3,37,18
3,38,18
3,39,18
3,40,18
3,41,26
3,42,36
3,43,36
3,44,24
3,45,18
3,46,18
3,47,18
3,48,18
3,49,18
3,50,18
3,51,18
3,52,18
3,53,18
3,54,18
3,55,18
3,56,18
3,57,18
3,58,18
3,59,18
3,60,18
3,61,26
3,62,26
3,63,27
3,64,27
3,65,27
3,66,18
3,67,18
3,68,18
3,69,18
3,70,18
3,71,23
3,72,2
3,73,2
3,74,18
3,75,18
3,76,18
3,77,11
3,78,10
3,79,10
3,80,2
3,81,10
3,82,10
3,83,2
3,84,2
3,85,18
3,86,2
3,87,2
3,88,10
3,89,10
3,90,2
3,91,2
3,92,2
3,93,2
3,94,2
3,95,10
3,96,3
3,97,10
3,98,1
3,99,1
3,100,3
3,101,3
3,102,2
3,103,2
3,104,11
3,105,18
3,106,18
3,107,18
3,108,2
3,109,2
3,110,2
3,111,2
3,112,2
3,113,2
3,114,2
3,115,3
3,116,2
3,117,2
3,118,2
3,119,2
3,120,18
3,121,18
3,122,18
3,123,18
3,124,2
3,125,2
3,126,2
3,127,2
4,0,18
4,1,18
4,2,18
4,3,18
4,4,18
4,5,18
4,6,18
4,7,23
4,8,18
4,9,18
4,10,18
4,11,18
4,12,18
4,13,18
4,14,18
4,15,18
4,16,18
4,17,18
4,18,18
4,19,18
4,20,18
4,21,18
4,22,18
4,23,18
4,24,18
4,25,18
4,26,18
4,27,18
4,28,18
4,29,18
4,30,27
4,31,27
4,32,26
4,33,18
4,34,18
4,35,18
4,36,36
4,37,36
4,38,18
4,39,18
4,40,18
4,41,18
4,42,18
4,43,18
4,44,18
4,45,18
4,46,18
4,47,18
4,48,18
4,49,18
4,50,18
