x,y,clc
0,0,12
0,1,12
0,2,12
0,3,12
0,4,12
0,5,12
0,6,12
0,7,12
0,8,12
0,9,12
0,10,12
0,11,12
0,12,12
0,13,12
0,14,12
0,15,12
0,16,12
0,17,12
0,18,12
0,19,12
0,20,12
0,21,12
0,22,12
0,23,12
0,24,12
0,25,20
0,26,20
0,27,20
0,28,23
0,29,23
0,30,23
0,31,20
0,32,20
0,33,20
0,34,20
0,35,12
0,36,20
0,37,20
0,38,20
0,39,20
0,40,12
0,41,12
0,42,12
0,43,12
0,44,12
0,45,12
0,46,12
0,47,12
0,48,12
0,49,12
0,50,23
0,51,20
0,52,20
0,53,20
0,54,23
0,55,18
0,56,18
0,57,18
0,58,18
0,59,18
0,60,18
0,61,18
0,62,18
0,63,18
0,64,20
0,65,20
0,66,20
0,67,20
0,68,20
0,69,20
0,70,20
0,71,12
0,72,12
0,73,12
0,74,18
0,75,18
0,76,18
0,77,23
0,78,23
0,79,20
0,80,20
0,81,20
0,82,20
0,83,21
0,84,12
0,85,15
0,86,15
0,87,15
0,88,15
0,89,15
0,90,20
0,91,21
0,92,12
0,93,12
0,94,12
0,95,20
0,96,20
0,97,15
0,98,15
0,99,18
0,100,12
0,101,12
0,102,12
0,103,12
0,104,21
0,105,15
0,106,15
0,107,23
0,108,15
0,109,15
0,110,20
0,111,15
0,112,18
0,113,18
0,114,23
0,115,23
0,116,20
0,117,23
0,118,20
0,119,20
0,120,15
0,121,15
0,122,12
0,123,12
0,124,12
0,125,12
0,126,18
0,127,18
1,0,12
1,1,12
1,2,12
1,3,12
1,4,12
1,5,12
1,6,12
1,7,12
1,8,12
1,9,12
1,10,12
1,11,12
1,12,12
1,13,12
1,14,12
1,15,12
1,16,12
1,17,12
1,18,12
1,19,12
1,20,12
1,21,12
1,22,20
1,23,20
1,24,20
1,25,23
1,26,23
1,27,20
1,28,23
1,29,23
1,30,23
1,31,12
1,32,20
1,33,20
1,34,12
1,35,12
1,36,12
1,37,12
1,38,20
1,39,20
1,40,12
1,41,12
1,42,12
1,43,12
1,44,12
1,45,12
1,46,12
1,47,12
1,48,12
1,49,20
1,50,23
1,51,20
1,52,20
1,53,20
1,54,20
1,55,20
1,56,21
1,57,21
1,58,18
1,59,18
1,60,12
1,61,18
1,62,18
1,63,18
1,64,23
1,65,20
1,66,20
1,67,20
1,68,20
1,69,20
1,70,12
1,71,12
1,72,12
1,73,12
1,74,18
1,75,18
1,76,23
1,77,23
1,78,23
1,79,20
1,80,29
1,81,25
1,82,25
1,83,12
1,84,15
1,85,15
1,86,15
1,87,21
1,88,15
1,89,23
1,90,23
1,91,21
1,92,21
1,93,12
1,94,20
1,95,20
1,96,15
1,97,12
1,98,12
1,99,18
1,100,12
1,101,12
1,102,12
