x,y,clc
0,0,23
0,1,23
0,2,12
0,3,12
0,4,12
0,5,12
0,6,12
0,7,12
0,8,20
0,9,20
0,10,12
0,11,12
0,12,12
0,13,12
0,14,40
0,15,20
0,16,20
0,17,15
0,18,15
0,19,15
0,20,15
0,21,15
0,22,15
0,23,15
0,24,18
0,25,18
0,26,18
0,27,15
0,28,12
0,29,15
0,30,15
0,31,23
0,32,15
0,33,15
0,34,20
0,35,20
0,36,20
0,37,15
0,38,15
0,39,15
0,40,18
0,41,21
0,42,12
0,43,15
0,44,15
0,45,15
0,46,23
0,47,23
0,48,15
0,49,25
0,50,25
0,51,25
0,52,15
0,53,15
0,54,15
0,55,15
0,56,15
0,57,15
0,58,15
0,59,15
0,60,15
0,61,15
0,62,15
0,63,18
0,64,15
0,65,15
0,66,15
0,67,2
0,68,2
0,69,20
0,70,20
0,71,12
0,72,15
0,73,2
0,74,15
0,75,15
0,76,15
0,77,15
0,78,15
0,79,15
0,80,15
0,81,15
0,82,15
0,83,15
0,84,15
0,85,2
0,86,15
0,87,15
0,88,15
0,89,15
0,90,15
0,91,15
0,92,15
0,93,15
0,94,15
0,95,15
0,96,15
0,97,15
0,98,15
0,99,15
0,100,20
0,101,23
0,102,23
0,103,20
0,104,18
0,105,20
0,106,20
0,107,20
0,108,12
0,109,18
0,110,18
0,111,18
0,112,35
0,113,23
0,114,20
0,115,20
0,116,18
0,117,18
0,118,18
0,119,2
0,120,20
0,121,20
0,122,20
0,123,25
0,124,20
0,125,20
0,126,20
0,127,20
1,0,23
1,1,12
1,2,12
1,3,12
1,4,23
1,5,12
1,6,18
1,7,12
1,8,20
1,9,20
1,10,20
1,11,12
1,12,12
1,13,40
1,14,20
1,15,20
1,16,20
1,17,15
1,18,23
1,19,20
1,20,15
1,21,15
1,22,15
1,23,15
1,24,18
1,25,18
1,26,18
1,27,18
1,28,12
1,29,18
1,30,18
1,31,23
1,32,15
1,33,20
1,34,20
1,35,20
1,36,15
1,37,15
1,38,15
1,39,15
1,40,15
1,41,15
1,42,12
1,43,15
1,44,15
1,45,15
1,46,15
1,47,15
1,48,15
1,49,25
1,50,25
1,51,25
1,52,15
1,53,15
1,54,15
1,55,15
1,56,15
1,57,15
1,58,15
1,59,2
1,60,15
1,61,23
1,62,21
1,63,23
1,64,15
1,65,15
1,66,15
1,67,20
1,68,2
1,69,20
1,70,12
1,71,15
1,72,15
1,73,15
1,74,15
1,75,15
1,76,15
1,77,15
1,78,15
1,79,15
1,80,15
1,81,15
1,82,15
1,83,15
1,84,15
1,85,15
1,86,15
1,87,15
1,88,15
1,89,15
1,90,15
1,91,15
1,92,15
1,93,15
1,94,15
1,95,15
1,96,15
1,97,15
1,98,15
1,99,15
1,100,23
1,101,23
1,102,23
1,103,20
1,104,18
1,105,18
1,106,20
1,107,20
1,108,12
1,109,12
1,110,18
1,111,18
1,112,23
1,113,23
1,114,20
1,115,20
1,116,18
1,117,20
1,118,18
1,119,18
1,120,20
1,121,20
1,122,20
1,123,25
1,124,25
1,125,20
1,126,20
1,127,20
2,0,23
2,1,12
2,2,12
2,3,12
2,4,18
2,5,12
2,6,12
2,7,12
2,8,20
2,9,20
2,10,20
2,11,12
2,12,40
2,13,20
2,14,20
2,15,2
2,16,20
2,17,20
2,18,20
2,19,20
2,20,12
2,21,15
2,22,15
2,23,15
2,24,15
2,25,15
2,26,15
2,27,18
2,28,15
2,29,15
2,30,23
2,31,23
2,32,18
2,33,23
2,34,23
2,35,15
2,36,15
2,37,15
2,38,15
2,39,15
2,40,15
2,41,15
2,42,15
2,43,15
2,44,23
2,45,15
2,46,15
2,47,15
2,48,25
2,49,25
2,50,25
2,51,25
2,52,15
2,53,25
2,54,15
2,55,15
2,56,15
2,57,15
2,58,2
2,59,2
2,60,21
2,61,21
2,62,21
2,63,15
2,64,15
2,65,15
2,66,15
2,67,12
2,68,20
2,69,15
2,70,15
2,71,15
2,72,15
2,73,15
2,74,15
2,75,15
2,76,15
2,77,15
2,78,15
2,79,15
2,80,15
