x,y,clc
0,0,23
0,1,23
0,2,18
0,3,27
0,4,2
0,5,18
0,6,18
0,7,18
0,8,18
0,9,12
0,10,12
0,11,18
0,12,18
0,13,18
0,14,18
0,15,27
0,16,18
0,17,18
0,18,18
0,19,18
0,20,18
0,21,18
0,22,18
0,23,18
0,24,18
0,25,18
0,26,18
0,27,18
0,28,26
0,29,26
0,30,26
0,31,26
0,32,26
0,33,18
0,34,18
0,35,18
0,36,25
0,37,25
0,38,25
0,39,12
0,40,18
0,41,18
0,42,18
0,43,18
0,44,18
0,45,12
0,46,12
0,47,12
0,48,12
0,49,12
0,50,18
0,51,18
0,52,18
0,53,12
0,54,12
0,55,12
0,56,18
0,57,18
0,58,12
0,59,18
0,60,18
0,61,24
0,62,12
0,63,12
0,64,12
0,65,18
0,66,18
0,67,12
0,68,18
0,69,18
0,70,18
0,71,18
0,72,27
0,73,12
0,74,12
0,75,12
0,76,12
0,77,18
0,78,18
0,79,18
0,80,12
0,81,18
0,82,12
0,83,12
0,84,12
0,85,12
0,86,18
0,87,18
0,88,18
0,89,18
0,90,18
0,91,18
0,92,12
0,93,12
0,94,12
0,95,18
0,96,12
0,97,12
0,98,12
0,99,18
0,100,18
0,101,18
0,102,18
0,103,18
0,104,18
0,105,12
0,106,12
0,107,12
0,108,18
0,109,18
0,110,23
0,111,12
0,112,12
0,113,12
0,114,12
0,115,12
0,116,18
0,117,18
0,118,18
0,119,18
0,120,12
0,121,12
0,122,12
0,123,12
0,124,18
0,125,18
0,126,18
0,127,18
1,0,23
1,1,18
1,2,18
1,3,2
1,4,18
1,5,18
1,6,18
1,7,18
1,8,18
1,9,18
1,10,12
1,11,18
1,12,27
1,13,27
1,14,18
1,15,18
1,16,18
1,17,18
1,18,18
1,19,18
1,20,18
1,21,18
1,22,18
1,23,18
1,24,18
1,25,18
1,26,18
1,27,2
1,28,2
1,29,26
1,30,26
1,31,26
1,32,26
1,33,18
1,34,18
1,35,18
1,36,25
1,37,25
1,38,25
1,39,12
1,40,18
1,41,25
1,42,18
1,43,18
1,44,23
1,45,12
1,46,18
1,47,12
1,48,12
1,49,24
1,50,12
1,51,12
1,52,18
1,53,18
1,54,12
1,55,12
1,56,18
1,57,18
1,58,18
1,59,18
1,60,18
1,61,18
1,62,12
1,63,12
1,64,12
1,65,18
1,66,18
1,67,18
1,68,12
1,69,18
1,70,18
1,71,18
1,72,27
1,73,12
1,74,12
1,75,12
1,76,18
1,77,18
1,78,18
1,79,18
1,80,12
1,81,18
1,82,18
1,83,18
1,84,12
1,85,12
1,86,12
1,87,12
1,88,18
1,89,12
1,90,12
1,91,12
1,92,12
1,93,12
1,94,12
1,95,18
1,96,18
1,97,12
1,98,12
1,99,12
1,100,18
1,101,18
1,102,18
1,103,18
1,104,18
1,105,12
1,106,12
1,107,12
1,108,12
1,109,12
1,110,12
1,111,12
1,112,12
1,113,12
1,114,12
1,115,12
1,116,18
1,117,18
1,118,18
1,119,18
1,120,18
1,121,12
1,122,12
1,123,12
1,124,12
1,125,12
1,126,18
1,127,18
2,0,25
2,1,18
2,2,18
2,3,18
2,4,18
2,5,18
2,6,12
2,7,18
2,8,18
2,9,18
2,10,18
2,11,18
2,12,27
2,13,27
2,14,18
2,15,18
2,16,18
2,17,18
2,18,18
2,19,18
2,20,18
2,21,18
2,22,18
2,23,18
2,24,18
2,25,18
2,26,18
2,27,18
2,28,18
2,29,26
2,30,26
2,31,26
2,32,26
2,33,26
2,34,18
2,35,25
2,36,12
2,37,12
2,38,12
2,39,12
2,40,18
2,41,18
2,42,18
2,43,25
2,44,12
2,45,12
2,46,12
2,47,18
2,48,12
2,49,24
2,50,24
2,51,12
2,52,18
2,53,18
2,54,18
2,55,12
2,56,18
2,57,18
2,58,18
2,59,18
2,60,18
2,61,18
2,62,12
2,63,12
2,64,12
2,65,12
2,66,18
2,67,12
2,68,18
2,69,18
2,70,18
2,71,18
2,72,27
2,73,12
2,74,12
2,75,12
2,76,18
2,77,18
2,78,18
2,79,18
2,80,23
