x,y,clc
0,74,39
0,75,36
0,76,36
0,77,36
0,78,36
0,79,36
0,80,36
0,81,36
0,82,36
0,83,36
0,84,36
0,85,36
0,86,36
0,87,36
0,88,36
0,89,36
0,90,36
0,91,36
1,74,36
1,75,36
1,76,36
1,77,36
1,78,36
1,79,36
1,80,36
1,81,36
1,82,36
1,83,36
1,84,36
1,85,36
1,86,36
1,87,36
1,88,24
1,89,24
1,90,24
1,91,24
1,92,26
1,93,26
1,94,26
2,73,36
2,74,36
2,75,36
2,76,36
2,77,36
2,78,36
2,79,36
2,80,36
2,81,36
2,82,36
2,83,36
2,84,36
2,85,36
2,86,36
2,87,36
2,88,36
2,89,24
2,90,24
2,91,24
2,92,26
2,93,26
2,94,26
2,95,26
2,96,36
2,97,36
3,73,36
3,74,36
3,75,36
3,76,36
3,77,36
3,78,36
3,79,36
3,80,36
3,81,36
3,82,36
3,83,36
3,84,36
3,85,36
3,86,36
3,87,36
3,88,36
3,89,36
3,90,36
3,91,36
3,92,36
3,93,36
3,94,36
3,95,26
3,96,36
3,97,36
4,74,36
4,75,36
4,76,36
4,77,36
4,78,36
4,79,36
4,80,36
4,81,36
4,82,36
4,83,36
4,84,36
4,85,36
4,86,36
4,87,36
4,88,24
4,89,36
4,90,36
4,91,36
4,92,36
4,93,36
4,94,36
4,95,36
4,96,36
4,97,36
4,98,36
4,99,36
5,73,36
5,74,36
5,75,36
5,76,36
5,77,36
5,78,36
5,79,36
5,80,36
5,81,36
5,82,36
5,83,36
5,84,36
5,85,36
5,86,36
5,87,29
5,88,24
5,89,24
5,90,36
5,91,36
5,92,36
5,93,36
5,94,36
5,95,36
5,96,36
5,97,36
5,98,36
5,99,36
6,74,36
6,75,36
6,76,36
6,77,36
6,78,36
6,79,36
6,80,36
6,81,36
6,82,36
6,83,36
6,84,36
6,85,36
6,86,24
6,87,29
6,88,24
6,89,29
6,90,36
6,91,36
6,92,36
6,93,24
6,94,36
6,95,36
6,96,36
6,97,36
6,98,36
6,99,26
7,74,36
7,75,36
7,76,36
7,77,36
7,78,36
7,79,36
7,80,36
7,81,36
7,82,36
7,83,36
7,84,36
7,85,24
7,86,24
7,87,29
7,88,29
7,89,29
7,90,29
7,91,36
7,92,24
7,93,24
7,94,36
7,95,36
7,96,36
7,97,36
7,98,26
7,99,26
8,75,36
8,76,18
8,77,18
8,78,36
8,79,36
8,80,36
8,81,36
8,82,29
8,83,29
8,84,36
8,85,36
8,86,29
8,87,29
8,88,29
8,89,29
8,90,24
8,91,24
8,92,24
8,93,24
8,94,24
8,95,24
8,96,24
8,97,24
8,98,24
8,99,18
8,100,18
8,101,18
9,75,36
9,76,18
9,77,18
9,78,18
9,79,18
9,80,36
9,81,36
9,82,29
9,83,24
9,84,36
9,85,36
9,86,29
9,87,29
9,88,29
9,89,24
9,90,24
9,91,24
9,92,24
9,93,24
9,94,24
9,95,24
9,96,24
9,97,24
9,98,24
9,99,24
9,100,18
9,101,18
9,102,18
10,76,12
10,77,18
10,78,18
10,79,18
10,80,36
10,81,36
10,82,36
10,83,24
10,84,12
10,85,12
10,86,27
10,87,27
10,88,29
10,89,24
10,90,24
10,91,24
10,92,24
10,93,24
10,94,24
10,95,24
10,96,24
10,97,24
10,98,24
10,99,24
10,100,18
10,101,18
10,102,18
11,76,18
11,77,18
11,78,18
11,79,18
11,80,36
11,81,36
11,82,18
11,83,24
11,84,18
11,85,27
11,86,27
11,87,27
11,88,24
11,89,29
11,90,29
11,91,29
11,92,24
11,93,24
11,94,24
11,95,24
11,96,24
11,97,24
11,98,24
11,99,26
11,100,18
11,101,18
12,76,18
12,77,12
12,78,12
12,79,18
12,80,18
12,81,18
12,82,18
12,83,18
12,84,24
12,85,24
12,86,24
12,87,29
12,88,29
12,89,29
12,90,24
12,91,24
12,92,36
12,93,36
12,94,24
12,95,36
12,96,36
12,97,26
12,98,26
12,99,26
12,100,18
12,101,18
12,102,18
12,103,11
13,76,18
13,77,12
13,78,12
13,79,18
13,80,18
13,81,18
13,82,18
13,83,36
13,84,24
13,85,24
13,86,24
13,87,24
13,88,24
13,89,24
13,90,24
13,91,24
13,92,24
13,93,24
13,94,24
13,95,36
13,96,18
13,97,18
13,98,26
13,99,18
13,100,18
13,101,18
13,102,18
13,103,11
14,76,18
14,77,18
14,78,18
14,79,18
14,80,18
14,81,27
14,82,36
14,83,36
14,84,36
14,85,36
14,86,24
14,87,24
14,88,24
14,89,24
14,90,24
14,91,26
14,92,24
14,93,24
14,94,26
14,95,36
14,96,18
14,97,18
14,98,18
14,99,18
14,100,18
14,101,12
14,102,12
14,103,18
14,104,11
14,105,11
14,106,11
15,76,18
15,77,18
15,78,18
15,79,18
15,80,18
15,81,18
15,82,18
15,83,36
15,84,36
15,85,36
15,86,36
15,87,36
15,88,24
15,89,24
15,90,29
15,91,26
15,92,24
15,93,26
15,94,26
15,95,26
15,96,18
15,97,18
15,98,18
15,99,18
15,100,12
15,101,12
15,102,12
15,103,12
15,104,6
15,105,11
15,106,11
15,107,6
16,76,18
16,77,18
16,78,18
16,79,18
16,80,12
16,81,18
16,82,18
16,83,36
16,84,36
16,85,36
16,86,36
16,87,36
16,88,24
16,89,26
16,90,29
16,91,18
16,92,26
16,93,26
16,94,26
16,95,26
16,96,18
16,97,18
16,98,12
16,99,12
16,100,12
16,101,12
16,102,12
16,103,12
16,104,6
16,105,6
16,106,6
16,107,6
16,108,18
16,109,18
16,110,27
16,111,27
16,112,27
16,113,18
16,114,18
17,75,11
17,76,12
17,77,18
17,78,18
17,79,18
17,80,12
17,81,18
17,82,18
17,83,36
17,84,36
17,85,36
17,86,36
17,87,36
17,88,26
17,89,26
17,90,26
17,91,18
17,92,18
17,93,18
17,94,26
17,95,26
17,96,18
17,97,18
17,98,12
17,99,12
17,100,12
17,101,12
17,102,12
17,103,12
17,104,6
17,105,6
17,106,6
17,107,6
17,108,18
17,109,18
17,110,18
17,111,18
17,112,18
17,113,27
17,114,18
17,115,18
17,116,18
18,75,11
18,76,12
18,77,12
18,78,12
18,79,18
18,80,12
18,81,12
18,82,18
18,83,18
18,84,36
18,85,36
18,86,36
18,87,18
18,88,18
18,89,26
18,90,26
18,91,26
18,92,18
18,93,18
18,94,18
18,95,26
18,96,18
18,97,18
18,98,12
18,99,12
18,100,12
18,101,12
18,102,12
18,103,6
18,104,18
18,105,18
18,106,12
18,107,12
18,108,18
18,109,18
18,110,18
18,111,18
18,112,18
18,113,18
18,114,18
18,115,18
18,116,18
18,117,18
18,118,18
18,119,18
18,120,18
18,121,18
19,74,11
19,75,11
19,76,18
19,77,12
19,78,12
19,79,18
19,80,18
19,81,12
19,82,18
19,83,18
19,84,18
19,85,18
19,86,18
19,87,18
19,88,18
19,89,26
19,90,26
19,91,26
19,92,26
19,93,18
19,94,18
19,95,18
19,96,18
19,97,18
19,98,18
19,99,12
19,100,18
19,101,12
19,102,6
19,103,6
19,104,18
19,105,18
19,106,12
19,107,18
19,108,18
19,109,18
19,110,18
19,111,18
19,112,18
19,113,18
19,114,18
19,115,18
19,116,18
19,117,18
19,118,18
19,119,18
19,120,18
19,121,18
19,122,18
19,123,18
20,73,26
20,74,26
20,75,12
20,76,18
20,77,18
20,78,18
20,79,18
20,80,24
20,81,24
20,82,18
20,83,18
20,84,29
20,85,29
20,86,29
20,87,29
20,88,26
20,89,24
20,90,24
20,91,26
20,92,26
20,93,18
20,94,18
20,95,18
20,96,18
20,97,12
20,98,12
20,99,18
20,100,18
20,101,12
20,102,12
20,103,6
20,104,18
20,105,12
20,106,12
20,107,18
20,108,18
20,109,18
20,110,18
20,111,18
20,112,26
20,113,18
20,114,18
20,115,18
20,116,3
20,117,24
20,118,24
20,119,24
20,120,18
20,121,18
20,122,18
20,123,18
20,124,18
20,125,12
20,126,18
21,67,27
