x,y,clc
0,36,27
0,37,27
0,38,27
0,39,36
0,40,36
0,41,36
0,42,36
0,43,36
0,44,36
0,45,36
0,46,36
0,47,36
0,48,36
0,49,36
0,50,36
0,51,36
0,52,36
0,53,36
0,54,18
0,55,18
0,56,18
0,57,18
0,58,36
0,59,36
0,60,36
0,61,36
0,62,36
0,63,36
0,64,36
0,65,36
0,66,36
0,67,36
0,68,36
0,69,36
0,70,36
0,71,36
1,35,27
1,36,27
1,37,27
1,38,27
1,39,18
1,40,36
1,41,36
1,42,36
1,43,36
1,44,36
1,45,36
1,46,36
1,47,36
1,48,36
1,49,36
1,50,36
1,51,36
1,52,36
1,53,36
1,54,36
1,55,18
1,56,36
1,57,36
1,58,36
1,59,36
1,60,36
1,61,36
1,62,36
1,63,36
1,64,36
1,65,36
1,66,36
1,67,18
1,68,36
1,69,36
1,70,36
1,71,36
2,35,36
2,36,27
2,37,27
2,38,27
2,39,36
2,40,36
2,41,36
2,42,36
2,43,36
2,44,36
2,45,36
2,46,36
2,47,36
2,48,36
2,49,36
2,50,36
2,51,36
2,52,36
2,53,36
2,54,36
2,55,36
2,56,36
2,57,36
2,58,36
2,59,36
2,60,36
2,61,36
2,62,36
2,63,18
2,64,18
2,65,27
2,66,27
2,67,18
2,69,36
2,70,36
3,34,36
3,35,36
3,36,27
3,37,36
3,38,36
3,39,36
3,40,36
3,41,36
3,42,36
3,43,36
3,44,36
3,45,36
3,46,36
3,47,36
3,48,36
3,49,36
3,50,36
3,51,36
3,52,36
3,53,36
3,54,36
3,55,36
3,56,36
3,57,36
3,58,36
3,59,36
3,60,36
3,61,36
3,62,18
3,63,18
3,64,18
3,66,27
4,32,36
4,33,36
4,34,36
4,35,36
4,36,36
4,37,36
4,38,36
4,39,36
4,40,36
4,41,36
4,42,36
4,43,36
4,44,36
4,45,36
4,46,36
4,47,36
4,48,36
4,49,36
4,50,36
4,51,36
4,52,36
4,53,36
4,54,36
4,55,36
4,56,36
4,57,18
4,58,36
4,60,18
4,61,18
5,32,36
5,33,36
5,34,36
5,35,36
5,36,36
5,37,36
5,38,36
5,39,36
5,40,36
5,41,36
5,42,36
5,43,36
5,44,36
5,45,36
5,46,36
5,47,36
5,48,36
5,49,36
5,50,36
5,51,36
5,52,36
5,53,36
5,54,36
5,55,36
5,56,18
5,57,18
6,30,27
6,31,36
6,32,36
6,33,36
6,34,36
6,35,36
6,36,36
6,37,36
6,38,36
6,39,36
6,40,36
6,41,36
6,42,36
6,43,36
6,44,36
6,45,36
6,46,36
6,47,36
6,48,36
6,49,36
6,50,36
6,51,36
6,52,36
6,53,18
6,54,18
6,55,18
6,56,18
7,30,27
7,31,36
7,32,36
7,33,36
7,34,36
7,35,36
7,36,36
7,37,36
7,38,36
7,39,36
7,40,36
7,41,36
7,42,36
7,43,36
7,44,36
7,45,36
7,46,36
7,47,36
7,48,36
7,49,36
7,50,36
7,51,36
7,52,18
7,53,18
8,29,27
8,30,27
8,31,36
8,32,36
8,33,36
8,34,36
8,35,36
8,36,36
8,37,26
8,38,26
8,39,36
8,40,24
8,41,36
8,42,36
8,43,36
8,44,36
8,45,36
8,46,36
8,47,36
8,48,36
8,49,36
8,50,36
8,51,36
8,52,36
8,54,27
9,30,27
9,31,27
9,32,27
9,33,27
9,34,27
9,35,36
9,36,24
9,37,24
9,38,26
9,39,36
9,40,24
9,41,36
9,42,36
9,43,36
9,44,36
9,45,36
9,46,36
9,47,36
9,48,36
9,49,36
9,50,36
9,51,36
9,52,36
9,53,36
9,69,26
9,70,26
9,71,26
10,32,27
10,33,27
10,34,27
10,35,29
10,36,24
10,37,24
10,38,29
10,39,36
10,40,29
10,41,36
10,42,36
10,43,36
10,44,36
10,45,36
10,46,36
10,47,36
10,48,36
10,49,36
10,50,36
10,51,36
10,52,36
10,53,27
10,57,27
10,58,27
10,65,26
10,66,26
10,67,26
10,70,26
10,71,26
10,72,26
11,36,24
11,37,24
11,39,36
11,40,24
11,41,36
11,42,36
11,43,36
11,44,36
11,45,36
11,46,36
11,47,36
11,48,36
11,49,36
11,50,36
11,51,18
11,52,18
11,53,27
11,57,18
11,58,27
11,59,27
11,60,27
11,61,27
11,62,27
11,63,18
11,64,18
11,65,26
11,66,26
11,77,18
11,78,18
12,41,27
12,42,18
12,43,36
12,44,36
12,45,36
12,46,36
12,47,36
12,48,36
12,49,36
12,50,39
12,52,36
12,53,24
12,54,23
12,55,23
12,56,27
12,57,18
12,58,36
12,59,24
12,60,27
12,61,27
12,62,27
12,63,18
12,64,27
12,65,27
12,66,27
12,67,27
12,78,18
12,79,18
13,40,27
13,41,27
13,42,36
13,43,36
13,44,36
13,45,36
13,46,36
13,47,36
13,48,36
13,49,36
13,50,36
13,51,18
13,52,36
13,53,23
13,54,23
13,55,18
13,56,18
13,57,36
13,58,36
13,59,24
13,60,27
13,61,27
13,62,27
13,63,27
13,64,27
13,65,27
13,66,27
13,67,27
13,76,18
13,77,18
13,78,18
13,79,18
13,80,27
13,81,27
13,82,27
14,40,27
14,41,27
14,42,36
14,43,36
14,44,36
14,45,36
14,46,36
14,47,36
14,48,36
14,49,18
14,50,18
14,51,18
14,52,36
14,53,23
14,54,29
14,55,18
14,56,26
14,57,36
14,58,36
14,59,27
14,60,27
14,61,27
14,62,27
14,63,27
14,64,26
14,65,26
14,66,27
14,67,27
14,76,18
14,77,26
14,78,26
14,79,36
14,80,27
14,81,36
14,82,36
14,83,27
15,42,36
15,43,36
15,44,36
15,45,36
15,46,36
15,47,36
15,48,36
15,49,36
15,50,36
15,51,36
15,52,36
15,53,36
15,54,29
15,55,29
15,56,36
15,57,36
15,58,36
15,59,36
15,60,27
15,61,27
15,62,26
15,63,26
15,64,26
15,65,27
15,66,27
15,67,29
15,74,18
15,75,18
15,76,26
15,77,26
15,78,36
15,79,36
15,80,36
15,81,36
15,82,36
15,83,36
15,84,27
15,85,27
16,27,36
16,28,36
16,36,18
16,42,26
16,43,41
16,44,18
16,45,18
16,46,18
16,47,36
16,48,36
16,49,36
16,50,36
16,51,36
16,52,36
16,53,36
16,54,36
16,55,29
16,56,36
16,57,36
16,58,36
16,59,36
16,60,27
16,61,27
16,62,29
16,63,29
16,64,29
16,72,18
16,73,18
16,74,18
16,75,18
16,76,26
16,77,36
16,78,26
16,79,36
16,80,36
16,81,36
16,82,36
16,83,36
16,84,36
16,85,36
16,86,36
16,87,36
16,88,26
16,89,26
17,16,36
17,17,36
17,18,36
17,19,36
17,26,36
17,27,36
17,28,36
17,36,18
17,37,18
17,38,18
17,39,18
17,43,18
17,44,18
17,45,36
17,46,36
17,47,36
17,48,36
17,49,36
17,50,36
17,51,36
17,52,36
17,53,36
17,54,36
17,55,29
17,56,27
17,57,27
17,58,27
17,59,27
17,60,27
17,61,24
17,62,29
17,63,24
17,68,18
17,69,18
17,70,18
17,71,18
17,72,18
17,73,18
17,74,18
17,75,36
17,76,26
17,77,36
17,78,36
17,79,36
17,80,36
17,81,36
17,82,36
17,83,36
17,84,36
17,85,36
17,86,36
17,87,36
17,88,26
18,16,36
18,17,36
18,18,36
18,19,36
18,20,36
18,27,36
18,28,36
18,37,18
18,38,18
18,39,18
18,40,36
18,41,18
18,42,18
18,43,36
18,44,36
18,45,36
18,46,36
18,47,36
18,48,36
18,49,36
18,50,36
18,51,36
18,52,36
18,53,36
18,54,36
18,55,36
18,56,36
18,57,27
18,58,27
18,59,29
18,60,24
18,61,24
18,62,24
18,63,26
18,68,18
18,69,18
18,70,18
18,71,27
18,72,36
18,73,36
18,74,36
18,75,36
18,76,26
18,77,36
18,78,36
18,79,36
18,80,36
18,81,36
18,82,36
18,83,26
18,84,26
18,85,36
18,86,36
18,87,36
19,12,36
19,13,36
19,14,36
19,16,36
19,17,36
19,18,36
19,19,36
19,20,36
19,21,36
19,28,36
19,32,26
19,38,18
19,39,18
19,40,36
19,41,36
19,42,36
19,43,36
19,44,36
19,45,36
19,46,36
19,47,36
19,48,36
19,49,36
19,50,36
19,51,36
19,52,36
19,53,36
19,54,36
19,55,36
19,56,36
19,57,36
19,58,36
19,59,36
19,60,36
19,61,26
19,62,26
19,63,26
19,64,26
19,65,26
19,66,26
19,67,18
19,68,18
19,69,18
19,70,18
19,71,29
19,72,36
19,73,36
19,74,36
19,75,36
19,76,36
19,77,36
19,78,36
19,79,36
19,80,36
19,81,36
19,82,36
19,83,36
19,84,26
19,85,36
19,86,36
19,87,36
20,8,36
20,9,36
20,10,36
20,11,36
20,12,36
20,13,36
20,14,36
20,15,36
20,16,36
20,17,36
20,18,36
20,19,36
20,20,36
20,21,36
20,22,36
20,26,26
20,40,18
20,41,18
20,42,18
20,43,36
20,44,36
20,45,36
20,46,36
20,47,36
20,48,36
20,49,36
20,50,36
20,51,36
20,52,36
20,53,36
20,54,36
20,55,36
20,56,36
20,57,36
20,58,36
20,59,36
20,60,36
20,61,36
20,62,26
20,63,26
20,64,26
20,65,26
20,66,26
20,67,26
20,68,36
20,69,36
20,70,29
20,71,36
20,72,36
20,73,36
20,74,18
20,75,18
20,76,18
20,77,18
20,78,18
20,79,18
20,80,36
20,81,36
20,82,36
20,83,36
21,4,27
21,5,27
21,6,27
21,7,36
21,8,36
21,9,36
21,10,36
21,11,36
21,12,36
21,13,36
21,14,36
21,15,18
21,16,18
21,17,36
21,18,36
21,19,36
21,20,36
21,21,36
21,22,36
21,26,26
21,27,26
21,33,36
21,34,36
21,37,18
21,38,18
21,42,18
21,43,18
21,44,36
21,45,18
21,46,18
21,47,36
21,48,36
21,49,36
21,50,36
21,51,36
21,52,36
21,53,36
21,54,36
21,55,36
21,56,36
21,57,36
21,58,36
21,59,36
21,60,26
21,61,26
21,62,36
21,63,36
21,64,26
21,65,36
21,66,36
21,67,36
21,68,36
21,69,36
21,70,36
21,71,36
21,72,24
