x,y,clc
0,28,39
0,29,39
0,30,30
0,31,30
0,32,12
0,33,12
0,34,18
0,35,7
0,36,18
0,37,18
0,38,18
0,39,18
0,40,18
0,41,18
0,42,18
0,43,18
0,44,18
0,45,18
0,46,18
0,47,18
0,48,18
0,49,18
0,50,18
0,51,18
0,52,18
0,53,18
0,54,18
0,55,18
0,56,18
0,57,18
0,58,25
0,59,25
0,60,18
0,61,18
0,62,18
0,63,25
0,64,18
0,65,18
0,66,23
0,67,18
0,68,23
0,69,23
0,70,23
0,71,23
0,72,18
0,73,18
0,74,18
0,75,18
0,76,18
0,77,18
0,78,18
0,79,18
0,80,18
0,81,18
0,82,18
0,83,18
0,84,18
0,85,18
0,86,18
0,87,18
0,88,18
0,89,18
0,90,18
0,91,18
0,92,18
0,93,24
0,94,18
0,95,18
0,96,18
0,97,18
0,98,18
0,99,18
0,100,18
0,101,18
0,102,12
0,103,12
0,104,18
0,105,18
0,106,18
0,107,18
0,108,18
0,109,18
0,110,18
0,111,18
0,112,18
0,113,18
0,114,18
0,115,18
0,116,18
0,117,18
0,118,18
0,119,18
0,120,18
0,121,18
0,122,18
1,28,39
1,29,39
1,30,30
1,31,30
1,32,30
1,33,12
1,34,18
1,35,18
1,36,18
1,37,18
1,38,18
1,39,18
1,40,18
1,41,18
1,42,18
1,43,18
1,44,18
1,45,18
1,46,18
1,47,18
1,48,2
1,49,2
1,50,18
1,51,18
1,52,18
1,53,18
1,54,18
1,55,18
1,56,18
1,57,18
1,58,18
1,59,18
1,60,18
1,61,25
1,62,18
1,63,18
1,64,18
1,65,18
1,66,24
1,67,24
1,68,18
1,69,18
1,70,18
1,71,18
1,72,18
1,73,18
1,74,18
1,75,18
1,76,18
1,77,18
1,78,18
1,79,18
1,80,18
1,81,18
1,82,18
1,83,18
1,84,18
1,85,18
1,86,18
1,87,18
1,88,18
1,89,18
1,90,18
1,91,18
1,92,18
1,93,24
1,94,24
1,95,18
1,96,12
1,97,18
1,98,18
1,99,25
1,100,18
1,101,18
1,102,12
1,103,12
1,104,18
1,105,18
1,106,18
1,107,18
1,108,12
1,109,12
1,110,12
1,111,18
1,112,12
1,113,12
1,114,18
1,115,18
1,116,18
1,117,18
1,118,18
1,119,18
1,120,18
1,121,12
1,122,18
2,28,39
2,29,39
2,30,30
2,31,30
2,32,18
2,33,18
2,34,18
2,35,18
2,36,18
2,37,18
2,38,18
2,39,18
2,40,18
2,41,18
2,42,18
2,43,18
2,44,18
2,45,18
2,46,18
2,47,18
2,48,2
2,49,2
2,50,18
2,51,18
2,52,18
2,53,18
2,54,18
2,55,18
2,56,18
2,57,18
2,58,18
