x,y,Ind,Men,Men_1ind,Men_5ind,Men_coll,Men_fmp,Men_mais,Men_pauv,Men_prop,Men_surf,imputed
0,4,1,0.5,0.2,0,0,0,0.5,0.1,0.3,38,1
0,10,4,1.9,0.9,0,0.1,0,1.8,0.4,1.1,152,1
0,20,1,0.5,0.2,0,0,0,0.5,0.1,0.3,38,1
0,32,6,2.8,0.8,0,0,0.5,2.8,0.5,2,257.6,1
0,34,2,1,0.6,0,0,0.1,1,0.4,0.7,105.4,1
0,48,4,1.5,0.3,0.3,0,0.1,1.5,0.3,0.9,204.2,1
0,50,5,1.9,0.3,0.3,0,0.2,1.9,0.3,1.1,255.2,1
0,51,4,1.5,0.3,0.3,0,0.1,1.5,0.3,0.9,204.2,1
0,69,2,1.2,0.6,0,0.2,0.2,1,0.3,0.8,114.3,1
0,79,3,1.6,0.6,0,0,0.3,1.6,0.9,1.1,270.9,1
0,112,8,3.2,0.5,0.3,0,0.8,3.2,0.8,2.7,372.5,1
0,117,1,0.4,0.1,0,0,0,0.4,0.1,0.4,43.9,1
0,132,5,2.3,0.8,0.2,0,0.2,2.3,0.9,1.2,222.8,1
0,149,3,1.5,0.6,0,0,0,1.5,0.5,1.2,167.4,1
0,170,1,0.4,0.1,0,0,0.1,0.4,0,0.3,47.8,1
0,196,4,2,0.9,0.1,0.2,0.4,1.8,0.4,1.4,209.9,1
0,218,6,2.7,0.9,0.2,0,0.2,2.7,0.2,2.4,315.2,1
0,232,1,0.5,0.2,0,0,0,0.5,0,0.4,50.6,1
1,0,2,0.9,0.2,0,0,0,0.9,0.1,0.8,83.6,1
1,20,4,1.9,0.9,0,0.1,0,1.8,0.4,1.1,152,1
1,39,2,1,0.6,0,0,0.1,1,0.4,0.7,105.4,1
1,41,2,1,0.6,0,0,0.1,1,0.4,0.7,105.4,1
1,48,1,0.4,0.1,0.1,0,0,0.4,0.1,0.2,51,1
1,62,3,1.7,1,0,0,0,1.7,0.2,1.4,167.5,1
1,69,3,1.8,0.9,0,0.2,0.3,1.6,0.5,1.2,171.5,1
1,100,2,0.8,0.1,0.1,0,0.1,0.8,0.3,0.5,79.3,1
1,101,2,0.8,0.1,0.1,0,0.1,0.8,0.3,0.5,79.3,1
1,111,4,1.6,0.3,0.1,0,0.4,1.6,0.4,1.3,186.3,1
1,180,4,1.3,0.1,0.1,0.1,0,1.2,0.3,1.1,134.4,1
1,184,1,0.5,0.2,0,0,0,0.5,0.1,0.5,52.2,1
1,193,2,1.1,0.5,0,0,0,1.1,0.2,0.9,104.3,1
1,194,1,0.5,0.2,0,0.1,0.1,0.4,0.1,0.4,52.5,1
1,195,2,1,0.4,0,0.1,0.2,0.9,0.2,0.7,105,1
1,196,17.5,8.8,3.8,0.3,0.9,1.6,7.9,1.9,6.3,918.5,1
1,197,13,6.6,2.8,0.2,0.7,1.2,5.9,1.4,4.7,682.3,1
1,198,1,0.5,0.2,0,0.1,0.1,0.4,0.1,0.4,52.5,1
1,216,3,1.4,0.5,0.1,0,0.1,1.4,0.1,1.2,157.6,1
1,217,1,0.5,0.2,0,0,0,0.5,0,0.4,52.5,1
1,245,3,1.1,0.2,0.1,0,0.1,1.1,0.2,1,115.8,1
1,249,4,1.4,0.2,0.1,0,0.1,1.4,0.2,1.3,154.4,1
2,36,4.5,2,0.7,0.3,0,0.3,2,0.5,1.7,179.6,1
2,38,9,3.9,1.4,0.5,0,0.5,3.9,1.1,3.4,359.1,1
2,39,18,9,3.5,0,0,1.2,9,3.1,7.8,732.5,1
2,40,2,1,0.4,0,0,0.1,1,0.3,0.9,81.4,1
2,41,5,2.5,1,0,0,0.3,2.5,0.9,2.2,203.5,1
2,69,4,2.2,0.8,0,0,0.2,2.2,0.4,2,228.2,1
2,74,4,1.6,0.3,0.1,0,0.1,1.6,0.4,1.2,140.7,1
2,100,3,1.1,0.2,0.2,0,0.1,1.1,0.4,0.7,118.9,1
2,118,2,0.8,0.2,0,0,0,0.8,0.2,0.7,87.7,1
2,134,1,0.4,0.2,0.1,0,0.1,0.4,0.1,0.3,44.8,1
2,151,2,1,0.4,0,0,0,1,0.3,0.8,111.6,1
2,172,2,1,0.4,0,0,0.1,1,0.3,0.8,119.7,1
2,180,2,0.7,0,0.1,0.1,0,0.6,0.1,0.5,67.2,1
2,188,3,1.6,0.7,0.1,0,0.1,1.6,0.3,1.4,156.5,1
2,195,29,17,9,0,0,1,17,2,15,1810,0
2,196,7,2.9,0.9,0.1,0.2,0.3,2.7,0.6,1.7,239,1
2,204,1,0.4,0,0,0,0,0.4,0.1,0.3,49.5,1
3,12,1,0.4,0.1,0,0,0.1,0.4,0.1,0.3,41.5,1
3,29,3,1.6,0.9,0,0,0.1,1.6,0.6,1,158.1,1
3,36,5,2.2,0.8,0.3,0,0.3,2.2,0.6,1.9,199.5,1
3,37,6,2.6,1,0.4,0,0.4,2.6,0.7,2.3,239.4,1
3,39,7,3.5,1.4,0,0,0.5,3.5,1.2,3,284.9,1
3,40,34,18,6,1,0,0,18,3,16,2120,0
3,41,1,0.5,0.2,0,0,0.1,0.5,0.2,0.4,40.7,1
3,64,2,1.1,0.4,0,0,0.1,1.1,0.2,1,114.1,1
3,70,3,1.6,0.6,0,0,0.2,1.6,0.3,1.5,171.2,1
3,74,4,1.6,0.3,0.1,0,0.1,1.6,0.4,1.2,140.7,1
3,90,2,0.8,0.1,0.1,0,0.1,0.8,0.3,0.5,79.3,1
3,101,2,0.8,0.1,0.1,0,0.1,0.8,0.3,0.5,79.3,1
3,112,4,1.6,0.3,0.1,0,0.1,1.6,0.3,1.5,175.5,1
3,170,7,3.6,1.4,0.1,0,0.4,3.6,0.9,2.8,418.8,1
3,194,10,4.1,1.2,0.2,0.2,0.4,3.9,0.8,2.4,341.4,1
3,195,21,8.6,2.6,0.4,0.4,0.9,8.2,1.7,5.1,717,1
3,196,1,0.4,0.1,0,0,0,0.4,0.1,0.2,34.1,1
3,203,2,0.8,0.1,0,0,0,0.8,0.2,0.7,78.3,1
3,213,2,0.8,0.1,0.1,0,0,0.8,0.1,0.7,99,1
3,217,5,2,0.3,0.1,0,0.3,2,0.4,1.4,215.8,1
4,6,18,6.8,0.7,0.7,0,0,6.8,1,6.8,770.9,1
4,13,16,6.8,2,0.3,0,1,6.8,2,4.4,663.5,1
4,14,16,6.8,1.8,0.7,0,0,6.8,0.7,5,634.3,1
4,40,2,1,0.4,0,0,0.1,1,0.3,0.9,81.4,1
4,41,4,2,0.8,0,0,0.3,2,0.7,1.7,162.8,1
4,55,4,1.5,0.3,0.3,0,0.1,1.5,0.3,0.9,204.2,1
4,108,2,0.8,0.2,0,0,0,0.8,0.2,0.7,87.7,1
4,133,4,1.8,0.7,0.2,0,0.2,1.8,0.4,1.3,179.4,1
4,150,1,0.5,0.2,0,0,0,0.5,0.2,0.4,55.8,1
4,170,8,4.1,1.6,0.1,0,0.4,4.1,1.1,3.2,478.7,1
4,176,5,1.7,0.1,0.2,0.2,0,1.5,0.3,1.3,168,1
4,178,2,0.7,0,0.1,0.1,0,0.6,0.1,0.5,67.2,1
4,194,4,1.6,0.5,0.1,0.1,0.2,1.5,0.3,1,136.6,1
4,195,2,0.8,0.2,0,0,0.1,0.8,0.2,0.5,68.3,1
4,203,10,3.8,0.3,0,0,0,3.8,0.8,3.5,391.6,1
4,212,2,0.8,0.1,0.1,0,0,0.8,0.1,0.7,99,1
4,229,3,1.3,0.5,0,0,0.1,1.3,0.2,1.2,115,1
5,5,3,1.1,0.1,0.1,0,0,1.1,0.2,1.1,128.5,1
5,6,4,1.5,0.2,0.2,0,0,1.5,0.2,1.5,171.3,1
5,13,21,8.9,2.7,0.4,0,1.3,8.9,2.7,5.8,870.8,1
5,14,80,31,8,4,2,7,29,15,10,2359,0
5,19,4,1.7,0.4,0.2,0,0,1.7,0.2,1.2,158.6,1
5,39,1,0.5,0.2,0,0,0.1,0.5,0.2,0.4,40.7,1
5,41,3,1.5,0.6,0,0,0.2,1.5,0.5,1.3,122.1,1
5,42,3,1.5,0.6,0,0,0.2,1.5,0.5,1.3,122.1,1
5,75,3,1.2,0.2,0.1,0,0.1,1.2,0.3,0.9,105.6,1
5,88,2,0.8,0.1,0.1,0,0.1,0.8,0.3,0.5,79.3,1
5,115,4,1.6,0.3,0.1,0,0.1,1.6,0.3,1.5,175.5,1
5,147,2,1,0.4,0,0,0,1,0.3,0.8,111.6,1
5,157,2,1,0.4,0,0,0,1,0.3,0.8,111.6,1
5,170,9,4.6,1.8,0.2,0,0.4,4.6,1.2,3.6,538.5,1
5,171,3,1.6,0.6,0,0,0.2,1.6,0.4,1.2,179.5,1
5,178,2,0.7,0,0.1,0.1,0,0.6,0.1,0.5,67.2,1
5,207,5,2,0.2,0.2,0,0,2,0.4,1.7,247.4,1
5,208,2,0.8,0.1,0.1,0,0,0.8,0.1,0.7,99,1
5,210,2,0.8,0.1,0.1,0,0,0.8,0.1,0.7,99,1
5,244,5,2,0.3,0.1,0,0.3,2,0,1.7,166.8,1
5,245,1,0.4,0.1,0,0,0.1,0.4,0,0.3,33.4,1
6,13,9,3.8,1.1,0.2,0,0.6,3.8,1.1,2.5,373.2,1
6,14,30,12,3,1,0,3,12,3,0,846,0
