x,y,Ind,Men,Men_1ind,Men_5ind,Men_coll,Men_fmp,Men_mais,Men_pauv,Men_prop,Men_surf,imputed
0,10,13,4.4,0.7,0.7,0,0,4.4,0,4.4,483.1,1
0,35,7,3.2,1.1,0.2,0,0.5,3.2,0.5,2.9,362.2,1
0,54,2,0.8,0.1,0,0,0,0.8,0,0.7,99.3,1
0,96,22,7.7,0.8,0.8,1,1.2,6.7,0.7,6,786.7,1
0,97,13,4.6,0.5,0.5,0.6,0.7,4,0.4,3.6,464.9,1
0,98,18,6.3,0.7,0.7,0.9,1,5.4,0.6,4.9,643.7,1
0,99,31,10.9,1.2,1.2,1.5,1.6,9.4,1,8.5,1108.5,1
0,101,15,5,0.6,0.6,0,0,5,0.3,4.9,525.8,1
0,102,29,9.7,1.2,1.2,0,0,9.7,0.5,9.5,1016.5,1
0,103,27,12,3,0,0,1,12,1,11,1326,0
0,138,10,4.1,1.4,0.3,0.8,0,3.3,0,3.2,453.2,1
0,140,15,5.9,1.3,0.6,0.4,0.4,5.5,0.4,5.4,759.1,1
0,141,7,2.8,0.6,0.3,0.2,0.2,2.6,0.2,2.5,354.2,1
0,182,14.5,4.9,1.2,1.2,0,0.4,4.9,0,3.3,615.9,1
0,183,17,5.7,1.4,1.4,0,0.5,5.7,0,3.8,722.1,1
0,200,18,7,0.5,0.5,0,0.7,7,0.2,5.7,867.6,1
0,201,18,7,0.5,0.5,0,0.7,7,0.2,5.7,867.6,1
0,231,6,2.1,0.1,0,0,0,2.1,0,2,217.4,1
0,238,3,1,0.3,0.2,0.5,0.1,0.5,0.2,0.7,82.1,1
0,249,13,5.2,1,0.5,0,0.5,5.2,0.3,4.9,585,1
0,250,76,30,8,2,5,2,25,0,23,2890,0
0,251,10,2.5,0,0.7,0,0.3,2.5,0.3,2,354.5,1
0,252,61,15.1,0,4,0,2,15.1,2,12.1,2162.2,1
1,10,20,6.8,1.1,1.1,0,0,6.8,0,6.8,743.2,1
1,11,5,1.7,0.3,0.3,0,0,1.7,0,1.7,185.8,1
1,53,5,2,0.3,0.1,0,0,2,0.1,1.8,248.3,1
1,54,15,6.1,0.9,0.3,0,0,6.1,0.3,5.5,744.8,1
1,55,2,0.8,0.1,0,0,0,0.8,0,0.7,99.3,1
1,97,28,9.8,1.1,1.1,1.3,1.5,8.5,0.9,7.7,1001.3,1
1,98,2,0.7,0.1,0.1,0.1,0.1,0.6,0.1,0.5,71.5,1
1,99,32,14,5,0,0,3,14,1,14,1210,0
1,100,4,1.3,0.2,0.2,0,0,1.3,0.1,1.3,140.2,1
1,102,27,9.1,1.1,1.1,0,0,9.1,0.5,8.8,946.4,1
1,103,38,15,4,2,0,1,15,1,15,1529,0
1,126,10,3.8,1.2,0.3,0.2,0,3.6,0.2,2.7,405.1,1
1,138,3,1.2,0.4,0.1,0.2,0,1,0,1,136,1
1,140,14,5.5,1.2,0.5,0.3,0.3,5.2,0.3,5,708.5,1
1,182,4,1.4,0.3,0.3,0,0.1,1.4,0,0.9,169.9,1
1,183,36,13,1,1,0,1,13,0,13,1750,0
1,195,29,11,3,1,0,0,11,0,11,1224,0
1,196,2,0.8,0.1,0,0,0.1,0.8,0.1,0.8,98.2,1
1,200,7,2.7,0.2,0.2,0,0.3,2.7,0.1,2.2,337.4,1
1,201,30,11,0,1,0,2,11,0,10,1407,0
1,202,16,6.2,0.4,0.4,0,0.6,6.2,0.2,5,771.2,1
1,203,9,3.5,0.2,0.2,0,0.3,3.5,0.1,2.8,433.8,1
1,220,8,2.8,0.1,0.2,0,0.1,2.8,0.1,2.7,339.4,1
1,221,4,1.4,0.1,0.1,0,0.1,1.4,0.1,1.3,169.7,1
