x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,imputed
0,3,3,0,0.2,0.3,0.4,0.7,0,0.8,0.3,0.2,0.1,0,58669.7,1
0,11,3,0.2,0.4,0.1,0.4,0.7,0.1,0.4,0.4,0.2,0.1,0,58727.1,1
0,13,6,0.4,0.8,0.3,0.8,1.4,0.1,0.8,0.8,0.5,0.1,0,117454.2,1
0,14,5,0,0.7,0.5,0.5,1.2,0,0.7,1,0.3,0.1,0,105248.6,1
0,23,2,0,0.1,0.4,0,0.7,0,0.4,0.4,0,0,0,53255.7,1
0,24,8.5,0.6,0.4,0.6,1.6,1.6,0.4,1.5,0.9,0.2,0.7,0,199297.7,1
0,32,1,0.1,0,0.1,0.2,0.2,0,0.2,0.1,0,0.1,0,23446.8,1
0,57,3,0.3,0.2,0.4,0.6,0.5,0.1,0.6,0.1,0.2,0,0,73681.1,1
0,58,19,1.8,1.3,2.4,4,3.2,0.8,3.4,0.8,1.3,0,0,466647.1,1
0,78,3,0.2,0.1,0.4,0.4,0.7,0,0.4,0.4,0.2,0.2,0,73315.7,1
0,79,5,0,0.4,0.5,0.4,1.3,0.2,0.9,0.7,0.4,0.2,0,100544.5,1
0,114,2,0.1,0,0.1,0.3,0.3,0.1,0.4,0.4,0.1,0.2,0,44549.1,1
0,121,2,0.1,0,0.1,0.3,0.3,0.1,0.4,0.4,0.1,0.2,0,44549.1,1
0,122,14,1,0.3,0.8,2.4,1.8,0.4,2.4,2.5,1,1.4,0,311843.6,1
0,123,2,0.1,0,0.1,0.3,0.3,0.1,0.4,0.4,0.1,0.2,0,44549.1,1
0,126,2,0,0,0,0.2,0.7,0.1,0.4,0.1,0.2,0.3,0,51403.6,1
1,14,9,0,1.3,0.9,0.9,2.2,0,1.3,1.8,0.4,0.2,0,189447.5,1
1,15,11,0,1.6,1.1,1.1,2.7,0,1.6,2.1,0.5,0.3,0,231547,1
1,24,15,1,0.7,1.1,2.9,2.9,0.6,2.6,1.6,0.3,1.3,0,351701.9,1
1,25,5,0.3,0.2,0.4,1,1,0.2,0.9,0.5,0.1,0.4,0,117234,1
1,48,12,1.9,1.7,0.8,2.5,1.4,0,1.5,1,0.4,0.8,0,219331.2,1
1,72,2,0.2,0.1,0.2,0.7,0.3,0.1,0.1,0.2,0,0.1,0,49808.1,1
1,78,14.5,1.1,0.5,1.8,1.8,3.2,0,2.1,2.2,0.7,1.1,0,354359.3,1
1,114,2,0.1,0,0.1,0.3,0.3,0.1,0.4,0.4,0.1,0.2,0,44549.1,1
1,121,14,1,0.3,0.8,2.4,1.8,0.4,2.4,2.5,1,1.4,0,311843.6,1
1,122,5,0.3,0.1,0.3,0.9,0.6,0.1,0.9,0.9,0.4,0.5,0,111372.7,1
1,124,7,0,0,0,0.9,2.6,0.3,1.4,0.3,0.6,0.9,0,179912.5,1
1,127,2,0,0,0,0.2,0.7,0.1,0.4,0.1,0.2,0.3,0,51403.6,1
2,15,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0.1,0,0,21049.7,1
2,16,15,0,2.2,1.5,1.5,3.6,0,2.2,2.9,0.7,0.4,0,315745.9,1
2,23,23,0,0.8,5.1,0,7.7,0,5.1,4.3,0,0,0,612441,1
2,24,24.5,1,2,0,5,6,0,3,4,1.5,2,0,551763.8,0
2,30,4,0.2,0.2,0.3,0.8,0.8,0.2,0.7,0.4,0.1,0.3,0,93787.2,1
2,70,2,0.2,0.1,0.2,0.7,0.3,0.1,0.1,0.2,0,0.1,0,49808.1,1
2,82,1,0,0.1,0.1,0.1,0.3,0,0.2,0.1,0.1,0,0,20108.9,1
2,94,2,0,0.2,0.3,0.2,0.4,0,0.3,0.3,0.1,0.2,0,39442.4,1
2,95,5,0.1,0.4,0.7,0.5,1.2,0,0.7,0.7,0.2,0.4,0.1,98606,1
2,121,4,0.3,0.1,0.2,0.7,0.5,0.1,0.7,0.7,0.3,0.4,0,89098.2,1
2,122,6,0.4,0.1,0.4,1,0.8,0.2,1,1.1,0.4,0.6,0,133647.3,1
2,124,3,0,0,0,0.4,1.1,0.1,0.6,0.1,0.3,0.4,0,77105.4,1
3,23,2,0,0.1,0.4,0,0.7,0,0.4,0.4,0,0,0,53255.7,1
3,43,2,0.1,0.2,0.1,0.4,0.1,0.1,0.4,0.2,0.2,0.1,0.1,35766.1,1
3,57,9,0.9,0.6,1.1,1.9,1.5,0.4,1.6,0.4,0.6,0,0,221043.4,1
3,78,6,0.5,0.2,0.7,0.7,1.3,0,0.9,0.9,0.3,0.5,0,146631.4,1
3,79,4,0,0.4,0.4,0.3,1,0.1,0.7,0.6,0.4,0.1,0,80435.6,1
3,80,11,0,1,1,0.8,2.8,0.4,2,1.6,1,0.4,0,221197.8,1
3,81,4,0,0.4,0.4,0.3,1,0.1,0.7,0.6,0.4,0.1,0,80435.6,1
3,82,6,0,0.6,0.6,0.4,1.5,0.2,1.1,0.9,0.5,0.2,0,120653.4,1
3,83,1,0,0.1,0.1,0.1,0.3,0,0.2,0.1,0.1,0,0,20108.9,1
3,93,3,0.4,0,0.1,1,0.5,0.3,0.1,0.4,0.1,0.1,0,63768.4,1
3,94,13,0.3,1,1.9,1.2,3,0,1.9,1.8,0.6,1.1,0.2,256375.6,1
3,95,11,0.3,0.9,1.6,1,2.5,0,1.7,1.5,0.5,0.9,0.1,216933.2,1
4,27,2,0.1,0.1,0.2,0.4,0.4,0.1,0.3,0.2,0,0.2,0,46893.6,1
4,37,4,0,0.1,0,0.6,0.6,0.2,0.9,1.1,0.4,0.1,0,84331.1,1
4,38,29,0,0.9,0,4.4,4.4,1.8,6.1,7.9,2.6,0.9,0,611400.2,1
4,56,7,0.7,0.5,0.9,1.4,1.2,0.3,1.2,0.3,0.5,0,0,171922.6,1
4,57,15,1.5,1.1,1.9,3.1,2.5,0.6,2.7,0.6,1,0,0,368405.6,1
4,58,13,1.3,0.9,1.6,2.7,2.2,0.5,2.4,0.5,0.9,0,0,319284.9,1
4,60,2,0.2,0.1,0.3,0.4,0.3,0.1,0.4,0.1,0.1,0,0,49120.8,1
4,77,2,0.2,0.1,0.2,0.2,0.4,0,0.3,0.3,0.1,0.2,0,48877.1,1
4,78,4,0.3,0.1,0.5,0.5,0.9,0,0.6,0.6,0.2,0.3,0,97754.3,1
4,79,4,0,0.4,0.4,0.3,1,0.1,0.7,0.6,0.4,0.1,0,80435.6,1
4,80,10,0,0.9,0.9,0.7,2.5,0.4,1.8,1.5,0.9,0.4,0,201088.9,1
4,81,8,0,0.7,0.7,0.6,2,0.3,1.5,1.2,0.7,0.3,0,160871.1,1
4,83,1,0,0.1,0.1,0.1,0.3,0,0.2,0.1,0.1,0,0,20108.9,1
4,86,1,0.1,0,0,0.3,0.2,0.1,0,0.2,0.1,0,0,21256.1,1
4,88,4,0.5,0,0.1,1.3,0.7,0.4,0.1,0.6,0.2,0.1,0,85024.5,1
4,93,2,0.2,0,0,0.6,0.4,0.2,0.1,0.3,0.1,0.1,0,42512.2,1
4,94,25,0.6,2,3.7,2.3,5.7,0,3.7,3.5,1.2,2,0.3,493029.9,1
4,95,10,0.2,0.8,1.5,0.9,2.3,0,1.5,1.4,0.5,0.8,0.1,197212,1
4,112,3,0.1,0.1,0.3,0.7,0.7,0,0.3,0.4,0.3,0.1,0,72015.1,1
4,115,1,0.1,0,0,0.2,0.1,0,0.2,0.2,0.1,0.1,0,22274.5,1
4,116,2,0.1,0,0.1,0.3,0.3,0.1,0.4,0.4,0.1,0.2,0,44549.1,1
5,22,10,0.2,0.9,0.4,2.5,1.6,0,1.8,0.7,1.4,0.5,0,230891,1
5,23,3,0.1,0.3,0.1,0.7,0.5,0,0.5,0.2,0.4,0.2,0,69267.3,1
5,34,3,0.1,0.4,0.1,0.6,0.6,0,0.4,0.5,0.3,0,0,59218.7,1
5,37,2,0.1,0.2,0.1,0.4,0.4,0,0.3,0.3,0.2,0,0,39479.1,1
5,38,24,0.7,3,0.7,5.3,4.7,0,3.3,4,2.3,0,0,473749.4,1
5,39,17,0.6,1.9,0.6,3.1,1.3,0.6,3.2,1.9,1.9,1.3,0.6,304012,1
5,57,4,0.4,0.3,0.5,0.8,0.6,0.2,0.7,0.2,0.3,0,0,98241.5,1
5,72,3,0.3,0.1,0.3,1,0.5,0.2,0.2,0.3,0,0.1,0,74712.1,1
5,73,5,0.5,0.2,0.5,1.7,0.8,0.3,0.3,0.5,0,0.2,0,124520.2,1
5,86,8,0.3,1.1,0.7,0.7,2.1,0.1,1.2,0.7,0.5,0.6,0,205646.7,1
5,87,15,0.5,2.2,1.3,1.3,4,0.1,2.2,1.4,0.9,1.1,0,385587.6,1
5,88,23,0.8,3.3,2,2.1,6.2,0.2,3.3,2.1,1.4,1.6,0,591234.3,1
5,89,1,0.1,0,0,0.3,0.2,0.1,0,0.2,0.1,0,0,21256.1,1
5,90,2,0.2,0,0,0.6,0.4,0.2,0.1,0.3,0.1,0.1,0,42512.2,1
5,94,7,0.2,0.6,1,0.6,1.6,0,1,1,0.3,0.6,0.1,138048.4,1
5,112,10,0.7,0.7,1.1,2.2,2.4,0,1.8,0.7,0.2,0.2,0,199347.9,1
5,115,2,0.1,0,0.1,0.3,0.3,0.1,0.4,0.4,0.1,0.2,0,44549.1,1
5,117,9.5,0.7,0.2,0.6,1.6,1.2,0.3,1.6,1.6,0.7,1,0,211608.2,1
6,22,13,0.2,1.2,0.5,3.2,2.1,0,2.3,0.9,1.9,0.7,0,300158.3,1
6,23,11,0.2,1,0.4,2.7,1.8,0,1.9,0.8,1.6,0.6,0,253980.1,1
6,36,3,0.1,0.4,0.1,0.6,0.6,0,0.4,0.5,0.3,0,0,59218.7,1
6,38,4,0.1,0.5,0.1,0.9,0.8,0,0.5,0.7,0.4,0,0,78958.2,1
6,39,8,0.3,0.9,0.3,1.4,0.6,0.3,1.5,0.9,0.9,0.6,0.3,143064.5,1
6,46,8,1.2,1.1,0.5,1.7,1,0,1,0.7,0.3,0.5,0,146220.8,1
6,65,8,0,0,0.4,1.6,1.6,0.9,1.3,1.3,0.7,0.2,0,157458.3,1
6,66,17,0,0,1,3.3,3.3,1.9,2.8,2.8,1.4,0.5,0,334599,1
6,67,9,0,0,0.5,1.7,1.8,1,1.5,1.5,0.7,0.3,0,177140.6,1
6,72,4,0.4,0.1,0.4,1.3,0.7,0.3,0.3,0.4,0,0.1,0,99616.2,1
6,73,4,0.4,0.1,0.4,1.3,0.7,0.3,0.3,0.4,0,0.1,0,99616.2,1
6,88,10,0.4,1.4,0.9,0.9,2.7,0.1,1.4,0.9,0.6,0.7,0,257058.4,1
6,89,7,0.9,0,0.2,2.3,1.2,0.7,0.2,1,0.3,0.2,0,148792.8,1
6,117,2,0.1,0,0.1,0.3,0.3,0.1,0.4,0.4,0.1,0.2,0,44549.1,1
7,23,2,0,0.2,0.1,0.5,0.3,0,0.4,0.1,0.3,0.1,0,46178.2,1
7,45,14,2.2,1.9,0.9,2.9,1.7,0,1.7,1.2,0.5,1,0,255886.3,1
7,66,2,0,0,0.1,0.4,0.4,0.2,0.3,0.3,0.2,0.1,0,39364.6,1
7,93,4,0.5,0,0.1,1.3,0.7,0.4,0.1,0.6,0.2,0.1,0,85024.5,1
7,104,1,0,0.1,0.1,0.2,0.2,0,0.1,0.2,0.1,0,0,24005,1
7,117,2,0.1,0,0.1,0.3,0.3,0.1,0.4,0.4,0.1,0.2,0,44549.1,1
8,22,2,0,0.2,0.1,0.5,0.3,0,0.4,0.1,0.3,0.1,0,46178.2,1
8,23,4,0.1,0.4,0.1,1,0.6,0,0.7,0.3,0.6,0.2,0,92356.4,1
8,92,4,0.5,0,0.1,1.3,0.7,0.4,0.1,0.6,0.2,0.1,0,85024.5,1
8,93,2,0.2,0,0,0.6,0.4,0.2,0.1,0.3,0.1,0.1,0,42512.2,1
8,104,21,0.5,1,2.1,4.6,5.1,0,2.1,3.1,2,0.5,0,504105.7,1
8,105,4,0.1,0.2,0.4,0.9,0.9,0,0.4,0.6,0.4,0.1,0,96020.1,1
8,109,2,0.1,0.1,0.2,0.5,0.5,0,0.4,0.1,0,0.1,0,39869.6,1
8,110,24,1.6,1.6,2.7,5.3,5.9,0,4.3,1.6,0.5,0.5,0,478435,1
9,21,11,0.2,1,0.4,2.7,1.8,0,1.9,0.8,1.6,0.6,0,253980.1,1
9,46,9,1.4,1.2,0.6,1.9,1.1,0,1.1,0.8,0.3,0.6,0,164498.4,1
9,47,15,2.3,2.1,1,3.1,1.8,0,1.8,1.3,0.5,1.1,0,274163.9,1
9,76,7,0.5,0.3,0.9,0.9,1.6,0,1,1,0.3,0.5,0,171070,1
9,77,4,0.3,0.1,0.5,0.5,0.9,0,0.6,0.6,0.2,0.3,0,97754.3,1
9,92,2,0.2,0,0,0.6,0.4,0.2,0.1,0.3,0.1,0.1,0,42512.2,1
9,93,8,1,0,0.2,2.6,1.4,0.8,0.2,1.2,0.4,0.2,0,170049,1
9,106,4,0.1,0.2,0.4,0.9,0.9,0,0.4,0.6,0.4,0.1,0,96020.1,1
9,107,4,0.1,0.2,0.4,0.9,0.9,0,0.4,0.6,0.4,0.1,0,96020.1,1
9,108,4,0.1,0.2,0.4,0.9,0.9,0,0.4,0.6,0.4,0.1,0,96020.1,1
9,110,5,0.3,0.3,0.6,1.1,1.2,0,0.9,0.4,0.1,0.1,0,99674,1
9,112,4,0.2,0.3,0.4,0.9,1,0,0.7,0.3,0.1,0.1,0,79739.2,1
9,127,1,0,0,0,0.1,0.4,0,0.2,0.1,0.1,0.1,0,25701.8,1
10,47,10,0.7,0.8,1.1,2.7,2.5,0.4,0.6,0.6,0.6,0,0,213453.1,1
10,74,13,0,2.3,1,1,3.3,0,2.3,2.5,0.3,0.3,0,286186.2,1
10,75,1,0,0.2,0.1,0.1,0.2,0,0.2,0.2,0,0,0,22014.3,1
10,76,10,0,1.8,0.8,0.8,2.5,0,1.8,1.9,0.2,0.2,0,220143.2,1
10,77,3,0,0.5,0.2,0.2,0.8,0,0.5,0.6,0.1,0.1,0,66043,1
10,86,1,0,0.1,0.1,0.2,0.3,0.1,0.1,0,0.1,0,0,19346.7,1
10,92,17,0.7,1.1,1.8,1.8,6.1,0.4,2.9,1.1,0.7,0.4,0,381216.7,1
10,93,16,0.7,1,1.7,1.7,5.8,0.3,2.7,1,0.7,0.4,0,358792.2,1
10,108,1,0,0.2,0.2,0.3,0.2,0,0,0,0,0,0.1,21513.2,1
10,109,4,0,0.6,0.6,1.1,0.8,0,0.2,0,0.2,0.2,0.3,86052.6,1
10,110,6,0,1,1,1.7,1.2,0,0.2,0,0.2,0.2,0.5,129078.9,1
10,112,5,0,0.8,0.8,1.4,1,0,0.2,0,0.2,0.2,0.4,107565.8,1
11,21,8,0.4,0.8,0.5,1,1.8,0.1,1.5,1,0.9,0,0,162781.9,1
11,54,2,0.1,0.1,0,0.5,0.5,0,0.4,0.2,0.1,0.1,0,40716.4,1
11,55,2,0.1,0.1,0,0.5,0.5,0,0.4,0.2,0.1,0.1,0,40716.4,1
11,74,8,0,1.4,0.6,0.6,2,0,1.4,1.6,0.2,0.2,0,176114.6,1
11,76,12,0,2.1,0.9,1,3.1,0,2.1,2.4,0.2,0.2,0,264171.9,1
11,85,2,0,0.2,0.2,0.3,0.6,0.2,0.2,0.1,0.1,0.1,0,38693.5,1
11,93,3,0.1,0.2,0.3,0.3,1.1,0.1,0.5,0.2,0.1,0.1,0,67273.5,1
11,122,3,0.1,0.1,0.2,0.6,0.6,0,0.5,0.2,0.3,0.1,0.3,64912.2,1
11,127,15,1.1,1.5,0.4,3.6,1.1,0.7,0.7,3.3,2.2,0.4,0,353209.4,1
12,11,17,1.1,2.2,0.7,2.2,4.1,0.4,2.2,2.2,1.5,0.4,0,332787,1
12,22,2,0.1,0.2,0.1,0.2,0.5,0,0.4,0.3,0.2,0,0,40695.5,1
12,23,1,0.1,0.1,0.1,0.1,0.2,0,0.2,0.1,0.1,0,0,20347.7,1
12,30,4,0.3,0.6,0.2,0.5,0.9,0.2,0.6,0.2,0.4,0.1,0,83879.2,1
12,31,4,0.3,0.6,0.2,0.5,0.9,0.2,0.6,0.2,0.4,0.1,0,83879.2,1
12,46,17,1.3,1.3,2,4.6,4.2,0.6,1,1,1,0,0,362870.3,1
12,63,2,0.1,0.1,0,0.5,0.5,0,0.4,0.2,0.1,0.1,0,40716.4,1
12,92,9,0.4,0.6,0.9,1,3.2,0.2,1.5,0.6,0.4,0.2,0,201820.6,1
12,93,2,0.1,0.1,0.2,0.2,0.7,0.1,0.3,0.1,0.1,0.1,0,44849,1
12,121,10,0.5,0.3,0.5,2.1,1.9,0.1,1.6,0.6,0.9,0.3,1.2,216374,1
12,122,27,1.4,0.7,1.4,5.6,5.3,0.3,4.2,1.7,2.5,0.7,3.2,584209.9,1
12,123,3,0.1,0.1,0.2,0.6,0.6,0,0.5,0.2,0.3,0.1,0.3,64912.2,1
12,127,5,0.4,0.5,0.1,1.2,0.4,0.2,0.3,1.1,0.7,0.1,0,117736.5,1
13,11,2,0.1,0.2,0.1,0.3,0.5,0,0.3,0.3,0.2,0,0,39151.4,1
13,22,8,0.4,0.8,0.5,1,1.8,0.1,1.5,1,0.9,0,0,162781.9,1
13,30,7,0.6,1,0.4,0.8,1.7,0.3,1,0.4,0.7,0.1,0,146788.7,1
13,31,6,0.5,0.8,0.4,0.7,1.4,0.2,0.9,0.4,0.6,0.1,0,125818.9,1
13,46,2,0.2,0.2,0.2,0.5,0.5,0.1,0.1,0.1,0.1,0,0,42690.6,1
13,63,19,0.7,0.7,0,4.4,5.1,0,3.7,2.2,1.5,0.7,0,386805.6,1
