x,y,Ind,Log_45_70,Log_70_90,Log_ap90,Log_av45,Log_inc,Log_soc,imputed
0,2,5,0.2,0.5,0.9,0.3,0,0,1
0,3,55,4,2,4,17,0,1,0
0,4,102,0,3,7,39,0,2,0
0,5,81,0,1,3,33,0,0,0
0,6,77,28,2,1,7,0,0,0
0,7,215.5,71,0,17,0,0,65,0
0,8,54,0,7,18,0,0,24,0
0,27,5,0.1,0.4,0.7,0.6,0,0,1
0,28,34,0.7,2.7,4.7,4.4,0,0,1
0,44,43,0,0,9,2,0,0,0
0,50,1,0,0,0.2,0.1,0,0,1
0,65,17,0.5,0,4,2.2,0,0,1
0,66,7,0.2,0,1.7,0.9,0,0,1
0,68,1,0,0,0.3,0.1,0,0,1
0,113,4,0.1,0.1,0.7,0.4,0.1,0,1
0,114,8,0.2,0.3,1.5,0.8,0.1,0,1
0,127,11,0.3,1.2,1.2,2.5,0,0,1
1,1,2,0.1,0.2,0.4,0.1,0,0,1
1,3,67,0,1,3,26,0,0,0
1,4,120,1,9,0,51,0,0,0
1,5,81,0,0,5,37,1,0,0
1,6,133,1,35,1,28,0,32,0
1,7,143,18,35,2,15,0,29,0
1,8,20,3.5,3.5,1.8,1.8,0,0,1
1,11,5,0,0,0,2.5,0,0,1
1,28,20,0.4,1.6,2.7,2.6,0,0,1
1,29,8,0.2,0.6,1.1,1,0,0,1
1,30,14,0.4,1.6,1.4,1.8,0,0,1
1,31,3,0.1,0.3,0.3,0.4,0,0,1
1,32,1,0,0.1,0.1,0.2,0,0,1
1,44,11,0.4,1,1.3,1,0,0,1
1,45,15,0.4,1.4,1.8,1.4,0,0,1
1,67,3,0.1,0,0.7,0.4,0,0,1
1,112,21.5,0.5,0.6,4,2.3,0.3,0,1
1,113,15,0.3,0.5,2.8,1.6,0.2,0,1
1,114,2,0,0.1,0.4,0.2,0,0,1
1,115,2,0,0.2,0.3,0.3,0,0,1
1,126,1,0.1,0.1,0.1,0.2,0,0,1
2,4,12.5,0.4,1.3,2.1,0.9,0,0,1
2,5,87,1,0,12,27,0,0,0
2,6,62.5,1,2,19,11,0,14,0
2,7,34,1,7,3,4,0,0,0
2,8,32,0,14,0,0,0,0,0
2,10,2,0,0,0,1,0,0,1
2,11,2,0,0,0,1,0,0,1
2,29,4,0.1,0.3,0.6,0.5,0,0,1
2,30,29,0.7,3.4,3,3.7,0,0,1
2,31,12,0.3,1.4,1.2,1.6,0,0,1
2,32,23.5,0.6,2.8,2.4,2.9,0,0,1
2,65,3,0.1,0,0.7,0.4,0,0,1
2,111,4,0.1,0.1,0.7,0.4,0.1,0,1
2,112,11,0.2,0.3,2.1,1.2,0.2,0,1
2,113,19,0.4,0.6,3.5,2,0.3,0,1
2,116,6,0,0.5,0.9,0.9,0,0,1
2,117,9,0,0.7,1.4,1.4,0,0,1
3,3,25.5,0.9,2.6,4.4,1.8,0,0,1
3,4,113,0,2,6,41,0,0,0
3,5,111.5,0,3,0,51,0,0,0
3,6,3,0.5,0.5,0.3,0.3,0,0,1
3,7,3,0.5,0.5,0.3,0.3,0,0,1
3,8,1,0.1,0.2,0.1,0.1,0,0,1
3,9,1,0.1,0.2,0.1,0.1,0,0,1
3,10,10,0,0,0,5,0,0,1
3,29,12,0.2,1,1.7,1.5,0,0,1
3,30,15,0.4,1.8,1.5,1.9,0,0,1
3,33,7,0.2,0.8,0.7,0.9,0,0,1
3,48,4,0.1,0.4,0.5,0.3,0,0,1
3,58,3,0,0,0.7,0.3,0,0,1
3,110,3,0.1,0.1,0.6,0.3,0,0,1
3,113,7,0.2,0.2,1.3,0.7,0.1,0,1
3,114,17,0.4,0.5,3.2,1.8,0.2,0,1
3,115,13,0,1.1,2,2,0,0,1
3,116,12,0,1,1.9,1.8,0,0,1
4,1,2,0.1,0.2,0.4,0.1,0,0,1
4,2,7,0.3,0.7,1.2,0.5,0,0,1
4,3,4,0.1,0.4,0.7,0.3,0,0,1
4,4,91.5,0,1,6,33,0,0,0
4,5,90,1,22,13,11,0,0,0
4,6,80,3,1,8,15,0,0,0
4,7,42.5,3,0,0,13,0,0,0
4,8,6,1.1,1.1,0.5,0.5,0,0,1
4,10,3,0,0,0,1.5,0,0,1
4,29,6,0.1,0.5,0.8,0.8,0,0,1
4,30,5,0.1,0.6,0.5,0.7,0,0,1
4,48,3,0.1,0.3,0.3,0.3,0,0,1
4,56,30,0,0,7.1,2.6,0,0,1
4,64,5,0,0.8,0.5,1.5,0,0,1
4,65,7,0.2,0,1.7,0.9,0,0,1
4,114,22,0.5,0.7,4.1,2.3,0.3,0,1
4,115,40,1,4,6,13,0,0,0
4,116,17,0,1.4,2.6,2.6,0,0,1
4,127,1,0.1,0.1,0.1,0.2,0,0,1
5,1,2,0,0.3,0.4,0.3,0,0,1
5,3,18,0,2.4,3.6,2.8,0,0,1
5,4,78,0,7,16,7,0,6,0
5,5,107,0,16,21,0,0,5,0
5,6,154.5,0,0,36,3,0,0,0
5,7,53,2,12,3,6,0,0,0
5,8,47,0,17,3,3,0,0,0
5,9,5,0.3,1.1,0,0.7,0,0,1
5,10,5,0.2,0.2,0.6,1,0,0,1
5,52,5,0.1,0.3,0.8,0.6,0,0,1
5,53,10,0.3,0.5,1.7,1.1,0,0,1
5,56,28,0,0,6.4,2.9,0,0,1
5,57,1,0,0,0.2,0.1,0,0,1
5,59,3,0,0,0.7,0.3,0,0,1
5,60,1,0,0.2,0.1,0.3,0,0,1
5,63,1,0,0.2,0.1,0.3,0,0,1
5,64,7,0,1,0.7,2.1,0,0,1
5,106,3,0.1,0.4,0.3,0.7,0.1,0,1
5,109,3,0.1,0.4,0.3,0.7,0.1,0,1
5,110,8,0.7,0.5,0.7,1,0,0,1
5,112,9,0.8,0.6,0.8,1.1,0,0,1
5,114,13,1.2,0.8,1.2,1.5,0,0,1
5,115,22,0,2.6,1.8,7.9,0,0,1
5,116,2,0,0.2,0.2,0.7,0,0,1
6,3,50,0,0,6,14,0,0,0
6,4,142,0,8,37,0,0,0,0
6,5,51,0,21,0,0,0,4,0
6,6,68,0,0,17,0,0,0,0
6,7,35,2.1,7.7,0,4.9,0,0,1
6,8,44,0,15,0,1,0,0,0
6,32,7,0,0.6,0.9,1.6,0,0,1
6,33,56,1,13,6,0,0,0,0
6,53,8,0.2,0.5,1.3,0.9,0,0,1
6,57,12,0,0,2.7,1.3,0,0,1
6,63,4,0,0.6,0.4,1.2,0,0,1
6,99,3,0,0.1,0.2,1,0,0,1
6,109,3,0.1,0.4,0.3,0.7,0.1,0,1
6,110,2,0.2,0.1,0.2,0.2,0,0,1
6,115,1,0,0.1,0.1,0.4,0,0,1
7,3,18,0,2.4,3.6,2.8,0,0,1
7,4,2,0,0.3,0.4,0.3,0,0,1
7,5,7,0.4,1.5,0,1,0,0,1
7,7,2,0.1,0.4,0,0.3,0,0,1
7,8,1,0.1,0.2,0,0.1,0,0,1
7,14,34,1.5,1.5,3.8,6.8,0,0,1
7,15,16,0,1.5,1.2,5.3,0,0,1
7,16,1,0,0.1,0.1,0.3,0,0,1
7,33,29.5,0,2.7,3.5,6.7,0,0,1
7,34,8,0,0.7,1,1.8,0,0,1
7,52,13,0.4,0.7,2.2,1.4,0,0,1
7,57,5,0,0,1.2,0.5,0,0,1
7,58,8,0,0,1.8,0.9,0,0,1
7,62,2,0,0.3,0.2,0.6,0,0,1
7,71,1,0,0.1,0,0.4,0,0,1
7,72,4,0,0.3,0.2,1.4,0,0,1
7,74,4,0,0.3,0.2,1.4,0,0,1
7,75,3,0.1,0.2,0.2,0.8,0,0,1
7,78,4,0.2,0.3,0.3,1,0,0,1
7,96,2,0,0,0.1,0.7,0,0,1
7,110,1,0.1,0.1,0.1,0.1,0,0,1
8,3,5,0,0.6,1,0.8,0,0,1
8,14,4,0.2,0.2,0.4,0.8,0,0,1
8,15,25,0,2.4,1.8,8.3,0,0,1
8,33,1,0,0.1,0.1,0.2,0,0,1
8,34,19,0,1.7,2.3,4.3,0,0,1
8,71,3,0,0.2,0.1,1.1,0,0,1
8,72,11,0,0.9,0.4,4,0,0,1
8,78,19,0.9,1.3,1.3,4.9,0,0,1
8,120,5,0,0.1,0.6,1,0,0,1
8,121,12,0,0.2,1.4,2.6,0,0,1
8,122,1,0,0,0.1,0.2,0,0,1
8,123,3,0,0.1,0.3,0.6,0,0,1
9,14,2,0.1,0.1,0.2,0.4,0,0,1
9,26,7,0.1,0.6,1,0.9,0,0,1
9,27,5,0.1,0.4,0.7,0.6,0,0,1
9,34,2,0,0.2,0.2,0.5,0,0,1
9,35,9,0.2,1.1,0.9,1.1,0,0,1
9,71,2,0,0.2,0.1,0.7,0,0,1
9,77,5,0.2,0.3,0.4,1.3,0,0,1
9,78,12,0.6,0.8,0.8,3.1,0,0,1
9,108,4,0.2,0.5,0.3,0.9,0.2,0,1
9,120,2,0,0.1,0.2,0.4,0,0,1
9,121,9,0,0.2,1,1.9,0,0,1
9,122,17,0,0.3,2,3.6,0,0,1
9,123,3,0,0.1,0.3,0.6,0,0,1
10,26,1,0,0.2,0.1,0.1,0,0,1
10,27,1,0,0.2,0.1,0.1,0,0,1
10,34,26,0.5,0.9,4.5,3.6,0,0,1
10,35,55,2,0,4,12,0,0,0
10,36,15,0.3,1,2.8,1.5,0,0,1
10,71,4,0.1,0.2,0.6,0.5,0.1,0,1
10,76,8,0.2,1.1,1,1.5,0,0,1
10,77,7.5,0.2,1,0.9,1.4,0,0,1
10,78,2,0,0.3,0.2,0.4,0,0,1
10,82,3,0,0.1,0.4,0.7,0,0,1
10,83,2,0,0,0.3,0.5,0,0,1
10,86,3,0.1,0.2,0.2,0.7,0,0,1
10,94,2,0,0,0.1,0.7,0,0,1
10,102,13,0,1.5,1.8,1.7,0,0,1
10,108,2,0.1,0.2,0.1,0.5,0.1,0,1
10,124,4,0.1,0.5,0.3,0.8,0,0,1
11,5,9,0.3,0.8,0.9,1.1,0,0,1
11,33,3,0.1,0.1,0.5,0.4,0,0,1
11,34,58,0,0,9,8,0,0,0
11,35,11,0.2,0.7,2.1,1.1,0,0,1
11,36,25.5,2,3,0,7,0,0,0
11,37,1,0,0.1,0.2,0.1,0,0,1
11,49,3,0.2,0.1,0.4,0.3,0,0,1
11,73,3,0.1,0.1,0.5,0.3,0.1,0,1
11,74,10,0.2,0.5,1.6,1.2,0.2,0,1
11,75,9,0.2,1.3,1,1.7,0,0,1
11,76,1,0,0.2,0.1,0.2,0,0,1
11,78,1,0,0.2,0.1,0.2,0,0,1
11,79,3,0.1,0.4,0.3,0.6,0,0,1
11,102,1,0,0.1,0.2,0.1,0,0,1
11,103,3,0,0.4,0.4,0.4,0,0,1
12,5,2,0.1,0.2,0.2,0.2,0,0,1
12,33,5,0.1,0.2,0.8,0.7,0,0,1
12,34,3.5,0.1,0.1,0.6,0.5,0,0,1
12,36,5,0.1,0.4,0.9,0.5,0,0,1
12,37,32,2,3,1,7,0,0,0
12,49,16,0.9,0.4,2.3,1.6,0,0,1
12,63,5,0.1,0.4,0,1.4,0,0,1
12,74,2,0,0.1,0.3,0.2,0.1,0,1
12,75,3,0.1,0.4,0.3,0.6,0,0,1
12,76,7,0.2,1,0.8,1.3,0,0,1
12,82,5,0,0.1,0.7,1.2,0,0,1
12,87,5,0.1,0.4,0.3,1.3,0,0,1
12,103,7,0,0.8,1,0.9,0,0,1
12,104,4,0,0.5,0.5,0.5,0,0,1
12,106,1,0,0.1,0.1,0.2,0.1,0,1
12,113,4,0.1,0.1,0.3,1.1,0,0,1
12,114,5,0.1,0.2,0.3,1.4,0,0,1
12,121,9,0.2,1.2,0.7,1.7,0,0,1
13,5,8,0.2,0.8,0.8,1,0,0,1
13,6,32,0,6,0,6,0,0,0
13,7,2,0.1,0.2,0.2,0.2,0,0,1
13,13,4,0.1,0.6,0.4,0.3,0,0,1
13,14,4,0.1,0.6,0.4,0.3,0,0,1
13,21,2,0.1,0.3,0.1,0.3,0,0,1
13,36,4,0.1,0.3,0.7,0.4,0,0,1
13,37,23,0.4,1.6,4.3,2.3,0,0,1
13,48,22,1.2,0.6,3.1,2.2,0,0,1
