x,y,Ind,Log_45_70,Log_70_90,Log_ap90,Log_av45,Log_inc,Log_soc,imputed
0,0,1,0,0,0.1,0.4,0,0,1
0,12,1,0,0.1,0,0.3,0,0,1
0,13,3,0,0.2,0,1,0,0,1
0,25,3,0,0.1,0.2,1.1,0,0,1
0,33,4,0,0.2,0.3,1.4,0,0,1
0,36,2,0,0.1,0.2,0.7,0,0,1
0,51,5,0,0.3,0.1,1.8,0,0,1
0,77,10,0,0.7,0.2,3.5,0,0,1
0,78,5,0,0.3,0.1,1.8,0,0,1
0,84,1,0,0,0,0.3,0,0,1
0,90,2,0,0.1,0,0.5,0,0,1
0,111,6,0,0.5,0.3,2.4,0,0,1
0,112,1,0,0.1,0,0.4,0,0,1
0,114,10,0.4,1.3,0.9,2,0,0,1
0,121,7,0,2.2,0.5,0.9,0,0,1
0,122,9,0,2.8,0.6,1.3,0,0,1
0,123,28,0,2,2,8,0,0,0
0,138,2,0,0,0.1,1,0,0,1
0,145,2,0,0.1,0.1,0.7,0,0,1
0,152,2,0,0.1,0.1,0.7,0,0,1
0,153,7,0,0.5,0.2,2.5,0,0,1
0,158,7,0,0.3,0.5,2.3,0,0,1
0,160,6,0,0.2,0.5,2,0,0,1
0,161,1,0,0,0.1,0.3,0,0,1
0,167,1,0.1,0.1,0,0.3,0,0,1
0,178,9,0.1,0.4,0.4,2.2,0,0,1
0,208,5,0,0.3,0.2,1.8,0,0,1
0,215,2,0,0.1,0.1,0.6,0,0,1
0,216,2,0,0.1,0.1,0.6,0,0,1
0,223,2,0,0.1,0.1,0.6,0,0,1
0,225,8,0.2,2,0.5,1.5,0,0,1
0,233,11,0.3,0.8,3.1,0.6,0,0,1
0,234,2,0.1,0,0.4,0.3,0,0,1
0,245,4,0.2,0.2,0.2,1.5,0,0,1
0,246,4,0.2,0.2,0.2,1.5,0,0,1
0,249,2,0,0.2,0,0.7,0,0,1
1,0,2,0,0.1,0.2,0.7,0,0,1
1,6,12,0,1,0,3.9,0,0,1
1,10,4,0,0.3,0,1.3,0,0,1
1,52,2.5,0,0.1,0.1,0.9,0,0,1
1,77,6,0,0.4,0.2,2.1,0,0,1
1,111,3,0,0.2,0.2,1.2,0,0,1
1,112,10,0,0.8,0.5,4,0,0,1
1,114,3.5,0.1,0.5,0.3,0.7,0,0,1
1,122,1,0,0.3,0.1,0.1,0,0,1
1,136,1,0,0,0,0.5,0,0,1
1,138,9,0,0,0.4,4.5,0,0,1
1,139,2,0,0,0.1,1,0,0,1
1,140,2,0,0,0.1,1,0,0,1
1,152,4,0,0.3,0.1,1.4,0,0,1
1,160,1,0,0,0.1,0.3,0,0,1
1,167,4,0.3,0.2,0.1,1.3,0,0,1
1,178,2,0,0.1,0.1,0.5,0,0,1
1,224,5,0.2,1.2,0.3,0.9,0,0,1
1,225,5,0.2,1.2,0.3,0.9,0,0,1
1,245,3,0.1,0.1,0.2,1.2,0,0,1
1,248,1,0,0,0.1,0.4,0,0,1
1,249,19,0,2.4,0,6.3,0,0,1
1,250,3,0,0.4,0,1,0,0,1
2,11,6,0,0.5,0,2,0,0,1
2,37,2,0,0.1,0.2,0.7,0,0,1
2,67,5,0,0,0,2,0,0,1
2,71,4,0,0,0,1.6,0,0,1
2,81,8,0.8,1.7,0,1.1,0.3,0,1
2,82,1,0.1,0.2,0,0.2,0,0,1
2,83,2,0.2,0.4,0,0.3,0.1,0,1
2,105,2,0,0.2,0.1,0.8,0,0,1
2,153,1,0,0.1,0,0.4,0,0,1
2,182,8,0.1,0.3,0.4,1.9,0,0,1
2,183,5,0.1,0.2,0.2,1.2,0,0,1
2,190,5,0.1,0.2,0,1.5,0,0,1
2,198,3.5,0.1,0.2,0,1,0,0,1
2,199,3,0,0.4,0.2,0.9,0,0,1
2,200,3,0,0.4,0.2,0.9,0,0,1
2,201,5,0,0.6,0.4,1.5,0,0,1
2,210,2,0,0.1,0.1,0.7,0,0,1
2,211,3,0,0.2,0.1,1.1,0,0,1
2,217,4,0.1,0.2,0.1,1.2,0,0,1
2,218,1,0,0.1,0,0.3,0,0,1
3,8,3,0,0.2,0,1,0,0,1
3,62,2,0,0.1,0.1,0.7,0,0,1
3,63,4,0,0.2,0.1,1.4,0,0,1
3,81,4,0.4,0.8,0,0.6,0.1,0,1
3,82,1,0.1,0.2,0,0.2,0,0,1
3,100,2,0,0.1,0,0.5,0,0,1
3,112,6,0,0.5,0.3,2.4,0,0,1
3,120,4,0,1.2,0.3,0.6,0,0,1
3,181,2,0,0.1,0.1,0.5,0,0,1
3,182,6,0.1,0.3,0.3,1.4,0,0,1
3,183,4,0.1,0.2,0.2,0.9,0,0,1
3,196,2,0,0.1,0,0.6,0,0,1
3,197,2,0,0.1,0,0.6,0,0,1
3,198,9,0.1,0.5,0,2.7,0,0,1
3,199,18,0,2.1,1.3,5.6,0,0,1
3,200,13,0,1.6,0.9,4,0,0,1
3,210,1,0,0.1,0,0.4,0,0,1
3,225,3,0.1,0.7,0.2,0.6,0,0,1
4,8,3,0.1,0.1,0,0.9,0,0,1
4,25,1,0.1,0.1,0.1,0.3,0,0,1
4,75,1,0.1,0.1,0,0.3,0,0,1
4,76,1,0.1,0.1,0,0.3,0,0,1
4,77,2,0.3,0.1,0,0.6,0,0,1
4,81,1,0,0.1,0,0.5,0,0,1
4,84,1,0.1,0.2,0,0.3,0,0,1
4,141,1,0,0,0.1,0.3,0,0,1
4,142,4,0,0.2,0.3,1.2,0,0,1
4,158,3,0,0,0,1.3,0,0,1
4,173,1,0,0,0,0.5,0,0,1
4,179,1,0,0.1,0.1,0.3,0,0,1
4,181,1,0,0.1,0.1,0.3,0,0,1
4,184,2,0.1,0.1,0.1,0.8,0,0,1
4,186,4,0.1,0.3,0.1,1.7,0,0,1
4,196,6,0.2,0.4,0.2,2.5,0,0,1
4,208,2,0.1,0.6,0,0.1,0,0,1
4,210,3,0.3,0.7,0.1,0.2,0,0,1
4,211,2,0.2,0.4,0.1,0.2,0,0,1
4,212,1.5,0.2,0.3,0.1,0.1,0,0,1
4,216,8,0.1,0.7,1.9,0.2,0.1,0.4,1
4,221,28,0.5,5.3,4.2,1.9,0,0,1
4,222,21,0.4,3.9,3.2,1.4,0,0,1
4,223,1,0,0.2,0.1,0.1,0,0,1
4,224,1,0,0.1,0.2,0.1,0,0,1
4,225,28,2,1,1,6,1,0,0
4,226,19,0.5,2.1,2.9,1.9,0,0,1
4,243,1,0.1,0.1,0.1,0.1,0,0,1
5,36,6,0.4,0,0,2.4,0,0,1
5,52,3,0,0.2,0,1.2,0,0,1
5,53,4,0,0.3,0,1.6,0,0,1
5,74,10,1.5,0.7,0,3,0,0,1
5,75,10,1.5,0.7,0,3,0,0,1
5,77,2,0.3,0.1,0,0.6,0,0,1
5,84,5,0.4,0.8,0.2,1.7,0,0,1
5,85,1,0.1,0.2,0,0.3,0,0,1
5,92,1,0,0.1,0,0.5,0,0,1
5,98,6,0,0.2,0,2.3,0,0,1
5,165,2,0,0.1,0.1,1,0,0,1
5,172,8,0,0,0.5,3.7,0,0,1
5,179,3,0,0.2,0.3,0.9,0,0.1,1
5,208,4,0.3,1.1,0,0.2,0,0,1
5,212,20,2.1,4.4,0.6,1.8,0,0,1
5,221,8,0.2,1.5,1.2,0.5,0,0,1
5,224,25,0.7,2.7,3.9,2.5,0,0,1
5,225,41,1,2,2,13,0,0,0
5,226,25,0.7,2.7,3.9,2.5,0,0,1
5,244,18,0.3,1.5,2,4.3,0,0.5,1
5,245,5,0.1,0.4,0.6,1.2,0,0.1,1
6,42,7,0.4,0,0,2.9,0,0,1
6,53,2.5,0,0.2,0,1,0,0,1
6,61,1,0,0.1,0,0.4,0,0,1
6,74,1,0.1,0.1,0,0.3,0,0,1
6,82,6,0,0.9,0,2.9,0,0,1
6,83,7,0,1,0,3.4,0,0,1
6,84,1,0.1,0.2,0,0.3,0,0,1
6,85,2,0.1,0.3,0.1,0.7,0,0,1
6,112,3,0,0.1,0.2,1.4,0,0,1
6,145,1,0,0.2,0.1,0.2,0,0,1
6,146,1,0,0.2,0.1,0.2,0,0,1
6,164,2,0,0.1,0.1,1,0,0,1
6,166,2,0,0.1,0.1,1,0,0,1
6,167,2,0,0.1,0.1,1,0,0,1
6,169,1,0,0,0,0.5,0,0,1
6,172,2,0,0,0.1,1,0,0,1
6,212,4,0.4,0.9,0.1,0.4,0,0,1
6,213,1,0.1,0.2,0,0.1,0,0,1
6,219,18,0.3,3.4,2.7,1.2,0,0,1
6,220,6,0.1,1.1,0.9,0.4,0,0,1
6,224,10,0.3,1.1,1.5,1,0,0,1
6,225,9,0.2,1,1.4,0.9,0,0,1
6,226,15,0.4,1.7,2.3,1.5,0,0,1
6,242,11,0.4,1.5,1.5,1.4,0,0,1
6,243,23,0.9,3.1,3.1,3,0,0,1
6,244,21,0,2,3,6,0,2,0
6,245,7,0.1,0.6,0.8,1.7,0,0.2,1
6,246,9,0.1,0.8,1,2.2,0,0.3,1
7,37,1,0.1,0,0,0.4,0,0,1
7,70,1,0,0,0.1,0.5,0,0,1
7,71,5,0,0.1,0.2,2.5,0,0,1
7,82,11,0,1.6,0,5.3,0,0,1
7,83,24,1,2,0,12,0,0,0
7,84,4,0.3,0.6,0.2,1.4,0,0,1
7,145,5,0,0.9,0.5,0.8,0.2,0,1
7,147,2,0,0.4,0.2,0.3,0.1,0,1
7,148,2,0,0.4,0.2,0.3,0.1,0,1
7,150,3,0,0.5,0.3,0.5,0.1,0,1
7,151,4,0,0.7,0.4,0.7,0.1,0,1
7,161,5,0,0,0,2.2,0,0,1
7,165,2,0,0.1,0.1,1,0,0,1
7,166,4,0,0.2,0.2,1.9,0,0,1
7,167,3,0,0.1,0.2,1.4,0,0,1
7,168,2,0,0.1,0.1,1,0,0,1
7,193,4,0.1,0.3,0.1,1.7,0,0,1
7,206,5,0.3,1.4,0,0.3,0,0,1
7,210,2,0.2,0.4,0.1,0.2,0,0,1
7,212,1,0.1,0.2,0,0.1,0,0,1
7,213,21,2.2,4.7,0.6,1.8,0,0,1
