x,y,clc
0,0,29
0,1,23
0,2,23
0,3,23
0,4,23
0,5,25
0,6,24
0,7,24
0,8,24
0,9,24
0,10,24
0,11,29
0,12,18
0,13,18
0,14,18
0,15,18
0,16,18
0,17,3
0,18,3
0,19,12
0,20,12
0,21,12
0,22,12
0,23,12
0,24,12
0,25,18
0,26,18
0,27,23
0,28,23
0,29,23
0,30,24
0,31,24
0,32,24
0,33,24
0,34,24
0,35,23
0,36,18
0,37,18
0,38,18
0,39,12
0,40,12
0,41,12
0,42,12
0,43,12
0,44,23
0,45,18
0,46,18
0,47,12
0,48,24
0,49,23
0,50,23
0,51,23
0,52,23
0,53,23
0,54,23
0,55,23
0,56,12
0,57,12
0,58,23
0,59,23
0,60,23
0,61,6
0,62,6
0,63,23
0,64,23
0,65,23
0,66,23
0,67,23
0,68,18
0,69,18
0,70,12
0,71,12
0,72,2
0,73,2
0,74,2
0,75,2
0,76,3
0,77,2
0,78,18
0,79,12
0,80,12
0,81,12
0,82,12
0,83,12
0,84,11
0,85,11
0,86,11
0,87,24
0,88,18
0,89,18
0,90,12
0,91,12
0,92,12
0,93,12
0,94,2
0,95,12
0,96,12
0,97,12
0,98,12
0,99,12
0,100,24
0,101,12
0,102,12
0,103,12
0,104,12
0,105,12
0,106,12
0,107,12
0,108,12
0,109,18
0,110,12
0,111,12
0,112,12
0,113,12
0,114,12
0,115,12
0,116,12
0,117,12
0,118,12
0,119,12
0,120,24
0,121,18
0,122,12
0,123,12
0,124,25
0,125,24
0,126,24
0,127,25
1,0,24
1,1,24
1,2,24
1,3,24
1,4,24
1,5,25
1,6,24
1,7,23
1,8,23
1,9,24
1,10,23
1,11,23
1,12,18
1,13,18
1,14,18
1,15,18
1,16,18
1,17,18
1,18,18
1,19,18
1,20,12
1,21,12
1,22,12
1,23,12
1,24,23
1,25,18
1,26,18
1,27,18
1,28,23
1,29,18
1,30,25
1,31,25
1,32,25
1,33,25
1,34,25
1,35,23
1,36,23
1,37,12
1,38,12
1,39,12
1,40,12
1,41,12
1,42,12
1,43,12
1,44,23
1,45,18
1,46,12
1,47,12
1,48,23
1,49,23
1,50,23
1,51,23
1,52,23
1,53,23
1,54,23
1,55,23
1,56,12
1,57,12
1,58,12
1,59,23
1,60,12
1,61,6
1,62,6
1,63,6
1,64,23
1,65,23
1,66,23
1,67,23
1,68,12
1,69,12
1,70,12
1,71,12
1,72,18
1,73,12
1,74,2
1,75,2
1,76,2
1,77,2
1,78,2
1,79,12
1,80,12
1,81,12
1,82,12
1,83,12
1,84,12
1,85,11
1,86,11
1,87,18
1,88,18
1,89,18
1,90,12
1,91,41
1,92,12
1,93,12
1,94,12
1,95,12
1,96,12
1,97,12
1,98,12
1,99,12
1,100,24
1,101,12
1,102,12
1,103,12
1,104,12
1,105,12
1,106,12
1,107,12
1,108,12
1,109,12
1,110,12
1,111,12
1,112,12
1,113,12
1,114,12
1,115,12
1,116,18
1,117,12
1,118,12
1,119,18
1,120,24
1,121,18
1,122,18
1,123,12
1,124,24
1,125,25
1,126,25
1,127,25
2,0,24
2,1,24
2,2,24
2,3,24
2,4,24
2,5,24
2,6,24
2,7,24
2,8,24
2,9,24
2,10,18
2,11,7
2,12,18
2,13,18
2,14,18
2,15,18
2,16,18
2,17,18
2,18,18
2,19,18
2,20,12
2,21,12
2,22,12
2,23,12
2,24,23
2,25,23
2,26,23
2,27,2
2,28,18
2,29,18
2,30,18
2,31,24
2,32,25
2,33,25
2,34,25
2,35,23
2,36,23
2,37,12
2,38,12
2,39,12
2,40,12
2,41,12
2,42,12
2,43,12
2,44,18
2,45,18
2,46,12
2,47,12
2,48,12
2,49,23
2,50,23
2,51,23
2,52,23
2,53,23
2,54,23
2,55,12
2,56,12
2,57,12
2,58,12
2,59,12
2,60,12
2,61,12
2,62,6
2,63,6
2,64,23
2,65,23
2,66,23
2,67,23
2,68,12
2,69,12
2,70,12
2,71,12
2,72,12
2,73,12
2,74,12
2,75,2
2,76,2
2,77,2
2,78,12
2,79,12
2,80,12
2,81,12
2,82,12
2,83,12
2,84,12
2,85,12
2,86,11
2,87,18
2,88,18
2,89,18
2,90,12
2,91,12
2,92,41
2,93,12
2,94,12
