x,y,clc
0,0,12
0,1,12
0,2,12
0,3,12
0,4,12
0,5,12
0,6,12
0,7,12
0,8,12
0,9,12
0,10,12
0,11,12
0,12,12
0,13,12
0,14,12
0,36,37
0,40,37
0,41,12
0,42,12
0,43,12
0,44,12
0,45,25
0,46,12
0,47,12
0,48,12
0,49,12
0,50,12
0,51,12
0,52,12
0,53,12
0,54,2
0,55,2
0,56,12
0,57,12
0,58,12
0,59,12
0,60,12
0,61,12
0,62,12
0,63,12
0,64,12
0,65,12
0,66,12
0,67,12
0,68,12
0,69,12
0,70,12
0,71,12
0,72,12
0,73,12
0,74,12
0,75,12
0,76,12
0,77,12
0,78,41
0,79,41
0,80,41
0,81,12
0,82,35
0,83,12
0,84,12
0,85,12
0,86,18
0,87,12
0,88,21
0,89,24
0,90,24
0,91,26
0,92,26
0,93,20
0,94,21
0,95,41
0,96,27
0,97,27
0,98,27
0,99,27
0,100,27
0,101,24
0,102,24
0,103,24
0,104,29
0,105,29
0,106,26
1,0,12
1,1,12
1,2,12
1,3,12
1,4,12
1,5,12
1,6,12
1,7,12
1,8,12
1,9,12
1,10,12
1,11,12
1,12,12
1,13,21
1,36,11
1,41,12
1,42,12
1,43,12
1,44,12
1,45,24
1,46,24
1,47,12
1,48,12
1,49,12
1,50,12
1,51,12
1,52,12
1,53,12
1,54,2
1,55,2
1,56,12
1,57,12
1,58,12
1,59,12
1,60,12
1,61,12
1,62,12
1,63,12
1,64,12
1,65,12
1,66,12
1,67,12
1,68,12
1,69,12
1,70,12
1,71,12
1,72,12
1,73,12
1,74,12
1,75,12
1,76,12
1,77,41
1,78,41
1,79,41
1,80,12
1,81,12
1,82,12
1,83,12
1,84,12
1,85,12
1,86,18
1,87,18
1,88,12
1,89,12
1,90,24
1,91,29
1,92,26
1,93,26
1,94,21
1,95,21
1,96,27
1,97,27
1,98,27
1,99,27
1,100,24
1,101,24
1,102,24
1,103,24
1,104,29
1,105,29
1,106,26
1,107,26
2,0,12
2,1,12
2,2,12
2,3,12
2,4,12
2,5,12
2,6,12
2,7,12
2,8,12
2,9,21
2,10,12
2,11,12
2,12,12
2,13,12
2,35,12
2,36,12
2,42,12
2,43,12
2,44,24
2,45,24
2,46,24
2,47,24
2,48,12
2,49,12
2,50,12
2,51,12
2,52,12
2,53,12
2,54,3
2,55,3
2,56,12
2,57,12
2,58,12
2,59,12
2,60,12
2,61,12
2,62,12
2,63,12
2,64,12
2,65,12
2,66,12
2,67,12
2,68,12
2,69,12
2,70,12
2,71,12
2,72,12
2,73,12
2,74,12
2,75,12
2,76,12
2,77,41
2,78,12
2,79,12
2,80,12
2,81,12
2,82,12
2,83,12
2,84,12
2,85,12
2,86,35
2,87,18
2,88,12
2,89,12
2,90,24
2,91,29
