x,y,clc
0,0,21
0,1,23
0,2,12
0,3,2
0,4,2
0,5,2
0,6,2
0,7,12
0,8,2
0,9,2
0,10,2
0,11,23
0,12,12
0,13,12
0,14,12
0,15,25
0,16,12
0,17,2
0,18,2
0,19,25
0,20,21
0,21,2
0,22,2
0,23,25
0,24,25
0,25,25
0,26,21
0,27,2
0,28,23
0,29,21
0,30,21
0,31,23
0,32,23
0,33,23
0,34,23
0,35,23
0,36,23
0,37,12
0,38,23
0,39,12
0,40,21
0,41,21
0,42,21
0,43,21
0,44,21
0,45,23
0,46,23
0,47,21
0,48,21
0,49,21
0,50,41
0,51,41
0,52,41
0,53,41
0,54,41
0,55,2
0,56,21
0,57,23
0,58,23
0,59,2
0,60,23
0,61,23
0,62,24
0,63,24
0,64,23
0,65,23
0,66,25
0,67,25
0,68,23
0,69,23
0,70,23
0,71,2
0,72,23
0,73,18
0,74,23
0,75,21
0,76,23
0,77,23
0,78,23
0,79,23
0,80,23
0,81,23
0,82,23
0,83,23
0,84,23
0,85,23
0,86,23
0,87,2
0,88,12
0,89,12
0,90,23
0,91,23
0,92,2
0,93,2
0,94,2
0,95,2
0,96,2
0,97,23
0,98,23
0,99,41
0,100,2
0,101,2
0,102,23
0,103,23
0,104,23
0,105,23
0,106,23
0,107,23
0,108,23
0,109,23
0,110,23
0,111,29
0,112,41
0,113,23
0,114,23
0,115,23
0,116,23
0,117,23
0,118,41
0,119,41
0,120,41
0,121,41
0,122,41
0,123,41
0,124,41
0,125,41
0,126,41
0,127,41
1,0,23
1,1,12
1,2,12
1,3,12
1,4,12
1,5,2
1,6,12
1,7,12
1,8,12
1,9,2
1,10,2
1,11,12
1,12,12
1,13,12
1,14,2
1,15,2
1,16,2
1,17,2
1,18,2
1,19,2
1,20,21
1,21,21
1,22,2
1,23,25
1,24,25
1,25,25
1,26,21
1,27,2
1,28,2
1,29,2
1,30,2
1,31,23
1,32,23
1,33,23
1,34,23
1,35,23
1,36,12
1,37,12
1,38,12
1,39,12
1,40,23
1,41,21
1,42,21
1,43,21
1,44,21
1,45,21
1,46,23
1,47,21
1,48,21
1,49,41
1,50,41
1,51,41
1,52,41
1,53,21
1,54,2
1,55,2
1,56,21
1,57,23
1,58,23
1,59,11
1,60,23
1,61,23
1,62,24
1,63,24
1,64,23
1,65,24
1,66,25
1,67,25
1,68,23
1,69,23
1,70,23
1,71,2
1,72,23
1,73,23
1,74,23
1,75,23
1,76,21
1,77,23
1,78,23
1,79,23
1,80,23
1,81,23
1,82,23
1,83,2
1,84,21
1,85,21
1,86,2
1,87,23
1,88,23
1,89,23
1,90,23
1,91,23
1,92,18
1,93,23
1,94,2
1,95,2
1,96,2
1,97,23
1,98,23
1,99,21
