x,y,clc
0,0,23
0,1,23
0,2,22
0,3,22
0,4,28
0,5,28
0,6,28
0,7,23
0,8,28
0,9,28
0,10,28
0,11,21
0,12,28
0,13,28
0,14,28
0,15,28
0,16,12
0,17,28
0,18,28
0,19,22
0,20,28
0,21,12
0,22,28
0,23,12
0,24,12
0,25,22
0,26,22
0,27,22
0,28,22
0,29,12
0,30,12
0,31,12
0,32,12
0,33,12
0,34,12
0,35,12
0,36,12
0,37,12
0,38,12
0,39,12
0,40,12
0,41,12
0,42,12
0,43,12
0,44,12
0,45,12
0,46,12
0,47,12
0,48,12
0,49,12
0,50,12
0,51,22
0,52,12
0,53,12
0,54,22
0,55,22
0,56,12
0,57,12
0,58,12
0,59,12
0,60,28
0,61,28
0,62,28
0,63,22
0,64,21
0,65,28
0,66,21
0,67,23
0,68,23
0,69,21
0,70,21
0,71,21
0,72,21
0,73,21
0,74,23
0,75,21
0,76,23
0,77,23
0,78,23
0,79,23
0,80,23
0,81,23
0,82,23
0,83,28
0,84,21
0,85,23
0,86,28
0,87,28
0,88,21
0,89,12
0,90,12
0,91,12
0,92,21
0,93,21
0,94,21
0,95,12
0,96,12
0,97,12
0,98,12
0,99,12
0,100,12
0,101,12
0,102,12
0,103,12
0,104,12
0,105,12
0,106,12
0,107,12
0,108,12
0,109,12
0,110,12
0,111,12
0,112,12
0,113,12
0,114,28
0,115,28
0,116,21
0,117,21
0,118,12
0,119,12
0,120,12
0,121,12
0,122,12
0,123,12
0,124,12
0,125,12
0,126,12
0,127,12
1,0,21
1,1,21
1,2,23
1,3,23
1,4,26
1,5,26
1,6,28
1,7,28
1,8,28
1,9,28
1,10,28
1,11,21
1,12,28
1,13,28
1,14,28
1,15,28
1,16,28
1,17,28
1,18,28
1,19,22
1,20,23
1,21,12
1,22,12
1,23,12
1,24,12
1,25,22
1,26,22
1,27,22
1,28,22
1,29,22
1,30,22
1,31,22
1,32,12
1,33,12
1,34,12
1,35,12
1,36,12
1,37,12
1,38,12
1,39,12
1,40,12
1,41,12
1,42,12
1,43,12
1,44,12
1,45,12
1,46,12
1,47,12
1,48,12
1,49,12
1,50,12
1,51,12
1,52,12
1,53,12
1,54,22
1,55,22
1,56,12
1,57,12
1,58,12
1,59,12
1,60,28
1,61,28
1,62,28
1,63,22
1,64,21
1,65,21
1,66,21
1,67,21
1,68,28
1,69,21
1,70,21
1,71,21
1,72,21
1,73,21
1,74,23
1,75,23
1,76,23
1,77,23
1,78,23
1,79,23
1,80,22
1,81,28
1,82,28
1,83,28
1,84,23
1,85,23
1,86,28
1,87,28
1,88,12
1,89,12
1,90,12
1,91,12
1,92,12
1,93,21
1,94,12
1,95,28
1,96,12
1,97,12
1,98,12
1,99,12
1,100,12
1,101,12
1,102,12
1,103,12
1,104,12
1,105,12
1,106,12
1,107,12
1,108,12
1,109,12
1,110,12
1,111,12
1,112,12
1,113,21
1,114,28
1,115,28
1,116,21
1,117,2
1,118,12
1,119,12
1,120,12
1,121,12
1,122,12
1,123,12
1,124,12
1,125,12
1,126,12
1,127,12
2,0,21
2,1,21
2,2,21
2,3,21
2,4,26
2,5,26
2,6,28
2,7,28
2,8,28
2,9,28
2,10,28
2,11,21
2,12,28
2,13,28
2,14,28
2,15,28
2,16,28
2,17,28
2,18,28
2,19,22
2,20,23
2,21,12
2,22,12
2,23,12
2,24,12
2,25,12
2,26,22
2,27,22
2,28,22
2,29,22
2,30,22
2,31,22
2,32,12
2,33,12
2,34,12
2,35,12
2,36,12
2,37,12
2,38,12
2,39,12
2,40,12
2,41,12
2,42,12
2,43,12
2,44,12
2,45,12
2,46,12
2,47,12
2,48,12
2,49,12
2,50,12
2,51,12
2,52,12
2,53,12
2,54,12
2,55,22
2,56,12
2,57,12
2,58,12
2,59,28
2,60,28
2,61,28
2,62,12
2,63,22
2,64,22
2,65,22
2,66,22
2,67,21
2,68,23
2,69,23
2,70,23
2,71,23
2,72,23
2,73,23
2,74,23
2,75,23
2,76,23
2,77,23
2,78,23
2,79,23
2,80,22
