x,y,clc
0,0,12
0,1,12
0,2,12
0,3,12
0,4,12
0,5,23
0,6,23
0,7,18
0,8,2
0,9,2
0,10,2
0,11,2
0,12,18
0,13,18
0,14,18
0,15,18
0,16,18
0,17,18
0,18,18
0,19,18
0,20,18
0,21,18
0,22,18
0,23,41
0,24,18
0,25,18
0,26,18
0,27,2
0,28,43
0,29,2
0,30,2
0,31,2
0,32,24
0,33,24
0,34,24
0,35,24
0,36,25
0,37,25
0,38,25
0,39,23
0,40,18
0,41,18
0,42,18
0,43,18
0,44,12
0,45,12
0,46,12
0,47,12
0,48,12
0,49,12
0,50,12
0,51,12
0,52,18
0,53,18
0,54,18
0,55,12
0,56,18
0,57,18
0,58,18
0,59,18
0,60,18
0,61,18
0,62,18
0,63,18
0,64,18
0,65,18
0,66,18
0,67,18
0,68,18
0,69,18
0,70,18
0,71,18
0,72,18
0,73,18
0,74,18
0,75,18
0,76,18
0,77,18
0,78,18
0,79,18
0,80,18
0,81,18
0,82,18
0,83,18
0,84,18
0,85,18
0,86,18
0,87,18
0,88,18
0,89,18
0,90,18
0,91,18
0,92,18
0,93,18
0,94,18
0,95,18
0,96,18
0,97,18
0,98,18
0,99,18
0,100,39
0,101,43
0,102,43
0,103,43
0,104,2
0,105,2
0,106,12
0,107,12
0,108,39
0,109,39
0,110,39
0,111,39
0,112,39
0,113,43
0,114,43
0,115,43
0,116,5
0,117,5
0,118,5
0,119,5
0,120,18
0,121,18
0,122,18
0,123,2
0,124,12
0,125,12
0,126,18
0,127,12
1,0,12
1,1,12
1,2,12
1,3,18
1,4,2
1,5,23
1,6,23
1,7,2
1,8,18
1,9,18
1,10,12
1,11,18
1,12,18
1,13,18
1,14,18
1,15,18
1,16,18
1,17,18
1,18,18
1,19,18
1,20,18
1,21,18
1,22,18
1,23,18
1,24,18
1,25,18
1,26,18
1,27,2
1,28,2
1,29,2
1,30,2
1,31,3
1,32,2
1,33,24
1,34,24
1,35,24
1,36,25
1,37,25
1,38,25
1,39,23
1,40,18
1,41,12
1,42,18
1,43,18
1,44,12
1,45,12
1,46,12
1,47,12
1,48,18
1,49,12
1,50,12
1,51,12
1,52,18
1,53,18
1,54,18
1,55,12
1,56,18
1,57,18
1,58,18
1,59,18
1,60,18
1,61,18
1,62,18
1,63,18
1,64,18
1,65,18
1,66,18
1,67,18
1,68,18
1,69,12
1,70,12
1,71,12
1,72,35
1,73,18
1,74,18
1,75,18
1,76,18
1,77,18
1,78,18
1,79,18
1,80,18
1,81,18
1,82,18
1,83,18
1,84,18
1,85,18
1,86,18
1,87,18
1,88,18
1,89,18
1,90,18
1,91,18
1,92,18
1,93,18
1,94,18
1,95,18
1,96,18
1,97,18
1,98,18
1,99,18
1,100,39
1,101,39
1,102,43
