x,y,clc
0,0,22
0,1,22
0,2,12
0,3,12
0,4,12
0,5,12
0,6,12
0,7,12
0,8,12
0,9,12
0,10,12
0,11,12
0,12,12
0,13,12
0,14,12
0,15,12
0,16,12
0,17,12
0,18,12
0,19,12
0,20,12
0,21,12
0,22,12
0,23,12
0,24,28
0,25,28
0,26,28
0,27,28
0,28,24
0,29,28
0,30,22
0,31,22
0,32,12
0,33,12
0,34,12
0,35,12
0,36,28
0,37,28
0,38,21
0,39,28
0,40,28
0,41,28
0,42,28
0,43,28
0,44,28
0,45,21
0,46,28
0,47,28
0,48,28
0,49,28
0,50,28
0,51,28
0,52,28
0,53,28
0,54,28
0,55,28
0,56,41
0,57,41
0,58,41
0,59,41
0,60,23
0,61,41
0,62,41
0,63,21
0,64,12
0,65,20
0,66,20
0,67,20
0,68,20
0,69,20
0,70,20
0,71,12
0,72,12
0,73,12
0,74,12
0,75,12
0,76,23
0,77,23
0,78,23
0,79,21
0,80,12
0,81,21
0,82,21
0,83,21
0,84,23
0,85,22
0,86,22
0,87,22
0,88,33
0,89,28
0,90,33
0,91,33
0,92,33
0,93,33
0,94,22
0,95,22
0,96,22
0,97,12
0,98,12
0,99,18
0,100,28
0,101,28
0,102,28
0,103,28
0,104,12
0,105,12
0,106,28
0,107,12
0,108,12
0,109,21
0,110,28
0,111,28
0,112,23
0,113,23
0,114,28
0,115,22
0,116,28
0,117,28
0,118,18
0,119,18
0,120,18
0,121,18
0,122,23
0,123,22
0,124,22
0,125,22
0,126,23
0,127,23
1,0,22
1,1,22
1,2,12
1,3,12
1,4,12
1,5,12
1,6,12
1,7,12
1,8,12
1,9,12
1,10,12
1,11,12
1,12,12
1,13,12
1,14,12
1,15,12
1,16,12
1,17,12
1,18,12
1,19,21
1,20,12
1,21,12
1,22,12
1,23,21
1,24,28
1,25,28
1,26,28
1,27,28
1,28,24
1,29,28
1,30,28
1,31,22
1,32,28
1,33,28
1,34,12
1,35,28
1,36,28
1,37,28
1,38,21
1,39,21
1,40,28
1,41,28
1,42,28
1,43,28
1,44,21
1,45,21
1,46,22
1,47,22
1,48,22
1,49,28
1,50,28
1,51,28
1,52,28
1,53,28
1,54,28
1,55,28
1,56,28
1,57,22
1,58,22
1,59,28
1,60,23
1,61,41
1,62,41
1,63,28
1,64,28
1,65,20
1,66,20
1,67,20
1,68,20
1,69,20
1,70,20
1,71,12
1,72,12
1,73,12
1,74,12
1,75,12
1,76,23
1,77,23
1,78,23
1,79,21
1,80,21
1,81,21
1,82,23
1,83,23
1,84,22
1,85,21
1,86,21
1,87,22
1,88,33
1,89,33
1,90,33
1,91,33
1,92,18
1,93,22
1,94,22
1,95,22
1,96,22
1,97,12
1,98,12
1,99,12
1,100,28
1,101,28
1,102,28
1,103,28
1,104,12
1,105,28
1,106,28
1,107,12
1,108,21
1,109,21
1,110,21
1,111,28
1,112,22
1,113,28
1,114,28
1,115,22
1,116,22
1,117,23
1,118,23
1,119,18
1,120,18
1,121,23
1,122,23
1,123,23
1,124,22
1,125,23
1,126,23
1,127,23
2,0,22
2,1,22
2,2,12
2,3,12
2,4,12
2,5,12
2,6,12
2,7,12
2,8,12
2,9,12
2,10,12
2,11,12
2,12,12
2,13,12
2,14,12
2,15,12
2,16,21
2,17,21
2,18,21
2,19,21
2,20,12
2,21,12
2,22,12
2,23,12
2,24,12
2,25,12
2,26,21
2,27,21
2,28,21
2,29,28
2,30,28
2,31,28
2,32,28
2,33,28
2,34,28
2,35,28
2,36,28
2,37,28
2,38,28
2,39,21
2,40,28
2,41,28
2,42,28
2,43,21
2,44,21
2,45,21
2,46,21
2,47,22
2,48,22
2,49,22
2,50,22
2,51,28
2,52,28
2,53,21
2,54,28
2,55,23
2,56,22
2,57,22
2,58,22
2,59,28
2,60,28
2,61,22
2,62,41
2,63,41
2,64,28
2,65,21
2,66,20
2,67,41
2,68,20
2,69,20
2,70,20
2,71,20
2,72,20
2,73,20
2,74,20
2,75,12
2,76,23
2,77,23
2,78,21
2,79,21
2,80,21
2,81,23
2,82,23
2,83,23
2,84,22
2,85,22
2,86,21
2,87,21
2,88,22
2,89,22
2,90,22
2,91,33
2,92,22
2,93,18
2,94,22
2,95,22
2,96,18
2,97,18
2,98,12
2,99,12
2,100,28
2,101,28
2,102,28
2,103,28
2,104,28
2,105,28
2,106,12
2,107,12
2,108,12
2,109,21
2,110,33
2,111,28
2,112,28
2,113,22
2,114,28
2,115,23
2,116,22
2,117,22
2,118,23
2,119,23
2,120,23
2,121,23
2,122,23
2,123,23
2,124,23
2,125,23
2,126,23
2,127,23
3,0,23
3,1,23
3,2,21
3,3,21
3,4,12
3,5,12
3,6,12
3,7,12
3,8,12
3,9,12
3,10,12
3,11,12
3,12,12
3,13,12
3,14,12
3,15,12
3,16,21
3,17,21
3,18,21
3,19,12
3,20,21
3,21,21
3,22,21
3,23,21
3,24,12
3,25,12
3,26,12
3,27,12
3,28,28
3,29,28
3,30,28
3,31,28
3,32,28
3,33,28
3,34,28
3,35,28
3,36,28
3,37,28
3,38,28
3,39,28
3,40,28
3,41,28
3,42,28
3,43,21
3,44,21
3,45,21
3,46,21
3,47,21
3,48,22
3,49,22
3,50,12
3,51,28
3,52,21
3,53,21
3,54,21
3,55,23
3,56,22
3,57,22
3,58,22
3,59,28
3,60,28
3,61,28
3,62,22
3,63,41
3,64,22
3,65,22
3,66,20
3,67,28
3,68,41
3,69,20
3,70,20
3,71,20
3,72,20
3,73,20
3,74,20
3,75,20
3,76,20
3,77,20
3,78,21
3,79,21
3,80,23
3,81,23
3,82,22
3,83,12
3,84,22
3,85,22
3,86,22
3,87,18
3,88,22
3,89,22
3,90,22
3,91,22
3,92,22
3,93,18
3,94,18
3,95,18
3,96,18
3,97,18
3,98,12
3,99,12
3,100,28
3,101,28
3,102,28
3,103,28
3,104,22
3,105,22
3,106,12
3,107,12
3,108,12
3,109,20
3,110,22
3,111,28
3,112,28
3,113,23
3,114,23
3,115,23
3,116,23
3,117,22
3,118,22
3,119,23
3,120,18
3,121,23
3,122,23
3,123,23
3,124,23
3,125,23
3,126,23
3,127,23
4,0,23
4,1,23
4,2,23
4,3,21
4,4,12
4,5,12
4,6,12
4,7,12
4,8,12
4,9,12
4,10,12
4,11,12
4,12,12
4,13,12
4,14,12
4,15,12
4,16,21
4,17,28
4,18,21
4,19,21
4,20,21
4,21,21
4,22,28
4,23,21
4,24,12
4,25,2
4,26,12
4,27,12
4,28,28
4,29,28
4,30,28
4,31,21
4,32,21
4,33,21
4,34,23
4,35,28
4,36,28
4,37,12
4,38,28
4,39,28
4,40,22
4,41,22
4,42,28
4,43,21
4,44,21
4,45,21
4,46,21
4,47,21
4,48,22
4,49,22
4,50,28
4,51,28
4,52,21
4,53,21
4,54,21
4,55,23
4,56,21
4,57,28
4,58,21
4,59,23
4,60,28
4,61,21
4,62,22
4,63,22
4,64,20
4,65,20
4,66,20
4,67,20
4,68,41
4,69,41
4,70,20
4,71,20
4,72,41
4,73,41
4,74,41
4,75,41
4,76,41
4,77,41
4,78,22
4,79,22
4,80,23
4,81,23
4,82,23
4,83,22
4,84,18
