x,y,clc
0,0,21
0,1,21
0,2,29
0,3,29
0,4,29
0,5,29
0,6,29
0,7,29
0,8,29
0,9,29
0,10,29
0,11,29
0,12,29
0,13,29
0,14,29
0,15,29
0,16,29
0,17,29
0,18,29
0,19,29
0,20,29
0,21,29
0,22,29
0,23,29
0,24,21
0,25,21
0,26,29
0,27,24
0,28,24
0,29,24
0,30,24
0,31,12
0,32,12
0,33,12
0,34,12
0,35,12
0,36,24
0,37,24
0,38,24
0,39,24
0,40,12
0,41,29
0,42,29
0,43,29
0,44,29
0,45,24
0,46,24
0,47,24
0,48,29
0,49,21
0,50,21
0,51,24
0,52,21
0,53,21
0,54,21
0,55,24
0,56,29
0,57,24
0,58,24
0,59,21
0,60,21
0,61,21
0,62,24
0,63,24
0,64,24
0,65,24
0,66,21
0,67,21
0,68,24
0,69,21
0,70,21
0,71,24
0,72,12
0,73,12
0,74,12
0,75,12
0,76,12
0,77,12
0,78,12
0,79,12
0,80,12
0,81,12
0,82,20
0,83,20
0,84,2
0,85,2
0,86,2
0,87,2
0,88,2
0,89,32
0,90,13
0,91,32
0,92,32
0,93,32
0,94,32
0,95,32
0,96,32
0,97,32
0,98,32
0,99,32
0,100,13
0,101,13
0,102,13
0,103,32
0,104,13
0,105,13
0,106,13
0,107,13
0,108,21
0,109,21
0,110,21
0,111,21
0,112,13
0,113,21
0,114,21
0,115,21
0,116,13
0,117,13
0,118,13
0,119,13
0,120,13
0,121,13
0,122,13
0,123,13
0,124,12
0,125,12
0,126,18
0,127,13
1,0,20
1,1,21
1,2,29
1,3,29
1,4,29
1,5,29
1,6,29
1,7,29
1,8,29
1,9,29
1,10,29
1,11,29
1,12,29
1,13,29
1,14,29
1,15,29
1,16,24
1,17,29
1,18,29
1,19,29
1,20,29
1,21,29
1,22,29
1,23,29
1,24,21
1,25,21
1,26,29
1,27,24
1,28,24
1,29,24
1,30,24
1,31,24
1,32,12
1,33,12
1,34,24
1,35,24
1,36,24
1,37,24
1,38,24
1,39,24
1,40,12
1,41,12
1,42,29
1,43,24
1,44,24
1,45,24
1,46,24
1,47,24
1,48,29
1,49,29
1,50,21
1,51,21
1,52,24
1,53,24
1,54,24
1,55,24
1,56,12
1,57,24
1,58,24
1,59,21
1,60,21
1,61,21
1,62,21
1,63,24
1,64,21
1,65,21
1,66,21
1,67,21
1,68,24
1,69,24
1,70,24
1,71,24
1,72,21
1,73,12
1,74,12
1,75,12
1,76,12
1,77,12
1,78,12
1,79,12
1,80,20
1,81,20
1,82,20
1,83,20
1,84,2
1,85,2
1,86,2
1,87,2
1,88,13
1,89,32
1,90,32
1,91,32
1,92,32
1,93,32
1,94,32
1,95,32
1,96,13
1,97,13
1,98,13
1,99,13
1,100,13
1,101,13
1,102,13
1,103,13
1,104,13
1,105,13
1,106,13
1,107,13
1,108,21
1,109,21
1,110,21
1,111,21
1,112,21
1,113,21
1,114,21
1,115,21
1,116,13
1,117,13
1,118,13
1,119,13
1,120,13
1,121,13
1,122,13
1,123,13
1,124,13
1,125,12
1,126,18
1,127,13
2,0,20
2,1,20
2,2,29
2,3,29
2,4,29
2,5,29
2,6,29
2,7,29
2,8,29
2,9,29
2,10,29
2,11,28
2,12,28
2,13,29
2,14,29
2,15,29
2,16,24
2,17,28
2,18,24
2,19,29
2,20,29
2,21,29
2,22,29
2,23,29
2,24,29
2,25,21
2,26,29
2,27,29
2,28,24
2,29,24
2,30,24
2,31,24
2,32,24
2,33,24
2,34,24
2,35,24
2,36,24
2,37,24
2,38,24
2,39,24
2,40,24
2,41,24
2,42,24
2,43,24
2,44,24
2,45,24
2,46,24
2,47,24
2,48,29
2,49,29
2,50,24
2,51,24
2,52,24
2,53,24
2,54,12
2,55,12
2,56,24
2,57,24
2,58,24
2,59,24
2,60,24
2,61,24
2,62,24
2,63,24
2,64,21
2,65,21
2,66,21
2,67,24
2,68,24
2,69,24
2,70,24
2,71,24
2,72,21
2,73,12
2,74,12
2,75,12
2,76,12
2,77,12
2,78,12
2,79,20
2,80,20
2,81,32
2,82,20
2,83,20
2,84,32
2,85,2
2,86,2
2,87,13
2,88,13
2,89,32
2,90,32
2,91,32
2,92,32
2,93,32
2,94,32
2,95,32
2,96,13
2,97,13
2,98,13
2,99,13
2,100,13
2,101,13
2,102,13
2,103,13
2,104,13
2,105,13
2,106,13
2,107,13
2,108,13
2,109,13
2,110,13
2,111,21
2,112,21
2,113,21
2,114,21
2,115,21
2,116,13
2,117,13
2,118,13
2,119,13
2,120,13
2,121,13
2,122,13
2,123,13
2,124,13
2,125,13
2,126,18
2,127,13
3,0,20
3,1,20
3,2,29
3,3,29
3,4,29
3,5,29
3,6,29
3,7,29
3,8,28
3,9,28
3,10,28
3,11,28
3,12,28
3,13,28
3,14,28
3,15,28
3,16,28
3,17,28
3,18,24
3,19,24
3,20,24
3,21,24
3,22,29
3,23,29
3,24,29
3,25,29
3,26,29
3,27,29
3,28,24
3,29,24
3,30,24
3,31,24
3,32,24
3,33,24
3,34,24
3,35,24
3,36,24
3,37,20
3,38,20
3,39,24
3,40,24
3,41,24
3,42,24
3,43,24
3,44,24
3,45,24
3,46,24
3,47,24
3,48,29
3,49,29
3,50,29
3,51,24
3,52,24
3,53,12
3,54,12
3,55,12
3,56,12
3,57,29
3,58,29
3,59,24
3,60,24
3,61,24
3,62,24
3,63,24
3,64,21
3,65,21
3,66,24
3,67,24
3,68,24
3,69,24
3,70,29
3,71,29
3,72,29
3,73,29
3,74,29
3,75,29
3,76,12
3,77,20
3,78,20
3,79,20
3,80,32
3,81,32
3,82,32
3,83,20
3,84,32
3,85,13
3,86,13
3,87,32
3,88,13
3,89,32
3,90,32
3,91,32
3,92,32
3,93,32
3,94,32
3,95,32
3,96,13
3,97,13
3,98,13
3,99,13
3,100,13
3,101,13
3,102,13
3,103,13
3,104,13
3,105,13
3,106,13
3,107,13
3,108,13
3,109,13
3,110,13
3,111,13
3,112,13
3,113,13
3,114,13
3,115,13
3,116,13
3,117,13
3,118,13
3,119,13
3,120,13
3,121,13
3,122,13
3,123,13
3,124,13
3,125,18
3,126,18
3,127,13
4,0,20
4,1,20
4,2,41
4,3,41
4,4,20
4,5,20
4,6,20
4,7,20
4,8,28
4,9,28
4,10,28
4,11,28
4,12,28
4,13,28
4,14,24
4,15,24
4,16,24
4,17,24
4,18,24
4,19,24
4,20,24
4,21,24
4,22,24
4,23,24
4,24,24
4,25,29
4,26,29
4,27,29
4,28,29
4,29,29
4,30,29
4,31,29
4,32,24
4,33,24
4,34,24
4,35,24
4,36,24
4,37,24
4,38,20
4,39,24
4,40,24
4,41,12
4,42,12
4,43,12
4,44,24
4,45,24
4,46,24
4,47,24
4,48,24
4,49,24
4,50,29
4,51,29
4,52,24
4,53,24
4,54,24
4,55,24
4,56,29
4,57,29
4,58,29
4,59,29
4,60,24
4,61,24
4,62,24
4,63,24
4,64,24
4,65,24
4,66,24
4,67,24
4,68,24
4,69,21
4,70,29
4,71,29
4,72,12
4,73,12
4,74,12
4,75,12
4,76,12
4,77,20
4,78,20
4,79,20
4,80,32
4,81,32
4,82,32
4,83,32
4,84,13
4,85,13
4,86,29
4,87,32
4,88,32
4,89,32
4,90,32
4,91,32
4,92,32
4,93,32
4,94,32
4,95,32
4,96,13
4,97,13
4,98,13
4,99,13
4,100,13
4,101,13
4,102,13
4,103,13
4,104,13
4,105,13
4,106,13
4,107,13
4,108,13
4,109,13
4,110,13
4,111,13
4,112,13
4,113,13
4,114,13
4,115,13
4,116,13
4,117,13
4,118,13
4,119,13
4,120,13
4,121,13
4,122,13
4,123,13
4,124,13
4,125,13
4,126,13
4,127,13
5,0,20
5,1,41
5,2,41
5,3,41
