x,y,clc
0,0,13
0,1,13
0,2,13
0,3,13
0,4,13
0,5,13
0,6,13
0,7,13
0,8,2
0,9,2
0,10,26
0,11,26
0,12,32
0,13,32
0,14,32
0,15,32
0,16,26
0,17,13
0,18,13
0,19,13
0,20,13
0,21,13
0,22,13
0,23,13
0,24,13
0,25,13
0,26,13
0,27,13
0,28,13
0,29,13
0,30,13
0,31,13
0,32,13
0,33,13
0,34,13
0,35,13
0,36,13
0,37,13
0,38,13
0,39,13
0,40,13
0,41,13
0,42,13
0,43,13
0,44,13
0,45,13
0,46,13
0,47,13
0,48,13
0,49,26
0,50,26
0,51,26
0,52,26
0,53,26
0,54,2
0,55,2
0,56,32
0,57,32
0,58,32
0,59,32
0,60,23
0,61,23
0,62,23
0,63,23
0,64,32
0,65,32
0,66,32
0,67,26
0,68,26
0,69,26
0,70,26
0,71,26
0,72,26
0,73,26
0,74,26
0,75,26
0,76,23
0,77,20
0,78,20
0,79,20
0,80,2
0,81,26
0,82,16
0,83,16
0,84,16
0,85,12
0,86,12
0,87,12
0,88,20
0,89,20
0,90,20
0,91,20
0,92,26
0,93,26
0,94,26
0,95,26
0,96,23
0,97,26
0,98,26
0,99,26
0,100,26
0,101,26
0,102,26
0,103,21
0,104,26
0,105,26
0,106,26
0,107,26
0,108,13
0,109,13
0,110,2
0,111,2
0,112,13
0,113,13
0,114,13
0,115,13
0,116,13
0,117,13
0,118,13
0,119,13
0,120,13
0,121,13
0,122,32
0,123,32
0,124,32
0,125,21
0,126,21
0,127,32
1,0,13
1,1,13
1,2,13
1,3,13
1,4,26
1,5,13
1,6,13
1,7,13
1,8,13
1,9,13
1,10,13
1,11,26
1,12,32
1,13,32
1,14,32
1,15,32
1,16,26
1,17,26
1,18,13
1,19,13
1,20,13
1,21,13
1,22,13
1,23,13
1,24,13
1,25,13
1,26,13
1,27,13
1,28,13
1,29,13
1,30,13
1,31,13
1,32,13
1,33,13
1,34,13
1,35,13
1,36,13
1,37,13
1,38,13
1,39,13
1,40,13
1,41,13
1,42,13
1,43,13
1,44,13
1,45,13
1,46,13
1,47,13
1,48,13
1,49,26
1,50,26
1,51,26
1,52,26
1,53,26
1,54,26
1,55,2
1,56,32
1,57,32
1,58,32
1,59,32
1,60,32
1,61,23
1,62,32
1,63,32
1,64,32
1,65,32
1,66,26
1,67,26
1,68,26
1,69,26
1,70,26
1,71,26
1,72,26
1,73,26
1,74,26
1,75,26
1,76,26
1,77,26
1,78,20
1,79,26
1,80,26
1,81,23
1,82,16
1,83,16
1,84,16
1,85,20
1,86,12
1,87,20
1,88,20
1,89,20
1,90,20
1,91,2
1,92,20
1,93,26
1,94,26
1,95,23
1,96,23
1,97,23
1,98,26
1,99,26
1,100,26
1,101,26
1,102,26
1,103,26
1,104,12
1,105,12
1,106,12
1,107,12
1,108,13
1,109,2
1,110,2
1,111,2
1,112,13
1,113,13
1,114,13
1,115,13
1,116,13
1,117,13
1,118,13
1,119,13
1,120,13
1,121,32
1,122,32
1,123,32
1,124,32
1,125,21
1,126,21
1,127,21
2,0,21
2,1,13
2,2,13
2,3,13
2,4,13
2,5,13
2,6,13
2,7,13
2,8,13
2,9,13
2,10,13
2,11,13
2,12,26
2,13,32
2,14,32
2,15,26
2,16,26
2,17,26
2,18,26
2,19,26
2,20,26
2,21,26
2,22,26
2,23,13
2,24,13
2,25,13
2,26,13
2,27,13
2,28,13
2,29,13
2,30,13
2,31,13
2,32,13
2,33,18
2,34,13
2,35,13
2,36,13
2,37,13
2,38,13
2,39,13
2,40,13
2,41,13
2,42,13
2,43,13
2,44,13
2,45,13
2,46,13
2,47,13
2,48,13
2,49,26
2,50,26
2,51,26
2,52,26
2,53,26
2,54,32
2,55,32
2,56,32
2,57,32
2,58,32
2,59,32
2,60,32
2,61,23
2,62,32
2,63,32
2,64,32
2,65,32
2,66,26
2,67,26
2,68,26
2,69,26
2,70,26
2,71,26
2,72,26
2,73,26
2,74,26
2,75,26
2,76,26
2,77,26
2,78,26
2,79,26
2,80,26
2,81,23
2,82,16
2,83,16
2,84,16
2,85,20
2,86,26
2,87,20
2,88,20
2,89,20
2,90,20
2,91,26
2,92,20
2,93,26
