x,y,clc
0,0,32
0,1,32
0,2,21
0,3,12
0,4,32
0,5,21
0,6,21
0,7,21
0,8,26
0,9,26
0,10,26
0,11,11
0,12,32
0,13,32
0,14,29
0,15,29
0,16,29
0,17,32
0,18,32
0,19,32
0,20,12
0,21,12
0,22,12
0,23,32
0,24,32
0,25,20
0,26,20
0,27,20
0,28,20
0,29,20
0,30,20
0,31,20
0,32,20
0,33,12
0,34,12
0,35,20
0,36,12
0,37,12
0,38,12
0,39,12
0,40,20
0,41,20
0,42,20
0,43,12
0,44,12
0,45,20
0,46,20
0,47,20
0,48,12
0,49,12
0,50,20
0,51,20
0,52,13
0,53,13
0,54,21
0,55,21
0,56,32
0,57,32
0,58,32
0,59,29
0,60,29
0,61,29
0,62,13
0,63,21
0,64,29
0,65,29
0,66,29
0,67,29
0,68,29
0,69,29
0,70,32
0,71,32
0,72,32
0,73,24
0,74,12
0,75,12
0,76,29
0,77,12
0,78,12
0,79,12
0,80,24
0,81,24
0,82,24
0,83,24
0,84,24
0,85,24
0,86,24
0,87,24
0,88,29
0,89,29
0,90,29
0,91,29
0,92,21
0,93,21
0,94,21
0,95,29
0,96,29
0,97,12
0,98,12
0,99,12
0,100,29
0,101,12
0,102,12
0,103,12
0,104,12
0,105,12
0,106,12
0,107,12
0,108,13
0,109,21
0,110,41
0,111,18
0,112,18
0,113,12
0,114,12
0,115,12
0,116,12
0,117,26
0,118,26
0,119,21
0,120,26
0,121,28
0,122,28
0,123,28
0,124,28
0,125,28
0,126,28
0,127,28
1,0,32
1,1,32
1,2,21
1,3,32
1,4,32
1,5,32
1,6,21
1,7,21
1,8,26
1,9,26
1,10,26
1,11,26
1,12,32
1,13,32
1,14,29
1,15,29
1,16,29
1,17,29
1,18,32
1,19,32
1,20,12
1,21,12
1,22,12
1,23,32
1,24,12
1,25,20
1,26,20
1,27,20
1,28,20
1,29,20
1,30,20
1,31,20
1,32,12
1,33,12
1,34,12
1,35,12
1,36,12
1,37,12
1,38,12
1,39,12
1,40,20
1,41,20
1,42,20
1,43,12
1,44,20
1,45,20
1,46,12
1,47,26
1,48,12
1,49,12
1,50,12
1,51,20
1,52,12
1,53,13
1,54,13
1,55,13
1,56,13
1,57,29
1,58,29
1,59,29
1,60,29
1,61,13
1,62,13
1,63,13
1,64,29
1,65,29
1,66,29
1,67,29
1,68,29
1,69,29
1,70,32
1,71,32
1,72,24
1,73,24
1,74,12
1,75,12
1,76,29
1,77,12
1,78,12
1,79,24
1,80,24
1,81,24
1,82,24
1,83,24
1,84,24
1,85,24
1,86,24
1,87,24
1,88,29
1,89,29
1,90,29
1,91,24
1,92,21
1,93,21
1,94,29
1,95,29
1,96,12
1,97,12
1,98,12
1,99,12
1,100,12
1,101,12
1,102,12
1,103,12
1,104,12
1,105,12
1,106,12
1,107,12
1,108,21
1,109,21
1,110,41
1,111,41
1,112,18
1,113,18
1,114,12
1,115,12
1,116,26
1,117,26
1,118,26
1,119,26
1,120,26
1,121,28
1,122,28
1,123,28
1,124,28
1,125,28
1,126,28
1,127,28
2,0,32
2,1,32
2,2,32
2,3,32
2,4,32
2,5,32
2,6,32
2,7,21
2,8,11
2,9,26
2,10,26
2,11,26
2,12,32
2,13,29
2,14,29
2,15,29
2,16,29
2,17,29
2,18,29
2,19,32
2,20,12
2,21,12
2,22,12
2,23,12
2,24,12
2,25,12
2,26,12
2,27,12
2,28,20
2,29,20
2,30,20
2,31,12
2,32,12
2,33,12
2,34,18
2,35,12
2,36,12
2,37,12
2,38,12
2,39,12
2,40,18
2,41,20
2,42,20
2,43,20
2,44,12
2,45,12
2,46,26
2,47,26
2,48,12
2,49,12
2,50,12
2,51,12
2,52,12
2,53,12
2,54,12
2,55,12
2,56,13
2,57,13
2,58,13
2,59,13
2,60,29
