x,y,clc
0,0,13
0,1,13
0,2,13
0,3,13
0,4,13
0,5,13
0,6,13
0,7,13
0,8,2
0,9,2
0,10,12
0,11,12
0,12,32
0,13,32
0,14,12
0,15,12
0,16,12
0,17,12
0,18,12
0,19,12
0,20,18
0,21,18
0,22,12
0,23,12
0,24,21
0,25,21
0,26,26
0,27,26
0,28,12
0,29,12
0,30,12
0,31,12
0,32,26
0,33,26
0,34,26
0,35,26
0,36,26
0,37,32
0,38,32
0,39,12
0,40,18
0,41,20
0,42,20
0,43,26
0,44,12
0,45,26
0,46,12
0,47,35
0,48,35
0,49,35
0,50,35
0,51,35
0,52,35
0,53,13
0,54,35
0,55,35
0,56,12
0,57,12
0,58,32
0,59,12
0,60,32
0,61,32
0,62,12
0,63,12
0,64,12
0,65,12
0,66,12
0,67,12
0,68,12
0,69,12
0,70,12
0,71,12
0,72,12
0,73,12
0,74,12
0,75,12
0,76,12
0,77,12
0,78,12
0,79,12
0,80,12
0,81,12
0,82,21
0,83,21
0,84,12
0,85,12
0,86,12
0,87,12
0,88,12
0,89,12
0,90,12
0,91,12
0,92,12
0,93,18
0,94,2
0,95,12
0,96,12
0,97,12
0,98,12
0,99,12
0,100,32
0,101,12
0,102,12
0,103,12
0,104,26
0,105,21
0,106,12
0,107,12
0,108,12
0,109,21
0,110,21
0,111,21
0,112,12
0,113,12
0,114,12
0,115,21
0,116,21
0,117,21
0,118,21
0,119,21
0,120,21
0,121,21
0,122,12
0,123,12
0,124,20
0,125,32
0,126,2
0,127,2
1,0,13
1,1,13
1,2,13
1,3,13
1,4,13
1,5,13
1,6,13
1,7,13
1,8,13
1,9,12
1,10,12
1,11,12
1,12,26
1,13,32
1,14,12
1,15,12
1,16,12
1,17,12
1,18,12
1,19,12
1,20,13
1,21,13
1,22,12
1,23,12
1,24,12
1,25,12
1,26,12
1,27,12
1,28,12
1,29,12
1,30,12
1,31,12
1,32,26
1,33,26
1,34,26
1,35,26
1,36,26
1,37,32
1,38,32
1,39,32
1,40,18
1,41,18
1,42,20
1,43,20
1,44,12
1,45,12
1,46,35
1,47,35
1,48,35
1,49,35
1,50,35
1,51,41
1,52,35
1,53,35
1,54,18
1,55,18
1,56,12
1,57,12
1,58,32
1,59,12
1,60,32
1,61,32
1,62,2
1,63,12
1,64,12
1,65,12
1,66,12
1,67,12
1,68,12
1,69,12
1,70,12
1,71,12
1,72,12
1,73,12
1,74,12
1,75,12
1,76,12
1,77,12
1,78,12
1,79,12
1,80,12
1,81,12
1,82,12
1,83,21
1,84,12
1,85,12
1,86,12
1,87,12
1,88,12
1,89,12
1,90,12
1,91,12
1,92,12
1,93,12
1,94,12
1,95,12
1,96,12
1,97,12
1,98,12
1,99,12
1,100,32
1,101,32
1,102,21
1,103,26
1,104,21
1,105,21
1,106,21
1,107,12
1,108,12
1,109,12
1,110,21
1,111,26
1,112,12
1,113,12
1,114,12
1,115,12
1,116,21
1,117,12
1,118,12
1,119,12
1,120,21
1,121,21
1,122,12
1,123,12
1,124,12
1,125,12
1,126,12
1,127,20
2,0,13
2,1,13
2,2,13
2,3,13
2,4,13
2,5,13
2,6,13
2,7,13
2,8,13
2,9,12
2,10,13
2,11,13
2,12,13
2,13,13
2,14,12
2,15,12
2,16,12
2,17,12
2,18,12
2,19,13
2,20,13
2,21,2
2,22,12
2,23,12
2,24,12
2,25,12
2,26,12
2,27,12
2,28,18
2,29,12
2,30,12
2,31,2
2,32,26
2,33,26
2,34,26
2,35,26
2,36,32
2,37,32
2,38,32
2,39,32
2,40,18
2,41,12
2,42,12
2,43,12
2,44,32
2,45,12
2,46,35
2,47,35
2,48,35
2,49,41
2,50,41
2,51,41
2,52,12
2,53,18
2,54,12
2,55,12
2,56,12
2,57,32
2,58,32
2,59,12
2,60,12
2,61,18
2,62,12
2,63,12
2,64,12
2,65,12
2,66,12
2,67,12
2,68,12
2,69,12
2,70,12
2,71,12
2,72,12
2,73,12
2,74,12
2,75,12
2,76,12
2,77,12
2,78,12
2,79,12
2,80,26
2,81,12
2,82,13
2,83,13
2,84,21
2,85,12
2,86,12
2,87,12
2,88,12
2,89,12
2,90,12
2,91,12
2,92,12
2,93,12
