x,y,clc
0,0,12
0,1,12
0,2,26
0,3,26
0,4,26
0,5,26
0,6,26
0,7,26
0,8,26
0,9,26
0,10,32
0,11,32
0,12,21
0,13,32
0,14,32
0,15,32
0,16,32
0,17,32
0,18,32
0,19,26
0,20,21
0,21,32
0,22,32
0,23,32
0,24,32
0,25,32
0,26,32
0,27,32
0,28,32
0,29,32
0,30,26
0,31,26
0,32,32
0,33,12
0,34,26
0,35,26
0,36,21
0,37,26
0,38,26
0,39,32
0,40,23
0,41,26
0,42,26
0,43,26
0,44,20
0,45,26
0,46,26
0,47,12
0,48,12
0,49,12
0,50,12
0,51,12
0,52,12
0,53,12
0,54,12
0,55,12
0,56,12
0,57,12
0,58,12
0,59,12
0,60,12
0,61,12
0,62,12
0,63,12
0,64,12
0,65,12
0,66,12
0,67,12
0,68,12
0,69,18
0,70,18
0,71,12
0,72,12
0,73,12
0,74,12
0,75,12
0,76,12
0,77,12
0,78,32
0,79,32
0,80,32
0,81,32
0,82,32
0,83,32
0,84,12
0,85,21
0,86,12
0,87,12
0,88,12
0,89,12
0,90,20
0,91,20
0,92,12
0,93,12
0,94,12
0,95,12
0,96,12
0,97,12
0,98,12
0,99,12
0,100,12
0,101,12
0,102,18
0,103,18
0,104,12
0,105,12
0,106,12
0,107,12
0,108,12
0,109,18
0,110,18
0,111,18
0,112,12
0,113,12
0,114,12
0,115,32
0,116,12
0,117,12
0,118,12
0,119,12
0,120,12
0,121,12
0,122,32
0,123,32
0,124,32
0,125,12
0,126,12
0,127,12
1,0,12
1,1,12
1,2,26
1,3,26
1,4,26
1,5,26
1,6,26
1,7,7
1,8,26
1,9,26
1,10,32
1,11,32
1,12,21
1,13,32
1,14,32
1,15,32
1,16,32
1,17,32
1,18,32
1,19,32
1,20,32
1,21,32
1,22,32
1,23,32
1,24,32
1,25,32
1,26,32
1,27,32
1,28,32
1,29,32
1,30,26
1,31,26
1,32,12
1,33,12
1,34,12
1,35,12
1,36,26
1,37,26
1,38,32
1,39,32
1,40,26
1,41,26
1,42,26
1,43,26
1,44,12
1,45,26
1,46,26
1,47,26
1,48,12
1,49,12
1,50,12
1,51,12
1,52,12
1,53,12
1,54,12
1,55,12
1,56,12
1,57,12
1,58,12
1,59,12
1,60,12
1,61,12
1,62,12
1,63,12
1,64,12
1,65,12
1,66,12
1,67,12
1,68,12
1,69,12
1,70,12
1,71,12
1,72,12
1,73,18
1,74,12
1,75,12
1,76,12
1,77,12
1,78,12
1,79,12
1,80,12
1,81,12
1,82,12
1,83,12
1,84,12
1,85,12
1,86,12
1,87,12
1,88,12
1,89,12
1,90,12
1,91,20
1,92,12
1,93,12
1,94,12
1,95,12
1,96,12
1,97,12
1,98,12
1,99,12
1,100,12
1,101,12
1,102,12
