x,y,clc
0,0,27
0,1,27
0,2,27
0,3,27
0,4,27
0,5,27
0,6,27
0,7,27
0,8,27
0,9,27
0,10,27
0,11,27
0,12,23
0,13,23
0,14,23
0,15,23
0,16,23
0,17,23
0,18,23
0,19,23
0,20,23
0,21,23
0,22,23
0,23,23
0,24,27
0,25,27
0,26,27
0,27,27
0,28,27
0,29,23
0,30,23
0,31,23
0,32,23
0,33,41
0,34,41
0,35,41
0,36,23
0,37,23
0,38,27
0,39,27
0,40,27
0,41,27
0,42,27
0,43,27
0,44,27
0,45,27
0,46,27
0,47,27
0,48,32
0,49,32
0,50,32
0,51,32
0,52,31
0,53,31
0,54,31
0,55,31
0,56,31
0,57,31
0,58,26
0,59,26
0,60,27
0,61,27
0,62,27
0,63,26
0,64,31
0,65,27
0,66,27
0,67,32
0,68,32
0,69,31
0,70,32
0,71,32
0,72,27
0,73,27
0,74,26
0,75,26
0,76,26
0,77,26
0,78,27
0,79,27
0,80,23
0,81,23
0,82,23
0,83,23
0,84,23
0,85,23
0,86,27
0,87,23
0,88,27
0,89,27
0,90,27
0,91,27
0,92,27
0,93,27
0,94,27
0,95,27
0,96,27
0,97,27
0,98,27
0,99,27
0,100,27
0,101,27
0,102,27
0,103,27
0,104,26
0,105,26
0,106,26
0,107,32
0,108,32
0,109,32
0,110,32
0,111,27
0,112,27
0,113,32
0,114,32
0,115,32
0,116,27
0,117,27
0,118,27
0,119,32
0,120,27
0,121,27
0,122,23
0,123,23
0,124,41
0,125,41
0,126,41
0,127,41
1,0,27
1,1,27
1,2,27
1,3,27
1,4,27
1,5,27
1,6,27
1,7,27
1,8,27
1,9,27
1,10,27
1,11,27
1,12,23
1,13,23
1,14,23
1,15,23
1,16,23
1,17,23
1,18,23
1,19,23
1,20,23
1,21,23
1,22,23
1,23,23
1,24,27
1,25,27
1,26,27
1,27,27
1,28,27
1,29,23
1,30,23
1,31,23
1,32,23
1,33,41
1,34,41
1,35,41
1,36,23
1,37,23
1,38,27
1,39,27
1,40,27
1,41,27
1,42,27
1,43,27
1,44,27
1,45,27
1,46,27
1,47,27
1,48,32
1,49,32
1,50,32
1,51,32
1,52,31
1,53,31
1,54,31
1,55,31
1,56,31
1,57,31
1,58,26
1,59,26
1,60,27
1,61,27
1,62,27
1,63,27
1,64,27
1,65,32
1,66,32
1,67,32
1,68,31
1,69,32
1,70,31
1,71,31
1,72,27
1,73,31
1,74,31
1,75,31
1,76,26
1,77,27
1,78,27
1,79,27
1,80,41
1,81,41
1,82,41
1,83,23
1,84,23
1,85,27
1,86,27
1,87,27
1,88,27
1,89,27
1,90,26
1,91,26
1,92,27
1,93,27
1,94,27
1,95,27
1,96,27
1,97,26
1,98,26
1,99,27
1,100,27
1,101,27
1,102,27
1,103,27
1,104,27
1,105,27
1,106,27
1,107,32
1,108,32
1,109,32
1,110,27
1,111,27
1,112,32
1,113,32
1,114,32
1,115,27
1,116,27
1,117,27
1,118,27
1,119,27
1,120,23
1,121,23
1,122,23
1,123,23
1,124,41
1,125,41
1,126,41
1,127,41
2,0,27
2,1,27
2,2,27
2,3,27
2,4,27
2,5,27
2,6,27
2,7,27
2,8,27
2,9,27
2,10,27
2,11,27
2,12,23
2,13,23
2,14,23
2,15,23
2,16,36
2,17,23
2,18,23
2,19,23
2,20,23
2,21,23
2,22,23
2,23,23
2,24,27
2,25,27
2,26,27
2,27,27
2,28,27
2,29,27
2,30,23
2,31,23
2,32,23
2,33,41
2,34,41
2,35,41
2,36,23
2,37,23
2,38,27
2,39,27
2,40,27
2,41,27
2,42,27
2,43,27
2,44,27
2,45,27
2,46,27
2,47,32
2,48,32
2,49,32
2,50,32
2,51,32
2,52,31
2,53,31
2,54,32
2,55,31
2,56,31
2,57,31
2,58,31
2,59,26
2,60,27
2,61,27
2,62,27
2,63,27
2,64,32
2,65,32
2,66,32
2,67,32
2,68,31
2,69,26
2,70,31
2,71,31
2,72,31
2,73,31
2,74,32
2,75,32
2,76,26
2,77,27
2,78,27
2,79,27
2,80,41
2,81,41
2,82,41
2,83,41
2,84,41
2,85,27
2,86,27
2,87,27
2,88,27
2,89,26
2,90,26
2,91,32
2,92,26
2,93,26
2,94,26
2,95,27
2,96,27
2,97,26
2,98,26
2,99,26
2,100,27
2,101,27
2,102,27
2,103,27
2,104,27
2,105,27
2,106,27
2,107,27
2,108,27
2,109,27
2,110,27
2,111,27
2,112,27
2,113,32
2,114,32
2,115,27
2,116,27
2,117,27
2,118,23
2,119,23
2,120,23
2,121,23
2,122,23
2,123,41
2,124,41
2,125,41
2,126,41
2,127,41
3,0,27
3,1,27
3,2,27
3,3,27
3,4,27
3,5,27
3,6,27
3,7,27
3,8,27
3,9,27
3,10,27
3,11,27
3,12,23
3,13,23
3,14,23
3,15,23
3,16,36
3,17,23
3,18,23
3,19,23
3,20,23
3,21,23
3,22,23
3,23,23
3,24,27
3,25,27
3,26,27
3,27,27
3,28,27
3,29,27
3,30,23
3,31,23
3,32,23
3,33,41
3,34,41
3,35,41
3,36,23
3,37,27
3,38,27
3,39,27
3,40,27
3,41,27
3,42,27
3,43,27
3,44,27
3,45,27
3,46,32
3,47,32
3,48,32
3,49,32
3,50,32
3,51,26
3,52,31
3,53,31
3,54,31
3,55,31
3,56,32
3,57,31
3,58,31
3,59,31
3,60,27
3,61,27
3,62,27
3,63,27
3,64,32
3,65,32
3,66,32
3,67,31
3,68,31
3,69,26
3,70,31
3,71,31
3,72,31
3,73,31
3,74,31
3,75,32
3,76,26
3,77,27
3,78,23
3,79,27
3,80,41
3,81,41
3,82,41
3,83,41
3,84,41
3,85,41
3,86,27
3,87,27
3,88,27
3,89,26
3,90,32
3,91,32
3,92,26
3,93,26
3,94,26
3,95,27
3,96,27
3,97,26
3,98,26
3,99,26
3,100,27
3,101,27
3,102,27
3,103,27
3,104,27
3,105,27
3,106,27
3,107,27
3,108,27
3,109,27
3,110,27
3,111,27
3,112,27
3,113,27
3,114,27
3,115,27
3,116,27
3,117,23
3,118,23
3,119,23
3,120,23
3,121,41
3,122,41
3,123,41
3,124,41
3,125,41
3,126,41
3,127,41
4,0,27
4,1,27
4,2,27
4,3,27
4,4,27
4,5,27
4,6,27
4,7,27
4,8,27
4,9,27
4,10,27
4,11,27
4,12,23
4,13,23
4,14,23
4,15,23
4,16,23
4,17,23
4,18,23
4,19,23
4,20,23
4,21,23
4,22,23
4,23,23
4,24,27
4,25,27
4,26,41
4,27,41
4,28,27
4,29,27
4,30,23
4,31,23
4,32,23
4,33,23
4,34,41
4,35,41
4,36,23
4,37,23
4,38,27
4,39,23
4,40,27
4,41,27
4,42,27
4,43,27
4,44,27
4,45,27
4,46,32
4,47,32
4,48,32
4,49,27
4,50,27
4,51,27
4,52,31
4,53,31
4,54,31
4,55,32
4,56,27
4,57,31
4,58,31
4,59,31
4,60,27
4,61,27
4,62,27
4,63,27
4,64,27
4,65,31
4,66,31
4,67,31
4,68,32
4,69,32
4,70,32
4,71,31
4,72,31
4,73,31
4,74,31
4,75,31
4,76,31
4,77,26
4,78,27
4,79,27
4,80,41
4,81,41
4,82,41
4,83,41
4,84,41
4,85,27
4,86,27
4,87,27
4,88,26
4,89,26
4,90,26
4,91,32
4,92,26
4,93,41
4,94,27
4,95,27
4,96,26
4,97,26
4,98,26
4,99,26
4,100,27
4,101,26
4,102,26
4,103,27
4,104,27
4,105,27
4,106,27
4,107,27
4,108,27
4,109,27
4,110,27
4,111,27
4,112,23
4,113,23
4,114,23
4,115,36
4,116,36
4,117,36
4,118,36
4,119,36
4,120,41
4,121,41
4,122,41
4,123,41
4,124,41
4,125,23
4,126,23
4,127,23
5,0,27
5,1,27
5,2,27
5,3,27
5,4,27
5,5,27
5,6,27
5,7,27
5,8,27
5,9,27
5,10,27
5,11,27
5,12,23
5,13,23
5,14,23
5,15,23
5,16,23
5,17,36
5,18,36
5,19,23
5,20,23
5,21,23
5,22,23
5,23,23
5,24,23
5,25,27
5,26,41
5,27,41
5,28,36
5,29,23
5,30,23
5,31,23
5,32,23
5,33,23
5,34,41
5,35,41
5,36,41
5,37,23
5,38,23
5,39,23
5,40,26
5,41,27
5,42,27
5,43,27
5,44,27
5,45,32
5,46,32
5,47,32
5,48,27
5,49,27
5,50,27
5,51,27
5,52,31
5,53,27
5,54,32
5,55,32
5,56,27
5,57,26
5,58,31
5,59,31
5,60,26
5,61,27
5,62,27
5,63,27
5,64,32
5,65,32
5,66,31
5,67,31
5,68,32
5,69,31
5,70,32
5,71,31
5,72,31
5,73,31
5,74,31
5,75,31
5,76,26
5,77,26
5,78,27
5,79,27
5,80,41
5,81,41
5,82,41
5,83,41
5,84,41
5,85,27
5,86,27
5,87,27
5,88,27
5,89,26
5,90,26
5,91,27
5,92,26
5,93,41
5,94,27
5,95,26
5,96,26
5,97,26
5,98,26
5,99,27
5,100,27
5,101,26
5,102,26
5,103,27
5,104,27
5,105,27
5,106,27
5,107,27
5,108,41
5,109,41
5,110,23
5,111,27
5,112,23
5,113,36
5,114,23
5,115,36
5,116,36
5,117,36
5,118,36
5,119,41
5,120,41
5,121,41
5,122,41
5,123,41
5,124,23
5,125,23
5,126,27
5,127,27
6,0,27
6,1,27
6,2,27
6,3,27
6,4,27
6,5,27
6,6,27
6,7,27
6,8,27
6,9,27
6,10,27
6,11,27
6,12,23
6,13,23
6,14,23
6,15,23
6,16,23
6,17,36
6,18,36
6,19,36
6,20,23
6,21,23
6,22,23
6,23,23
6,24,23
6,25,27
6,26,27
6,27,23
6,28,36
6,29,23
6,30,23
6,31,23
6,32,23
6,33,23
6,34,41
6,35,41
6,36,23
6,37,23
6,38,23
6,39,23
6,40,23
6,41,27
6,42,27
6,43,27
6,44,27
6,45,32
6,46,32
6,47,32
6,48,27
6,49,27
6,50,27
6,51,27
6,52,27
6,53,27
6,54,27
6,55,27
6,56,26
6,57,26
6,58,31
6,59,31
6,60,27
6,61,27
6,62,27
6,63,27
6,64,32
6,65,32
6,66,32
6,67,31
6,68,32
6,69,31
6,70,32
6,71,32
6,72,31
6,73,31
6,74,31
6,75,31
6,76,26
6,77,26
6,78,27
6,79,27
6,80,41
6,81,41
6,82,41
6,83,41
6,84,23
6,85,27
6,86,27
6,87,27
6,88,27
6,89,27
6,90,27
6,91,27
6,92,26
6,93,26
6,94,27
6,95,26
6,96,26
6,97,26
6,98,26
6,99,27
6,100,27
6,101,26
6,102,26
6,103,27
6,104,27
6,105,27
6,106,27
6,107,41
6,108,41
6,109,41
6,110,23
6,111,27
6,112,23
6,113,36
6,114,23
6,115,23
6,116,36
6,117,36
6,118,36
6,119,41
6,120,41
6,121,41
6,122,32
6,123,32
6,124,23
6,125,27
6,126,27
6,127,27
7,0,27
7,1,27
7,2,27
7,3,27
7,4,27
7,5,27
7,6,27
7,7,27
7,8,27
7,9,27
7,10,27
7,11,27
7,12,23
7,13,23
7,14,23
7,15,23
7,16,23
7,17,36
7,18,36
7,19,23
7,20,23
7,21,23
7,22,23
7,23,23
7,24,27
7,25,27
7,26,27
7,27,23
7,28,23
7,29,23
7,30,23
7,31,23
7,32,23
7,33,23
7,34,23
7,35,41
7,36,23
7,37,23
7,38,23
7,39,23
7,40,23
7,41,27
7,42,27
7,43,27
7,44,27
7,45,32
7,46,27
7,47,27
7,48,27
7,49,27
7,50,27
7,51,27
7,52,27
7,53,27
7,54,27
7,55,27
7,56,26
7,57,26
7,58,26
7,59,27
7,60,27
7,61,27
7,62,27
7,63,27
7,64,31
7,65,31
7,66,31
7,67,31
7,68,32
7,69,32
7,70,32
7,71,32
7,72,32
7,73,32
7,74,31
7,75,31
7,76,26
7,77,26
7,78,27
7,79,27
7,80,41
7,81,41
7,82,41
7,83,41
7,84,41
7,85,27
7,86,27
7,87,27
7,88,27
7,89,27
7,90,27
7,91,26
7,92,26
7,93,26
7,94,27
7,95,26
7,96,27
7,97,27
7,98,27
7,99,27
7,100,27
7,101,26
7,102,26
7,103,27
7,104,27
7,105,27
7,106,27
7,107,41
7,108,41
7,109,41
7,110,27
7,111,27
7,112,27
7,113,27
7,114,23
7,115,23
7,116,41
7,117,41
7,118,36
7,119,41
7,120,41
7,121,32
7,122,32
7,123,32
7,124,27
7,125,27
7,126,27
7,127,27
8,0,27
8,1,27
8,2,27
8,3,27
8,4,23
8,5,23
8,6,23
8,7,23
8,8,23
8,9,23
8,10,23
8,11,23
8,12,23
8,13,23
8,14,23
8,15,23
8,16,23
8,17,23
8,18,36
8,19,23
8,20,23
8,21,23
8,22,23
8,23,23
8,24,27
8,25,27
8,26,27
8,27,27
8,28,27
8,29,23
8,30,23
8,31,27
8,32,23
8,33,23
8,34,23
8,35,23
8,36,23
8,37,23
8,38,23
8,39,23
8,40,27
8,41,27
8,42,27
8,43,27
8,44,27
8,45,27
8,46,27
8,47,27
8,48,27
8,49,27
8,50,27
8,51,27
8,52,27
8,53,27
8,54,27
8,55,27
8,56,27
8,57,27
8,58,27
8,59,27
8,60,27
8,61,27
8,62,32
8,63,31
8,64,32
8,65,32
8,66,32
8,67,32
8,68,32
8,69,32
8,70,32
8,71,32
8,72,31
8,73,31
8,74,31
8,75,26
8,76,26
8,77,23
8,78,23
8,79,41
8,80,41
8,81,41
8,82,41
8,83,41
8,84,27
8,85,27
8,86,27
8,87,27
8,88,27
8,89,27
8,90,27
8,91,27
8,92,26
8,93,26
8,94,26
8,95,26
8,96,27
8,97,27
8,98,27
8,99,27
8,100,27
8,101,27
8,102,27
8,103,27
8,104,27
8,105,23
8,106,23
8,107,41
8,108,41
8,109,36
8,110,36
8,111,27
8,112,27
8,113,27
8,114,27
8,115,23
8,116,41
8,117,41
8,118,41
8,119,41
8,120,27
8,121,27
8,122,27
8,123,27
8,124,32
8,125,27
8,126,27
8,127,27
9,0,27
9,1,27
9,2,27
9,3,27
9,4,23
9,5,23
9,6,23
9,7,23
9,8,23
9,9,23
9,10,23
9,11,23
9,12,23
9,13,23
9,14,23
9,15,23
9,16,23
9,17,36
9,18,36
9,19,23
9,20,23
9,21,23
9,22,23
9,23,23
9,24,27
9,25,27
9,26,27
9,27,27
9,28,27
9,29,23
9,30,23
9,31,27
9,32,27
9,33,23
9,34,27
9,35,23
9,36,23
9,37,41
9,38,23
9,39,23
9,40,23
9,41,27
9,42,27
9,43,27
9,44,27
9,45,27
9,46,27
9,47,27
9,48,27
9,49,27
9,50,27
9,51,27
9,52,23
9,53,27
9,54,27
9,55,27
9,56,27
9,57,27
9,58,27
9,59,27
9,60,27
9,61,27
9,62,27
9,63,31
9,64,32
9,65,32
9,66,32
9,67,31
9,68,32
9,69,32
9,70,27
9,71,27
9,72,27
9,73,31
9,74,31
9,75,26
9,76,27
9,77,23
9,78,41
9,79,41
9,80,41
9,81,41
9,82,41
9,83,41
9,84,27
9,85,27
9,86,27
9,87,27
9,88,27
9,89,27
9,90,27
9,91,27
9,92,27
9,93,27
9,94,26
9,95,26
9,96,27
9,97,27
9,98,27
9,99,27
9,100,27
9,101,27
9,102,27
9,103,27
9,104,27
9,105,27
9,106,23
9,107,41
9,108,41
9,109,36
9,110,36
9,111,27
9,112,27
9,113,27
9,114,27
9,115,23
9,116,41
9,117,41
9,118,41
9,119,41
9,120,27
9,121,27
9,122,27
9,123,27
9,124,27
9,125,27
9,126,32
9,127,32
10,0,27
10,1,23
10,2,23
10,3,23
10,4,23
10,5,23
10,6,23
10,7,23
10,8,23
10,9,23
10,10,23
10,11,23
10,12,23
10,13,23
10,14,23
10,15,23
10,16,23
10,17,23
10,18,41
10,19,23
10,20,20
10,21,23
10,22,23
10,23,23
10,24,27
10,25,27
10,26,27
10,27,27
10,28,27
10,29,27
10,30,23
10,31,23
10,32,27
10,33,27
10,34,27
10,35,27
10,36,41
10,37,41
10,38,23
10,39,23
10,40,23
10,41,23
10,42,27
10,43,27
10,44,36
10,45,27
10,46,27
10,47,27
10,48,27
10,49,27
10,50,27
10,51,27
10,52,23
10,53,23
10,54,23
10,55,23
10,56,23
10,57,23
10,58,23
10,59,27
10,60,27
10,61,27
10,62,27
10,63,27
10,64,32
10,65,32
10,66,32
10,67,31
10,68,32
10,69,32
10,70,27
10,71,27
10,72,26
10,73,26
10,74,26
10,75,27
10,76,27
10,77,23
10,78,41
10,79,41
10,80,41
10,81,41
10,82,41
10,83,41
10,84,23
10,85,36
10,86,27
10,87,27
10,88,27
10,89,27
10,90,27
10,91,27
10,92,27
10,93,27
10,94,27
10,95,27
10,96,27
10,97,27
10,98,27
10,99,27
10,100,27
10,101,27
10,102,27
10,103,27
10,104,27
10,105,27
10,106,41
10,107,41
10,108,36
10,109,36
10,110,36
10,111,36
10,112,27
10,113,27
10,114,27
10,115,23
10,116,41
10,117,41
10,118,41
10,119,36
10,120,27
10,121,27
10,122,27
10,123,27
10,124,32
10,125,32
10,126,32
10,127,32
11,0,27
11,1,23
11,2,41
11,3,41
11,4,36
11,5,27
11,6,23
11,7,23
11,8,23
11,9,23
11,10,23
11,11,23
11,12,23
11,13,23
11,14,23
11,15,23
11,16,23
11,17,41
11,18,41
11,19,23
11,20,23
11,21,23
11,22,23
11,23,23
11,24,27
11,25,27
11,26,27
11,27,27
11,28,27
11,29,27
11,30,23
11,31,23
11,32,27
