x,y,clc
0,0,41
0,1,41
0,2,18
0,3,24
0,4,24
0,5,24
0,6,24
0,7,24
0,8,24
0,9,24
0,10,24
0,11,24
0,12,24
0,13,29
0,14,25
0,15,24
0,16,24
0,17,24
0,18,24
0,19,24
0,20,23
0,21,27
0,22,26
0,23,27
0,24,27
0,25,27
0,26,27
0,27,24
0,28,24
0,29,24
0,30,24
0,31,24
0,32,24
0,33,24
0,34,24
0,35,24
0,36,24
0,37,24
0,38,24
0,39,25
0,40,41
0,41,24
0,42,24
0,43,24
0,44,24
0,45,24
0,46,24
0,47,24
0,48,18
0,49,18
0,50,24
0,51,12
0,52,24
0,53,18
0,54,18
0,55,12
0,56,18
0,57,12
0,58,24
0,59,24
0,60,12
0,61,12
0,62,12
0,63,12
0,64,12
0,65,25
0,66,24
0,67,23
0,68,23
0,69,23
0,70,23
0,71,23
0,72,12
0,73,12
0,74,12
0,75,12
0,76,12
0,77,12
0,78,12
0,79,12
0,80,12
0,81,12
0,82,12
0,83,12
0,84,18
0,85,41
0,86,41
0,87,12
0,88,12
0,89,12
0,90,12
0,91,12
0,92,12
0,93,12
0,94,12
0,95,12
0,96,12
0,97,12
0,98,12
0,99,12
0,100,18
0,101,18
0,102,12
0,103,12
0,104,12
0,105,12
0,106,12
0,107,12
0,108,18
0,109,18
0,110,23
0,111,23
0,112,23
0,113,23
0,114,23
0,115,23
0,116,12
0,117,12
0,118,12
0,119,12
0,120,23
0,121,25
0,122,25
0,123,23
0,124,12
0,125,12
0,126,12
0,127,12
1,0,41
1,1,24
1,2,18
1,3,24
1,4,24
1,5,24
1,6,24
1,7,24
1,8,24
1,9,24
1,10,24
1,11,24
1,12,24
1,13,29
1,14,24
1,15,24
1,16,24
1,17,24
1,18,25
1,19,25
1,20,27
1,21,27
1,22,27
1,23,27
1,24,27
1,25,27
1,26,27
1,27,24
1,28,24
1,29,24
1,30,24
1,31,24
1,32,24
1,33,24
1,34,24
1,35,24
1,36,24
1,37,24
1,38,41
1,39,41
1,40,24
1,41,24
1,42,24
1,43,24
1,44,24
1,45,24
1,46,24
1,47,24
1,48,18
1,49,18
1,50,18
1,51,12
1,52,12
1,53,18
1,54,18
1,55,12
1,56,12
1,57,12
1,58,12
1,59,12
1,60,24
1,61,24
1,62,24
1,63,12
1,64,12
1,65,24
1,66,24
1,67,23
1,68,23
1,69,23
1,70,23
1,71,23
1,72,12
1,73,12
1,74,12
1,75,18
1,76,12
1,77,12
1,78,12
1,79,12
1,80,12
1,81,12
1,82,12
1,83,12
1,84,25
1,85,41
1,86,41
1,87,18
1,88,12
1,89,12
1,90,12
1,91,12
1,92,12
1,93,12
1,94,12
1,95,12
1,96,12
1,97,12
1,98,12
1,99,12
1,100,18
1,101,23
1,102,12
1,103,12
1,104,12
1,105,12
1,106,12
1,107,12
1,108,12
1,109,12
1,110,12
1,111,23
1,112,23
1,113,23
1,114,12
1,115,12
1,116,12
1,117,12
1,118,12
1,119,12
1,120,23
1,121,23
1,122,23
1,123,23
1,124,12
1,125,12
1,126,12
1,127,12
2,0,24
2,1,24
2,2,24
2,3,24
2,4,24
2,5,24
2,6,24
2,7,23
2,8,24
2,9,24
2,10,24
2,11,24
2,12,24
2,13,24
2,14,24
2,15,24
2,16,24
2,17,24
2,18,23
2,19,25
2,20,27
2,21,27
2,22,27
2,23,27
2,24,27
2,25,25
2,26,24
2,27,24
2,28,24
2,29,24
2,30,24
2,31,24
2,32,24
2,33,24
2,34,24
2,35,24
2,36,24
2,37,24
2,38,41
2,39,24
2,40,24
2,41,24
2,42,24
2,43,24
2,44,24
2,45,24
2,46,24
2,47,24
2,48,24
2,49,24
2,50,24
2,51,12
2,52,12
2,53,41
2,54,41
2,55,12
2,56,12
2,57,12
2,58,24
2,59,12
2,60,24
2,61,24
2,62,24
2,63,24
2,64,24
2,65,24
2,66,24
2,67,23
2,68,23
2,69,23
2,70,23
2,71,23
2,72,23
2,73,12
2,74,12
2,75,12
2,76,12
2,77,12
2,78,12
2,79,12
2,80,12
2,81,12
2,82,12
2,83,12
2,84,25
2,85,12
2,86,12
2,87,12
2,88,12
2,89,12
2,90,12
2,91,12
2,92,12
2,93,12
2,94,12
2,95,12
2,96,12
2,97,12
2,98,12
2,99,12
2,100,12
2,101,23
2,102,12
2,103,12
2,104,12
2,105,12
2,106,2
2,107,2
2,108,12
2,109,12
2,110,12
2,111,23
2,112,23
2,113,12
2,114,12
2,115,12
2,116,12
2,117,12
2,118,12
2,119,12
2,120,12
2,121,12
2,122,12
2,123,23
2,124,18
2,125,12
2,126,12
2,127,12
3,0,24
3,1,24
3,2,24
3,3,24
3,4,24
3,5,24
3,6,24
3,7,24
3,8,24
3,9,24
3,10,24
3,11,24
3,12,26
3,13,23
3,14,24
3,15,24
3,16,24
3,17,23
3,18,23
3,19,25
3,20,25
3,21,25
3,22,27
3,23,27
3,24,25
3,25,25
3,26,24
3,27,24
3,28,24
3,29,24
3,30,24
3,31,24
3,32,24
3,33,24
3,34,24
3,35,24
3,36,24
3,37,24
3,38,24
3,39,24
3,40,24
3,41,24
3,42,24
3,43,24
3,44,24
3,45,24
3,46,24
3,47,24
3,48,24
3,49,24
3,50,24
3,51,24
3,52,12
3,53,12
3,54,24
3,55,12
3,56,12
3,57,29
3,58,24
3,59,24
3,60,24
3,61,24
3,62,24
3,63,24
3,64,24
3,65,24
3,66,23
3,67,23
3,68,23
3,69,23
3,70,23
3,71,23
3,72,23
3,73,12
3,74,12
3,75,12
3,76,12
3,77,12
3,78,12
3,79,12
3,80,12
3,81,12
3,82,12
3,83,12
3,84,12
3,85,12
3,86,12
3,87,12
3,88,23
3,89,23
3,90,12
3,91,12
3,92,12
3,93,12
3,94,12
3,95,12
3,96,12
3,97,12
3,98,12
3,99,12
3,100,12
3,101,25
3,102,25
3,103,12
3,104,12
3,105,12
3,106,12
3,107,2
3,108,12
3,109,12
3,110,12
3,111,24
3,112,25
3,113,12
3,114,12
3,115,12
3,116,12
3,117,12
3,118,12
3,119,12
3,120,12
3,121,12
3,122,12
3,123,12
3,124,18
3,125,18
3,126,18
3,127,23
4,0,24
4,1,24
4,2,24
4,3,24
4,4,24
4,5,25
4,6,25
4,7,24
4,8,3
4,9,3
4,10,24
4,11,24
4,12,24
4,13,26
4,14,26
4,15,24
4,16,27
4,17,25
4,18,25
4,19,25
4,20,24
4,21,25
4,22,25
4,23,23
4,24,27
4,25,18
4,26,18
4,27,24
4,28,24
4,29,24
4,30,24
4,31,24
4,32,24
4,33,24
4,34,24
4,35,41
4,36,24
4,37,24
4,38,24
4,39,24
4,40,24
4,41,24
4,42,24
4,43,24
4,44,24
4,45,24
4,46,24
4,47,24
4,48,24
4,49,24
4,50,24
4,51,18
4,52,24
4,53,12
4,54,12
4,55,12
4,56,12
4,57,12
4,58,12
4,59,24
4,60,24
4,61,24
4,62,24
4,63,24
4,64,12
4,65,12
4,66,12
4,67,12
4,68,23
4,69,23
4,70,23
4,71,18
4,72,12
4,73,12
4,74,12
4,75,12
4,76,12
4,77,12
4,78,12
4,79,12
4,80,18
4,81,18
4,82,12
4,83,12
4,84,12
4,85,12
4,86,12
4,87,12
4,88,23
4,89,23
4,90,23
4,91,23
4,92,12
4,93,12
4,94,12
4,95,12
4,96,12
4,97,12
4,98,12
4,99,12
4,100,12
4,101,12
4,102,25
4,103,23
4,104,12
4,105,12
4,106,12
4,107,12
4,108,12
4,109,12
4,110,24
4,111,24
4,112,24
4,113,24
4,114,12
4,115,12
4,116,2
4,117,12
4,118,12
4,119,12
4,120,12
4,121,12
4,122,12
4,123,12
4,124,26
4,125,23
4,126,18
4,127,26
5,0,24
5,1,24
5,2,24
5,3,24
5,4,24
5,5,25
5,6,25
5,7,24
5,8,3
5,9,3
5,10,25
5,11,25
5,12,23
5,13,23
5,14,26
5,15,24
5,16,27
5,17,27
5,18,27
5,19,27
5,20,25
5,21,25
5,22,23
5,23,23
5,24,23
5,25,35
5,26,18
5,27,12
5,28,12
5,29,24
5,30,24
5,31,24
5,32,24
5,33,24
5,34,24
5,35,41
5,36,24
5,37,24
5,38,24
5,39,24
