x,y,clc
0,0,12
0,1,12
0,2,12
0,3,12
0,4,12
0,5,12
0,6,12
0,7,12
0,8,12
0,9,12
0,10,12
0,11,12
0,12,12
0,13,12
0,14,12
0,15,12
0,16,12
0,17,12
0,18,12
0,19,20
0,20,20
0,21,20
0,22,29
0,23,29
0,24,23
0,25,23
0,26,26
0,27,23
0,28,32
0,29,32
0,30,32
0,31,23
0,32,23
0,33,23
0,34,23
0,35,23
0,36,23
0,37,23
0,38,23
0,39,23
0,40,29
0,41,23
0,42,21
0,43,21
0,44,23
0,45,23
0,46,23
0,47,23
0,48,29
0,49,26
0,50,26
0,51,23
0,52,29
0,53,29
0,54,29
0,55,23
0,56,23
0,57,23
0,58,23
0,59,23
0,60,20
0,61,20
0,62,12
0,63,12
0,64,23
0,65,23
0,66,12
0,67,23
0,68,12
0,69,12
0,70,12
0,71,12
0,72,12
0,73,12
0,74,12
0,75,12
0,76,12
0,77,23
0,78,23
0,79,29
0,80,12
0,81,12
0,82,23
0,83,21
0,84,12
0,85,26
0,86,24
0,87,26
0,88,26
0,89,23
0,90,23
0,91,23
0,92,23
0,93,23
0,94,23
0,95,23
0,96,12
0,97,12
0,98,25
0,99,25
0,100,24
0,101,24
0,102,24
0,103,24
0,104,23
0,105,23
0,106,23
0,107,12
0,108,23
0,109,12
0,110,12
0,111,12
0,112,21
0,113,12
0,114,12
0,115,12
0,116,12
0,117,12
0,118,23
0,119,23
0,120,12
0,121,12
0,122,12
0,123,23
0,124,12
0,125,12
0,126,12
0,127,12
1,0,12
1,1,12
1,2,12
1,3,12
1,4,12
1,5,12
1,6,12
1,7,12
1,8,12
1,9,12
1,10,12
1,11,12
1,12,12
1,13,12
1,14,12
1,15,12
1,16,12
1,17,12
1,18,12
1,19,12
1,20,20
1,21,29
1,22,29
1,23,29
1,24,23
1,25,23
1,26,26
1,27,26
1,28,23
1,29,23
1,30,23
1,31,23
1,32,23
1,33,23
1,34,23
1,35,23
1,36,21
1,37,29
1,38,23
1,39,23
1,40,23
1,41,23
1,42,23
1,43,23
1,44,23
1,45,23
1,46,23
1,47,23
1,48,23
1,49,23
1,50,23
1,51,26
1,52,23
1,53,23
1,54,23
1,55,23
1,56,23
1,57,29
1,58,29
1,59,12
1,60,12
1,61,12
1,62,12
1,63,12
1,64,12
1,65,23
1,66,12
1,67,12
1,68,12
1,69,23
1,70,12
1,71,12
1,72,12
1,73,12
1,74,12
1,75,12
1,76,12
1,77,12
1,78,12
1,79,12
1,80,12
1,81,12
1,82,23
1,83,23
1,84,23
1,85,26
1,86,26
1,87,26
1,88,26
1,89,23
1,90,23
1,91,23
1,92,12
1,93,12
1,94,23
1,95,12
1,96,12
1,97,12
1,98,21
1,99,21
1,100,25
1,101,24
1,102,24
