x,y,clc
0,0,23
0,1,20
0,2,20
0,3,17
0,4,20
0,5,12
0,6,16
0,7,16
0,8,17
0,9,17
0,10,17
0,11,17
0,12,17
0,13,17
0,14,17
0,15,17
0,16,17
0,17,17
0,18,17
0,19,17
0,20,17
0,21,17
0,22,17
0,23,17
0,24,17
0,25,17
0,26,17
0,27,17
0,28,17
0,29,17
0,30,23
0,31,17
0,32,17
0,33,17
0,34,17
0,35,17
0,36,17
0,37,17
0,38,23
0,39,17
0,40,17
0,41,21
0,42,17
0,43,17
0,44,23
0,45,23
0,46,23
0,47,23
0,48,23
0,49,23
0,50,23
0,51,23
0,52,23
0,53,29
0,54,29
0,55,23
0,56,23
0,57,23
0,58,23
0,59,32
0,60,23
0,61,23
0,62,23
0,63,23
0,64,23
0,65,23
0,66,23
0,67,23
0,68,23
0,69,23
0,70,23
0,71,23
0,72,23
0,73,23
0,74,23
0,75,23
0,76,23
0,77,23
0,78,23
0,79,26
0,80,26
0,81,23
0,82,23
0,83,23
0,84,23
0,85,23
0,86,23
0,87,23
0,88,23
0,89,21
0,90,23
0,91,23
0,92,23
0,93,23
0,94,23
0,95,23
0,96,23
0,97,23
0,98,23
0,99,23
0,100,23
0,101,23
0,102,23
0,103,23
0,104,23
0,105,23
0,106,23
0,107,23
0,108,23
0,109,17
0,110,17
0,111,17
0,112,23
0,113,23
0,114,33
0,115,33
0,116,23
0,117,23
0,118,12
0,119,23
0,120,23
0,121,23
0,122,23
0,123,23
0,124,23
0,125,23
0,126,23
0,127,23
1,0,23
1,1,20
1,2,20
1,3,17
1,4,20
1,5,20
1,6,16
1,7,17
1,8,17
1,9,21
1,10,17
1,11,17
1,12,17
1,13,17
1,14,17
1,15,17
1,16,17
1,17,17
1,18,17
1,19,17
1,20,17
1,21,17
1,22,17
1,23,21
1,24,17
1,25,17
1,26,17
1,27,17
1,28,17
1,29,21
1,30,21
1,31,23
1,32,17
1,33,17
1,34,17
1,35,17
1,36,17
1,37,17
1,38,17
1,39,17
1,40,21
1,41,21
1,42,21
1,43,17
1,44,23
1,45,23
1,46,23
1,47,23
1,48,23
1,49,23
1,50,23
1,51,23
1,52,23
1,53,23
1,54,23
1,55,23
1,56,23
1,57,23
1,58,23
1,59,32
1,60,23
1,61,23
