x,y,clc
0,0,25
0,1,24
0,2,24
0,3,26
0,4,26
0,5,32
0,6,32
0,7,32
0,8,24
0,9,24
0,10,24
0,11,24
0,12,25
0,13,25
0,14,25
0,15,20
0,16,12
0,17,12
0,18,24
0,19,12
0,20,25
0,21,24
0,22,24
0,23,24
0,24,24
0,25,24
0,26,26
0,27,26
0,28,26
0,29,24
0,30,24
0,31,24
0,32,26
0,33,24
0,34,24
0,35,24
0,36,23
0,37,25
0,38,21
0,39,21
0,40,24
0,41,24
0,42,24
0,43,24
0,44,24
0,45,24
0,46,24
0,47,24
0,48,24
0,49,24
0,50,24
0,51,24
0,52,24
0,53,24
0,54,24
0,55,24
0,56,24
0,57,24
0,58,24
0,59,24
0,60,24
0,61,26
0,62,26
0,63,26
0,64,24
0,65,24
0,66,26
0,67,26
0,68,26
0,69,32
0,70,32
0,71,26
0,72,26
0,73,26
0,74,26
0,75,26
0,76,31
0,77,31
0,78,31
0,79,31
0,80,31
0,81,31
0,82,31
0,83,31
0,84,31
0,85,31
0,86,34
0,87,31
0,88,32
0,89,31
0,90,26
0,91,32
0,92,32
0,93,32
0,94,26
0,95,24
0,96,26
0,97,26
0,98,32
0,99,32
0,100,32
0,101,32
0,102,32
0,103,32
0,104,32
0,105,26
0,106,26
0,107,26
0,108,25
0,109,25
0,110,18
0,111,25
0,112,24
0,113,24
0,114,26
0,115,26
0,116,11
0,117,26
0,118,26
0,119,26
0,120,26
0,121,26
0,122,26
0,123,26
0,124,26
0,125,24
0,126,26
0,127,24
1,0,25
1,1,24
1,2,24
1,3,26
1,4,26
1,5,24
1,6,32
1,7,32
1,8,24
1,9,24
1,10,24
1,11,24
1,12,25
1,13,25
1,14,25
1,15,25
1,16,12
1,17,12
1,18,2
1,19,25
1,20,25
1,21,24
1,22,24
1,23,24
1,24,24
1,25,26
1,26,26
1,27,26
1,28,24
1,29,24
1,30,24
1,31,24
1,32,24
1,33,24
1,34,24
1,35,24
1,36,2
1,37,25
1,38,24
1,39,21
1,40,24
1,41,24
1,42,24
1,43,26
1,44,24
1,45,24
1,46,24
1,47,24
1,48,24
1,49,24
1,50,24
1,51,24
1,52,24
1,53,24
1,54,24
1,55,18
1,56,24
1,57,24
1,58,26
1,59,26
1,60,26
1,61,26
1,62,26
1,63,26
1,64,26
1,65,24
1,66,24
1,67,24
1,68,26
1,69,26
1,70,26
1,71,26
1,72,26
1,73,26
1,74,26
1,75,26
1,76,31
1,77,31
1,78,31
1,79,31
1,80,31
1,81,31
1,82,31
1,83,31
1,84,34
1,85,34
1,86,31
1,87,31
1,88,31
1,89,31
1,90,31
1,91,31
1,92,32
1,93,32
1,94,26
1,95,24
1,96,26
1,97,26
1,98,26
1,99,32
1,100,26
1,101,26
1,102,26
1,103,32
1,104,26
1,105,26
1,106,26
1,107,26
1,108,24
1,109,25
1,110,24
1,111,18
1,112,24
1,113,24
1,114,26
1,115,26
1,116,26
1,117,26
1,118,26
1,119,26
1,120,26
1,121,26
1,122,26
1,123,26
1,124,26
1,125,26
1,126,26
