x,y,clc
0,0,24
0,1,24
0,2,24
0,3,24
0,4,29
0,5,24
0,6,24
0,7,24
0,8,29
0,9,24
0,10,24
0,11,24
0,12,24
0,13,24
0,14,24
0,15,24
0,16,29
0,17,29
0,18,36
0,19,36
0,20,29
0,21,29
0,22,29
0,23,24
0,24,24
0,25,24
0,26,24
0,27,24
0,28,24
0,29,24
0,30,24
0,31,24
0,32,24
0,33,24
0,34,36
0,35,36
0,36,36
0,37,36
0,38,29
0,39,24
0,40,24
0,41,24
0,42,24
0,43,29
0,44,24
0,45,24
0,46,24
0,47,24
0,48,24
0,49,24
0,50,24
0,51,24
0,52,36
0,53,41
0,54,41
0,55,41
0,56,41
0,57,29
0,58,29
0,59,24
0,60,24
0,61,24
0,62,24
0,63,24
0,64,29
0,65,29
0,66,29
0,67,29
0,68,24
0,69,24
0,70,24
0,71,24
0,72,24
0,73,29
0,74,24
0,75,29
0,76,24
0,77,24
0,78,24
0,79,24
0,80,29
0,81,41
0,82,41
0,83,41
0,84,41
0,85,41
0,86,41
0,87,41
0,88,41
0,89,41
0,90,41
0,91,41
0,92,41
0,93,41
0,94,41
0,95,41
0,96,24
0,97,24
0,98,24
0,99,24
0,100,36
0,101,36
0,102,36
0,103,36
0,104,20
0,105,24
0,106,24
0,107,24
0,108,24
0,109,24
0,110,24
0,111,24
0,112,24
0,113,29
0,114,29
0,115,36
0,116,24
0,117,24
0,118,29
0,119,24
0,120,24
0,121,24
0,122,24
0,123,24
0,124,24
0,125,24
0,126,24
0,127,29
1,0,24
1,1,24
1,2,29
1,3,29
1,4,29
1,5,24
1,6,24
1,7,24
1,8,29
1,9,24
1,10,24
1,11,24
1,12,24
1,13,29
1,14,29
1,15,29
1,16,29
1,17,29
1,18,29
1,19,24
1,20,24
1,21,24
1,22,24
1,23,24
1,24,29
1,25,29
1,26,24
1,27,24
1,28,24
1,29,24
1,30,24
1,31,24
1,32,29
1,33,36
1,34,36
1,35,36
1,36,36
1,37,36
1,38,24
1,39,24
1,40,24
1,41,24
1,42,24
1,43,29
1,44,29
1,45,24
1,46,24
1,47,24
1,48,24
1,49,24
1,50,24
1,51,24
1,52,24
1,53,24
1,54,41
1,55,41
1,56,24
1,57,24
1,58,29
1,59,29
1,60,24
1,61,24
1,62,29
1,63,24
1,64,24
1,65,24
1,66,29
1,67,24
1,68,29
1,69,24
1,70,24
1,71,24
1,72,24
1,73,24
1,74,29
1,75,24
1,76,24
1,77,24
1,78,24
1,79,24
1,80,36
1,81,41
1,82,41
1,83,41
1,84,41
1,85,24
1,86,24
1,87,41
1,88,41
1,89,41
1,90,41
1,91,41
1,92,41
1,93,41
1,94,41
1,95,41
1,96,24
1,97,24
1,98,24
1,99,24
1,100,36
1,101,36
1,102,36
1,103,24
1,104,24
1,105,24
1,106,24
1,107,24
1,108,24
1,109,24
1,110,24
1,111,24
1,112,36
1,113,29
1,114,36
1,115,36
1,116,24
1,117,24
1,118,24
1,119,24
1,120,24
1,121,24
1,122,24
1,123,24
1,124,24
1,125,24
1,126,29
1,127,29
2,0,24
2,1,24
2,2,24
2,3,29
2,4,24
2,5,29
2,6,24
2,7,24
2,8,24
2,9,24
2,10,24
2,11,24
2,12,29
2,13,29
2,14,29
2,15,24
2,16,29
2,17,29
2,18,24
2,19,24
2,20,29
2,21,29
2,22,29
2,23,29
2,24,29
2,25,29
2,26,29
2,27,29
2,28,29
2,29,29
2,30,29
2,31,29
2,32,36
2,33,36
2,34,36
2,35,36
2,36,24
2,37,24
2,38,24
2,39,24
2,40,24
2,41,24
2,42,24
2,43,29
2,44,24
2,45,24
2,46,24
2,47,24
2,48,24
2,49,24
2,50,24
2,51,24
2,52,24
2,53,24
2,54,24
2,55,24
2,56,24
2,57,24
2,58,24
2,59,24
2,60,24
2,61,24
2,62,24
2,63,24
2,64,24
2,65,24
2,66,24
2,67,24
2,68,29
2,69,24
2,70,24
2,71,24
2,72,24
2,73,24
2,74,24
2,75,29
2,76,24
2,77,24
2,78,24
2,79,24
2,80,24
2,81,36
2,82,41
2,83,41
2,84,24
2,85,24
2,86,24
2,87,41
2,88,41
2,89,41
2,90,41
2,91,24
2,92,24
2,93,24
2,94,24
2,95,24
2,96,24
2,97,24
2,98,24
2,99,24
2,100,24
2,101,24
2,102,24
2,103,24
2,104,24
2,105,24
2,106,24
2,107,24
2,108,24
2,109,24
2,110,24
2,111,24
2,112,36
2,113,36
2,114,36
2,115,24
2,116,24
2,117,24
2,118,24
2,119,24
2,120,24
2,121,24
2,122,24
2,123,24
2,124,24
