x,y,clc
0,0,24
0,1,24
0,2,24
0,3,24
0,4,24
0,5,24
0,6,24
0,7,23
0,8,12
0,9,12
0,10,12
0,11,12
0,12,12
0,13,12
0,14,12
0,15,18
0,16,24
0,17,24
0,18,24
0,19,24
0,20,12
0,21,12
0,22,12
0,23,12
0,24,12
0,25,12
0,26,12
0,27,12
0,28,12
0,29,12
0,30,12
0,31,12
0,32,12
0,33,21
0,34,23
0,35,24
0,36,23
0,37,23
0,38,23
0,39,11
0,40,11
0,41,11
0,42,18
0,43,18
0,44,7
0,45,7
0,46,7
0,47,24
0,48,24
0,49,24
0,50,24
0,51,24
0,52,24
0,53,24
0,54,24
0,55,24
0,56,24
0,57,24
0,58,25
0,59,25
0,60,24
0,61,24
0,62,24
0,63,24
0,64,24
0,65,24
0,66,24
0,67,24
0,68,23
0,69,23
0,70,24
0,71,24
0,72,24
0,73,24
0,74,24
0,75,12
0,76,12
0,77,12
0,78,24
0,79,24
0,80,12
0,81,12
0,82,12
0,83,12
0,84,12
0,85,12
0,86,12
0,87,12
0,88,12
0,89,12
0,90,12
0,91,12
0,92,12
0,93,12
0,94,12
0,95,12
0,96,12
0,97,12
0,98,12
0,99,12
0,100,12
0,101,12
0,102,12
0,103,24
0,104,24
0,105,12
0,106,21
0,107,21
0,108,12
0,109,12
0,110,12
0,111,12
0,112,2
0,113,2
0,114,2
0,115,10
0,116,2
0,117,2
0,118,2
0,119,2
0,120,41
0,121,41
0,122,41
0,123,41
0,124,41
0,125,41
0,126,41
0,127,41
1,0,24
1,1,24
1,2,24
1,3,24
1,4,24
1,5,24
1,6,24
1,7,24
1,8,12
1,9,12
1,10,12
1,11,12
1,12,12
1,13,12
1,14,12
1,15,12
1,16,24
1,17,24
1,18,24
1,19,24
1,20,12
1,21,12
1,22,18
1,23,12
1,24,12
1,25,12
1,26,21
1,27,21
1,28,18
1,29,18
1,30,12
1,31,12
1,32,12
1,33,21
1,34,2
1,35,24
1,36,23
1,37,23
1,38,23
1,39,23
1,40,11
1,41,11
1,42,18
1,43,18
1,44,12
1,45,7
1,46,2
1,47,23
1,48,24
1,49,24
1,50,24
1,51,23
1,52,24
1,53,24
1,54,24
1,55,24
1,56,23
1,57,23
1,58,23
1,59,23
1,60,23
1,61,24
1,62,23
1,63,23
1,64,23
1,65,23
1,66,12
1,67,12
1,68,12
1,69,23
1,70,24
1,71,24
1,72,24
1,73,24
1,74,24
1,75,24
1,76,12
1,77,12
1,78,12
1,79,24
1,80,12
1,81,12
1,82,12
1,83,12
1,84,12
1,85,12
1,86,12
1,87,12
1,88,12
1,89,12
1,90,12
1,91,12
1,92,12
1,93,12
1,94,12
1,95,12
1,96,12
1,97,12
1,98,12
1,99,12
1,100,12
1,101,12
1,102,12
1,103,24
1,104,24
1,105,24
1,106,21
1,107,2
1,108,2
1,109,24
1,110,24
1,111,12
1,112,25
1,113,25
1,114,12
1,115,10
1,116,2
1,117,2
1,118,2
1,119,9
1,120,24
1,121,24
1,122,24
1,123,41
1,124,41
1,125,41
1,126,41
1,127,41
2,0,12
2,1,12
2,2,12
2,3,24
2,4,24
2,5,24
2,6,24
2,7,24
2,8,12
2,9,12
2,10,12
2,11,12
2,12,12
2,13,12
2,14,12
2,15,12
2,16,12
2,17,24
2,18,24
2,19,24
2,20,24
2,21,24
2,22,12
2,23,12
2,24,12
2,25,12
2,26,12
2,27,21
2,28,21
2,29,18
2,30,12
2,31,21
2,32,12
2,33,2
2,34,2
2,35,2
2,36,23
2,37,18
2,38,18
2,39,18
2,40,2
2,41,2
2,42,18
2,43,18
2,44,3
2,45,2
2,46,2
2,47,2
2,48,10
2,49,23
2,50,2
2,51,23
2,52,23
2,53,23
2,54,24
2,55,23
2,56,23
2,57,23
2,58,18
2,59,21
2,60,23
2,61,23
2,62,21
2,63,23
2,64,23
2,65,12
2,66,12
2,67,12
2,68,23
2,69,23
2,70,23
2,71,24
2,72,24
2,73,24
2,74,24
2,75,24
2,76,24
2,77,24
2,78,12
2,79,12
2,80,12
2,81,12
2,82,24
2,83,25
2,84,12
2,85,12
2,86,12
2,87,12
2,88,12
2,89,12
2,90,12
2,91,12
2,92,12
2,93,12
2,94,12
2,95,12
2,96,12
2,97,12
2,98,12
2,99,12
2,100,12
2,101,12
2,102,12
2,103,12
2,104,24
2,105,24
2,106,2
2,107,2
2,108,24
2,109,24
2,110,24
2,111,24
2,112,12
2,113,12
2,114,12
2,115,24
2,116,2
2,117,2
2,118,24
2,119,24
2,120,24
2,121,24
2,122,24
2,123,24
2,124,41
