x,y,clc
0,10,2
0,11,5
0,12,12
0,13,12
0,14,12
0,15,12
0,16,12
0,17,12
0,18,12
0,19,12
0,20,20
0,21,20
0,22,12
0,23,12
0,24,12
0,25,12
0,26,12
0,27,12
0,28,12
0,29,12
0,30,12
0,31,12
0,32,12
0,33,12
0,34,12
0,35,12
0,36,12
0,37,12
0,38,12
0,39,12
0,40,12
0,41,12
0,42,12
0,43,12
0,44,20
0,45,20
0,46,12
0,47,12
0,48,12
0,49,12
0,50,2
0,51,20
0,52,2
0,53,3
0,54,12
0,55,12
0,56,12
0,57,12
0,58,12
0,59,12
0,60,20
0,61,3
0,62,12
0,63,12
0,64,12
0,65,12
0,66,3
0,67,12
0,68,12
0,69,12
0,70,12
0,71,12
0,72,12
0,73,12
0,74,12
0,75,12
0,76,12
0,77,12
0,78,12
0,79,12
0,80,12
0,81,12
0,82,2
0,83,2
0,84,20
0,85,2
0,86,20
0,87,20
0,88,3
0,89,3
0,90,3
0,91,20
0,92,20
0,93,20
0,94,20
0,95,12
0,96,12
0,97,12
0,98,15
0,99,20
0,100,20
0,101,15
0,102,15
0,103,12
0,104,12
0,105,2
0,106,20
0,107,20
0,108,20
0,109,2
0,110,2
0,111,12
0,112,12
0,113,12
0,114,12
0,115,20
0,116,2
0,117,2
0,118,20
0,119,20
0,120,12
0,121,12
0,122,12
0,123,12
0,124,12
0,125,12
0,126,2
0,127,2
1,11,2
1,12,12
1,13,12
1,14,12
1,15,12
1,16,12
1,17,12
1,18,12
1,19,12
1,20,20
1,21,20
1,22,12
1,23,12
1,24,12
1,25,12
1,26,12
1,27,12
1,28,12
1,29,12
1,30,12
1,31,12
1,32,12
1,33,12
1,34,23
1,35,12
1,36,12
1,37,12
1,38,12
1,39,12
1,40,12
1,41,12
1,42,20
1,43,20
1,44,12
1,45,20
1,46,20
1,47,15
1,48,12
1,49,12
1,50,2
1,51,20
1,52,12
1,53,12
1,54,12
1,55,12
1,56,12
1,57,12
1,58,12
1,59,12
1,60,20
1,61,20
1,62,12
1,63,12
1,64,12
1,65,12
1,66,12
1,67,12
1,68,2
1,69,2
1,70,20
1,71,20
1,72,12
1,73,12
1,74,12
1,75,12
1,76,12
1,77,12
1,78,12
1,79,12
1,80,12
1,81,12
1,82,2
1,83,2
1,84,20
1,85,20
1,86,20
1,87,20
1,88,3
1,89,3
1,90,3
1,91,3
1,92,20
1,93,15
1,94,12
1,95,12
1,96,12
1,97,12
1,98,12
1,99,15
1,100,20
1,101,12
1,102,15
1,103,15
1,104,12
1,105,20
1,106,20
1,107,20
1,108,20
1,109,2
1,110,2
1,111,12
1,112,12
1,113,12
1,114,12
1,115,20
1,116,20
1,117,2
1,118,20
1,119,20
1,120,12
1,121,12
1,122,12
1,123,12
1,124,12
1,125,12
1,126,2
1,127,2
2,11,2
2,12,12
2,13,12
2,14,12
2,15,12
2,16,12
2,17,12
2,18,12
2,19,12
2,20,20
2,21,20
2,22,12
2,23,12
2,24,12
2,25,12
2,26,12
2,27,12
2,28,12
2,29,12
2,30,12
2,31,12
2,32,12
2,33,12
2,34,12
2,35,12
2,36,2
2,37,12
2,38,12
2,39,12
2,40,12
2,41,12
2,42,12
2,43,12
2,44,12
2,45,12
2,46,20
2,47,20
2,48,12
2,49,15
2,50,15
2,51,15
2,52,12
2,53,12
2,54,12
2,55,12
2,56,12
2,57,12
2,58,12
2,59,12
2,60,20
2,61,2
2,62,12
2,63,12
2,64,12
2,65,12
2,66,12
2,67,2
2,68,2
2,69,2
2,70,2
2,71,20
2,72,12
2,73,12
2,74,12
2,75,2
2,76,2
2,77,2
2,78,12
2,79,12
2,80,12
2,81,15
2,82,15
2,83,20
2,84,20
2,85,20
2,86,20
2,87,20
2,88,3
2,89,3
2,90,3
2,91,3
2,92,20
2,93,20
2,94,20
2,95,12
2,96,12
2,97,12
2,98,12
2,99,20
2,100,12
2,101,20
2,102,20
2,103,15
2,104,20
2,105,20
2,106,20
2,107,12
2,108,12
2,109,12
2,110,12
2,111,12
2,112,20
2,113,2
2,114,2
2,115,2
2,116,20
2,117,20
2,118,20
2,119,20
2,120,12
2,121,12
2,122,12
2,123,12
2,124,12
2,125,2
2,126,2
2,127,2
3,12,2
3,13,5
3,14,3
3,15,12
3,16,12
3,17,12
3,18,12
3,19,12
3,20,20
3,21,12
3,22,12
3,23,12
3,24,12
3,25,12
3,26,12
3,27,12
3,28,12
3,29,12
3,30,12
3,31,12
3,32,41
3,33,12
3,34,12
3,35,12
3,36,12
3,37,12
3,38,12
3,39,12
3,40,12
3,41,12
3,42,12
3,43,12
3,44,12
3,45,12
3,46,12
3,47,20
3,48,15
3,49,15
3,50,15
3,51,15
3,52,12
3,53,12
3,54,12
3,55,12
3,56,12
3,57,12
3,58,12
3,59,12
3,60,2
3,61,2
3,62,12
3,63,12
3,64,12
3,65,12
3,66,12
3,67,2
3,68,2
3,69,2
3,70,2
3,71,12
3,72,12
3,73,12
3,74,2
3,75,2
3,76,2
3,77,2
3,78,2
3,79,12
3,80,12
3,81,15
3,82,15
3,83,20
3,84,20
3,85,20
3,86,20
3,87,20
3,88,3
3,89,20
3,90,20
3,91,3
3,92,20
3,93,20
3,94,20
3,95,20
3,96,20
3,97,20
3,98,20
3,99,20
3,100,12
3,101,20
3,102,20
3,103,20
3,104,20
3,105,20
3,106,20
3,107,12
3,108,15
3,109,15
3,110,12
3,111,20
3,112,20
3,113,12
3,114,12
3,115,15
3,116,20
3,117,20
3,118,20
3,119,20
3,120,20
3,121,20
3,122,20
3,123,12
3,124,12
3,125,2
3,126,2
3,127,2
4,12,2
4,13,2
4,14,3
4,15,3
4,16,12
4,17,12
4,18,12
4,19,12
4,20,12
4,21,12
4,22,12
4,23,12
4,24,35
4,25,35
4,26,41
4,27,41
4,28,12
4,29,40
4,30,40
4,31,41
4,32,41
4,33,41
4,34,41
4,35,12
4,36,12
4,37,12
4,38,12
4,39,12
4,40,12
4,41,12
4,42,12
4,43,12
4,44,12
4,45,12
4,46,12
4,47,12
4,48,12
4,49,12
4,50,12
4,51,12
4,52,20
4,53,20
4,54,12
4,55,12
4,56,12
4,57,12
4,58,12
4,59,12
4,60,12
4,61,12
4,62,12
4,63,12
4,64,12
4,65,12
4,66,12
4,67,12
4,68,12
4,69,12
4,70,12
4,71,12
4,72,12
4,73,12
4,74,12
4,75,12
4,76,12
4,77,12
4,78,12
4,79,12
4,80,12
4,81,15
4,82,12
4,83,12
4,84,20
4,85,20
4,86,20
4,87,20
4,88,20
4,89,30
4,90,21
4,91,30
4,92,30
4,93,30
4,94,30
4,95,30
4,96,30
4,97,29
4,98,29
4,99,29
4,100,30
4,101,29
4,102,12
4,103,12
4,104,29
4,105,29
4,106,29
4,107,29
4,108,12
4,109,12
4,110,12
4,111,12
4,112,29
4,113,30
4,114,12
4,115,30
4,116,30
4,117,20
4,118,12
4,119,12
4,120,12
4,121,12
4,122,12
4,123,20
4,124,12
4,125,15
4,126,21
4,127,21
5,13,2
5,14,30
5,15,3
5,16,12
5,17,12
5,18,12
5,19,12
5,20,12
5,21,12
5,22,12
5,23,35
5,24,35
5,25,35
5,26,41
5,27,41
5,28,12
5,29,40
5,30,12
5,31,12
5,32,41
5,33,41
5,34,12
5,35,12
5,36,12
5,37,12
5,38,12
5,39,12
5,40,12
5,41,12
5,42,12
5,43,12
5,44,12
5,45,12
5,46,12
5,47,12
5,48,12
5,49,12
5,50,12
5,51,12
5,52,20
5,53,3
5,54,12
5,55,12
5,56,12
5,57,12
5,58,12
5,59,12
5,60,12
5,61,12
5,62,12
5,63,12
5,64,12
5,65,12
5,66,12
5,67,12
5,68,12
5,69,12
5,70,12
5,71,12
5,72,12
5,73,12
5,74,12
5,75,12
5,76,12
5,77,12
5,78,12
5,79,12
5,80,12
5,81,12
5,82,12
5,83,12
5,84,20
5,85,20
5,86,21
5,87,30
5,88,30
5,89,30
5,90,30
5,91,30
5,92,30
5,93,30
5,94,30
5,95,30
5,96,30
5,97,30
5,98,30
5,99,30
5,100,30
5,101,30
5,102,29
5,103,29
5,104,29
5,105,29
5,106,29
5,107,29
5,108,29
5,109,29
5,110,30
5,111,30
5,112,30
5,113,30
5,114,30
5,115,30
5,116,30
5,117,30
5,118,30
5,119,29
5,120,12
5,121,12
5,122,12
5,123,12
5,124,12
5,125,15
5,126,15
5,127,12
6,14,30
6,15,2
6,16,12
6,17,12
6,18,12
6,19,12
6,20,12
6,21,12
6,22,12
6,23,35
6,24,35
6,25,35
6,26,35
6,27,41
6,28,12
6,29,12
6,30,12
6,31,12
6,32,41
6,33,41
6,34,12
6,35,12
6,36,12
6,37,12
6,38,12
6,39,12
6,40,12
6,41,12
6,42,12
6,43,12
6,44,12
6,45,12
6,46,12
6,47,12
6,48,12
6,49,12
6,50,15
6,51,15
6,52,12
6,53,12
6,54,12
6,55,2
6,56,12
6,57,12
6,58,12
6,59,12
6,60,12
6,61,12
6,62,12
6,63,12
6,64,12
6,65,12
6,66,12
6,67,12
6,68,12
6,69,12
6,70,12
6,71,12
6,72,12
6,73,12
6,74,12
6,75,12
6,76,12
6,77,12
6,78,12
6,79,12
6,80,12
6,81,12
6,82,20
6,83,20
6,84,21
6,85,30
6,86,30
6,87,30
6,88,30
6,89,30
6,90,30
6,91,12
6,92,12
6,93,12
6,94,12
6,95,12
6,96,29
6,97,29
6,98,30
6,99,30
6,100,30
6,101,30
6,102,30
6,103,30
6,104,30
6,105,30
6,106,30
6,107,30
6,108,30
6,109,30
6,110,30
6,111,30
6,112,30
6,113,30
6,114,30
6,115,30
6,116,30
6,117,30
6,118,30
6,119,30
6,120,29
6,121,29
6,122,29
6,123,29
6,124,12
6,125,12
6,126,12
6,127,12
7,15,30
7,16,2
7,17,12
7,18,40
7,19,35
7,20,12
7,21,12
7,22,12
7,23,35
7,24,35
7,25,35
7,26,35
7,27,35
7,28,35
7,29,12
7,30,12
7,31,12
7,32,41
7,33,12
7,34,12
7,35,12
7,36,12
7,37,12
7,38,12
7,39,12
7,40,12
7,41,12
7,42,12
7,43,12
7,44,12
7,45,12
7,46,12
7,47,12
7,48,15
7,49,12
7,50,12
7,51,15
7,52,12
7,53,12
7,54,12
7,55,2
7,56,2
7,57,12
7,58,12
7,59,12
7,60,12
7,61,12
7,62,12
7,63,12
7,64,12
7,65,12
7,66,12
7,67,12
7,68,12
7,69,12
7,70,12
7,71,12
7,72,12
7,73,12
7,74,12
7,75,12
7,76,12
7,77,12
7,78,12
7,79,12
7,80,23
7,81,23
7,82,30
7,83,29
7,84,30
7,85,30
7,86,30
7,87,30
7,88,29
7,89,29
7,90,12
7,91,12
7,92,12
7,93,12
7,94,12
7,95,12
7,96,12
7,97,12
7,98,29
7,99,29
7,100,30
7,101,30
7,102,30
7,103,30
7,104,30
7,105,30
7,106,30
7,107,30
