x,y,clc
0,0,27
0,1,27
0,2,27
0,3,27
0,4,27
0,5,27
0,6,27
0,7,27
0,8,27
0,9,27
0,10,27
0,11,27
0,12,32
0,13,32
0,14,27
0,15,32
0,16,32
0,17,26
0,18,26
0,19,32
0,20,27
0,21,27
0,22,27
0,23,27
0,24,27
0,25,27
0,26,27
0,27,23
0,28,36
0,29,36
0,30,36
0,31,36
0,32,23
0,33,23
0,34,23
0,35,23
0,36,23
0,37,27
0,38,27
0,39,27
0,40,27
0,41,27
0,42,27
0,43,23
0,44,23
0,45,23
0,46,23
0,47,23
0,48,36
0,49,23
0,50,36
0,51,41
0,52,23
0,53,23
0,54,27
0,55,27
0,56,27
0,57,27
0,58,27
0,59,27
0,60,27
0,61,27
0,62,27
0,63,27
0,64,27
0,65,27
0,66,27
0,67,27
0,68,27
0,69,27
0,70,27
0,71,23
0,72,23
0,73,23
0,74,23
0,75,27
0,76,27
0,77,27
0,78,27
0,79,27
0,80,27
0,81,27
0,82,27
0,83,27
0,84,27
0,85,27
0,86,27
0,87,27
0,88,27
0,89,27
0,90,27
0,91,27
0,92,23
0,93,23
0,94,41
0,95,41
0,96,41
0,97,41
0,98,41
0,99,23
0,100,27
0,101,27
0,102,27
0,103,27
0,104,27
0,105,27
0,106,41
0,107,41
0,108,41
0,109,23
0,110,27
0,111,27
0,112,27
0,113,27
0,114,27
0,115,27
0,116,32
0,117,27
0,118,27
0,119,26
0,120,27
0,121,32
0,122,32
0,123,32
0,124,32
0,125,32
0,126,27
0,127,27
1,0,23
1,1,27
1,2,27
1,3,27
1,4,27
1,5,27
1,6,27
1,7,27
1,8,27
1,9,27
1,10,27
1,11,27
1,12,32
1,13,32
1,14,32
1,15,32
1,16,31
1,17,31
1,18,31
1,19,31
1,20,27
1,21,31
1,22,27
1,23,27
1,24,27
1,25,27
1,26,27
1,27,27
1,28,36
1,29,36
1,30,36
1,31,36
1,32,23
1,33,23
1,34,23
1,35,23
1,36,23
1,37,27
1,38,27
1,39,27
1,40,27
1,41,27
1,42,27
1,43,23
1,44,23
1,45,23
1,46,23
1,47,23
1,48,23
1,49,36
1,50,41
1,51,41
1,52,23
1,53,23
1,54,23
1,55,27
1,56,23
1,57,27
1,58,27
1,59,27
1,60,27
1,61,27
1,62,27
1,63,27
1,64,27
1,65,27
1,66,27
1,67,27
1,68,27
1,69,27
1,70,36
1,71,23
1,72,23
1,73,23
1,74,23
1,75,27
1,76,27
1,77,27
1,78,27
1,79,27
1,80,27
1,81,27
1,82,27
1,83,27
1,84,27
1,85,27
1,86,27
1,87,27
1,88,27
1,89,27
1,90,27
1,91,27
1,92,27
1,93,23
1,94,23
1,95,41
1,96,41
1,97,41
1,98,41
1,99,41
1,100,36
1,101,27
1,102,27
1,103,27
1,104,41
1,105,41
1,106,41
1,107,41
1,108,41
1,109,23
1,110,23
1,111,27
1,112,27
1,113,27
1,114,27
1,115,32
1,116,32
1,117,32
1,118,27
1,119,26
1,120,27
1,121,26
1,122,26
1,123,26
1,124,27
1,125,27
1,126,27
1,127,27
2,0,23
2,1,36
2,2,36
2,3,23
2,4,23
2,5,23
2,6,27
2,7,23
2,8,27
2,9,27
2,10,27
2,11,27
2,12,31
2,13,31
2,14,31
2,15,31
2,16,31
2,17,31
2,18,31
2,19,31
2,20,31
2,21,31
2,22,27
2,23,27
2,24,27
2,25,27
2,26,27
2,27,27
2,28,23
2,29,23
2,30,23
2,31,36
2,32,36
2,33,23
2,34,23
2,35,23
2,36,27
2,37,27
2,38,27
2,39,27
2,40,27
2,41,27
2,42,27
2,43,23
2,44,23
2,45,23
2,46,23
2,47,23
2,48,23
2,49,23
2,50,23
2,51,41
2,52,23
2,53,23
2,54,23
2,55,23
2,56,23
2,57,27
2,58,27
2,59,27
2,60,27
2,61,27
2,62,27
2,63,27
2,64,27
2,65,27
2,66,27
2,67,27
2,68,27
2,69,36
2,70,36
2,71,23
2,72,41
2,73,23
2,74,23
2,75,23
2,76,27
2,77,27
2,78,27
2,79,27
2,80,27
2,81,27
2,82,27
2,83,27
2,84,27
2,85,27
2,86,27
2,87,27
2,88,27
2,89,27
2,90,27
2,91,27
2,92,27
2,93,23
2,94,23
2,95,41
2,96,41
2,97,41
2,98,41
2,99,23
2,100,23
2,101,27
2,102,23
2,103,23
2,104,41
2,105,41
2,106,41
2,107,41
2,108,23
2,109,23
2,110,27
2,111,27
2,112,27
2,113,27
2,114,32
2,115,32
2,116,32
2,117,32
2,118,27
2,119,27
2,120,27
2,121,27
2,122,27
2,123,27
2,124,27
2,125,27
2,126,27
2,127,27
3,0,23
3,1,23
3,2,23
3,3,23
3,4,23
3,5,23
3,6,23
3,7,23
3,8,27
3,9,27
3,10,27
3,11,27
3,12,31
3,13,31
3,14,31
3,15,31
3,16,31
3,17,31
3,18,31
3,19,31
3,20,31
3,21,27
3,22,27
3,23,27
3,24,27
3,25,27
3,26,27
3,27,27
3,28,23
3,29,23
3,30,23
3,31,23
3,32,36
3,33,36
3,34,23
3,35,23
3,36,27
3,37,27
3,38,27
3,39,27
3,40,27
3,41,27
3,42,27
3,43,27
3,44,23
3,45,23
3,46,23
3,47,23
3,48,23
3,49,23
3,50,23
3,51,23
3,52,23
3,53,23
3,54,41
3,55,41
3,56,23
3,57,23
3,58,27
3,59,27
3,60,27
3,61,27
3,62,27
3,63,27
3,64,27
3,65,27
3,66,32
3,67,32
3,68,27
3,69,36
3,70,23
3,71,23
3,72,41
3,73,23
3,74,23
3,75,23
3,76,27
3,77,27
3,78,27
3,79,27
3,80,27
3,81,27
3,82,27
3,83,26
3,84,26
3,85,27
3,86,27
3,87,27
3,88,27
3,89,27
3,90,27
3,91,27
3,92,27
3,93,23
3,94,41
3,95,41
3,96,41
3,97,41
3,98,23
3,99,23
3,100,27
3,101,27
3,102,27
3,103,41
3,104,41
3,105,41
3,106,41
3,107,41
3,108,23
3,109,27
3,110,27
3,111,27
3,112,26
3,113,27
3,114,32
3,115,32
3,116,32
3,117,27
3,118,27
3,119,27
3,120,27
3,121,27
3,122,27
3,123,27
3,124,27
3,125,27
3,126,27
3,127,27
4,0,36
4,1,36
4,2,36
4,3,36
4,4,23
4,5,27
4,6,27
4,7,27
4,8,27
4,9,27
4,10,27
4,11,27
4,12,27
4,13,27
4,14,27
4,15,27
4,16,27
4,17,27
4,18,27
4,19,31
4,20,27
4,21,27
4,22,27
4,23,27
4,24,27
4,25,27
4,26,27
4,27,27
4,28,27
4,29,27
4,30,23
4,31,23
4,32,23
4,33,36
4,34,36
4,35,36
4,36,26
4,37,26
4,38,27
4,39,27
4,40,27
4,41,27
4,42,27
4,43,27
4,44,27
4,45,23
4,46,23
4,47,23
4,48,27
4,49,23
4,50,27
4,51,27
4,52,41
4,53,41
4,54,41
4,55,41
4,56,23
4,57,23
4,58,23
4,59,27
4,60,27
4,61,27
4,62,27
4,63,27
4,64,27
4,65,27
4,66,27
4,67,27
4,68,27
4,69,27
4,70,23
4,71,23
4,72,23
4,73,23
4,74,23
4,75,23
4,76,23
4,77,27
4,78,27
4,79,27
4,80,27
4,81,27
4,82,27
4,83,27
4,84,27
4,85,27
4,86,27
4,87,27
4,88,27
4,89,27
4,90,27
4,91,27
4,92,23
4,93,23
4,94,41
4,95,41
4,96,41
4,97,23
4,98,23
4,99,27
4,100,23
4,101,23
4,102,41
4,103,41
4,104,41
4,105,41
4,106,27
4,107,23
4,108,27
4,109,27
4,110,27
4,111,27
4,112,27
4,113,26
4,114,27
4,115,32
4,116,27
4,117,27
4,118,27
4,119,27
4,120,26
4,121,26
4,122,32
4,123,32
4,124,27
4,125,27
4,126,32
4,127,27
5,0,36
5,1,36
5,2,36
5,3,36
5,4,36
5,5,27
5,6,27
5,7,27
5,8,27
5,9,27
5,10,27
5,11,27
5,12,27
5,13,27
5,14,27
5,15,27
5,16,27
5,17,27
5,18,27
5,19,27
5,20,27
5,21,27
5,22,27
5,23,27
5,24,27
5,25,27
5,26,27
5,27,27
5,28,27
5,29,27
5,30,23
5,31,23
5,32,23
5,33,36
5,34,36
5,35,23
5,36,26
5,37,26
5,38,27
5,39,32
5,40,27
5,41,27
5,42,27
5,43,27
5,44,27
5,45,23
5,46,23
5,47,23
5,48,27
5,49,27
5,50,27
5,51,23
5,52,41
5,53,41
5,54,41
5,55,41
5,56,23
5,57,23
5,58,23
5,59,27
5,60,27
5,61,27
5,62,27
5,63,27
5,64,27
5,65,27
5,66,27
5,67,27
5,68,27
5,69,27
5,70,27
5,71,23
5,72,23
5,73,23
5,74,23
5,75,23
5,76,23
5,77,27
5,78,27
5,79,27
5,80,27
5,81,27
5,82,27
5,83,27
5,84,27
5,85,27
5,86,41
5,87,27
5,88,27
5,89,27
5,90,27
5,91,27
5,92,23
5,93,41
5,94,41
5,95,41
5,96,23
5,97,23
5,98,23
5,99,27
5,100,23
5,101,23
5,102,41
5,103,41
5,104,41
5,105,41
5,106,27
5,107,23
5,108,27
5,109,27
5,110,27
5,111,27
5,112,27
5,113,27
5,114,27
5,115,32
5,116,27
5,117,27
5,118,27
5,119,27
5,120,26
5,121,26
5,122,32
5,123,32
5,124,27
5,125,27
5,126,27
5,127,27
6,0,36
6,1,36
6,2,36
6,3,36
6,4,36
6,5,26
6,6,26
6,7,26
6,8,27
6,9,27
6,10,27
6,11,27
6,12,27
6,13,27
6,14,27
6,15,27
6,16,27
6,17,27
6,18,27
6,19,27
6,20,27
6,21,27
6,22,27
6,23,27
6,24,27
6,25,27
6,26,27
6,27,27
6,28,27
6,29,27
6,30,23
6,31,23
6,32,23
6,33,36
6,34,36
6,35,36
6,36,26
6,37,27
6,38,32
6,39,32
6,40,27
6,41,27
6,42,27
6,43,27
6,44,27
6,45,23
6,46,23
6,47,27
6,48,23
6,49,23
6,50,23
6,51,23
6,52,41
6,53,41
6,54,41
6,55,41
6,56,23
6,57,23
6,58,23
6,59,27
6,60,27
6,61,27
6,62,27
6,63,27
6,64,27
6,65,27
6,66,27
6,67,27
6,68,27
6,69,27
6,70,27
6,71,27
6,72,23
6,73,23
6,74,23
6,75,23
6,76,23
6,77,27
6,78,27
6,79,27
6,80,27
6,81,27
6,82,27
6,83,27
6,84,27
6,85,41
6,86,41
6,87,27
6,88,27
6,89,27
6,90,27
6,91,27
6,92,23
6,93,23
6,94,41
6,95,41
6,96,23
6,97,23
6,98,27
6,99,27
6,100,23
6,101,23
6,102,41
6,103,41
6,104,41
6,105,41
6,106,27
6,107,23
6,108,27
6,109,27
6,110,27
6,111,27
6,112,27
6,113,27
6,114,27
6,115,27
6,116,27
6,117,27
6,118,27
6,119,27
6,120,26
6,121,26
6,122,32
6,123,32
6,124,27
6,125,27
6,126,27
6,127,27
7,0,36
7,1,36
7,2,36
7,3,36
7,4,36
7,5,23
7,6,26
7,7,26
7,8,26
7,9,27
7,10,27
7,11,27
7,12,27
7,13,27
7,14,27
7,15,27
7,16,27
7,17,27
7,18,27
7,19,27
7,20,27
7,21,27
7,22,27
7,23,27
7,24,41
7,25,41
7,26,41
7,27,27
7,28,27
7,29,27
7,30,23
7,31,23
7,32,23
7,33,36
7,34,36
7,35,36
7,36,23
7,37,26
7,38,32
7,39,32
7,40,27
7,41,27
7,42,27
7,43,27
7,44,27
7,45,23
7,46,23
7,47,23
7,48,23
7,49,23
7,50,23
7,51,23
7,52,36
7,53,41
7,54,41
7,55,41
7,56,23
7,57,23
7,58,23
7,59,23
7,60,27
7,61,27
7,62,27
7,63,27
7,64,27
7,65,27
7,66,27
7,67,36
7,68,27
7,69,27
7,70,27
7,71,27
7,72,23
7,73,23
7,74,23
7,75,23
7,76,23
7,77,27
7,78,27
7,79,27
7,80,27
7,81,27
7,82,27
7,83,27
7,84,27
7,85,36
7,86,36
7,87,27
7,88,27
7,89,27
7,90,23
7,91,23
7,92,23
7,93,23
7,94,41
7,95,41
7,96,23
7,97,23
7,98,27
7,99,27
7,100,23
7,101,23
7,102,27
7,103,41
7,104,41
7,105,27
7,106,27
7,107,23
7,108,27
7,109,27
7,110,27
7,111,41
7,112,27
7,113,27
7,114,27
7,115,27
7,116,27
7,117,27
7,118,27
7,119,27
7,120,26
7,121,32
7,122,32
7,123,32
7,124,27
7,125,27
7,126,27
7,127,27
8,0,36
8,1,36
8,2,23
8,3,23
8,4,23
8,5,23
8,6,26
8,7,26
8,8,27
8,9,27
8,10,27
8,11,27
8,12,27
8,13,27
8,14,26
8,15,26
8,16,27
8,17,27
8,18,27
8,19,27
8,20,27
8,21,27
8,22,27
8,23,27
8,24,27
8,25,27
8,26,41
8,27,41
8,28,27
8,29,27
8,30,23
8,31,23
8,32,36
8,33,36
8,34,36
8,35,23
8,36,23
8,37,27
8,38,27
8,39,27
8,40,27
8,41,27
8,42,27
8,43,27
8,44,23
8,45,23
8,46,23
8,47,23
8,48,23
8,49,23
8,50,23
8,51,23
8,52,23
8,53,41
8,54,41
8,55,41
8,56,23
8,57,23
8,58,23
8,59,23
8,60,27
8,61,27
8,62,27
8,63,27
8,64,27
8,65,27
8,66,27
8,67,27
8,68,23
8,69,27
8,70,27
8,71,23
8,72,23
8,73,23
8,74,23
8,75,23
8,76,23
8,77,23
8,78,23
8,79,23
8,80,23
8,81,23
8,82,27
8,83,27
8,84,27
8,85,27
8,86,27
8,87,27
8,88,27
8,89,27
8,90,23
8,91,23
8,92,23
8,93,23
8,94,41
8,95,41
8,96,41
8,97,23
8,98,27
8,99,23
8,100,23
8,101,23
8,102,27
8,103,23
8,104,41
8,105,27
8,106,23
8,107,23
8,108,27
8,109,27
8,110,27
8,111,27
8,112,27
8,113,27
8,114,27
8,115,27
8,116,27
8,117,27
8,118,27
8,119,27
8,120,27
8,121,32
8,122,32
8,123,32
8,124,27
8,125,27
8,126,27
8,127,27
9,0,36
9,1,36
9,2,23
9,3,23
9,4,23
9,5,23
9,6,27
9,7,26
9,8,27
9,9,27
9,10,27
9,11,27
9,12,27
9,13,27
9,14,27
9,15,26
9,16,27
9,17,27
9,18,27
9,19,27
9,20,27
9,21,27
9,22,27
9,23,27
9,24,27
9,25,41
9,26,41
9,27,27
9,28,27
9,29,27
9,30,23
9,31,23
9,32,23
9,33,23
9,34,36
9,35,23
9,36,23
9,37,27
9,38,27
9,39,27
9,40,23
9,41,23
9,42,27
9,43,27
9,44,23
9,45,23
9,46,23
9,47,23
9,48,23
9,49,23
9,50,23
9,51,23
9,52,23
9,53,23
9,54,23
9,55,41
9,56,23
9,57,23
9,58,23
9,59,23
9,60,27
9,61,27
9,62,27
9,63,27
9,64,27
9,65,27
9,66,27
9,67,27
9,68,23
9,69,27
9,70,27
9,71,23
9,72,23
9,73,23
9,74,23
9,75,23
9,76,23
9,77,23
9,78,23
9,79,23
9,80,23
9,81,23
9,82,27
9,83,27
9,84,27
9,85,27
9,86,27
9,87,27
9,88,27
9,89,36
9,90,23
9,91,23
9,92,23
9,93,23
9,94,41
9,95,41
9,96,41
9,97,41
9,98,23
9,99,23
9,100,41
9,101,36
9,102,27
9,103,23
9,104,27
9,105,27
9,106,27
9,107,27
9,108,27
9,109,27
9,110,27
9,111,27
9,112,27
9,113,27
9,114,27
9,115,27
9,116,27
9,117,27
9,118,27
9,119,32
9,120,27
9,121,32
9,122,32
9,123,32
9,124,27
9,125,27
9,126,27
9,127,27
10,0,36
10,1,36
10,2,23
10,3,23
10,4,27
10,5,27
10,6,27
10,7,27
10,8,27
10,9,27
10,10,27
10,11,27
10,12,27
10,13,27
10,14,27
10,15,27
10,16,27
10,17,27
10,18,27
10,19,27
10,20,27
10,21,27
10,22,27
10,23,27
10,24,41
10,25,41
10,26,41
10,27,27
10,28,27
10,29,27
10,30,27
10,31,23
10,32,23
10,33,23
10,34,23
10,35,23
10,36,23
10,37,27
10,38,27
10,39,27
10,40,27
10,41,23
10,42,23
10,43,36
10,44,23
10,45,23
10,46,27
10,47,27
10,48,23
10,49,23
10,50,23
10,51,23
10,52,23
10,53,23
10,54,23
10,55,41
10,56,23
10,57,23
10,58,23
10,59,23
10,60,27
10,61,27
10,62,27
10,63,27
10,64,27
10,65,27
10,66,27
10,67,27
10,68,27
10,69,27
10,70,27
10,71,23
10,72,23
10,73,23
10,74,23
10,75,41
10,76,23
10,77,23
10,78,23
10,79,23
10,80,23
10,81,23
10,82,27
10,83,27
10,84,27
10,85,27
10,86,27
10,87,27
10,88,27
10,89,36
10,90,36
10,91,36
10,92,23
10,93,23
10,94,36
10,95,41
10,96,41
10,97,41
10,98,41
10,99,23
10,100,27
10,101,36
10,102,27
10,103,23
10,104,23
10,105,27
10,106,23
10,107,27
10,108,27
10,109,27
10,110,27
10,111,27
10,112,27
10,113,27
10,114,27
10,115,27
10,116,27
10,117,27
10,118,27
10,119,27
10,120,32
10,121,32
10,122,27
10,123,27
10,124,27
10,125,27
10,126,27
10,127,27
11,0,36
11,1,36
11,2,23
11,3,27
11,4,27
11,5,27
11,6,27
11,7,27
11,8,27
11,9,27
11,10,27
11,11,27
11,12,27
11,13,27
11,14,27
11,15,27
11,16,27
11,17,27
11,18,27
11,19,41
11,20,27
11,21,27
11,22,27
11,23,36
11,24,41
11,25,41
11,26,41
11,27,41
11,28,27
11,29,27
11,30,27
11,31,23
11,32,23
