x,y,clc
0,0,24
0,1,24
0,2,24
0,3,24
0,4,24
0,5,18
0,6,18
0,7,24
0,8,24
0,9,24
0,10,24
0,11,25
0,12,18
0,13,24
0,14,12
0,15,12
0,16,12
0,17,18
0,18,18
0,19,12
0,20,12
0,21,12
0,22,24
0,23,24
0,24,24
0,25,12
0,26,12
0,27,12
0,28,18
0,29,12
0,30,2
0,31,2
0,32,2
0,33,12
0,34,18
0,35,12
0,36,12
0,37,12
0,38,12
0,39,12
0,40,18
0,41,18
0,42,12
0,43,12
0,44,12
0,45,12
0,46,12
0,47,12
0,48,12
0,49,12
0,50,12
0,51,12
0,52,12
0,53,12
0,54,12
0,55,12
0,56,12
0,57,12
0,58,12
0,59,12
0,60,18
0,61,18
0,62,12
0,63,12
0,64,2
0,65,12
0,66,12
0,67,12
0,68,25
0,69,12
0,70,12
0,71,12
0,72,12
0,73,2
0,74,12
0,75,2
0,76,2
0,77,2
0,78,2
0,79,12
0,80,12
0,81,12
0,82,12
0,83,12
0,84,12
0,85,12
0,86,12
0,87,12
0,88,12
0,89,12
0,90,12
0,91,12
0,92,2
0,93,2
0,94,12
0,95,12
0,96,12
0,97,12
0,98,12
0,99,12
0,100,12
0,101,12
0,102,12
0,103,12
0,104,12
0,105,12
0,106,12
0,107,12
0,108,12
0,109,12
0,110,12
0,111,12
0,112,12
0,113,12
0,114,12
0,115,12
0,116,12
0,117,12
0,118,12
0,119,12
0,120,12
0,121,12
0,122,12
0,123,12
0,124,12
0,125,12
0,126,12
0,127,12
1,0,24
1,1,24
1,2,24
1,3,24
1,4,18
1,5,18
1,6,18
1,7,12
1,8,18
1,9,18
1,10,25
1,11,12
1,12,18
1,13,12
1,14,12
1,15,12
1,16,18
1,17,18
1,18,2
1,19,12
1,20,12
1,21,24
1,22,24
1,23,24
1,24,24
1,25,12
1,26,12
1,27,12
1,28,12
1,29,12
1,30,2
1,31,2
1,32,2
1,33,12
1,34,12
1,35,12
1,36,12
1,37,12
1,38,12
1,39,12
1,40,18
1,41,18
1,42,12
1,43,12
1,44,12
1,45,12
1,46,24
1,47,24
1,48,12
1,49,12
1,50,12
1,51,12
1,52,12
1,53,18
1,54,12
1,55,12
1,56,12
1,57,12
1,58,12
1,59,12
1,60,18
1,61,12
1,62,12
1,63,12
1,64,12
1,65,12
1,66,12
1,67,12
1,68,12
1,69,12
1,70,12
1,71,12
1,72,12
1,73,2
1,74,12
1,75,12
1,76,2
1,77,2
1,78,2
1,79,12
1,80,12
1,81,12
1,82,12
1,83,12
1,84,12
1,85,12
1,86,12
1,87,12
1,88,12
1,89,12
1,90,12
1,91,12
1,92,12
1,93,12
1,94,12
1,95,12
1,96,12
1,97,12
1,98,12
1,99,12
1,100,12
1,101,12
1,102,12
1,103,12
1,104,12
1,105,12
1,106,12
1,107,12
1,108,12
1,109,12
1,110,12
1,111,12
1,112,12
1,113,12
1,114,12
1,115,12
1,116,12
1,117,12
1,118,12
1,119,12
1,120,12
1,121,12
1,122,12
1,123,12
1,124,12
1,125,12
1,126,12
1,127,12
2,0,18
2,1,24
2,2,18
2,3,18
2,4,2
2,5,18
2,6,18
2,7,12
2,8,24
2,9,18
2,10,12
2,11,12
2,12,2
2,13,18
2,14,12
2,15,12
2,16,18
2,17,12
2,18,12
2,19,12
2,20,12
2,21,12
2,22,24
2,23,24
2,24,24
2,25,24
2,26,12
2,27,12
2,28,12
2,29,12
2,30,2
2,31,2
2,32,2
2,33,12
2,34,12
2,35,12
2,36,18
2,37,18
2,38,12
2,39,12
2,40,18
2,41,18
2,42,18
2,43,12
2,44,18
2,45,18
2,46,24
2,47,24
2,48,12
2,49,2
2,50,2
2,51,12
2,52,24
2,53,24
2,54,12
2,55,12
2,56,2
2,57,2
2,58,12
2,59,12
2,60,12
2,61,12
2,62,12
2,63,12
2,64,12
2,65,18
2,66,12
2,67,12
2,68,12
2,69,12
2,70,12
2,71,12
2,72,12
2,73,12
2,74,12
2,75,12
2,76,12
2,77,23
2,78,12
2,79,12
2,80,12
2,81,12
2,82,12
2,83,12
2,84,12
2,85,12
2,86,12
2,87,12
2,88,12
2,89,12
2,90,12
2,91,12
2,92,12
2,93,12
2,94,12
2,95,12
2,96,12
2,97,12
2,98,12
2,99,12
2,100,12
2,101,12
2,102,12
2,103,12
2,104,12
2,105,12
2,106,12
2,107,12
2,108,12
2,109,12
2,110,12
2,111,12
2,112,12
2,113,12
2,114,12
2,115,12
2,116,18
2,117,2
2,118,12
2,119,12
2,120,12
2,121,12
2,122,12
2,123,12
2,124,12
