x,y,NA,TOT,du,lr,r,sbu,sdu,uc,vlr
0,57,0,1,0,1,0,0,0,0,0
0,58,0,1,0,0,0,0,0,0,1
0,59,0,1,0,0,0,0,0,0,1
0,68,0,1,0,0,0,0,0,0,1
0,69,0,1,0,0,1,0,0,0,0
0,70,0,1,0,1,0,0,0,0,0
0,72,0,1,0,0,0,0,0,0,1
0,74,0,1,0,0,0,0,0,0,1
0,77,0,1,0,0,0,0,0,0,1
0,78,0,1,0,0,0,0,0,0,1
0,84,0,1,0,0,0,0,0,0,1
0,88,0,1,0,0,0,0,0,0,1
0,89,0,1,0,0,0,0,0,0,1
0,90,0,1,0,0,0,0,0,0,1
0,96,0,1,0,0,0,0,0,0,1
0,100,0,1,0,0,0,0,0,0,1
0,101,0,1,0,0,0,0,0,0,1
0,102,0,1,0,0,0,0,0,0,1
0,103,0,1,0,0,0,0,0,0,1
0,104,0,1,0,0,0,0,0,0,1
0,105,0,1,0,0,0,0,0,0,1
0,106,0,1,0,0,0,0,0,0,1
0,107,0,1,0,0,0,0,0,0,1
0,108,0,1,0,0,0,0,0,0,1
0,109,0,1,0,0,0,0,0,0,1
0,110,0,1,0,0,0,0,0,0,1
0,111,0,1,0,0,0,0,0,0,1
0,112,0,1,0,0,1,0,0,0,0
0,126,0,1,0,0,0,0,0,0,1
1,56,0,1,0,1,0,0,0,0,0
1,57,0,1,0,1,0,0,0,0,0
1,58,0,1,0,0,0,0,0,0,1
1,65,0,1,0,0,0,0,0,0,1
1,66,0,1,0,0,0,0,0,0,1
1,69,0,1,0,1,0,0,0,0,0
1,70,0,1,0,0,1,0,0,0,0
1,86,0,1,0,0,0,0,0,0,1
1,87,0,1,0,0,0,0,0,0,1
1,89,0,1,0,0,0,0,0,0,1
1,90,0,1,0,0,0,0,0,0,1
1,98,0,1,0,0,0,0,0,0,1
1,99,0,1,0,0,0,0,0,0,1
1,100,0,1,0,0,0,0,0,0,1
1,101,0,1,0,0,0,0,0,0,1
1,102,0,1,0,0,0,0,0,0,1
1,103,0,1,0,0,0,0,0,0,1
1,104,0,1,0,0,0,0,0,0,1
1,105,0,1,0,0,0,0,0,0,1
1,106,0,1,0,0,0,0,0,0,1
1,107,0,1,0,0,0,0,0,0,1
1,108,0,1,0,0,0,0,0,0,1
1,109,0,1,0,0,0,0,0,0,1
1,111,0,1,0,1,0,0,0,0,0
1,112,0,1,0,0,0,0,0,0,1
1,126,0,1,0,1,0,0,0,0,0
1,127,0,1,0,0,0,0,0,0,1
2,56,0,1,0,0,1,0,0,0,0
2,57,0,1,0,0,0,0,0,0,1
2,68,0,1,0,0,0,0,0,0,1
2,70,0,1,0,0,1,0,0,0,0
2,86,0,1,0,0,0,0,0,0,1
2,87,0,1,0,0,0,0,0,0,1
2,90,0,1,0,0,0,0,0,0,1
2,91,0,1,0,0,0,0,0,0,1
2,93,0,1,0,0,0,0,0,0,1
2,94,0,1,0,0,0,0,0,0,1
2,97,0,1,0,0,0,0,0,0,1
2,98,0,1,0,0,0,0,0,0,1
2,99,0,1,0,0,0,0,0,0,1
2,100,0,1,0,0,0,0,0,0,1
2,101,0,1,0,0,0,0,0,0,1
2,102,0,1,0,0,0,0,0,0,1
2,103,0,1,0,0,0,0,0,0,1
2,104,0,1,0,0,0,0,0,0,1
2,110,0,1,0,0,0,0,0,0,1
2,111,0,1,0,0,0,0,0,0,1
