x,y,NA,TOT,du,lr,r,sbu,sdu,uc,vlr
85,1,0,1,0,0,0,0,0,0,1
85,14,0,1,0,0,0,0,0,0,1
85,15,0,1,0,0,0,0,0,0,1
85,16,0,1,0,0,0,0,0,0,1
85,17,0,1,0,0,0,0,0,0,1
86,0,0,1,0,0,0,0,0,0,1
86,1,0,1,0,0,0,0,0,0,1
86,13,0,1,0,0,0,0,0,0,1
87,0,0,1,0,1,0,0,0,0,0
87,1,0,1,0,1,0,0,0,0,0
87,2,0,1,0,0,0,0,0,0,1
87,13,0,1,0,0,0,0,0,0,1
88,0,0,1,0,0,0,0,0,0,1
88,1,0,1,0,0,0,0,0,0,1
88,2,0,1,0,0,0,0,0,0,1
88,3,0,1,0,0,0,0,0,0,1
88,5,0,1,0,0,0,0,0,0,1
88,6,0,1,0,0,0,0,0,0,1
88,7,0,1,0,0,0,0,0,0,1
89,0,0,1,0,0,0,0,0,0,1
89,1,0,1,0,0,0,0,0,0,1
89,2,0,1,0,0,0,0,0,0,1
89,3,0,1,0,0,0,0,0,0,1
89,4,0,1,0,0,0,0,0,0,1
89,5,0,1,0,0,0,0,0,0,1
89,6,0,1,0,1,0,0,0,0,0
89,7,0,1,0,0,0,0,0,0,1
90,0,0,1,0,0,0,0,0,0,1
90,1,0,1,0,0,0,0,0,0,1
90,2,0,1,0,0,0,0,0,0,1
90,3,0,1,0,0,0,0,0,0,1
90,4,0,1,0,0,0,0,0,0,1
90,5,0,1,0,0,0,0,0,0,1
90,6,0,1,0,0,0,0,0,0,1
91,0,0,1,0,0,0,0,0,0,1
91,1,0,1,0,0,0,0,0,0,1
91,2,0,1,0,1,0,0,0,0,0
91,3,0,1,0,0,0,0,0,0,1
91,4,0,1,0,1,0,0,0,0,0
91,5,0,1,0,0,0,0,0,0,1
92,0,0,1,0,0,0,0,0,0,1
92,1,0,1,0,0,0,0,0,0,1
92,2,0,1,0,1,0,0,0,0,0
92,3,0,1,0,0,0,0,0,0,1
92,4,0,1,0,1,0,0,0,0,0
93,1,0,1,0,0,0,0,0,0,1
93,2,0,1,0,1,0,0,0,0,0
93,3,0,1,0,0,0,0,0,0,1
93,4,0,1,0,0,0,0,0,0,1
94,1,0,1,0,0,0,0,0,0,1
94,2,0,1,0,0,0,0,0,0,1
94,3,0,1,0,0,0,0,0,0,1
95,0,0,1,1,0,0,0,0,0,0
95,1,0,1,1,0,0,0,0,0,0
95,2,0,1,0,1,0,0,0,0,0
96,0,0,1,1,0,0,0,0,0,0
96,1,0,1,1,0,0,0,0,0,0
97,0,0,1,0,1,0,0,0,0,0
97,1,0,1,0,0,0,1,0,0,0
98,0,0,1,0,1,0,0,0,0,0
98,1,0,1,0,1,0,0,0,0,0
99,0,0,1,0,1,0,0,0,0,0
99,1,0,1,0,1,0,0,0,0,0
100,0,0,1,0,0,0,0,0,0,1
100,1,0,1,0,1,0,0,0,0,0
100,2,0,1,0,1,0,0,0,0,0
101,0,0,1,0,1,0,0,0,0,0
101,1,0,1,0,1,0,0,0,0,0
101,2,0,1,0,1,0,0,0,0,0
102,0,0,1,0,1,0,0,0,0,0
102,1,0,1,0,1,0,0,0,0,0
102,2,0,1,0,1,0,0,0,0,0
103,0,0,1,0,0,0,0,0,0,1
103,1,0,1,0,0,0,0,0,0,1
103,2,0,1,0,1,0,0,0,0,0
104,0,0,1,0,0,0,0,0,0,1
104,1,0,1,0,0,0,0,0,0,1
104,2,0,1,0,0,0,0,0,0,1
104,3,0,1,0,0,0,0,0,0,1
105,0,0,1,0,0,0,0,0,0,1
105,1,0,1,0,0,0,0,0,0,1
105,2,0,1,0,0,0,0,0,0,1
105,3,0,1,0,1,0,0,0,0,0
105,4,0,1,0,0,0,0,0,0,1
106,0,0,1,0,0,0,0,0,0,1
106,1,0,1,0,0,0,0,0,0,1
106,2,0,1,0,0,0,0,0,0,1
106,3,0,1,0,0,0,0,1,0,0
106,4,0,1,0,0,0,0,1,0,0
106,5,0,1,0,1,0,0,0,0,0
107,0,0,1,0,0,0,0,0,0,1
107,1,0,1,0,0,0,0,0,0,1
107,2,0,1,0,0,0,0,0,0,1
107,3,0,1,0,1,0,0,0,0,0
107,4,0,1,0,0,0,0,1,0,0
107,5,0,1,0,0,0,0,1,0,0
108,0,0,1,0,0,0,0,0,0,1
108,1,0,1,0,1,0,0,0,0,0
108,2,0,1,0,0,0,0,0,0,1
108,3,0,1,0,0,0,0,0,0,1
108,4,0,1,0,0,0,0,0,0,1
108,5,0,1,0,1,0,0,0,0,0
108,6,0,1,0,1,0,0,0,0,0
109,0,0,1,0,0,0,0,0,0,1
109,1,0,1,0,0,0,0,0,0,1
109,2,0,1,0,0,0,0,0,0,1
109,3,0,1,0,0,0,0,0,0,1
109,4,0,1,0,0,0,0,0,0,1
109,5,0,1,0,0,0,0,0,0,1
109,6,0,1,0,0,1,0,0,0,0
109,7,0,1,0,0,1,0,0,0,0
110,0,0,1,0,0,0,0,0,0,1
110,1,0,1,0,0,0,0,0,0,1
110,2,0,1,0,0,0,0,0,0,1
110,3,0,1,0,0,0,0,0,0,1
110,4,0,1,0,0,0,0,0,0,1
110,5,0,1,0,0,0,0,0,0,1
110,6,0,1,0,1,0,0,0,0,0
110,7,0,1,0,0,1,0,0,0,0
110,13,0,1,0,0,0,0,0,0,1
110,14,0,1,0,1,0,0,0,0,0
111,0,0,1,0,0,0,0,0,0,1
111,2,0,1,0,0,0,0,0,0,1
111,3,0,1,0,0,0,0,0,0,1
111,4,0,1,0,0,0,0,0,0,1
111,5,0,1,0,0,0,0,0,0,1
111,6,0,1,0,1,0,0,0,0,0
111,7,0,1,0,1,0,0,0,0,0
111,8,0,1,0,0,0,0,0,0,1
111,12,0,1,0,1,0,0,0,0,0
111,13,0,1,0,1,0,0,0,0,0
111,14,0,1,0,0,0,1,0,0,0
111,15,0,1,0,1,0,0,0,0,0
112,0,0,1,0,0,0,0,0,0,1
112,1,0,1,0,0,0,0,0,0,1
112,2,0,1,0,0,0,0,0,0,1
112,3,0,1,0,0,0,0,0,0,1
112,4,0,1,0,0,0,0,0,0,1
112,5,0,1,0,0,0,0,0,0,1
112,6,0,1,0,1,0,0,0,0,0
112,7,0,1,0,1,0,0,0,0,0
112,8,0,1,0,1,0,0,0,0,0
112,9,0,1,0,0,0,0,0,0,1
112,10,0,1,0,0,0,0,0,0,1
112,11,0,1,0,1,0,0,0,0,0
112,12,0,1,0,1,0,0,0,0,0
112,13,0,1,0,1,0,0,0,0,0
112,14,0,1,0,0,0,1,0,0,0
112,15,0,1,1,0,0,0,0,0,0
112,16,0,1,1,0,0,0,0,0,0
112,17,0,1,0,1,0,0,0,0,0
113,1,0,1,0,0,0,0,0,0,1
113,2,0,1,0,0,0,0,0,0,1
113,3,0,1,0,0,0,0,0,0,1
113,4,0,1,0,1,0,0,0,0,0
113,5,0,1,0,0,0,0,0,0,1
113,6,0,1,0,0,0,0,0,0,1
113,7,0,1,0,0,0,0,0,0,1
113,8,0,1,0,0,0,0,0,0,1
113,9,0,1,0,0,0,0,0,0,1
113,10,0,1,0,0,0,0,0,0,1
113,11,0,1,0,0,0,0,0,0,1
113,12,0,1,0,0,0,0,0,0,1
113,14,0,1,0,0,0,1,0,0,0
113,15,0,1,1,0,0,0,0,0,0
113,16,0,1,1,0,0,0,0,0,0
113,17,0,1,0,0,0,1,0,0,0
113,18,0,1,0,1,0,0,0,0,0
113,19,0,1,0,0,0,0,0,0,1
114,1,0,1,0,0,0,0,0,0,1
114,2,0,1,0,1,0,0,0,0,0
114,3,0,1,0,1,0,0,0,0,0
114,4,0,1,0,0,0,0,0,0,1
114,5,0,1,0,0,0,0,0,0,1
114,6,0,1,0,0,0,0,0,0,1
114,7,0,1,0,1,0,0,0,0,0
114,8,0,1,0,0,0,0,0,0,1
114,9,0,1,0,0,0,0,0,0,1
114,10,0,1,0,0,0,0,0,0,1
114,11,0,1,0,0,0,0,0,0,1
114,13,0,1,0,0,0,0,0,0,1
114,14,0,1,0,1,0,0,0,0,0
114,15,0,1,0,0,0,1,0,0,0
114,16,0,1,1,0,0,0,0,0,0
114,17,0,1,1,0,0,0,0,0,0
114,18,0,1,0,0,0,1,0,0,0
114,19,0,1,0,0,0,0,0,0,1
114,20,0,1,0,1,0,0,0,0,0
115,0,0,1,0,0,0,0,0,0,1
115,1,0,1,0,0,0,0,0,0,1
115,2,0,1,0,0,0,0,0,0,1
115,3,0,1,0,0,0,1,0,0,0
115,4,0,1,1,0,0,0,0,0,0
115,5,0,1,0,0,0,1,0,0,0
115,6,0,1,0,1,0,0,0,0,0
115,7,0,1,0,1,0,0,0,0,0
115,8,0,1,0,0,0,0,0,0,1
115,9,0,1,0,0,0,0,0,0,1
115,15,0,1,0,1,0,0,0,0,0
115,16,0,1,1,0,0,0,0,0,0
115,17,0,1,0,0,0,1,0,0,0
115,18,0,1,0,0,0,1,0,0,0
115,19,0,1,0,0,0,0,0,0,1
115,20,0,1,0,1,0,0,0,0,0
116,0,0,1,0,0,0,0,0,0,1
116,1,0,1,0,0,0,0,0,0,1
116,2,0,1,0,1,0,0,0,0,0
116,3,0,1,1,0,0,0,0,0,0
116,4,0,1,1,0,0,0,0,0,0
116,5,0,1,1,0,0,0,0,0,0
116,6,0,1,0,0,0,1,0,0,0
116,7,0,1,0,0,0,0,0,0,1
116,18,0,1,0,0,0,0,0,0,1
116,19,0,1,0,0,0,0,0,0,1
116,20,0,1,0,0,0,0,0,0,1
117,0,0,1,0,0,0,0,0,0,1
117,2,0,1,0,0,0,0,0,0,1
117,3,0,1,0,1,0,0,0,0,0
117,4,0,1,1,0,0,0,0,0,0
117,5,0,1,1,0,0,0,0,0,0
117,6,0,1,0,1,0,0,0,0,0
117,7,0,1,0,0,0,0,0,0,1
117,18,0,1,0,0,0,0,0,0,1
117,19,0,1,0,0,0,0,0,0,1
117,20,0,1,0,0,0,0,0,0,1
117,75,0,1,0,0,0,0,0,0,1
117,76,0,1,0,1,0,0,0,0,0
117,77,0,1,0,0,0,0,0,0,1
117,78,0,1,0,0,0,0,0,0,1
118,2,0,1,0,0,0,0,0,0,1
118,3,0,1,0,1,0,0,0,0,0
118,4,0,1,1,0,0,0,0,0,0
118,5,0,1,0,0,0,1,0,0,0
118,6,0,1,0,1,0,0,0,0,0
118,7,0,1,0,0,0,0,0,0,1
118,8,0,1,0,0,0,0,0,0,1
118,9,0,1,0,0,0,0,0,0,1
118,16,0,1,0,0,0,0,0,0,1
118,17,0,1,0,0,0,1,0,0,0
118,18,0,1,0,0,0,1,0,0,0
118,19,0,1,0,0,0,1,0,0,0
118,20,0,1,0,0,0,1,0,0,0
118,76,0,1,0,1,0,0,0,0,0
118,77,0,1,0,0,0,0,0,0,1
118,78,0,1,0,1,0,0,0,0,0
119,3,0,1,0,0,0,0,0,0,1
119,4,0,1,0,0,0,1,0,0,0
119,5,0,1,0,1,0,0,0,0,0
119,6,0,1,0,1,0,0,0,0,0
119,7,0,1,0,1,0,0,0,0,0
119,8,0,1,0,0,0,0,1,0,0
119,9,0,1,0,0,0,0,1,0,0
119,11,0,1,0,0,0,0,0,0,1
119,12,0,1,0,0,0,0,0,0,1
119,13,0,1,0,0,0,0,0,0,1
119,14,0,1,0,0,0,0,0,0,1
119,15,0,1,0,1,0,0,0,0,0
119,16,0,1,0,0,0,1,0,0,0
119,17,0,1,0,0,0,1,0,0,0
119,18,0,1,0,0,0,1,0,0,0
119,19,0,1,0,0,0,1,0,0,0
119,20,0,1,0,0,0,1,0,0,0
119,76,0,1,0,1,0,0,0,0,0
119,77,0,1,0,0,0,0,0,0,1
119,78,0,1,0,1,0,0,0,0,0
120,3,0,1,0,0,0,0,0,0,1
120,4,0,1,0,1,0,0,0,0,0
120,5,0,1,0,0,0,0,0,0,1
120,6,0,1,0,0,0,0,0,0,1
120,7,0,1,0,0,0,0,0,0,1
120,8,0,1,0,1,0,0,0,0,0
120,9,0,1,0,0,0,0,1,0,0
120,10,0,1,0,1,0,0,0,0,0
120,11,0,1,0,0,0,0,0,0,1
120,12,0,1,0,0,0,0,0,0,1
120,13,0,1,0,1,0,0,0,0,0
120,14,0,1,0,0,0,0,0,0,1
120,15,0,1,0,1,0,0,0,0,0
120,16,0,1,0,0,0,1,0,0,0
120,17,0,1,0,0,0,1,0,0,0
120,18,0,1,0,0,0,1,0,0,0
120,76,0,1,0,0,0,0,0,0,1
120,77,0,1,0,0,1,0,0,0,0
120,78,0,1,0,0,1,0,0,0,0
121,6,0,1,0,0,0,0,0,0,1
121,7,0,1,0,0,0,0,0,0,1
121,8,0,1,0,1,0,0,0,0,0
121,9,0,1,0,0,0,0,1,0,0
121,10,0,1,0,1,0,0,0,0,0
121,12,0,1,0,0,0,0,0,0,1
121,13,0,1,1,0,0,0,0,0,0
121,14,0,1,1,0,0,0,0,0,0
121,15,0,1,0,0,0,1,0,0,0
121,16,0,1,0,0,0,1,0,0,0
121,17,0,1,0,0,0,1,0,0,0
121,18,0,1,0,0,0,1,0,0,0
121,77,0,1,0,0,1,0,0,0,0
122,5,0,1,0,0,0,0,0,0,1
122,6,0,1,0,0,0,0,0,0,1
122,7,0,1,0,0,0,0,0,0,1
122,8,0,1,0,1,0,0,0,0,0
122,9,0,1,0,0,0,0,1,0,0
122,10,0,1,0,0,0,0,0,0,1
122,11,0,1,0,0,0,0,0,0,1
122,12,0,1,0,1,0,0,0,0,0
122,13,0,1,1,0,0,0,0,0,0
122,14,0,1,1,0,0,0,0,0,0
122,15,0,1,1,0,0,0,0,0,0
122,16,0,1,0,0,0,1,0,0,0
122,17,0,1,0,0,0,1,0,0,0
122,18,0,1,0,0,0,1,0,0,0
123,0,0,1,0,0,0,0,0,0,1
123,4,0,1,0,0,0,0,0,0,1
123,5,0,1,0,1,0,0,0,0,0
123,6,0,1,0,0,0,0,0,0,1
123,7,0,1,0,0,0,0,0,0,1
123,8,0,1,0,1,0,0,0,0,0
123,10,0,1,0,0,0,0,0,0,1
123,11,0,1,0,0,0,0,0,0,1
123,12,0,1,0,0,0,0,0,0,1
123,13,0,1,0,1,0,0,0,0,0
123,14,0,1,0,0,0,1,0,0,0
123,15,0,1,0,0,0,1,0,0,0
123,16,0,1,0,1,0,0,0,0,0
123,17,0,1,0,0,0,1,0,0,0
123,18,0,1,0,0,0,1,0,0,0
124,0,0,1,0,0,0,0,0,0,1
124,3,0,1,0,0,0,0,0,0,1
124,4,0,1,0,1,0,0,0,0,0
124,5,0,1,0,0,0,0,0,0,1
124,6,0,1,0,0,0,0,0,0,1
124,7,0,1,0,0,0,0,0,0,1
124,8,0,1,0,1,0,0,0,0,0
124,9,0,1,0,0,0,0,0,0,1
124,10,0,1,0,0,0,0,0,0,1
124,11,0,1,0,0,0,0,0,0,1
124,13,0,1,0,0,0,0,0,0,1
124,14,0,1,0,1,0,0,0,0,0
124,15,0,1,0,1,0,0,0,0,0
124,16,0,1,0,1,0,0,0,0,0
124,17,0,1,0,0,0,1,0,0,0
124,18,0,1,0,0,0,1,0,0,0
124,19,0,1,0,1,0,0,0,0,0
125,0,0,1,0,0,0,0,0,0,1
125,3,0,1,0,0,0,1,0,0,0
125,4,0,1,0,0,0,1,0,0,0
125,5,0,1,0,0,0,0,0,0,1
125,7,0,1,0,0,0,0,0,0,1
125,8,0,1,0,0,0,0,0,0,1
125,9,0,1,0,0,0,0,0,0,1
125,10,0,1,0,1,0,0,0,0,0
125,11,0,1,0,1,0,0,0,0,0
125,14,0,1,0,0,0,1,0,0,0
125,15,0,1,0,0,0,1,0,0,0
125,16,0,1,0,1,0,0,0,0,0
125,17,0,1,0,0,0,1,0,0,0
125,18,0,1,0,0,0,1,0,0,0
125,19,0,1,0,0,0,1,0,0,0
126,0,0,1,0,0,0,0,0,0,1
126,2,0,1,0,0,0,0,0,0,1
126,3,0,1,0,1,0,0,0,0,0
126,4,0,1,0,0,0,1,0,0,0
126,5,0,1,0,0,0,1,0,0,0
126,10,0,1,0,0,0,0,0,0,1
126,11,0,1,0,1,0,0,0,0,0
126,12,0,1,0,0,0,0,0,0,1
126,13,0,1,0,1,0,0,0,0,0
126,14,0,1,0,0,0,1,0,0,0
126,15,0,1,0,0,0,0,0,0,1
126,16,0,1,0,0,0,1,0,0,0
126,17,0,1,0,0,0,1,0,0,0
126,18,0,1,1,0,0,0,0,0,0
126,19,0,1,1,0,0,0,0,0,0
126,20,0,1,0,0,0,1,0,0,0
126,21,0,1,0,0,0,1,0,0,0
126,22,0,1,0,0,0,1,0,0,0
127,0,0,1,0,0,0,0,0,0,1
127,1,0,1,0,0,0,0,0,0,1
127,2,0,1,0,0,0,0,0,0,1
127,3,0,1,0,1,0,0,0,0,0
127,4,0,1,0,0,0,1,0,0,0
127,5,0,1,0,1,0,0,0,0,0
127,9,0,1,0,1,0,0,0,0,0
127,10,0,1,0,0,0,0,0,0,1
127,11,0,1,0,0,0,0,0,0,1
127,16,0,1,0,0,0,0,0,0,1
127,18,0,1,0,1,0,0,0,0,0
127,19,0,1,0,0,0,1,0,0,0
127,20,0,1,0,0,0,1,0,0,0
127,21,0,1,1,0,0,0,0,0,0
127,22,0,1,0,0,0,1,0,0,0
