x,y,NA,TOT,du,lr,r,sbu,sdu,uc,vlr
22,122,0,1,0,0,0,0,0,0,1
23,118,0,1,0,1,0,0,0,0,0
24,118,0,1,0,0,0,0,0,0,1
24,119,0,1,0,0,0,0,0,0,1
24,120,0,1,0,0,1,0,0,0,0
25,119,0,1,0,0,0,0,0,0,1
42,116,0,1,0,0,0,0,0,0,1
42,117,0,1,0,0,0,0,0,0,1
42,118,0,1,0,0,0,0,0,0,1
43,115,0,1,0,0,0,0,0,0,1
43,116,0,1,0,0,0,0,0,0,1
43,117,0,1,0,1,0,0,0,0,0
43,118,0,1,0,0,0,0,0,0,1
44,115,0,1,0,0,0,0,0,0,1
44,116,0,1,0,1,0,0,0,0,0
44,117,0,1,0,0,0,0,0,0,1
44,118,0,1,0,0,0,0,0,0,1
44,119,0,1,0,0,0,0,0,0,1
45,116,0,1,0,0,0,0,0,0,1
45,117,0,1,0,0,0,0,0,0,1
45,118,0,1,0,0,0,0,0,0,1
45,119,0,1,0,0,0,0,0,0,1
46,115,0,1,0,0,0,0,0,0,1
46,116,0,1,0,1,0,0,0,0,0
46,117,0,1,0,0,1,0,0,0,0
47,116,0,1,0,0,1,0,0,0,0
47,117,0,1,0,0,1,0,0,0,0
47,123,0,1,0,1,0,0,0,0,0
47,124,0,1,0,0,0,0,0,0,1
47,125,0,1,0,0,0,0,0,0,1
48,115,0,1,0,1,0,0,0,0,0
48,116,0,1,0,1,0,0,0,0,0
48,117,0,1,0,1,0,0,0,0,0
48,123,0,1,0,1,0,0,0,0,0
48,124,0,1,0,0,0,0,0,0,1
49,114,0,1,0,0,0,0,0,0,1
49,115,0,1,0,1,0,0,0,0,0
49,116,0,1,0,0,0,0,0,0,1
49,117,0,1,0,0,0,0,0,0,1
50,115,0,1,0,1,0,0,0,0,0
50,116,0,1,0,0,0,0,0,0,1
54,124,1,1,0,0,0,0,0,0,0
56,102,0,1,1,0,0,0,0,0,0
56,103,0,1,1,0,0,0,0,0,0
56,104,0,1,1,0,0,0,0,0,0
57,101,0,1,0,0,0,0,0,0,1
57,102,0,1,1,0,0,0,0,0,0
57,103,0,1,1,0,0,0,0,0,0
57,104,0,1,1,0,0,0,0,0,0
58,100,0,1,0,1,0,0,0,0,0
58,101,0,1,1,0,0,0,0,0,0
58,102,0,1,1,0,0,0,0,0,0
58,103,0,1,1,0,0,0,0,0,0
58,104,0,1,1,0,0,0,0,0,0
59,97,0,1,0,0,0,1,0,0,0
59,98,0,1,0,0,0,1,0,0,0
59,99,0,1,0,0,0,1,0,0,0
59,100,0,1,0,0,0,1,0,0,0
59,101,0,1,0,0,0,1,0,0,0
59,102,0,1,0,0,0,1,0,0,0
59,103,0,1,0,0,0,1,0,0,0
59,104,0,1,0,0,0,1,0,0,0
59,105,0,1,0,0,0,1,0,0,0
59,106,0,1,0,1,0,0,0,0,0
59,107,0,1,0,1,0,0,0,0,0
59,108,0,1,0,1,0,0,0,0,0
59,110,0,1,0,0,0,0,0,0,1
59,113,0,1,0,1,0,0,0,0,0
59,114,0,1,0,0,0,0,0,0,1
59,115,0,1,0,0,0,0,0,0,1
59,116,0,1,0,0,0,0,0,0,1
59,117,0,1,0,1,0,0,0,0,0
60,92,0,1,0,0,0,1,0,0,0
60,93,0,1,0,1,0,0,0,0,0
60,94,0,1,0,0,0,0,0,0,1
60,95,0,1,0,1,0,0,0,0,0
60,96,0,1,0,1,0,0,0,0,0
60,97,0,1,0,0,0,1,0,0,0
60,98,0,1,0,0,0,1,0,0,0
60,99,0,1,0,0,0,1,0,0,0
60,100,0,1,0,0,0,1,0,0,0
60,101,0,1,0,0,0,1,0,0,0
60,102,0,1,0,0,0,1,0,0,0
60,103,0,1,0,0,0,1,0,0,0
60,104,0,1,0,0,0,1,0,0,0
60,105,0,1,0,0,0,1,0,0,0
60,106,0,1,0,0,0,1,0,0,0
60,107,0,1,0,0,0,1,0,0,0
60,108,0,1,0,1,0,0,0,0,0
60,109,0,1,0,1,0,0,0,0,0
60,112,0,1,0,1,0,0,0,0,0
60,113,0,1,0,1,0,0,0,0,0
60,114,0,1,0,1,0,0,0,0,0
60,115,0,1,0,0,0,0,0,0,1
60,116,0,1,0,0,0,0,0,0,1
60,117,0,1,0,0,0,0,0,0,1
60,118,0,1,0,1,0,0,0,0,0
61,91,0,1,0,0,0,0,0,0,1
61,92,0,1,0,1,0,0,0,0,0
61,93,0,1,0,0,0,1,0,0,0
61,94,0,1,0,0,0,0,0,0,1
61,95,0,1,0,0,0,0,0,0,1
61,96,0,1,0,1,0,0,0,0,0
61,97,0,1,0,0,0,1,0,0,0
61,98,0,1,0,0,0,1,0,0,0
61,99,0,1,0,0,0,1,0,0,0
61,100,0,1,0,0,0,1,0,0,0
61,101,0,1,0,0,0,1,0,0,0
61,102,0,1,0,0,0,1,0,0,0
61,103,0,1,0,1,0,0,0,0,0
61,104,0,1,0,0,0,1,0,0,0
61,105,0,1,0,0,0,1,0,0,0
61,106,0,1,0,0,0,1,0,0,0
61,107,0,1,0,1,0,0,0,0,0
61,108,0,1,0,0,0,1,0,0,0
61,109,0,1,0,1,0,0,0,0,0
61,110,0,1,0,1,0,0,0,0,0
61,111,0,1,0,1,0,0,0,0,0
61,112,0,1,0,1,0,0,0,0,0
61,113,0,1,0,1,0,0,0,0,0
61,114,0,1,0,0,0,0,0,0,1
61,117,0,1,0,0,0,0,0,0,1
61,118,0,1,0,1,0,0,0,0,0
61,119,0,1,0,1,0,0,0,0,0
61,120,0,1,0,1,0,0,0,0,0
61,122,0,1,0,1,0,0,0,0,0
61,123,0,1,0,0,0,0,0,0,1
61,127,0,1,0,0,0,1,0,0,0
62,91,0,1,0,1,0,0,0,0,0
62,92,0,1,0,0,0,1,0,0,0
62,93,0,1,0,0,0,1,0,0,0
62,94,0,1,0,0,0,1,0,0,0
62,95,0,1,0,1,0,0,0,0,0
62,96,0,1,0,0,0,1,0,0,0
62,97,0,1,0,0,0,1,0,0,0
62,98,0,1,0,0,0,1,0,0,0
62,99,0,1,0,0,0,1,0,0,0
62,100,0,1,0,0,0,0,0,0,1
62,101,0,1,0,0,0,0,0,0,1
62,102,0,1,0,1,0,0,0,0,0
62,103,0,1,0,0,0,1,0,0,0
62,104,0,1,0,0,0,1,0,0,0
62,105,0,1,0,0,0,1,0,0,0
62,106,0,1,0,0,0,1,0,0,0
62,107,0,1,0,0,0,1,0,0,0
62,108,0,1,0,0,0,1,0,0,0
62,109,0,1,0,0,0,1,0,0,0
62,110,0,1,0,0,0,1,0,0,0
62,111,0,1,0,0,0,1,0,0,0
62,112,0,1,0,1,0,0,0,0,0
62,113,0,1,0,0,0,0,0,0,1
62,114,0,1,0,0,0,0,0,0,1
62,115,0,1,0,0,0,0,0,0,1
62,116,0,1,0,1,0,0,0,0,0
62,117,0,1,0,1,0,0,0,0,0
62,118,0,1,0,1,0,0,0,0,0
62,119,0,1,0,1,0,0,0,0,0
62,120,0,1,0,1,0,0,0,0,0
62,121,0,1,0,1,0,0,0,0,0
62,122,0,1,0,1,0,0,0,0,0
62,123,0,1,0,0,0,0,0,0,1
62,126,0,1,0,1,0,0,0,0,0
62,127,0,1,0,0,0,1,0,0,0
63,90,0,1,0,0,0,0,0,0,1
63,91,0,1,0,0,0,0,0,0,1
63,92,0,1,0,0,0,1,0,0,0
63,93,0,1,0,0,0,1,0,0,0
63,94,0,1,0,0,0,1,0,0,0
63,95,0,1,0,0,0,1,0,0,0
63,96,0,1,0,0,0,1,0,0,0
63,97,0,1,0,0,0,1,0,0,0
63,98,0,1,0,0,0,1,0,0,0
63,99,0,1,0,1,0,0,0,0,0
63,100,0,1,0,0,0,0,0,0,1
63,101,0,1,0,0,0,0,0,0,1
63,102,0,1,0,0,0,0,0,0,1
63,103,0,1,0,0,0,1,0,0,0
63,104,0,1,0,0,0,1,0,0,0
63,105,0,1,0,1,0,0,0,0,0
63,106,0,1,0,1,0,0,0,0,0
63,107,0,1,0,0,0,1,0,0,0
63,108,0,1,0,0,0,1,0,0,0
63,109,0,1,0,1,0,0,0,0,0
63,110,0,1,0,1,0,0,0,0,0
63,111,0,1,0,0,0,0,0,0,1
63,112,0,1,0,0,0,0,0,0,1
63,113,0,1,0,0,0,0,0,0,1
63,114,0,1,0,0,0,0,0,0,1
63,115,0,1,0,0,0,0,0,0,1
63,116,0,1,0,1,0,0,0,0,0
63,117,0,1,0,1,0,0,0,0,0
63,118,0,1,0,0,1,0,0,0,0
63,119,0,1,0,0,1,0,0,0,0
63,120,0,1,0,0,1,0,0,0,0
63,121,0,1,0,0,1,0,0,0,0
63,122,0,1,0,0,1,0,0,0,0
63,123,0,1,0,0,1,0,0,0,0
63,124,0,1,0,1,0,0,0,0,0
63,126,0,1,0,0,0,1,0,0,0
63,127,0,1,0,0,0,0,0,1,0
64,89,0,1,0,0,0,0,0,0,1
64,91,0,1,0,0,0,0,0,0,1
64,92,0,1,0,0,0,0,0,0,1
64,93,0,1,0,0,0,1,0,0,0
64,94,0,1,0,0,0,1,0,0,0
64,95,0,1,0,0,0,1,0,0,0
64,96,0,1,0,0,0,1,0,0,0
64,97,0,1,0,0,0,1,0,0,0
64,98,0,1,0,1,0,0,0,0,0
64,99,0,1,0,0,0,0,0,0,1
64,100,0,1,0,0,0,0,0,0,1
64,101,0,1,0,0,0,0,0,0,1
64,102,0,1,0,0,0,0,0,0,1
64,103,0,1,0,0,0,0,0,0,1
64,104,0,1,0,0,0,1,0,0,0
64,105,0,1,0,0,0,1,0,0,0
64,106,0,1,0,0,0,1,0,0,0
64,107,0,1,0,1,0,0,0,0,0
64,108,0,1,0,0,0,1,0,0,0
64,109,0,1,0,1,0,0,0,0,0
64,110,0,1,0,1,0,0,0,0,0
64,111,0,1,0,1,0,0,0,0,0
64,112,0,1,0,0,0,0,0,0,1
64,113,0,1,0,0,0,0,0,0,1
64,115,0,1,0,1,0,0,0,0,0
64,116,0,1,0,1,0,0,0,0,0
64,117,0,1,0,1,0,0,0,0,0
64,118,0,1,0,0,0,0,0,0,1
64,119,0,1,0,0,0,0,0,0,1
64,120,0,1,0,1,0,0,0,0,0
64,121,0,1,0,1,0,0,0,0,0
64,122,0,1,0,0,0,0,0,0,1
64,123,0,1,0,1,0,0,0,0,0
64,124,0,1,0,0,0,0,0,0,1
64,125,0,1,0,1,0,0,0,0,0
64,126,0,1,0,0,0,0,0,0,1
