x,y,NA,TOT,du,lr,r,sbu,sdu,uc,vlr
0,0,0,1,0,0,0,0,0,0,1
0,1,0,1,0,0,0,0,0,0,1
0,2,0,1,0,1,0,0,0,0,0
0,3,0,1,0,1,0,0,0,0,0
0,4,0,1,0,0,0,1,0,0,0
0,5,0,1,0,0,0,1,0,0,0
0,6,0,1,0,0,0,0,0,0,1
0,9,0,1,0,1,0,0,0,0,0
0,10,0,1,0,0,0,1,0,0,0
0,11,0,1,0,1,0,0,0,0,0
0,14,0,1,0,0,0,0,0,0,1
0,15,0,1,0,0,0,0,0,0,1
0,21,0,1,0,1,0,0,0,0,0
1,1,0,1,0,0,0,0,0,0,1
1,2,0,1,0,0,0,0,0,0,1
1,3,0,1,0,1,0,0,0,0,0
1,4,0,1,0,0,0,1,0,0,0
1,5,0,1,0,0,0,1,0,0,0
1,6,0,1,0,0,0,1,0,0,0
1,7,0,1,0,0,0,1,0,0,0
1,8,0,1,0,0,0,0,0,0,1
1,9,0,1,0,1,0,0,0,0,0
1,10,0,1,0,0,0,1,0,0,0
1,11,0,1,0,0,0,1,0,0,0
1,14,0,1,0,1,0,0,0,0,0
1,15,0,1,0,1,0,0,0,0,0
1,16,0,1,0,0,0,0,0,0,1
1,20,0,1,0,1,0,0,0,0,0
1,21,0,1,1,0,0,0,0,0,0
1,22,0,1,1,0,0,0,0,0,0
2,0,0,1,0,0,0,0,0,0,1
2,2,0,1,0,0,0,0,0,0,1
2,3,0,1,0,1,0,0,0,0,0
2,4,0,1,0,0,0,1,0,0,0
2,6,0,1,0,0,0,1,0,0,0
2,7,0,1,0,0,0,1,0,0,0
2,8,0,1,0,0,0,0,0,1,0
2,9,0,1,0,1,0,0,0,0,0
2,10,0,1,0,0,0,1,0,0,0
2,11,0,1,0,0,0,1,0,0,0
2,13,0,1,0,0,0,1,0,0,0
2,14,0,1,0,0,0,1,0,0,0
2,15,0,1,0,1,0,0,0,0,0
2,16,0,1,0,0,0,0,0,0,1
2,20,0,1,0,0,0,1,0,0,0
2,21,0,1,1,0,0,0,0,0,0
2,22,0,1,1,0,0,0,0,0,0
2,23,0,1,0,0,0,1,0,0,0
3,0,0,1,0,0,0,0,0,0,1
3,4,0,1,0,0,0,1,0,0,0
3,5,0,1,0,1,0,0,0,0,0
3,6,0,1,0,1,0,0,0,0,0
3,7,0,1,0,0,0,1,0,0,0
3,8,0,1,0,0,0,0,0,1,0
3,9,0,1,0,0,0,0,0,1,0
3,10,0,1,0,1,0,0,0,0,0
3,11,0,1,0,0,0,1,0,0,0
3,12,0,1,0,0,0,1,0,0,0
3,13,0,1,0,0,0,0,0,1,0
3,14,0,1,0,0,0,0,0,1,0
3,15,0,1,0,0,0,1,0,0,0
3,16,0,1,0,1,0,0,0,0,0
3,17,0,1,0,0,0,0,0,0,1
3,18,0,1,0,1,0,0,0,0,0
3,19,0,1,0,0,0,0,0,1,0
3,20,0,1,0,0,0,0,0,1,0
3,21,0,1,0,0,0,1,0,0,0
3,22,0,1,0,0,0,0,0,0,1
3,23,0,1,0,0,0,0,0,0,1
4,0,0,1,0,1,0,0,0,0,0
4,1,0,1,0,0,0,0,0,0,1
4,4,0,1,1,0,0,0,0,0,0
