x,y,NA,TOT,du,lr,r,sbu,sdu,uc,vlr
13,126,0,1,0,0,0,0,0,0,1
13,127,0,1,0,0,0,1,0,0,0
14,120,0,1,0,1,0,0,0,0,0
14,123,0,1,0,0,0,1,0,0,0
14,124,0,1,0,0,0,1,0,0,0
14,125,0,1,0,0,0,0,0,0,1
14,126,0,1,0,0,0,1,0,0,0
14,127,0,1,0,0,0,1,0,0,0
15,119,0,1,0,0,0,0,0,0,1
15,120,0,1,0,0,0,1,0,0,0
15,123,0,1,0,1,0,0,0,0,0
15,124,0,1,0,0,0,1,0,0,0
15,125,0,1,0,0,0,1,0,0,0
15,126,0,1,0,0,0,1,0,0,0
16,117,0,1,0,0,0,0,0,0,1
16,118,0,1,0,1,0,0,0,0,0
16,119,0,1,1,0,0,0,0,0,0
16,120,0,1,1,0,0,0,0,0,0
16,121,0,1,0,1,0,0,0,0,0
16,122,0,1,0,0,0,0,0,0,1
16,123,0,1,0,0,0,1,0,0,0
16,124,0,1,0,0,0,1,0,0,0
16,125,0,1,0,0,0,0,0,0,1
16,126,0,1,0,1,0,0,0,0,0
16,127,0,1,0,0,0,0,0,0,1
17,116,0,1,0,0,0,0,0,0,1
17,117,0,1,0,0,1,0,0,0,0
17,118,0,1,0,1,0,0,0,0,0
17,119,0,1,1,0,0,0,0,0,0
17,120,0,1,1,0,0,0,0,0,0
17,121,0,1,1,0,0,0,0,0,0
17,122,0,1,1,0,0,0,0,0,0
17,123,0,1,0,0,0,1,0,0,0
17,124,0,1,0,0,0,1,0,0,0
17,125,0,1,0,1,0,0,0,0,0
17,126,0,1,0,0,0,0,0,0,1
17,127,0,1,0,1,0,0,0,0,0
18,115,0,1,0,0,0,0,0,0,1
18,116,0,1,0,0,1,0,0,0,0
18,117,0,1,0,0,1,0,0,0,0
18,118,0,1,0,1,0,0,0,0,0
18,119,0,1,0,0,0,1,0,0,0
18,120,0,1,1,0,0,0,0,0,0
18,121,0,1,1,0,0,0,0,0,0
18,122,0,1,1,0,0,0,0,0,0
18,123,0,1,0,1,0,0,0,0,0
18,124,0,1,0,1,0,0,0,0,0
18,125,0,1,0,0,0,0,0,0,1
18,126,0,1,0,0,0,0,0,0,1
18,127,0,1,0,1,0,0,0,0,0
19,115,0,1,0,0,0,0,0,0,1
19,116,0,1,0,0,1,0,0,0,0
19,117,0,1,0,0,1,0,0,0,0
19,118,0,1,0,0,0,0,0,0,1
19,119,0,1,0,0,0,1,0,0,0
19,120,0,1,0,0,0,1,0,0,0
19,121,0,1,0,0,0,1,0,0,0
19,122,0,1,0,0,0,1,0,0,0
19,123,0,1,0,1,0,0,0,0,0
19,125,0,1,0,0,0,0,0,0,1
19,127,0,1,0,0,0,0,0,0,1
20,115,0,1,0,0,0,0,0,0,1
20,116,0,1,0,1,0,0,0,0,0
20,117,0,1,0,0,0,0,0,0,1
20,118,0,1,0,0,0,0,0,0,1
20,119,0,1,0,1,0,0,0,0,0
20,120,0,1,0,0,0,1,0,0,0
20,121,0,1,0,1,0,0,0,0,0
20,122,0,1,0,1,0,0,0,0,0
20,123,0,1,0,0,0,0,0,0,1
20,124,0,1,0,0,0,0,0,0,1
20,125,0,1,0,0,0,0,0,0,1
21,116,0,1,0,1,0,0,0,0,0
21,117,0,1,0,0,0,0,0,0,1
21,118,0,1,0,0,0,0,0,0,1
21,119,0,1,0,0,0,0,0,0,1
21,120,0,1,0,0,0,1,0,0,0
21,121,0,1,0,1,0,0,0,0,0
21,122,0,1,0,1,0,0,0,0,0
21,123,0,1,0,1,0,0,0,0,0
21,124,0,1,0,0,0,0,0,0,1
21,126,0,1,0,1,0,0,0,0,0
21,127,0,1,0,1,0,0,0,0,0
22,113,0,1,0,1,0,0,0,0,0
22,114,0,1,0,1,0,0,0,0,0
22,115,0,1,0,0,0,0,0,0,1
22,117,0,1,0,0,0,0,0,0,1
22,119,0,1,0,0,0,0,0,0,1
22,120,0,1,0,1,0,0,0,0,0
22,121,0,1,0,0,0,1,0,0,0
22,125,0,1,0,0,0,0,0,0,1
22,126,0,1,0,1,0,0,0,0,0
22,127,0,1,0,1,0,0,0,0,0
23,113,0,1,0,1,0,0,0,0,0
23,114,0,1,0,1,0,0,0,0,0
23,116,0,1,0,0,1,0,0,0,0
23,117,0,1,0,1,0,0,0,0,0
23,118,0,1,0,0,0,0,0,0,1
23,119,0,1,0,1,0,0,0,0,0
23,120,0,1,0,0,0,0,0,0,1
23,121,0,1,0,0,0,1,0,0,0
23,124,0,1,0,0,0,0,0,0,1
23,125,0,1,0,1,0,0,0,0,0
23,126,0,1,0,1,0,0,0,0,0
23,127,0,1,0,1,0,0,0,0,0
24,115,0,1,0,1,0,0,0,0,0
24,116,0,1,0,0,1,0,0,0,0
24,117,0,1,0,1,0,0,0,0,0
24,118,0,1,0,0,0,0,0,0,1
24,119,0,1,0,1,0,0,0,0,0
24,120,0,1,0,1,0,0,0,0,0
24,125,0,1,0,0,0,0,0,0,1
24,127,0,1,0,1,0,0,0,0,0
25,114,0,1,0,0,0,0,0,0,1
25,115,0,1,0,1,0,0,0,0,0
25,116,0,1,0,0,1,0,0,0,0
25,117,0,1,0,1,0,0,0,0,0
25,118,0,1,0,0,0,0,0,0,1
25,119,0,1,0,1,0,0,0,0,0
25,120,0,1,0,1,0,0,0,0,0
25,121,0,1,0,0,0,0,0,0,1
25,124,0,1,0,0,0,0,0,0,1
25,125,0,1,0,1,0,0,0,0,0
25,126,0,1,0,1,0,0,0,0,0
25,127,0,1,0,1,0,0,0,0,0
26,115,0,1,0,0,0,0,0,0,1
26,116,0,1,0,0,1,0,0,0,0
26,117,0,1,0,0,1,0,0,0,0
26,118,0,1,0,0,0,0,0,0,1
26,119,0,1,0,0,0,0,0,0,1
26,120,0,1,0,0,0,0,0,0,1
26,122,0,1,0,0,0,0,0,0,1
26,123,0,1,0,0,0,0,0,0,1
26,125,0,1,0,1,0,0,0,0,0
26,126,0,1,0,1,0,0,0,0,0
27,115,0,1,0,0,0,0,0,0,1
27,116,0,1,0,0,0,0,0,0,1
28,126,0,1,0,0,0,0,0,0,1
28,127,0,1,0,0,0,0,0,0,1
29,126,0,1,0,1,0,0,0,0,0
29,127,0,1,0,0,0,0,0,0,1
30,127,0,1,0,0,0,0,0,0,1
50,97,0,1,0,1,0,0,0,0,0
55,83,0,1,0,1,0,0,0,0,0
55,84,0,1,0,0,0,0,0,0,1
55,125,0,1,0,0,0,0,0,0,1
56,83,0,1,0,1,0,0,0,0,0
56,90,0,1,0,0,0,0,0,0,1
56,126,0,1,0,0,0,0,0,0,1
56,127,0,1,0,0,0,0,0,0,1
57,89,0,1,0,0,0,0,0,0,1
57,117,0,1,0,1,0,0,0,0,0
57,118,0,1,0,0,0,0,0,0,1
57,119,0,1,0,0,0,0,0,0,1
57,124,0,1,0,0,0,0,0,0,1
57,127,0,1,0,1,0,0,0,0,0
58,115,0,1,0,1,0,0,0,0,0
58,116,0,1,0,0,0,0,0,0,1
58,117,0,1,0,0,0,0,0,0,1
59,114,0,1,0,0,0,0,0,0,1
59,116,0,1,0,0,0,0,0,0,1
59,118,0,1,0,0,0,0,0,0,1
60,114,0,1,0,0,0,0,0,0,1
60,115,0,1,0,0,0,0,0,0,1
61,92,0,1,0,0,0,0,0,0,1
61,98,0,1,0,1,0,0,0,0,0
61,99,0,1,0,0,0,0,0,0,1
61,100,0,1,0,1,0,0,0,0,0
61,101,0,1,0,0,0,0,0,0,1
61,103,0,1,0,0,0,0,0,0,1
61,104,0,1,0,1,0,0,0,0,0
61,122,0,1,0,0,0,0,0,0,1
62,89,0,1,0,0,0,0,0,0,1
62,98,0,1,0,0,0,0,0,0,1
62,99,0,1,0,0,0,0,0,0,1
62,100,0,1,0,1,0,0,0,0,0
62,101,0,1,0,1,0,0,0,0,0
62,102,0,1,0,0,0,0,0,0,1
62,109,0,1,0,0,0,0,0,0,1
62,110,0,1,0,0,0,0,0,0,1
62,117,0,1,0,0,0,0,0,0,1
62,118,0,1,0,0,0,0,0,0,1
62,120,0,1,0,0,0,0,0,0,1
62,125,0,1,0,1,0,0,0,0,0
63,90,0,1,0,0,0,0,0,0,1
63,91,0,1,0,1,0,0,0,0,0
63,92,0,1,0,1,0,0,0,0,0
63,113,0,1,0,0,0,0,0,0,1
63,114,0,1,0,0,0,0,0,0,1
63,125,0,1,0,0,0,0,0,0,1
64,90,0,1,0,0,0,0,0,0,1
65,89,0,1,0,0,0,0,0,0,1
65,90,0,1,0,0,0,0,0,0,1
65,110,0,1,0,0,0,0,0,0,1
66,86,0,1,0,0,0,0,0,0,1
66,88,0,1,0,1,0,0,0,0,0
66,89,0,1,0,0,0,0,0,0,1
66,110,0,1,0,0,0,0,0,0,1
67,85,0,1,0,0,0,0,0,0,1
67,86,0,1,0,0,0,0,0,0,1
67,87,0,1,0,0,0,0,0,0,1
67,88,0,1,0,1,0,0,0,0,0
68,85,0,1,0,0,0,0,0,0,1
68,86,0,1,1,0,0,0,0,0,0
68,87,0,1,1,0,0,0,0,0,0
68,88,0,1,0,0,0,1,0,0,0
69,85,0,1,0,0,0,0,0,0,1
69,86,0,1,1,0,0,0,0,0,0
69,87,0,1,0,0,0,1,0,0,0
69,98,0,1,0,0,0,0,0,0,1
69,99,0,1,0,0,0,0,0,0,1
70,86,0,1,0,1,0,0,0,0,0
70,96,0,1,0,0,0,0,0,0,1
70,98,0,1,0,0,0,0,0,0,1
71,84,0,1,0,0,0,0,0,0,1
71,85,0,1,0,0,1,0,0,0,0
71,86,0,1,0,1,0,0,0,0,0
71,96,0,1,0,0,0,0,0,0,1
72,84,0,1,0,0,0,0,0,0,1
72,85,0,1,0,0,0,0,0,0,1
75,79,0,1,0,1,0,0,0,0,0
79,65,0,1,0,1,0,0,0,0,0
79,66,0,1,0,0,0,0,0,0,1
