x,y,clc
0,67,29
0,68,29
0,69,29
0,70,29
0,71,29
0,72,28
0,73,28
0,74,24
0,75,24
0,76,24
0,77,24
0,78,24
0,79,24
0,80,29
0,81,29
0,82,29
0,83,29
0,84,29
0,85,24
0,86,24
0,87,24
0,88,21
0,89,21
0,90,21
0,91,21
0,92,20
0,93,20
0,94,20
0,95,20
0,96,24
0,97,29
0,98,29
0,99,29
0,100,29
0,101,20
0,102,20
0,103,20
0,104,13
0,105,13
0,106,13
0,107,13
0,108,13
0,109,13
0,110,13
0,111,13
0,112,20
0,113,3
0,114,3
0,115,3
0,116,24
0,117,24
0,118,24
0,119,24
0,120,24
0,121,24
0,122,29
0,123,12
0,124,12
0,125,12
0,126,12
0,127,12
1,67,29
1,68,29
1,69,29
1,70,29
1,71,24
1,72,28
1,73,24
1,74,24
1,75,24
1,76,24
1,77,24
1,78,24
1,79,24
1,80,29
1,81,29
1,82,24
1,83,29
1,84,29
1,85,24
1,86,24
1,87,24
1,88,21
1,89,21
1,90,21
1,91,21
1,92,24
1,93,24
1,94,24
1,95,24
1,96,20
1,97,20
1,98,29
1,99,29
1,100,29
1,101,29
1,102,20
1,103,20
1,104,13
1,105,13
1,106,13
1,107,13
1,108,13
1,109,13
1,110,13
1,111,13
1,112,3
1,113,3
1,114,3
1,115,3
1,116,24
1,117,24
1,118,24
1,119,24
1,120,24
1,121,12
1,122,29
1,123,12
1,124,2
1,125,2
1,126,12
1,127,12
2,67,29
2,68,29
2,69,29
2,70,29
2,71,24
2,72,24
2,73,24
2,74,24
2,75,24
2,76,24
2,77,24
2,78,24
2,79,24
2,80,29
2,81,24
2,82,24
2,83,29
2,84,29
2,85,29
2,86,29
2,87,21
2,88,21
2,89,21
2,90,21
2,91,21
2,92,29
2,93,24
2,94,24
2,95,20
2,96,20
2,97,20
2,98,29
2,99,29
2,100,29
2,101,29
2,102,20
2,103,20
2,104,13
2,105,13
2,106,13
2,107,13
2,108,13
2,109,13
2,110,13
2,111,13
2,112,20
2,113,3
2,114,3
2,115,24
2,116,24
2,117,24
2,118,24
2,119,24
2,120,12
2,121,12
2,122,12
2,123,12
2,124,2
2,125,2
2,126,12
2,127,12
3,67,29
3,68,29
3,69,29
3,70,29
3,71,29
3,72,29
3,73,24
3,74,24
3,75,24
3,76,24
3,77,24
3,78,24
3,79,24
3,80,21
3,81,21
3,82,24
3,83,29
3,84,12
3,85,12
3,86,29
3,87,29
3,88,21
3,89,21
3,90,21
3,91,21
3,92,29
3,93,29
3,94,29
3,95,20
3,96,20
3,97,20
3,98,29
3,99,29
3,100,29
3,101,29
3,102,13
3,103,13
3,104,13
3,105,13
3,106,13
3,107,13
3,108,13
3,109,13
3,110,13
3,111,13
3,112,20
3,113,20
3,114,24
3,115,24
3,116,24
3,117,24
3,118,24
3,119,20
3,120,20
3,121,12
3,122,12
3,123,12
3,124,12
3,125,2
3,126,12
3,127,12
4,68,29
4,69,29
4,70,29
4,71,29
4,72,29
4,73,29
4,74,29
4,75,24
4,76,24
4,77,24
4,78,24
4,79,24
4,80,21
4,81,21
4,82,21
4,83,24
4,84,24
4,85,24
4,86,24
4,87,20
4,88,20
4,89,29
4,90,20
4,91,20
4,92,20
4,93,29
4,94,29
4,95,29
4,96,29
4,97,29
4,98,29
4,99,29
4,100,13
4,101,13
4,102,13
4,103,13
4,104,26
4,105,26
4,106,26
4,107,13
4,108,13
4,109,13
4,110,13
4,111,13
4,112,13
4,113,13
4,114,20
4,115,20
4,116,20
4,117,20
4,118,20
4,119,2
4,120,20
4,121,20
4,122,20
4,123,20
4,124,12
4,125,12
4,126,12
4,127,12
5,69,20
5,70,20
5,71,29
5,72,29
5,73,29
5,74,29
5,75,20
5,76,20
5,77,20
5,78,24
5,79,20
5,80,21
5,81,21
5,82,21
5,83,20
5,84,20
5,85,24
5,86,24
5,87,20
5,88,21
5,89,20
5,90,20
5,91,20
5,92,20
5,93,29
5,94,29
5,95,29
5,96,29
5,97,29
5,98,29
5,99,13
5,100,13
5,101,13
5,102,13
5,103,13
5,104,26
5,105,26
5,106,26
5,107,13
5,108,13
5,109,13
5,110,13
5,111,13
5,112,13
5,113,13
5,114,13
5,115,13
5,116,2
5,117,20
5,118,20
5,119,20
5,120,20
5,121,20
5,122,20
5,123,20
5,124,12
5,125,12
5,126,12
5,127,12
6,69,29
6,70,29
6,71,29
6,72,29
6,73,29
6,74,20
6,75,20
6,76,20
6,77,20
6,78,20
6,79,20
6,80,20
6,81,20
6,82,20
6,83,20
6,84,20
6,85,24
6,86,24
6,87,21
6,88,20
6,89,20
6,90,20
6,91,20
6,92,20
6,93,29
6,94,29
6,95,29
6,96,29
6,97,29
6,98,13
6,99,13
6,100,13
6,101,13
6,102,13
6,103,13
6,104,26
6,105,26
6,106,26
6,107,13
6,108,13
6,109,13
6,110,13
6,111,13
6,112,13
6,113,13
6,114,13
6,115,13
6,116,2
6,117,20
6,118,20
6,119,20
6,120,20
6,121,20
6,122,3
6,123,3
6,124,12
6,125,12
6,126,12
6,127,12
7,69,20
7,70,20
7,71,20
7,72,20
7,73,20
7,74,20
7,75,20
7,76,29
7,77,29
7,78,29
7,79,20
7,80,20
7,81,20
7,82,20
7,83,20
7,84,24
7,85,24
7,86,24
7,87,20
7,88,20
7,89,20
7,90,29
7,91,29
7,92,29
7,93,29
7,94,29
7,95,29
7,96,13
7,97,13
7,98,13
7,99,13
7,100,13
7,101,13
7,102,13
7,103,13
7,104,26
7,105,26
7,106,26
7,107,13
7,108,13
7,109,13
7,110,13
7,111,13
7,112,13
7,113,13
7,114,13
7,115,13
7,116,13
7,117,3
7,118,20
7,119,20
7,120,20
7,121,3
7,122,3
7,123,12
7,124,12
7,125,12
7,126,12
7,127,12
8,0,25
8,70,32
8,71,21
8,72,29
8,73,29
8,74,29
8,75,29
8,76,29
8,77,29
8,78,28
8,79,25
8,80,25
8,81,25
8,82,25
8,83,25
8,84,20
8,85,25
8,86,25
8,87,25
8,88,20
8,89,20
8,90,20
8,91,20
8,92,20
8,93,13
8,94,13
8,95,13
8,96,28
8,97,13
8,98,13
8,99,13
8,100,29
8,101,13
8,102,13
8,103,13
8,104,26
8,105,26
8,106,13
8,107,13
8,108,13
8,109,13
8,110,13
8,111,13
8,112,13
8,113,13
8,114,13
8,115,13
8,116,13
8,117,13
8,118,13
8,119,13
8,120,3
8,121,20
8,122,20
8,123,12
8,124,12
8,125,12
8,126,12
8,127,12
9,0,25
9,1,25
9,71,21
9,72,29
9,73,29
9,74,29
9,75,29
9,76,28
9,77,29
9,78,28
9,79,25
9,80,25
9,81,25
9,82,20
9,83,29
9,84,29
9,85,25
9,86,25
9,87,25
9,88,21
9,89,21
9,90,20
9,91,20
9,92,20
9,93,28
9,94,28
9,95,28
9,96,12
9,97,28
9,98,28
9,99,28
9,100,29
9,101,29
9,102,2
9,103,13
9,104,13
9,105,13
9,106,13
9,107,13
9,108,13
9,109,13
9,110,13
9,111,13
9,112,13
9,113,13
9,114,13
9,115,13
9,116,13
9,117,13
9,118,13
9,119,13
9,120,3
9,121,3
9,122,3
9,123,3
9,124,13
9,125,12
9,126,12
9,127,12
10,0,25
10,1,25
10,71,29
10,72,29
10,73,29
10,74,29
10,75,29
10,76,28
10,77,28
10,78,28
10,79,25
10,80,25
10,81,25
10,82,29
10,83,29
10,84,29
10,85,25
10,86,25
10,87,25
10,88,21
10,89,21
10,90,20
10,91,20
10,92,28
10,93,28
10,94,28
10,95,28
10,96,12
10,97,28
10,98,28
10,99,28
10,100,29
10,101,13
10,102,13
10,103,13
10,104,13
10,105,13
10,106,13
10,107,13
10,108,13
10,109,13
10,110,13
10,111,13
10,112,13
10,113,13
10,114,13
10,115,13
10,116,13
10,117,13
10,118,13
10,119,13
10,120,13
10,121,3
10,122,3
10,123,13
10,124,13
10,125,13
10,126,12
10,127,12
11,0,25
11,1,25
11,2,25
11,71,29
11,72,29
11,73,29
11,74,29
11,75,29
11,76,25
11,77,28
11,78,28
11,79,28
11,80,29
11,81,29
11,82,29
11,83,29
11,84,29
11,85,25
11,86,25
11,87,25
11,88,21
11,89,21
11,90,20
11,91,20
11,92,28
11,93,28
11,94,28
11,95,28
11,96,28
11,97,28
11,98,28
11,99,28
11,100,32
11,101,32
11,102,26
11,103,26
11,104,13
11,105,13
11,106,13
11,107,13
11,108,13
11,109,13
11,110,13
11,111,13
11,112,13
11,113,13
11,114,13
11,115,13
11,116,13
11,117,13
11,118,13
11,119,13
11,120,13
11,121,13
11,122,13
11,123,13
11,124,13
11,125,3
11,126,2
11,127,2
12,0,25
12,1,25
12,2,25
12,72,29
12,73,29
12,74,29
12,75,28
12,76,28
12,77,28
12,78,28
12,79,28
12,80,29
12,81,25
12,82,25
12,83,25
12,84,29
12,85,29
12,86,29
12,87,25
12,88,20
12,89,20
12,90,20
12,91,20
12,92,28
12,93,28
12,94,28
12,95,12
12,96,28
12,97,24
12,98,29
12,99,21
12,100,29
12,101,32
12,102,29
12,103,29
12,104,13
12,105,13
