x,y,Ind,Men,Men_1ind,Men_5ind,Men_coll,Men_fmp,Men_mais,Men_pauv,Men_prop,Men_surf,imputed
0,12,3,1.3,0.3,0,0,0.2,1.3,0.2,1.2,146.6,1
0,14,2,0.9,0.2,0,0,0.1,0.9,0.1,0.8,97.8,1
0,37,11,4.7,1.6,0.4,0,0.8,4.7,3.5,2.8,394.8,1
0,49,1,0.4,0.1,0,0,0,0.4,0.1,0.3,43.4,1
0,56,1,0.5,0.1,0,0,0,0.5,0.2,0.4,55.7,1
0,62,4,1.8,0.5,0,0,0,1.8,0.8,1.5,223,1
0,67,3,1.3,0.4,0.1,0,0.1,1.3,0.4,0.7,165.4,1
0,97,5,1.8,0.2,0.3,0,0.2,1.8,0.3,1.5,233.9,1
0,98,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.6,93.5,1
0,105,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.6,93.5,1
0,111,12.5,5.5,1.6,0.3,0,0.3,5.5,0,3.9,693.8,1
0,113,10,4.4,1.3,0.3,0,0.3,4.4,0,3.1,555.1,1
0,116,4,1.5,0.5,0.2,0,0.1,1.5,0.2,1.2,179.4,1
0,121,4,1.8,0.6,0.1,0,0.3,1.8,0.3,1.4,227.3,1
1,10,1,0.4,0.1,0,0,0.1,0.4,0.1,0.4,48.9,1
1,19,2,0.9,0.2,0,0,0,0.9,0.2,0.7,106.3,1
1,20,5,2.2,0.5,0,0,0.1,2.2,0.4,1.8,265.9,1
1,21,4,1.8,0.4,0,0,0.1,1.8,0.3,1.4,212.7,1
1,40,2,0.9,0.3,0.1,0,0.1,0.9,0.6,0.5,71.8,1
1,45,7,3,1,0.2,0,0.5,3,2.2,1.8,251.2,1
1,46,2,0.7,0.2,0.1,0,0,0.7,0.2,0.6,86.9,1
1,76,3,1.3,0.3,0,0,0.1,1.3,0.4,1,146.9,1
1,84,4,1.7,0.4,0,0,0.1,1.7,0.5,1.3,195.9,1
1,94,2,1,0.3,0.1,0,0.1,1,0.2,0.7,114.2,1
1,102,4,1.6,0.5,0.1,0,0.2,1.6,0.1,1.1,223.8,1
1,105,6,2.5,0.7,0.2,0,0.3,2.5,0.2,1.6,335.7,1
1,117,3,1.5,0.4,0,0,0.1,1.5,0.1,1.1,181,1
1,118,7,3.5,1,0,0,0.2,3.5,0.2,2.5,422.2,1
1,120,3,1.5,0.4,0,0,0.1,1.5,0.1,1.1,181,1
2,19,7,3.1,0.7,0,0,0.1,3.1,0.6,2.5,372.2,1
2,20,1,0.4,0.1,0,0,0,0.4,0.1,0.4,53.2,1
2,44,5,2.1,0.7,0.2,0,0.4,2.1,1.6,1.2,179.5,1
2,45,3,1.3,0.4,0.1,0,0.2,1.3,1,0.8,107.7,1
2,63,2,0.9,0.3,0,0,0,0.9,0.4,0.8,111.5,1
2,78,1,0.4,0.1,0,0,0,0.4,0.1,0.3,49,1
2,84,3,1.3,0.3,0,0,0.1,1.3,0.4,1,146.9,1
2,85,1,0.4,0.1,0,0,0,0.4,0.1,0.3,49,1
2,99,2,0.9,0.2,0,0,0.2,0.9,0.1,0.7,114.6,1
2,100,2,0.9,0.2,0,0,0.2,0.9,0.1,0.7,114.6,1
2,101,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.5,111.9,1
2,103,1,0.4,0.1,0,0,0,0.4,0,0.3,56,1
2,105,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.5,111.9,1
2,113,5,1.9,0.6,0.2,0,0,1.9,0.1,1.2,260.6,1
2,116,2,1,0.3,0,0,0.1,1,0.1,0.7,120.6,1
3,5,1,0.4,0.1,0,0,0.1,0.4,0.1,0.4,48.9,1
3,20,6,2.7,0.6,0,0,0.1,2.7,0.5,2.2,319,1
3,23,3,1.3,0.3,0,0,0.1,1.3,0.3,1.1,159.5,1
3,28,8,3.9,1.4,0,0,0.8,3.9,1.1,1.9,328.6,1
3,48,10,3.6,0.8,0.5,0,0,3.6,1,3,434.3,1
3,59,2,0.9,0.3,0,0,0,0.9,0.4,0.8,111.5,1
3,60,5,2.3,0.6,0,0,0,2.3,1,1.9,278.7,1
3,73,5,2.2,0.7,0.2,0,0.2,2.2,0.7,1.1,275.7,1
3,74,3,1.3,0.4,0.1,0,0.1,1.3,0.4,0.7,165.4,1
3,76,4,1.7,0.4,0,0,0.1,1.7,0.5,1.3,195.9,1
3,77,2,0.9,0.2,0,0,0.1,0.9,0.3,0.7,97.9,1
3,79,2,0.9,0.2,0,0,0.1,0.9,0.3,0.7,97.9,1
3,92,16,7.8,2.5,0.4,0,0.4,7.8,1.2,5.7,913.2,1
3,96,2,0.9,0.2,0,0,0.2,0.9,0.1,0.7,114.6,1
3,97,7.5,3.5,0.8,0,0,0.7,3.5,0.3,2.7,429.8,1
3,99,18,8.5,1.9,0,0,1.7,8.5,0.7,6.5,1031.4,1
3,100,5,2.3,0.5,0,0,0.5,2.3,0.2,1.8,286.5,1
3,101,22,9.1,2.6,0.6,0,1,9.1,0.6,5.8,1231,1
3,102,7,2.9,0.8,0.2,0,0.3,2.9,0.2,1.9,391.7,1
3,107,1.5,0.7,0.2,0,0,0.1,0.7,0,0.6,81,1
3,109,4,1.8,0.6,0,0,0.3,1.8,0,1.5,215.9,1
3,113,14,5.3,1.6,0.6,0,0,5.3,0.3,3.4,729.6,1
4,25,4,1.8,0.4,0,0,0.1,1.8,0.3,1.4,212.7,1
4,28,9,4.3,1.6,0,0,0.9,4.3,1.2,2.2,369.6,1
4,61,3,1.4,0.4,0,0,0,1.4,0.6,1.2,167.2,1
