x,y,Ind,Men,Men_1ind,Men_5ind,Men_coll,Men_fmp,Men_mais,Men_pauv,Men_prop,Men_surf,imputed
0,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.7,112.7,1
0,2,3,1.1,0.4,0.2,0,0,1.1,0.2,0.8,142.3,1
0,3,1,0.4,0.1,0.1,0,0,0.4,0.1,0.3,47.4,1
0,15,2,0.8,0.1,0,0,0.1,0.8,0.2,0.6,87.6,1
0,21,3,1.2,0.1,0.1,0,0.1,1.2,0.3,0.9,131.4,1
0,23,2,0.8,0.2,0,0,0.1,0.8,0.1,0.7,101.4,1
0,26,2,0.8,0.2,0,0,0.1,0.8,0.1,0.7,101.4,1
0,29,1,0.4,0.1,0,0,0.1,0.4,0.1,0.3,38.5,1
0,31,6,2.1,0.4,0.1,0.1,0.3,2,0.5,1.8,230.9,1
0,32,2,1,0.3,0.1,0,0.2,1,0.1,0.8,111.6,1
0,39,3,1.2,0.4,0.1,0,0.2,1.2,0.4,1.1,122.9,1
0,49,3,1.4,0.3,0,0.1,0.1,1.3,0.3,0.9,160.8,1
0,50,17,8.1,1.9,0,0.8,0.8,7.3,1.9,5,911.4,1
0,53,9,3.8,0.8,0.2,0,0.3,3.8,0.4,3.6,409.7,1
0,54,26,11.1,2.4,0.6,0,0.9,11.1,1.3,10.3,1183.6,1
0,55,11,4.7,1,0.2,0,0.4,4.7,0.5,4.4,500.8,1
0,56,2,0.9,0.2,0,0,0.1,0.9,0.1,0.8,91,1
0,59,13,6,1.5,0,0,0,6,0.5,4.5,683,1
0,63,3,1.2,0.2,0.1,0,0.1,1.2,0,0.9,160,1
0,64,2,0.8,0.1,0,0,0,0.8,0,0.6,106.7,1
0,70,1,0.4,0.1,0,0,0,0.4,0.1,0.3,39.8,1
0,73,5,1.8,0.4,0.2,0.1,0,1.7,0.2,1.5,234.4,1
0,74,4,1.5,0.3,0.2,0.1,0,1.4,0.2,1.2,187.6,1
0,79,2,0.7,0.2,0.1,0,0,0.7,0.1,0.6,93.8,1
0,88,11,5.1,2.1,0.3,0,0.3,5.1,0.9,2.4,649.6,1
0,93,2,0.9,0.2,0,0,0.1,0.9,0.1,0.7,112.3,1
0,101,2,0.9,0.2,0,0,0.1,0.9,0.1,0.7,112.3,1
0,102,5,2.1,0.5,0.2,0.1,0.2,2,0.3,1.5,261.9,1
0,105,1,0.4,0.1,0,0,0,0.4,0.1,0.3,52.4,1
0,106,1,0.4,0.1,0,0,0,0.4,0.1,0.3,52.4,1
1,3,6,2.2,0.8,0.3,0,0,2.2,0.5,1.6,284.5,1
1,4,2,0.7,0.3,0.1,0,0,0.7,0.2,0.5,94.8,1
1,7,4,1.5,0.5,0.2,0,0,1.5,0.3,1.1,189.7,1
1,11,1,0.4,0.1,0.1,0,0,0.4,0.1,0.3,47.4,1
1,14,4,1.6,0.2,0.1,0,0.2,1.6,0.5,1.2,175.2,1
1,15,2,0.8,0.1,0,0,0.1,0.8,0.2,0.6,87.6,1
1,16,2,0.8,0.1,0,0,0.1,0.8,0.2,0.6,87.6,1
1,20,2,1,0.4,0,0,0.1,1,0.1,0.6,103.4,1
1,21,3,1.5,0.5,0,0,0.1,1.5,0.1,1,155,1
1,23,3,1.1,0.1,0.1,0.1,0.2,1,0.2,0.8,114.8,1
1,24,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.5,76.5,1
1,27,6,2.2,0.2,0.2,0.1,0.4,2.1,0.3,1.6,229.6,1
1,29,4,1.5,0.1,0.1,0.1,0.3,1.4,0.2,1.1,153.1,1
1,30,4,1.5,0.1,0.1,0.1,0.3,1.4,0.2,1.1,153.1,1
1,31,4,1.5,0.1,0.1,0.1,0.3,1.4,0.2,1.1,153.1,1
1,33,2,0.9,0.2,0,0,0,0.9,0.2,0.6,90.2,1
1,37,4,1.6,0.4,0.1,0,0.2,1.6,0.3,1.2,177.3,1
1,38,4,1.6,0.4,0.1,0,0.2,1.6,0.3,1.2,177.3,1
1,39,30,12.1,3,0.6,0.3,1.2,11.8,2.1,8.8,1330,1
1,40,2,0.8,0.2,0,0,0.1,0.8,0.1,0.6,88.7,1
1,41,5,2,0.5,0.1,0,0.2,2,0.4,1.5,221.7,1
1,53,1,0.4,0.1,0,0,0,0.4,0.1,0.4,53.1,1
1,54,5,2.2,0.7,0.2,0,0.2,2.2,0.3,1.8,265.6,1
1,55,16,7.2,2.3,0.5,0,0.7,7.2,1.1,5.8,849.8,1
1,56,13,5.8,1.9,0.4,0,0.6,5.8,0.9,4.7,690.5,1
1,57,11,5.2,1.3,0,0,0.9,5.2,0.8,4.6,623,1
1,58,9,4.3,1,0,0,0.8,4.3,0.6,3.8,509.7,1
1,59,8,3.8,0.9,0,0,0.7,3.8,0.6,3.3,453.1,1
1,60,7,3.3,0.8,0,0,0.6,3.3,0.5,2.9,396.4,1
1,73,1,0.4,0.1,0,0,0,0.4,0,0.3,46.9,1
1,83,2,1.1,0.4,0,0.1,0.2,1,0.2,0.6,101.9,1
