x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,imputed
0,0,20.5,0,2.9,2.6,4.6,3.3,0,2.6,3.9,0.6,0,0,385786,1
0,1,2,0,0.3,0.2,0.4,0.3,0,0.3,0.4,0.1,0,0,37637.7,1
0,2,7,0,0.6,0.2,0.7,1.1,0,2.7,1,0.4,0.3,0,168045,1
0,12,3,0.2,0.1,0.2,0.5,0.4,0.1,0.4,0.5,0.1,0.5,0,60726.3,1
0,13,2,0.2,0,0.1,0.4,0.2,0.1,0.2,0.4,0,0.4,0,40484.2,1
0,19,2,0,0.1,0.1,0.3,0.5,0,0.4,0.4,0.1,0.1,0,44288.9,1
0,20,42,1,3,7,4,10,0,8,4,3,2,0,770252.9,0
0,40,3,0.1,0.4,0.2,0.6,0.8,0,0.6,0.1,0.1,0.1,0,61269,1
0,41,15,0.7,1.7,1,3.1,4.1,0,2.7,0.7,0.7,0.3,0,306345.1,1
0,42,7,0.3,0.8,0.5,1.4,1.9,0,1.3,0.3,0.3,0.2,0,142961,1
0,43,5,0.2,0.6,0.4,1,1.4,0,0.9,0.2,0.2,0.1,0,102115,1
0,100,1,0,0.1,0,0.2,0.3,0,0.1,0.1,0.1,0.1,0,17270.5,1
0,101,3,0.1,0.3,0.2,0.6,0.8,0,0.2,0.2,0.4,0.2,0,51811.6,1
0,137,15,0.6,1,0.7,3.5,2.9,0.6,1.9,1.6,1.9,0.3,0,308561,1
0,138,22,0.9,1.4,0.9,5.2,4.2,0.9,2.8,2.4,2.8,0.5,0,452556.2,1
0,139,5,0.2,0.3,0.2,1.2,1,0.2,0.7,0.5,0.6,0.1,0,102853.7,1
0,154,11,0.8,1.5,1.4,1.4,3.4,0,0.8,1.1,0.6,0,0,193666.1,1
0,155,3,0.2,0.4,0.4,0.4,0.9,0,0.2,0.3,0.2,0,0,52818,1
0,164,1,0,0.1,0.1,0.2,0.2,0,0.2,0.1,0.1,0,0,22536.4,1
0,165,2,0.1,0.2,0.2,0.3,0.4,0,0.4,0.2,0.2,0,0,45072.9,1
0,166,5,0.2,0.5,0.5,0.8,0.9,0.1,1,0.5,0.4,0.1,0,112682.2,1
0,173,5,0.2,0.2,0.5,1.2,0.9,0.1,0.8,0.7,0.3,0.1,0,112667.3,1
0,174,21,1,0.7,1.9,5.3,3.8,0.2,3.3,3.1,1.2,0.5,0,473202.7,1
0,175,3,0.1,0.1,0.3,0.8,0.5,0,0.5,0.4,0.2,0.1,0,67600.4,1
0,176,6,0.3,0.2,0.5,1.5,1.1,0.1,1,0.9,0.3,0.1,0,135200.8,1
0,184,5,0.2,0.2,0.3,0.5,1.2,0.1,0.9,1,0.2,0.4,0,96275.9,1
0,224,37,2,3,0,8,4,1,6,5,6,2,0,669453.5,0
0,225,8,0.2,0.5,0.6,0.7,2.7,0.5,1.1,0.7,0.4,0.6,0,150669.8,1
0,226,2,0.1,0.1,0.1,0.2,0.7,0.1,0.3,0.2,0.1,0.1,0,37667.4,1
1,0,14,0.4,2.3,0.5,1.5,2.9,0.6,2,2.1,0.7,1,0,297312.4,1
1,1,13,0.4,2.1,0.4,1.4,2.7,0.5,1.8,2,0.7,1,0,276075.8,1
1,20,23,1.3,3.3,1.3,3.9,5.2,1.3,2,2,2,0.7,0,507810.7,1
1,40,4,0.2,0.4,0.3,0.8,1.1,0,0.7,0.2,0.2,0.1,0,81692,1
1,42,3,0.1,0.4,0.2,0.6,0.8,0,0.6,0.1,0.1,0.1,0,61269,1
1,55,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0,0,22959.6,1
1,56,5,0.3,0.7,0.3,1,1.1,0.1,0.4,0.6,0.4,0.1,0,114797.9,1
1,101,4,0.2,0.3,0.2,0.8,1,0,0.3,0.3,0.6,0.3,0,69082.2,1
1,136,22,1.3,0.7,1.3,3.2,7.1,0,2.6,3.2,2.6,0,0,569465.3,1
1,137,28,1,2,1,7,6,0,4,4,1,2,0,727862.2,0
1,138,36,2,2,2,7,6,2,6,1,2,6,0,709025.6,0
1,139,24,3,1,0,5,1,0,8,1,1,4,0,357260.5,0
1,154,2.5,0.2,0.3,0.3,0.3,0.8,0,0.2,0.3,0.1,0,0,44015,1
1,180,2,0.1,0.2,0.2,0.2,0.4,0,0.3,0.3,0.1,0.2,0,32601,1
1,223,8,0.1,0.7,0.5,1.2,1.9,0.1,1,1.8,0.3,0.4,0,151544.7,1
