x,y,clc
0,0,12
0,1,12
0,2,12
0,3,12
0,4,22
0,5,12
0,6,12
0,7,12
0,8,12
0,9,12
0,10,12
0,11,12
0,12,12
0,13,12
0,14,12
0,15,12
0,16,12
0,17,12
0,18,12
0,19,12
0,20,12
0,21,12
0,22,12
0,23,12
0,24,12
0,25,12
0,26,28
0,27,28
0,28,21
0,29,28
0,30,28
0,31,29
0,32,28
0,33,28
0,34,26
0,35,26
0,36,26
0,37,26
0,38,26
0,39,26
0,40,24
0,41,24
0,42,24
0,43,25
0,44,25
0,45,25
0,46,25
0,47,31
0,48,31
0,49,31
0,50,28
0,51,28
0,52,23
0,53,23
0,54,23
0,55,23
0,56,23
0,57,23
0,58,25
0,59,26
0,60,25
0,61,31
0,62,31
0,63,27
0,64,25
0,65,31
0,66,31
0,67,23
0,68,29
0,69,23
0,70,23
0,71,23
0,72,23
0,73,21
0,74,23
0,75,23
0,76,23
0,77,23
0,78,20
0,79,23
0,80,12
0,81,12
0,82,12
0,83,23
0,84,12
0,85,12
0,86,12
0,87,12
0,88,12
0,89,12
0,90,12
0,91,28
0,92,12
0,93,28
0,94,12
0,95,12
0,96,12
0,97,12
0,98,12
0,99,12
0,100,12
0,101,12
0,102,12
0,103,12
0,104,12
0,105,25
0,106,25
0,107,25
0,108,23
0,109,13
0,110,28
0,111,12
0,112,28
0,113,15
0,114,12
0,115,12
0,116,12
0,117,12
0,118,12
0,119,12
0,120,24
0,121,24
0,122,24
0,123,12
0,124,12
0,125,12
0,126,12
0,127,12
1,0,11
1,1,18
1,2,23
1,3,12
1,4,22
1,5,12
1,6,12
1,7,12
1,8,12
1,9,12
1,10,12
1,11,12
1,12,12
1,13,12
1,14,12
1,15,12
1,16,12
1,17,12
1,18,12
1,19,12
1,20,12
1,21,12
1,22,12
1,23,12
1,24,12
1,25,12
1,26,21
1,27,28
1,28,32
1,29,32
1,30,28
1,31,32
1,32,28
1,33,28
1,34,28
1,35,28
1,36,26
1,37,26
1,38,26
1,39,26
1,40,24
1,41,24
1,42,24
1,43,25
1,44,25
1,45,25
1,46,25
1,47,28
1,48,31
1,49,31
1,50,28
1,51,28
1,52,25
1,53,31
1,54,23
1,55,23
1,56,23
1,57,23
1,58,23
1,59,23
1,60,27
1,61,31
1,62,31
1,63,26
1,64,31
1,65,31
1,66,23
1,67,23
1,68,29
1,69,23
1,70,23
1,71,23
1,72,23
1,73,23
1,74,12
1,75,23
1,76,23
1,77,12
1,78,20
1,79,12
1,80,12
1,81,12
1,82,12
1,83,12
1,84,12
1,85,12
1,86,12
1,87,12
1,88,12
1,89,12
1,90,12
1,91,28
1,92,12
1,93,12
1,94,12
1,95,12
1,96,12
1,97,12
1,98,12
1,99,12
1,100,24
1,101,12
1,102,12
