x,y,clc
0,0,18
0,1,18
0,2,18
0,3,18
0,4,18
0,5,18
0,6,18
0,7,18
0,8,18
0,9,26
0,10,18
0,11,18
0,12,18
0,13,26
0,14,24
0,15,24
0,16,21
0,17,18
0,18,18
0,19,18
0,20,18
0,21,18
0,22,18
0,23,18
0,24,18
0,25,18
0,26,18
0,27,18
0,28,18
0,29,18
0,30,27
0,31,27
0,32,18
0,33,18
0,34,26
0,35,18
0,36,18
0,37,18
0,38,18
0,39,18
0,40,18
0,41,18
0,42,18
0,43,18
0,44,18
0,45,18
0,46,18
0,47,26
0,48,27
0,49,29
0,50,26
0,51,36
0,52,18
0,53,18
0,54,18
0,55,26
0,56,26
0,57,26
0,58,18
0,59,18
0,60,18
0,61,18
0,62,18
0,63,18
0,64,18
0,65,18
0,66,18
0,67,18
0,68,18
0,69,18
0,70,18
0,71,18
0,72,18
0,73,18
0,74,18
0,75,18
0,76,18
0,77,18
0,78,18
0,79,18
0,80,18
0,81,18
0,82,18
0,83,18
0,84,18
0,85,18
0,86,18
0,87,18
0,88,18
0,89,18
0,90,18
0,91,2
0,92,18
0,93,23
0,94,18
0,95,18
0,96,36
0,97,18
0,98,18
0,99,18
0,100,18
0,101,18
0,102,18
0,103,18
0,104,18
0,105,18
0,106,24
0,107,18
0,108,27
0,109,27
0,110,27
0,111,36
0,112,36
0,113,36
0,114,36
0,115,36
0,116,20
0,117,20
0,118,18
0,119,39
0,123,18
1,0,18
1,1,18
1,2,18
1,3,18
1,4,18
1,5,18
1,6,18
1,7,18
1,8,18
1,9,18
1,10,26
1,11,26
1,12,18
1,13,18
1,14,24
1,15,24
1,16,24
1,17,18
1,18,18
1,19,18
1,20,18
1,21,18
1,22,18
1,23,18
1,24,18
1,25,18
1,26,18
1,27,18
1,28,18
1,29,18
1,30,27
1,31,27
1,32,18
1,33,18
1,34,18
1,35,18
1,36,18
1,37,18
1,38,18
1,39,18
1,40,26
1,41,18
1,42,18
1,43,18
1,44,18
1,45,18
1,46,18
1,47,26
1,48,27
1,49,26
1,50,26
1,51,36
1,52,18
1,53,18
1,54,18
1,55,26
1,56,18
1,57,18
1,58,18
1,59,18
1,60,18
1,61,18
1,62,18
1,63,18
1,64,18
1,65,18
1,66,18
1,67,18
1,68,18
1,69,18
1,70,18
1,71,18
1,72,18
1,73,18
1,74,18
1,75,18
1,76,18
1,77,18
1,78,18
1,79,18
1,80,18
1,81,18
1,82,18
1,83,18
1,84,24
1,85,18
1,86,18
1,87,18
1,88,18
1,89,18
1,90,18
1,91,18
1,92,43
1,93,18
1,94,2
1,95,18
1,96,18
1,97,24
1,98,18
1,99,18
1,100,18
1,101,21
1,102,21
1,103,18
1,104,41
1,105,21
1,106,21
1,107,36
1,108,27
1,109,27
1,110,27
1,111,27
1,112,36
1,113,36
1,114,36
1,115,36
1,116,36
1,117,18
1,118,18
1,119,18
1,124,27
1,125,27
2,0,18
2,1,18
2,2,18
2,3,18
2,4,18
2,5,18
2,6,18
2,7,18
2,8,18
2,9,29
2,10,26
2,11,26
2,12,26
2,13,26
2,14,24
2,15,36
2,16,24
2,17,18
2,18,18
2,19,18
2,20,18
2,21,18
2,22,18
2,23,18
2,24,18
2,25,18
2,26,18
2,27,18
2,28,18
2,29,18
2,30,18
2,31,18
2,32,18
2,33,26
2,34,18
2,35,18
2,36,18
2,37,18
2,38,18
2,39,18
2,40,18
2,41,18
2,42,18
2,43,18
2,44,18
2,45,18
2,46,18
2,47,21
2,48,18
2,49,26
2,50,18
2,51,18
2,52,18
2,53,18
2,54,18
2,55,18
2,56,18
2,57,18
2,58,18
2,59,36
2,60,18
2,61,18
2,62,18
2,63,18
2,64,18
2,65,18
2,66,18
2,67,18
2,68,21
2,69,18
2,70,18
2,71,18
2,72,18
2,73,18
2,74,18
2,75,18
2,76,18
2,77,18
2,78,18
2,79,18
2,80,18
2,81,18
2,82,18
2,83,18
2,84,18
2,85,24
2,86,18
2,87,18
2,88,18
2,89,18
2,90,18
2,91,18
2,92,18
2,93,18
2,94,18
2,95,18
2,96,18
2,97,18
2,98,24
2,99,18
2,100,18
2,101,18
2,102,21
2,103,18
2,104,41
2,105,21
2,106,21
2,107,18
2,108,21
2,109,24
2,110,27
2,111,27
2,112,36
2,113,36
2,114,36
2,115,18
2,116,18
2,117,18
2,118,18
2,119,18
2,121,18
2,122,36
2,123,36
2,125,27
3,0,18
3,1,18
3,2,18
3,3,18
3,4,18
3,5,18
3,6,18
3,7,18
3,8,18
3,9,21
3,10,26
3,11,36
3,12,36
3,13,29
3,14,36
3,15,36
3,16,26
3,17,18
3,18,18
3,19,18
3,20,18
3,21,18
3,22,18
3,23,18
3,24,18
3,25,18
3,26,18
3,27,18
3,28,18
3,29,18
3,30,18
3,31,26
3,32,27
3,33,26
3,34,27
3,35,18
3,36,18
3,37,18
3,38,18
3,39,18
3,40,18
3,41,18
3,42,18
3,43,18
3,44,18
3,45,21
3,46,21
3,47,21
3,48,18
3,49,18
3,50,18
3,51,18
3,52,18
3,53,26
3,54,18
3,55,18
3,56,21
3,57,21
3,58,36
3,59,36
3,60,18
3,61,18
3,62,18
3,63,18
3,64,18
3,65,18
3,66,18
3,67,18
3,68,18
3,69,18
3,70,18
3,71,18
3,72,18
3,73,18
3,74,18
3,75,18
3,76,18
3,77,18
3,78,18
3,79,18
3,80,18
3,81,18
3,82,18
3,83,18
3,84,29
3,85,24
3,86,24
3,87,18
3,88,18
3,89,18
3,90,18
3,91,18
3,92,39
3,93,39
3,94,39
3,95,18
3,96,18
3,97,36
3,98,24
3,99,18
3,100,18
3,101,18
3,102,18
3,103,18
3,104,29
3,105,18
3,106,18
3,107,18
3,108,24
3,109,24
3,110,21
3,111,27
3,112,36
3,113,36
3,114,36
3,115,18
3,116,18
3,117,18
3,120,18
3,121,36
3,122,36
3,123,30
4,0,36
4,1,18
4,2,18
4,3,18
4,4,18
4,5,18
4,6,18
4,7,18
4,8,24
4,9,24
4,10,29
4,11,29
4,12,29
4,13,29
4,14,36
4,15,36
4,16,26
4,17,18
4,18,18
4,19,18
4,20,18
4,21,25
4,22,25
4,23,18
4,24,18
4,25,18
4,26,18
4,27,18
4,28,18
4,29,36
4,30,26
4,31,26
4,32,26
4,33,18
4,34,27
4,35,27
4,36,18
4,37,18
4,38,18
4,39,18
4,40,18
4,41,18
4,42,18
4,43,24
4,44,18
4,45,18
4,46,21
4,47,27
4,48,27
4,49,18
4,50,18
4,51,21
4,52,18
4,53,18
4,54,18
4,55,18
4,56,18
4,57,18
4,58,18
4,59,18
4,60,18
4,61,18
4,62,18
4,63,18
4,64,18
4,65,18
4,66,18
4,67,18
4,68,18
4,69,18
4,70,18
4,71,18
4,72,18
4,73,12
4,74,12
4,75,18
4,76,18
4,77,18
4,78,18
4,79,18
4,80,18
4,81,18
4,82,18
4,83,18
4,84,18
4,85,29
4,86,18
4,87,18
4,88,18
4,89,18
4,90,18
4,91,18
4,92,18
4,93,39
4,94,39
4,95,43
4,96,18
4,97,18
4,98,18
4,99,18
4,100,18
4,101,18
4,102,18
4,103,18
4,104,18
4,105,18
4,106,18
4,107,36
4,108,18
4,112,18
4,113,36
4,114,18
4,115,18
4,118,18
4,119,18
4,120,18
4,121,18
4,122,18
4,123,36
4,124,21
5,0,18
5,1,18
5,2,18
5,3,18
5,4,18
5,5,18
5,6,18
5,7,18
5,8,18
5,9,29
5,10,21
5,11,29
5,12,29
5,13,24
5,14,24
5,15,26
5,16,36
5,17,29
5,18,29
5,19,29
5,20,18
5,21,18
5,22,18
5,23,18
5,24,18
5,25,18
5,26,18
5,27,18
5,28,18
5,29,36
5,30,36
5,31,36
5,32,18
5,33,18
5,34,18
5,35,18
5,36,18
5,37,18
5,38,18
5,39,18
5,40,18
5,41,18
5,42,18
5,43,18
5,44,18
5,45,18
5,46,18
5,47,27
5,48,27
5,49,26
5,50,18
5,51,18
5,52,18
5,53,18
5,54,18
5,55,36
5,56,18
5,57,18
5,58,18
5,59,18
5,60,18
5,61,18
5,62,18
5,63,18
5,64,18
5,65,18
5,66,18
5,67,18
5,68,18
5,69,18
5,70,18
5,71,18
5,72,18
5,73,18
5,74,18
5,75,18
5,76,18
5,77,18
5,78,18
5,79,18
5,80,18
5,81,18
5,82,18
5,83,18
5,84,18
5,85,18
5,86,18
5,87,18
5,88,18
5,89,18
5,90,18
5,91,18
5,92,18
5,93,39
5,94,39
5,95,43
5,96,18
5,97,18
5,98,18
5,99,18
5,100,2
5,101,2
5,102,18
5,103,18
5,104,18
5,105,18
5,106,18
5,107,36
5,108,18
5,109,18
5,110,18
5,112,18
5,113,18
5,115,18
5,117,18
5,118,18
5,119,18
5,120,18
5,121,36
5,122,18
5,123,36
5,124,21
5,125,21
6,0,18
6,1,18
6,2,18
6,3,18
6,4,18
6,5,18
6,6,18
6,7,18
6,8,18
6,9,21
6,10,21
6,11,36
6,12,24
6,13,24
6,14,24
6,15,24
6,16,18
6,17,18
6,18,29
6,19,29
6,20,18
6,21,18
6,22,18
6,23,18
6,24,18
6,25,18
6,26,18
6,27,18
6,28,18
6,29,36
6,30,36
6,31,36
6,32,26
6,33,18
6,34,18
6,35,18
6,36,18
6,37,18
6,38,18
6,39,18
6,40,18
6,41,18
6,42,18
6,43,18
6,44,18
6,45,18
6,46,21
6,47,27
6,48,27
6,49,26
6,50,18
6,51,18
6,52,18
6,53,18
6,54,26
6,55,26
6,56,18
6,57,18
6,58,18
6,59,18
6,60,29
6,61,18
6,62,18
6,63,18
6,64,18
6,65,18
6,66,18
6,67,18
6,68,18
6,69,18
6,70,18
6,71,18
6,72,18
6,73,18
6,74,18
6,75,18
6,76,18
6,77,18
6,78,18
6,79,18
6,80,18
6,81,18
6,82,20
6,83,18
6,84,18
6,85,18
6,86,18
6,87,18
6,88,18
6,89,18
6,90,18
6,91,18
6,92,18
6,93,18
6,94,39
6,95,43
6,97,18
6,98,18
6,99,18
6,100,18
6,101,18
6,102,18
6,103,18
6,104,18
6,105,18
6,106,18
6,107,36
6,108,36
6,109,36
6,110,18
6,111,36
6,117,18
6,118,18
6,122,21
6,123,21
6,124,21
7,0,18
7,1,18
7,2,18
7,3,18
7,4,18
7,5,18
7,6,18
7,7,18
7,8,24
7,9,21
7,10,21
7,11,36
7,12,24
7,13,26
7,14,29
7,15,18
7,16,18
7,17,18
7,18,18
7,19,18
7,20,18
7,21,18
7,22,18
7,23,18
7,24,18
7,25,18
7,26,18
7,27,18
7,28,26
7,29,36
7,30,36
7,31,36
7,32,26
7,33,18
7,34,18
7,35,18
7,36,18
7,37,18
7,38,18
7,39,18
7,40,18
7,41,18
7,42,18
7,43,18
7,44,18
7,45,18
7,46,18
7,47,27
7,48,27
7,49,27
7,50,18
7,51,18
7,52,26
7,53,26
7,54,26
7,55,26
7,56,18
7,57,29
7,58,18
7,59,18
7,60,29
7,61,18
7,62,18
7,63,18
7,64,18
7,65,18
7,66,18
7,67,18
7,68,18
7,69,18
7,70,18
7,71,18
7,72,18
7,73,18
7,74,18
7,75,18
7,76,18
7,77,18
7,78,18
7,79,18
7,80,18
7,81,18
7,82,18
7,83,18
7,84,20
7,85,18
7,86,18
7,87,18
7,88,18
7,89,18
7,90,18
7,91,18
7,92,18
7,93,18
7,94,18
7,95,18
7,97,18
7,98,18
7,99,18
7,100,18
7,101,39
7,102,39
7,103,18
7,104,18
7,105,18
7,106,18
7,107,36
7,108,36
7,109,36
7,110,18
7,111,18
7,116,18
7,117,18
7,118,18
7,119,18
7,120,27
7,121,27
7,122,21
7,123,21
7,124,30
8,0,18
8,1,18
8,2,18
8,3,18
8,4,18
8,5,18
8,6,18
8,7,18
8,8,18
8,9,21
8,10,21
8,11,21
8,12,36
8,13,26
8,14,26
8,15,27
8,16,27
8,17,27
8,18,26
8,19,18
8,20,18
8,21,18
8,22,18
8,23,18
8,24,24
8,25,24
8,26,18
8,27,18
8,28,26
8,29,26
8,30,36
8,31,36
8,32,36
8,33,36
8,34,18
8,35,18
8,36,18
8,37,18
8,38,18
8,39,18
8,40,18
8,41,21
8,42,18
8,43,18
8,44,18
8,45,18
8,46,18
8,47,36
8,48,36
8,49,18
8,50,18
8,51,18
8,52,18
8,53,21
8,54,21
8,55,18
8,56,18
8,57,24
8,58,24
8,59,25
8,60,11
8,61,29
8,62,18
8,63,18
8,64,12
8,65,12
8,66,12
8,67,18
8,68,18
8,69,18
8,70,12
8,71,12
8,72,18
8,73,18
8,74,18
8,75,18
8,76,18
8,77,18
8,78,18
8,79,18
8,80,18
8,81,18
8,82,18
8,83,18
8,84,18
8,85,18
8,86,18
8,87,18
8,88,18
8,89,18
8,90,18
8,91,18
8,92,18
8,93,18
8,94,18
8,95,18
8,98,18
8,99,18
8,100,18
8,101,18
8,102,18
8,103,18
8,104,18
8,105,18
8,106,21
8,107,21
8,108,36
8,109,36
8,110,36
8,111,36
8,112,27
8,113,27
8,114,18
8,115,18
8,116,18
8,117,18
8,118,18
8,119,18
8,120,18
8,121,27
8,122,27
8,123,21
9,0,18
9,1,18
9,2,18
9,3,18
9,4,18
9,5,18
9,6,18
9,7,18
9,8,18
9,9,18
9,10,21
9,11,21
9,12,36
9,13,36
9,14,24
9,15,24
9,16,27
9,17,26
9,18,26
9,19,18
9,20,18
9,21,18
9,22,18
9,23,18
9,24,18
9,25,18
9,26,18
9,27,18
9,28,26
9,29,26
9,30,29
9,31,29
9,32,36
9,33,18
9,34,18
9,35,18
9,36,18
9,37,18
9,38,18
9,39,18
9,40,36
9,41,21
9,42,21
9,43,18
9,44,18
9,45,18
9,46,18
9,47,18
9,48,36
9,49,18
9,50,18
9,51,18
9,52,18
9,53,18
9,54,21
9,55,18
9,56,26
9,57,24
9,58,24
9,59,29
9,60,11
9,61,11
9,62,18
9,63,18
9,64,12
9,65,12
9,66,18
9,67,18
9,68,18
9,69,18
9,70,12
9,71,12
9,72,18
9,73,18
9,74,18
9,75,18
9,76,18
9,77,18
9,78,20
9,79,20
9,80,18
9,81,18
9,82,18
9,83,18
9,84,18
9,85,12
9,86,18
9,87,18
9,88,18
9,89,24
9,90,18
9,91,18
9,92,18
9,93,12
9,94,18
9,95,12
9,99,18
9,100,18
9,101,18
9,104,18
9,105,29
9,106,21
9,107,36
9,108,36
9,109,36
9,110,36
9,111,36
9,112,27
9,113,27
9,114,27
9,115,18
9,116,18
9,117,18
9,118,18
9,119,18
9,120,27
9,121,27
9,122,27
9,123,21
9,124,21
9,125,30
10,0,18
10,1,18
10,2,18
10,3,18
10,4,18
10,5,18
10,6,18
10,7,18
10,8,18
10,9,18
10,10,21
10,11,21
10,12,29
10,13,36
10,14,24
10,15,24
10,16,24
10,17,24
10,18,24
10,19,27
10,20,24
10,21,24
10,22,18
10,23,18
10,24,18
10,25,18
10,26,18
10,27,18
10,28,29
10,29,36
10,30,36
10,31,18
10,32,36
10,33,18
10,34,18
10,35,18
10,36,18
10,37,18
10,38,18
10,39,18
10,40,18
10,41,18
10,42,18
