x,y,clc
0,0,15
0,1,15
0,2,15
0,3,15
0,4,15
0,5,15
0,6,15
0,7,15
0,8,1
0,9,1
0,10,2
0,11,15
0,12,15
0,13,15
0,14,15
0,15,15
0,16,15
0,17,15
0,18,15
0,19,12
0,20,15
0,21,15
0,22,15
0,23,15
0,24,15
0,25,15
0,26,15
0,27,15
0,28,15
0,29,15
0,30,12
0,31,12
0,32,12
0,33,12
0,34,12
0,35,12
0,36,12
0,37,15
0,38,17
0,39,15
0,40,12
0,41,12
0,42,12
0,43,12
0,44,12
0,45,12
0,46,12
0,47,12
0,48,12
0,49,12
0,50,12
0,51,12
0,52,20
0,53,20
0,54,17
0,55,20
0,56,12
0,57,12
0,58,12
0,59,24
0,60,12
0,61,12
0,62,28
0,63,12
0,64,26
0,65,26
0,66,26
0,67,12
0,68,13
0,69,13
0,70,29
0,71,29
0,72,29
0,73,29
0,74,29
0,75,21
0,76,12
0,77,17
0,78,17
0,79,17
0,80,12
0,81,12
0,82,12
0,83,12
0,84,29
0,85,25
0,86,23
0,87,12
0,88,23
0,89,23
0,90,13
0,91,23
0,92,23
0,93,23
0,94,12
0,95,12
0,96,12
0,97,12
0,98,12
0,99,12
0,100,12
0,101,12
0,102,12
0,103,12
0,104,12
0,105,12
0,106,12
0,107,12
0,108,12
0,109,12
0,110,28
0,111,12
0,112,12
0,113,28
0,114,28
0,115,28
0,116,26
0,117,13
0,118,13
0,119,13
0,120,18
0,121,18
0,122,13
0,123,21
0,124,12
0,125,12
0,126,12
0,127,21
1,0,15
1,1,26
1,2,15
1,3,15
1,4,21
1,5,26
1,6,15
1,7,15
1,8,20
1,9,2
1,10,12
1,11,15
1,12,15
1,13,15
1,14,15
1,15,15
1,16,12
1,17,12
1,18,12
1,19,20
1,20,15
1,21,15
1,22,15
1,23,15
1,24,15
1,25,15
1,26,15
1,27,15
1,28,12
1,29,15
1,30,12
1,31,12
1,32,12
1,33,12
1,34,12
1,35,12
1,36,15
1,37,12
1,38,17
1,39,17
1,40,12
1,41,12
1,42,12
1,43,12
1,44,12
1,45,12
1,46,12
1,47,12
1,48,12
1,49,12
1,50,12
1,51,12
1,52,12
1,53,20
1,54,20
1,55,20
1,56,28
1,57,28
1,58,12
1,59,12
1,60,12
1,61,12
1,62,12
1,63,12
1,64,2
1,65,26
1,66,32
1,67,12
1,68,13
1,69,13
1,70,13
1,71,29
1,72,29
1,73,29
1,74,28
1,75,28
1,76,12
1,77,17
1,78,17
1,79,12
1,80,12
1,81,12
1,82,12
1,83,12
1,84,25
1,85,25
1,86,12
1,87,12
1,88,23
1,89,23
1,90,23
1,91,21
1,92,23
1,93,23
1,94,12
1,95,12
1,96,12
1,97,12
1,98,12
1,99,12
1,100,12
1,101,12
1,102,12
1,103,12
1,104,12
1,105,12
1,106,12
1,107,12
1,108,12
1,109,12
1,110,12
1,111,12
1,112,23
1,113,23
1,114,28
1,115,26
1,116,26
1,117,12
1,118,13
1,119,13
1,120,13
1,121,18
1,122,2
1,123,13
1,124,3
1,125,21
1,126,12
1,127,12
2,0,12
2,1,15
2,2,15
2,3,15
2,4,21
2,5,15
2,6,15
2,7,15
2,8,20
2,9,15
2,10,15
2,11,15
2,12,15
2,13,15
2,14,15
2,15,15
2,16,15
2,17,15
2,18,12
2,19,15
2,20,15
2,21,15
2,22,15
2,23,15
2,24,15
2,25,15
2,26,15
2,27,15
2,28,12
2,29,12
2,30,22
2,31,22
2,32,12
2,33,12
2,34,12
2,35,12
2,36,12
2,37,12
2,38,12
2,39,15
2,40,15
2,41,12
2,42,12
2,43,12
2,44,12
2,45,12
2,46,12
2,47,12
2,48,15
2,49,15
2,50,12
2,51,12
2,52,12
2,53,12
2,54,17
2,55,17
2,56,29
2,57,29
2,58,28
2,59,12
2,60,12
2,61,12
2,62,12
2,63,12
2,64,12
2,65,12
2,66,12
2,67,20
2,68,13
2,69,13
2,70,13
2,71,28
2,72,28
2,73,28
2,74,28
2,75,17
2,76,12
2,77,17
2,78,17
2,79,17
2,80,12
2,81,12
2,82,12
2,83,12
2,84,25
2,85,25
2,86,25
2,87,12
2,88,12
2,89,12
2,90,12
2,91,13
2,92,23
2,93,23
2,94,12
2,95,12
2,96,12
2,97,12
2,98,12
2,99,12
2,100,12
2,101,12
2,102,12
2,103,12
2,104,12
2,105,12
2,106,12
2,107,12
2,108,26
2,109,12
2,110,12
2,111,12
2,112,12
2,113,23
2,114,23
2,115,23
2,116,26
2,117,26
2,118,26
2,119,3
2,120,18
2,121,2
2,122,3
2,123,13
2,124,21
2,125,2
2,126,12
2,127,12
3,0,15
3,1,12
3,2,15
3,3,15
3,4,15
3,5,15
3,6,15
3,7,15
3,8,15
3,9,15
3,10,15
3,11,15
3,12,15
3,13,15
3,14,15
3,15,12
3,16,15
3,17,15
3,18,15
3,19,12
3,20,15
3,21,15
3,22,15
3,23,15
3,24,15
3,25,15
3,26,15
3,27,12
3,28,12
3,29,22
3,30,22
3,31,22
3,32,12
3,33,15
3,34,12
3,35,12
3,36,12
3,37,12
3,38,12
3,39,12
3,40,20
3,41,15
3,42,15
3,43,12
3,44,12
3,45,12
3,46,12
3,47,12
3,48,12
3,49,15
3,50,15
3,51,12
3,52,12
3,53,12
3,54,17
3,55,17
3,56,29
3,57,29
3,58,12
3,59,12
3,60,12
3,61,12
3,62,12
3,63,12
3,64,12
3,65,12
