x,y,clc
0,30,18
0,31,18
0,32,18
0,33,12
0,34,12
0,35,18
0,36,18
0,37,12
0,38,18
0,39,18
0,40,18
0,41,18
0,42,24
0,43,24
0,44,18
0,45,18
0,46,18
0,47,12
0,48,18
0,49,18
0,50,18
0,51,18
0,52,18
0,53,18
0,54,18
0,55,18
0,56,18
0,57,18
0,58,18
0,59,18
0,60,12
0,61,12
0,62,18
0,63,18
0,64,18
0,65,18
0,66,12
0,67,18
0,68,12
0,69,12
0,70,18
0,71,18
0,72,12
0,73,18
0,74,12
0,75,12
0,76,18
0,77,18
0,78,18
0,79,18
0,80,29
0,81,21
0,82,21
0,83,21
0,84,24
0,85,18
0,86,18
0,87,18
0,88,18
0,89,18
0,90,12
0,91,12
0,92,18
0,93,12
0,94,12
0,95,12
0,96,18
0,97,18
0,98,18
0,99,12
0,100,12
0,101,18
0,102,18
0,103,12
0,104,12
0,105,18
0,106,18
0,107,18
0,108,12
0,109,18
0,110,18
0,111,18
0,112,12
0,113,18
0,114,18
0,115,18
0,116,18
0,117,18
0,118,12
0,119,12
0,120,12
0,121,12
0,122,12
0,123,18
0,124,12
0,125,12
0,126,18
0,127,12
1,30,18
1,31,20
1,32,18
1,33,18
1,34,18
1,35,18
1,36,18
1,37,18
1,38,18
1,39,18
1,40,18
1,41,18
1,42,24
1,43,24
1,44,18
1,45,18
1,46,18
1,47,18
1,48,18
1,49,18
1,50,18
1,51,18
1,52,12
1,53,18
1,54,18
1,55,18
1,56,18
1,57,18
1,58,18
1,59,18
1,60,18
1,61,18
1,62,18
1,63,18
1,64,18
1,65,18
1,66,12
1,67,12
1,68,18
1,69,12
1,70,12
1,71,12
1,72,12
1,73,12
1,74,18
1,75,12
1,76,18
1,77,18
1,78,18
1,79,18
1,80,21
1,81,21
1,82,18
1,83,29
1,84,24
1,85,18
1,86,18
1,87,18
1,88,18
1,89,18
1,90,18
1,91,18
1,92,18
1,93,12
1,94,12
1,95,12
1,96,18
1,97,18
1,98,18
1,99,12
1,100,12
1,101,12
1,102,18
1,103,18
1,104,12
1,105,18
1,106,18
1,107,18
1,108,12
1,109,18
1,110,18
1,111,18
1,112,18
1,113,18
1,114,18
1,115,18
1,116,18
1,117,18
1,118,18
