x,y,clc
0,0,31
0,1,31
0,2,31
0,3,31
0,4,31
0,5,31
0,6,27
0,7,27
0,8,27
0,9,27
0,10,27
0,11,27
0,12,27
0,13,27
0,14,27
0,15,27
0,16,23
0,17,3
0,18,3
0,19,41
0,20,18
0,21,18
0,22,27
0,23,18
0,24,27
0,25,36
0,26,27
0,27,18
0,28,27
0,29,27
0,30,27
0,31,27
0,32,27
0,33,27
0,34,36
0,35,36
0,36,27
0,37,27
0,38,27
0,39,27
0,40,26
0,41,18
0,42,36
0,43,27
0,44,27
0,45,27
0,46,27
0,47,27
0,48,32
0,49,32
0,50,32
0,51,27
0,52,32
0,53,31
0,54,31
0,55,31
0,56,31
0,57,31
0,58,31
0,59,31
0,60,34
0,61,31
0,62,31
0,63,31
0,64,27
0,65,27
0,66,27
0,67,27
0,68,32
0,69,27
0,70,27
0,71,36
0,72,36
0,73,36
0,74,29
0,75,27
0,76,27
0,77,42
0,78,27
0,79,27
0,80,27
0,81,36
0,82,26
0,83,27
0,84,36
0,85,27
0,86,27
0,87,27
0,88,27
0,89,27
0,90,27
0,91,27
0,92,32
0,93,32
0,94,27
0,95,32
0,96,32
0,97,27
0,98,27
0,99,27
0,100,32
0,101,27
0,102,27
0,103,27
0,104,27
0,105,27
0,106,27
0,107,27
0,108,27
0,109,27
0,110,36
0,111,36
0,112,36
0,113,36
0,114,36
0,115,36
0,116,36
0,117,36
0,118,27
0,119,27
0,120,27
0,121,36
0,122,36
0,123,36
0,124,27
0,125,27
0,126,27
0,127,27
1,0,31
1,1,31
1,2,31
1,3,31
1,4,31
1,5,31
1,6,27
1,7,27
1,8,27
1,9,27
1,10,27
1,11,27
1,12,27
1,13,27
1,14,27
1,15,27
1,16,23
1,17,3
1,18,2
1,19,18
1,20,2
1,21,18
1,22,27
1,23,41
1,24,27
1,25,27
1,26,27
1,27,27
1,28,27
1,29,27
1,30,27
1,31,27
1,32,27
1,33,27
1,34,36
1,35,36
1,36,27
1,37,27
1,38,27
1,39,27
1,40,27
1,41,18
1,42,27
1,43,27
1,44,27
1,45,27
1,46,27
1,47,27
1,48,27
1,49,32
1,50,32
1,51,27
1,52,31
1,53,31
1,54,31
1,55,31
1,56,31
1,57,31
1,58,31
1,59,31
1,60,31
1,61,31
1,62,31
1,63,31
1,64,31
1,65,31
1,66,31
1,67,31
1,68,26
1,69,27
1,70,27
1,71,27
1,72,36
1,73,30
1,75,27
1,76,42
1,77,42
1,78,42
1,79,27
1,80,27
